X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.028596735403880635,1.0,2.0,2.0,0.0,0.0,1.0,8.04297118136005,A
0.5609612317897456,0.0,1.0,0.0,1.0,1.0,0.0,6.386002697322469,A
0.33322937686957976,2.0,0.0,1.0,1.0,1.0,0.0,7.4314881127533345,A
0.009796682285308722,1.0,1.0,0.0,1.0,1.0,1.0,7.66297406612938,A
0.2791077382562128,1.0,0.0,0.0,2.0,2.0,0.0,7.278171168144875,A
0.1157826476271332,1.0,1.0,1.0,1.0,2.0,1.0,8.040915136689199,A
0.415256356116932,0.0,0.0,2.0,0.0,1.0,1.0,4.2458115113616515,A
0.43015563622874653,2.0,1.0,2.0,1.0,1.0,0.0,11.838837332706333,B
0.3396902855176347,1.0,1.0,1.0,0.0,1.0,0.0,6.832708634792743,A
0.6523997573509057,2.0,1.0,2.0,2.0,1.0,0.0,13.772037598394625,B
0.18677728475935673,1.0,1.0,0.0,2.0,0.0,2.0,8.072595973921993,A
0.21180804807260945,0.0,1.0,1.0,2.0,0.0,1.0,8.43308974190182,A
0.8409659538836384,2.0,2.0,0.0,0.0,1.0,2.0,13.645578501267225,B
0.12239672889697173,1.0,2.0,1.0,2.0,1.0,1.0,10.007090684780625,B
0.23094813397961234,1.0,2.0,1.0,0.0,2.0,1.0,9.681287352874545,B
0.4175666854207275,1.0,0.0,1.0,1.0,1.0,2.0,8.618001981158633,A
0.4740221977980432,1.0,2.0,1.0,2.0,0.0,2.0,14.917394241804038,B
0.0897393852834587,1.0,1.0,2.0,0.0,2.0,1.0,9.734435921191983,B
0.4362657010509491,1.0,1.0,0.0,1.0,2.0,1.0,6.389171799403019,A
0.3654112412906815,0.0,1.0,0.0,2.0,0.0,0.0,8.517379273562591,A
0.6574310670560954,0.0,1.0,2.0,1.0,1.0,2.0,9.912660240870649,B
0.6524440139336569,0.0,1.0,1.0,2.0,2.0,0.0,7.704965532457686,A
0.47408960692374724,0.0,1.0,2.0,1.0,0.0,2.0,9.30774174458964,A
0.6484931381469726,0.0,1.0,0.0,1.0,1.0,1.0,7.250923798815314,A
0.06220402872310782,1.0,2.0,1.0,1.0,0.0,2.0,9.906065002790914,B
0.8309177167240553,2.0,1.0,1.0,0.0,1.0,1.0,11.920313725537449,B
0.3219033571242842,1.0,2.0,1.0,1.0,1.0,1.0,10.077937886023605,B
0.11801081563023674,1.0,2.0,1.0,2.0,0.0,1.0,10.256951597815048,B
0.3158275796182315,2.0,2.0,2.0,0.0,0.0,0.0,11.097339382508896,B
0.4168153343853802,0.0,2.0,0.0,2.0,1.0,1.0,8.458443858680257,A
0.292920495737531,0.0,1.0,1.0,0.0,1.0,1.0,5.145641512145618,A
0.8753470829365226,1.0,1.0,2.0,0.0,1.0,1.0,11.102923229823748,B
0.12576812861460873,1.0,2.0,1.0,1.0,1.0,1.0,11.225874688849698,B
0.6404240400599913,2.0,1.0,1.0,0.0,0.0,1.0,10.520422546534148,B
0.6876750223482596,2.0,1.0,2.0,1.0,1.0,1.0,14.330236763824438,B
0.5186701604662821,2.0,1.0,2.0,1.0,1.0,0.0,12.436133660600584,B
0.9038592592894829,1.0,1.0,1.0,1.0,2.0,1.0,11.755866703459038,B
0.7622048623273969,2.0,0.0,2.0,1.0,1.0,0.0,10.553738045220722,B
0.87796300958986,1.0,1.0,2.0,0.0,1.0,1.0,10.503378377226072,B
0.7808281150055064,0.0,0.0,0.0,0.0,0.0,1.0,4.031797772404508,A
0.9210125628428167,1.0,1.0,2.0,2.0,0.0,0.0,12.598090616706548,B
0.45774688298819455,1.0,0.0,2.0,1.0,1.0,2.0,10.16991464441366,B
0.5300908262753252,2.0,1.0,1.0,1.0,1.0,1.0,13.272796914015153,B
0.7239566326515878,1.0,1.0,2.0,1.0,1.0,2.0,12.516865087171054,B
0.8199286257836773,1.0,2.0,1.0,1.0,2.0,0.0,13.687312546845822,B
0.9002354692107122,0.0,2.0,1.0,1.0,1.0,0.0,10.153989024507403,B
0.4770296182182552,1.0,1.0,1.0,0.0,1.0,2.0,7.342475970193157,A
0.34335138017220623,2.0,1.0,1.0,1.0,0.0,1.0,10.694635177287369,B
0.9650041516904776,1.0,2.0,2.0,0.0,2.0,0.0,12.105153759937314,B
0.1068152830077157,2.0,0.0,1.0,0.0,1.0,2.0,9.71417016037647,B
0.6956469781880635,1.0,1.0,2.0,1.0,0.0,0.0,10.175022014437383,B
0.9771963924682217,1.0,1.0,0.0,1.0,0.0,0.0,10.182091777496098,B
0.12446694336353337,2.0,0.0,0.0,1.0,1.0,1.0,6.584506814645611,A
0.386673701113603,2.0,1.0,2.0,1.0,1.0,0.0,11.61651956870269,B
0.9836802172138892,1.0,1.0,0.0,0.0,0.0,1.0,9.675298827711181,B
0.4239915991087445,1.0,2.0,2.0,2.0,2.0,0.0,13.154997808420932,B
0.7887756963982345,0.0,2.0,1.0,0.0,0.0,1.0,8.52818457961255,A
0.14840937728142412,2.0,1.0,1.0,1.0,0.0,1.0,11.21475264318848,B
0.8049030689456542,1.0,1.0,1.0,0.0,2.0,0.0,9.16273501620089,A
0.29079855529684306,2.0,1.0,2.0,2.0,0.0,1.0,12.349299407127242,B
0.3944454262243223,0.0,1.0,1.0,1.0,1.0,1.0,7.5067659223607315,A
0.040021491821618405,1.0,1.0,0.0,1.0,1.0,1.0,8.390170134930962,A
0.6093009941967285,2.0,2.0,2.0,2.0,2.0,1.0,15.967756963764314,B
0.7213111180529904,2.0,2.0,0.0,2.0,1.0,0.0,12.283588859569846,B
0.37678678471863725,1.0,1.0,0.0,2.0,2.0,2.0,11.817167521457892,B
0.8968492867820316,1.0,1.0,2.0,1.0,2.0,2.0,15.015028955659513,B
0.41187882665624953,0.0,2.0,1.0,2.0,1.0,1.0,10.305295682343193,B
0.6031275020915998,0.0,1.0,2.0,1.0,1.0,0.0,8.524283265168014,A
0.8122487262262996,1.0,2.0,0.0,2.0,1.0,1.0,14.650209073427577,B
0.7263251199333066,0.0,1.0,0.0,1.0,1.0,0.0,8.519038340315074,A
0.570406794355659,0.0,1.0,1.0,0.0,1.0,2.0,7.08235043051812,A
0.45642406803264957,1.0,2.0,0.0,1.0,1.0,0.0,8.466209611012538,A
