X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.31841359953925996,0.7271948474850781,0.2552609337790819,1.0,1.0,2.0,2.0,7.3688242986802015,C
0.9711411328313675,0.9812717792820504,0.8366545872203601,1.0,0.0,2.0,1.0,8.254939909701342,C
0.10652208629274873,0.6011053415491644,0.8191206743502064,1.0,1.0,0.0,2.0,6.519502204148168,C
0.9705234017769993,0.8810946127970888,0.8310018849801997,1.0,1.0,1.0,2.0,10.69107179535213,B
0.9679489903693268,0.8738408554001905,0.6738742151873401,0.0,1.0,1.0,1.0,8.802061368717771,C
0.30574699022685015,0.33071925404009306,0.5880641904260586,2.0,1.0,1.0,2.0,7.858811802184702,C
0.49209236905616616,0.33227230272047215,0.9332694378413297,2.0,2.0,0.0,1.0,8.039010926762773,C
0.4816665860330297,0.7333616596358968,0.032497072909152935,1.0,1.0,1.0,1.0,6.97512531270974,C
0.5485039339647206,0.3549644287053738,0.389361728227398,1.0,1.0,2.0,0.0,6.104132001612767,C
0.7269467195359783,0.3396473376680236,0.4159365126346195,1.0,0.0,1.0,0.0,5.573089342761328,A
0.5854996428406429,0.48146135563973425,0.9217465494228468,2.0,2.0,0.0,0.0,8.555779577417168,C
0.8974840837226571,0.8853905449483013,0.20905862549090826,1.0,2.0,0.0,1.0,10.136887375785737,B
0.19697716105006424,0.010225983329619326,0.010383807904797648,2.0,1.0,1.0,1.0,3.2622055783987256,A
0.31718746083893257,0.06469897391571477,0.5861414865607741,2.0,1.0,2.0,1.0,6.313053054734272,C
0.01662691436970276,0.9825343642225965,0.1789553804463092,0.0,1.0,1.0,2.0,6.143386802284839,C
0.3121257918692545,0.6614719769115485,0.06199240957396712,2.0,1.0,2.0,0.0,7.978573730291728,C
0.41710268051179256,0.4498383538248565,0.09024024656547613,0.0,2.0,1.0,1.0,7.025495883627279,C
0.12313953078123385,0.7320518486795551,0.982410834579451,1.0,2.0,1.0,1.0,8.87590202345049,C
0.5536258063952928,0.6522329740541595,0.5506282255971349,0.0,1.0,2.0,1.0,6.911002255173785,C
0.7068167815707059,0.9478440487340697,0.5491073646878922,2.0,1.0,1.0,2.0,11.697047559710008,B
0.5801992022099002,0.04660406395792771,0.9021399301532229,0.0,0.0,0.0,1.0,5.488968139039496,A
0.9661566623890806,0.8670856354838994,0.721354801411858,0.0,1.0,2.0,1.0,8.152711706102847,C
0.1089055909899661,0.3164827479924204,0.5757276157732862,1.0,2.0,1.0,1.0,6.974437906236078,C
0.7279774981084971,0.17256771021784234,0.5308739526544453,0.0,2.0,1.0,2.0,8.17242968417284,C
0.1251451637715688,0.3220636382151637,0.20324193536456459,0.0,2.0,1.0,1.0,4.070362190611351,A
0.4967611311457695,0.05841797359916401,0.4704971895190827,1.0,1.0,2.0,2.0,8.444773480571316,C
0.06406260043524259,0.4286245190031204,0.6356484716104527,2.0,1.0,0.0,2.0,10.013689704153306,B
0.8866919960914355,0.5207413227043588,0.7006050250738062,0.0,1.0,1.0,1.0,8.658030032473812,C
0.018943550905044404,0.1423893109577512,0.9168894038666182,0.0,1.0,1.0,2.0,6.440956908431681,C
0.2958433421784742,0.60139346997388,0.9680660406698626,2.0,1.0,1.0,0.0,8.727965971739852,C
0.7017018763527131,0.8114938199899376,0.11107468432528522,2.0,0.0,2.0,2.0,9.379274787342965,B
0.909648464178576,0.3373855862266827,0.19102630656666308,1.0,1.0,1.0,1.0,5.241948014896803,A
0.245383843770554,0.8849653143216243,0.3427776670149294,0.0,1.0,0.0,1.0,5.617015490058181,A
0.5977734862867032,0.811141571668653,0.6468089915808342,1.0,0.0,2.0,0.0,8.056568495471614,C
0.024032106948206566,0.2981865652947424,0.6160904553259496,1.0,2.0,2.0,0.0,6.592548563039649,C
