X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.7187578536256983,0.5530225065311911,0.8387634295794245,0.15350365476745076,0.8823890021975224,2.0,1.0,8.797999316084134,D
0.09622966235447428,0.6931449920581548,0.15400999094208545,0.2985058158940843,0.7997459791280668,2.0,2.0,5.820982895436772,B
0.5536844022451429,0.36110400988907976,0.5946014054118646,0.040757084971595026,0.1927293880318246,1.0,1.0,6.533764563879327,C
0.7677595425391696,0.2614284855693235,0.5346857656627707,0.8933400135732517,0.9425517832160654,1.0,1.0,6.970305983580869,C
0.5806425282313717,0.6720688231121105,0.017158742905728164,0.8414850088278488,0.5444334914877705,1.0,2.0,7.176065754396011,C
0.5372622715889537,0.08199378730030082,0.29097820541183694,0.25702055907789,0.5152086045900695,1.0,1.0,6.283002352183998,B
0.4292828178569683,0.10082894610128956,0.9634025936298526,0.3503979704969067,0.022411415059383044,2.0,1.0,6.79715235920167,C
0.3963497163538481,0.26585456120509543,0.7594401139998479,0.14463554414095892,0.26217332070672583,0.0,0.0,6.487133631542956,B
0.3694363948655762,0.8521558219072545,0.7058597770702737,0.47352384106074585,0.9031528054772802,1.0,0.0,7.618844329441215,C
0.27884134366167324,0.18264886976461214,0.8637392064662183,0.7463459662054663,0.9963839916866896,0.0,2.0,5.279384561235105,A
0.6770124967882623,0.3896575282071182,0.21753455909521824,0.26888137818493285,0.4284086807886788,1.0,0.0,6.052240632777955,B
0.5583890621696544,0.6283656709649196,0.9925757441650014,0.7821774393288129,0.7468955893628354,1.0,1.0,8.172184754952559,D
0.8647631435497509,0.19408969428487144,0.5901446598421071,0.6428414613282691,0.40620694305725735,1.0,0.0,4.341336686972435,A
0.9242481930911055,0.3383478584848453,0.19681173665077667,0.10721869862063271,0.2094526370581783,2.0,2.0,7.129336006561161,C
0.07180433693326793,0.9189377481367248,0.6703339711626285,0.31295013215989553,0.8684641908759068,2.0,2.0,8.552506776737696,D
0.715038551149611,0.9217825124618909,0.3367354002558387,0.2968280172515979,0.5031445712466538,0.0,1.0,6.342764845068228,B
