X1,X2,X3,X4,X5,y_cont,y_cat
0.8214855159201507,0.53561053199399,0.0,1.0,1.0,5.63644759646405,C
0.03176877124881994,0.34060739633955905,0.0,0.0,0.0,3.495785599979854,A
0.0758991014404643,0.1818185956118934,1.0,1.0,1.0,6.231946876226285,C
0.6860281521495538,0.6036890291406898,0.0,1.0,0.0,3.8754634231048204,A
0.9167079866397457,0.3412146220269445,1.0,0.0,0.0,6.323573910156271,C
0.6001981334235451,0.5084800504497847,1.0,0.0,0.0,6.134602715391644,C
0.6553027233090901,0.46837183068763255,1.0,1.0,1.0,7.77431735650515,B
0.9717050304204582,0.6867289424933126,1.0,0.0,1.0,6.596887999903261,B
0.11211299437758526,0.3413891652719716,0.0,0.0,0.0,2.1270854752323296,A
0.9265189211729223,0.7877353847571658,1.0,1.0,1.0,7.75736271121483,B
0.9548808678175412,0.6955056166988964,0.0,0.0,1.0,4.094344218682125,C
0.7023928541709735,0.6539916414819502,1.0,1.0,0.0,6.890243794736042,B
0.18037036206846369,0.7466132700607778,0.0,1.0,0.0,4.686593789394868,C
0.15653645398922644,0.4910716927125163,0.0,1.0,1.0,2.7773003007309995,A
0.4010060447973496,0.7894574375530925,1.0,1.0,0.0,5.506847643025082,C
0.6027576173393138,0.2244348674809532,1.0,0.0,1.0,6.139344121188661,C
0.8298641863301051,0.3567709740498304,1.0,1.0,1.0,9.174641283552987,B
0.7474742233670497,0.8254315504681337,0.0,0.0,0.0,3.7871375330933494,A
0.5068010473454422,0.331731981064459,0.0,0.0,0.0,2.31090705611792,A
0.386404556783421,0.9622162711746852,0.0,0.0,1.0,5.567718948441715,C
0.14872265271070795,0.036130374301844626,0.0,0.0,0.0,-0.1538592528788889,A
0.56491931504912,0.7298063989670379,1.0,0.0,1.0,6.243810324806302,C
0.3725912091312622,0.8924336525996809,0.0,0.0,1.0,5.2509701729965,C
0.745468200153388,0.03561966031364716,0.0,1.0,0.0,3.4350508995755806,A
0.8443698142412802,0.1720327575177888,0.0,0.0,0.0,4.7562672066728355,C
0.24264880800059097,0.5789606220187977,1.0,0.0,1.0,5.947607416078325,C
0.027902633488875672,0.935857468030877,1.0,1.0,0.0,4.981731303750838,C
0.6137674768944003,0.77585000522455,0.0,1.0,1.0,6.263979335654171,C
0.16475258715390428,0.24587604140019803,1.0,0.0,0.0,2.3312700920984586,A
0.5958613961124142,0.9881457518420256,1.0,0.0,0.0,7.840061348144662,B
0.552881186764348,0.013246348279639442,1.0,1.0,1.0,6.721174904084171,B
0.23368614783276442,0.9728130552369851,0.0,0.0,0.0,3.6768844360208606,A
0.10509853732102259,0.9708534424691766,1.0,1.0,1.0,7.863273608400236,B
0.930234318696169,0.4808175633320062,1.0,0.0,1.0,6.261359475399544,C
0.5607018215253564,0.15599704664933023,0.0,1.0,0.0,2.127251830943348,A
0.012898468299474497,0.18567930127693877,1.0,1.0,1.0,7.077718793919395,B
0.06661739682154744,0.6758786128367696,0.0,1.0,0.0,3.6802971110163747,A
0.905800903641547,0.01982500126130049,1.0,1.0,1.0,6.4047670379342865,C
0.9978280865987834,0.867875749330906,0.0,0.0,0.0,5.476007310413761,C
