X1,X2,X3,X4,X5,y_cont,y_cat
0.6404667552258373,1.0,1.0,0.0,0.0,7.7076065364380355,A
0.5428235684821083,0.0,1.0,2.0,1.0,6.9575191991420455,A
0.9406036682901042,1.0,0.0,1.0,1.0,7.422318458290988,A
0.28681824184784066,2.0,1.0,1.0,1.0,10.375023837295227,B
0.6489740034995672,1.0,1.0,1.0,1.0,10.297120494214584,B
0.9442354739367044,0.0,1.0,1.0,0.0,7.1174108270931,A
0.32728895722484774,1.0,0.0,0.0,2.0,4.741059997830622,A
0.1525615153037374,1.0,2.0,1.0,1.0,8.280619651399638,A
0.6713935222870676,2.0,1.0,2.0,0.0,9.676705137620784,B
0.45887597135571156,1.0,1.0,2.0,1.0,10.973954763399089,B
0.9431162140556171,1.0,2.0,0.0,1.0,11.950410799460187,B
0.5020536488394485,1.0,2.0,1.0,2.0,10.340782299368785,B
0.7646506685790531,2.0,0.0,2.0,0.0,8.945250665029809,B
0.9868053988417691,2.0,1.0,2.0,0.0,9.98998007471304,B
0.4777359178772451,0.0,1.0,2.0,1.0,9.149173368895266,B
0.040985960357840634,2.0,1.0,1.0,1.0,10.121000237571726,B
0.2703810074105445,1.0,1.0,1.0,0.0,8.186201265398518,A
0.4404282020072664,1.0,1.0,1.0,1.0,8.099380147001064,A
0.32978003256262667,1.0,2.0,1.0,2.0,11.140183260709241,B
0.2982650762479383,1.0,2.0,2.0,2.0,12.591760455812972,B
0.5063549546044998,0.0,0.0,2.0,1.0,6.69304088320505,A
0.9184159849691222,1.0,0.0,2.0,0.0,8.250027400636153,A
0.08914945274396913,0.0,0.0,1.0,1.0,3.1422052546848724,A
0.5019667582343088,1.0,0.0,0.0,0.0,3.946565425288034,A
0.8702981024643354,1.0,2.0,0.0,2.0,10.205307054636803,B
0.5896476364443745,1.0,1.0,0.0,1.0,8.261828621606636,A
0.006014520026215053,2.0,1.0,1.0,2.0,10.13859554459544,B
0.8345892696082401,1.0,2.0,1.0,1.0,11.264862829608411,B
0.17159417096226537,2.0,2.0,1.0,2.0,11.732443736441395,B
0.4676896509854813,1.0,1.0,2.0,1.0,8.739814118746295,B
0.757230301995951,2.0,0.0,2.0,1.0,10.325510091439712,B
0.43728530896110385,1.0,0.0,0.0,1.0,6.613924407482234,A
0.6244232464455427,0.0,1.0,2.0,2.0,7.957632348194796,A
0.7061047006068694,2.0,0.0,1.0,1.0,9.649311738763641,B
0.8497442210904003,1.0,1.0,2.0,2.0,12.0443710097532,B
0.7197241347859108,1.0,1.0,1.0,1.0,9.786431393624754,B
0.7310601611997248,1.0,2.0,1.0,0.0,9.480102469208338,B
0.694800683187023,2.0,0.0,1.0,1.0,8.229671497993566,A
0.9768134689617726,0.0,2.0,0.0,2.0,10.92992945240466,B
0.7305908215443897,1.0,1.0,2.0,1.0,9.507899349595698,B
0.8198875564911366,0.0,2.0,1.0,1.0,8.693197229809071,B
0.9722443116473724,1.0,0.0,1.0,1.0,7.99816262198756,A
0.07969363349097158,2.0,2.0,1.0,1.0,11.271092486402065,B
0.0234848512744138,1.0,0.0,2.0,1.0,5.985398515831121,A
0.1475923392389873,2.0,1.0,1.0,1.0,8.920605976843042,B
0.38670930059377195,1.0,0.0,2.0,0.0,6.532596524166658,A
0.5261088764872797,1.0,2.0,0.0,2.0,11.78023612808281,B
0.977857871124406,2.0,0.0,0.0,1.0,8.540753811604153,B
0.2707436126091699,2.0,1.0,1.0,0.0,7.221633502769163,A
0.7539410205632102,2.0,2.0,1.0,1.0,12.77878565365784,B
0.30601755402720054,1.0,1.0,1.0,1.0,6.455623668936422,A
0.0274358373954261,0.0,0.0,1.0,1.0,2.1946567524699248,A
0.07485054808658853,1.0,1.0,2.0,0.0,8.036982295420536,A
0.8451334447094884,1.0,2.0,1.0,1.0,11.590897793060929,B
0.5898753128063802,1.0,1.0,0.0,1.0,7.891115824841239,A
0.30035941545276856,1.0,1.0,1.0,2.0,10.24699816443782,B
0.7775912269315309,1.0,1.0,0.0,2.0,11.166185254841855,B
0.7099554792737502,2.0,1.0,2.0,1.0,12.328946284466477,B
0.7641989730923006,0.0,1.0,1.0,1.0,6.179766767710816,A
0.6059075433934759,0.0,1.0,0.0,1.0,4.458041500056897,A
0.4797280630350338,0.0,2.0,1.0,2.0,10.286678682370916,B
0.7077727809126206,0.0,0.0,0.0,1.0,4.827470834587265,A
0.8015526146513405,1.0,1.0,0.0,0.0,8.24045770728194,A
0.20721744430905653,0.0,2.0,1.0,2.0,8.484619544212885,B
0.2601396021917942,1.0,2.0,0.0,1.0,7.784214419463824,A
0.7261252419061832,1.0,1.0,2.0,2.0,10.340309902304755,B
0.956141580322577,1.0,0.0,2.0,1.0,10.071005403371522,B
0.7673947299339365,1.0,0.0,2.0,2.0,8.237901560315203,A
0.3398979486271759,1.0,1.0,1.0,2.0,8.926349805294219,B
0.7095902288808401,0.0,2.0,1.0,1.0,10.243919703866872,B
0.004199423623259202,1.0,2.0,2.0,1.0,10.753420477953584,B
0.9798602394194869,0.0,1.0,0.0,0.0,7.354063743471956,A
0.3195188522803908,2.0,0.0,1.0,0.0,8.277184695094338,A
0.5485563565820204,1.0,2.0,0.0,1.0,9.248541223081185,B
0.5815749706274141,2.0,2.0,1.0,2.0,12.815054493175436,B
0.5058311033475746,1.0,1.0,2.0,2.0,10.286245533688454,B
0.5417523155848053,0.0,1.0,0.0,0.0,3.9693785131560144,A
0.9364754154255635,1.0,1.0,1.0,1.0,9.445367092733004,B
0.24100295368216296,1.0,0.0,1.0,1.0,6.3925914694657635,A
0.8489282355566863,2.0,1.0,2.0,0.0,11.199580144406378,B
0.25823087838077907,1.0,1.0,1.0,0.0,5.5813357975311,A
0.47589891005475693,0.0,1.0,1.0,2.0,7.278503510909635,A
0.08380070663654693,0.0,2.0,1.0,1.0,6.998844035073102,A
0.4056081351608152,2.0,2.0,0.0,1.0,10.5874260795947,B
0.8507721332964522,1.0,0.0,0.0,2.0,8.773819153868248,B
0.6510869628429782,2.0,0.0,2.0,1.0,8.469367218105583,B
0.5837888573277026,2.0,1.0,1.0,0.0,10.402662824887875,B
0.018602894826186045,1.0,1.0,2.0,0.0,6.574171618979448,A
0.2099574953600577,2.0,0.0,2.0,2.0,10.25720985429473,B
0.5169716347616412,2.0,1.0,1.0,1.0,10.289378311619984,B
0.8822662418709863,1.0,1.0,1.0,1.0,10.151755747885602,B
0.31888338960473916,1.0,1.0,0.0,2.0,8.218650394047913,A
0.6572657438538417,0.0,2.0,1.0,2.0,9.822476032063001,B
0.3147703907519831,2.0,0.0,1.0,0.0,8.16578478002164,A
0.08570410288968433,2.0,0.0,1.0,2.0,6.259185502551323,A
0.8149301457362376,0.0,1.0,1.0,2.0,8.112897524327881,A
