X1,X2,X3,y_cont,y_cat
0.8098474417671606,0.0,1.0,5.066699512828526,C
0.13526653907826014,1.0,1.0,6.214505511529515,B
0.4896046928697234,0.0,0.0,1.5309782207895837,A
0.8623254114928147,1.0,1.0,8.13979648070102,B
0.9518556868632125,1.0,0.0,4.282971678244692,C
0.9950303200924369,0.0,1.0,5.3866909634294124,C
0.7910316730376996,1.0,1.0,7.348722637254275,B
0.4529715084721614,0.0,1.0,3.637407146227662,C
0.446827316544817,1.0,0.0,3.804687063572579,C
0.1951580884486449,0.0,1.0,3.4179189191841273,C
0.37040415702084173,1.0,1.0,6.214604904069738,B
0.7277898104211229,1.0,0.0,6.028984233697489,B
0.5354161190651868,1.0,1.0,4.757831096742621,C
0.4242858563949429,0.0,1.0,3.477353011199312,C
0.05421231062113574,0.0,0.0,2.2123765110994764,A
0.1851801313113166,1.0,0.0,3.7012637358726783,C
0.6746033753977917,1.0,0.0,3.338989158472886,C
0.47166070518348513,1.0,1.0,5.692762204515933,C
0.6177402777691442,0.0,1.0,4.25451435572061,C
0.3860505624128513,1.0,0.0,4.127023275627707,C
0.3637932121950066,0.0,0.0,1.3705529818029802,A
0.39892757639579857,1.0,0.0,4.038918996586438,C
0.378627347500624,1.0,1.0,7.704289650668838,B
0.7581460987817314,0.0,1.0,5.350048270912397,C
0.6008903099302049,0.0,0.0,1.28534984816421,A
0.5181522122759101,1.0,1.0,7.697219804926391,B
0.6130849255810823,1.0,1.0,7.395388858122972,B
0.004519791250538918,0.0,0.0,1.7947518328695504,A
0.6799077885151692,0.0,0.0,2.409707886549899,A
0.787737160217442,1.0,0.0,5.954006063547397,B
0.2685030748648449,1.0,1.0,7.519574260829855,B
0.6628923077999406,1.0,0.0,6.422028036419796,B
0.13655381723846038,0.0,0.0,0.49905495174950343,A
0.897034500771774,0.0,1.0,6.018601000016421,B
0.9379758349179416,0.0,1.0,6.25830178952352,B
0.7626873670595117,0.0,0.0,3.680696204037536,C
0.5781891844848392,1.0,0.0,5.197061151633185,C
0.8724839708603602,1.0,0.0,3.701995800835597,C
0.16779970748969364,1.0,0.0,4.944665212441057,C
0.024343959758266198,1.0,0.0,3.2694901801587317,C
0.983724962694308,0.0,1.0,6.753296686076192,B
0.5042531635609168,0.0,1.0,4.596032546565412,C
0.21969461113556188,1.0,1.0,5.065562684766927,C
0.07285577895288287,0.0,0.0,1.4864183703364915,A
0.6948906553714235,0.0,0.0,3.735402206821364,C
0.6425481348503274,1.0,0.0,5.97912138930014,B
0.5093814329457899,1.0,1.0,7.569927628277273,B
0.8580479524907094,1.0,0.0,5.969178725016153,B
0.9482614976587883,1.0,0.0,5.989950016983299,B
0.6287998485205197,1.0,1.0,5.847938295204307,B
0.003388613374695537,0.0,0.0,-0.025985153576877362,A
0.061248821704667056,1.0,0.0,3.3388937359919972,C
0.8243669123965977,0.0,0.0,2.2875143823246367,A
0.04324521852886254,0.0,0.0,1.2247239442771387,A
0.6747324910691692,1.0,1.0,6.253689070758109,B
0.5327512646799295,0.0,1.0,4.679505458113114,C
0.1552538365471241,1.0,0.0,4.820726193122583,C
0.12849051988452775,1.0,0.0,4.851406853329712,C
0.8463689261381298,0.0,1.0,4.469232383278014,C
0.8554730779962976,0.0,0.0,4.321576703985102,C
0.8932422196946966,1.0,0.0,5.84263779430444,B
0.9107052689236316,1.0,0.0,5.275525360232637,C
0.5099672685214037,1.0,0.0,4.56784935815812,C
0.06728739526269545,1.0,1.0,5.821248355484737,C
0.031698655514956986,0.0,1.0,2.9032930969846844,A
0.8993231734827585,0.0,1.0,5.085207170094817,C
0.9122470108332227,0.0,0.0,3.7763887694535967,C
0.46190162786877587,0.0,0.0,1.675085404704636,A
0.8909040559810508,1.0,1.0,7.818772882936362,B
0.003880086981040476,1.0,1.0,4.154057817492761,C
0.3096040998714066,0.0,0.0,3.2657014924945553,C
0.08777850722296165,1.0,1.0,3.3365935511485034,C
0.5932757688309692,1.0,0.0,5.954940518883954,B
0.5963480624459141,1.0,1.0,7.966450883305599,B
0.0522684120231659,0.0,0.0,-1.4129733479632476,A
0.6377452391634665,0.0,0.0,2.0805844567221903,A
0.42265551974665627,0.0,0.0,0.9690916503591795,A
0.6275406470921637,1.0,1.0,6.949376056296423,B
0.8971885689767213,0.0,0.0,3.752759893014792,C
0.3069119159878514,0.0,1.0,3.220576904070586,C
0.7919002823305702,0.0,1.0,6.83411447093616,B
0.35320818618752825,1.0,1.0,6.021673389441355,B
0.6800097261570415,1.0,1.0,7.355840751959292,B
0.6226383834434963,1.0,1.0,6.5765362685914495,B
0.601157914618191,0.0,1.0,6.1131607745053795,B
0.31338203766610484,1.0,0.0,2.727528336815643,A
0.040965036153629675,1.0,0.0,3.9410842864887017,C
0.7021894373818603,0.0,0.0,2.0442479188151608,A
0.13598669727155954,1.0,1.0,5.372093847365336,C
0.4692194442431812,1.0,1.0,5.175883641237537,C
0.17787218580419106,0.0,0.0,1.5274560617071555,A
0.028116645664878814,1.0,1.0,3.9694045519434096,C
0.2654765770991173,1.0,1.0,7.325743703651785,B
0.5231644605663364,1.0,1.0,6.472507570572271,B
0.7676722650529725,1.0,0.0,2.5430205470430374,A
0.15359105776263038,0.0,0.0,3.035408123224594,A
0.11466607439452525,0.0,0.0,1.4705082656830346,A
0.06780289282774499,1.0,1.0,6.1014355877714355,B
0.2273685936259987,0.0,1.0,2.2696726857532052,A
0.5166683468010107,1.0,0.0,3.6221367426961217,C
0.685663111888262,0.0,1.0,4.130307114767683,C
0.07716607409062959,0.0,0.0,-0.3431936631533734,A
0.2251874089782827,0.0,1.0,5.281163913100319,C
0.7639190991671166,1.0,0.0,4.5696505787273916,C
0.35156112088039715,0.0,0.0,1.913003822902042,A
0.28436203256675574,0.0,1.0,3.3422036663398473,C
0.21252203316407625,0.0,1.0,4.894161163669842,C
0.7261694070015973,0.0,0.0,3.0203176656438906,A
