X1,X2,X3,X4,X5,y_cont,y_cat
0.6230333370753666,1.0,1.0,0.0,1.0,7.343646437724648,C
0.8625184015622145,1.0,0.0,2.0,0.0,7.343606144732647,C
0.193489775758646,2.0,1.0,1.0,1.0,9.919046426973209,C
0.6618557071639058,1.0,1.0,0.0,1.0,8.780150871934646,C
0.5658371250336214,0.0,2.0,1.0,1.0,7.192672995162954,C
0.07522601225595515,1.0,2.0,1.0,0.0,7.9173389381106345,C
0.9631521807005967,1.0,0.0,0.0,0.0,6.030105601198717,A
0.41828290492949005,1.0,1.0,1.0,1.0,8.919635124181827,C
0.14179086818062325,0.0,1.0,2.0,0.0,4.613950366441666,A
0.4437214259585437,2.0,2.0,1.0,1.0,10.8173477773334,B
0.39477319399845123,1.0,0.0,2.0,1.0,7.896617183788926,C
0.3258306204118454,2.0,1.0,1.0,2.0,9.92291484261148,C
0.007864081016086932,2.0,2.0,2.0,1.0,11.453570586455475,B
0.6163185597784504,1.0,0.0,1.0,1.0,6.624179445341297,C
0.49848428696216107,2.0,2.0,0.0,1.0,10.835647181258938,B
0.5770665587622097,2.0,1.0,1.0,1.0,10.936542781302965,B
0.9596587603219667,1.0,2.0,0.0,1.0,11.162146189069293,B
0.06900051981236688,1.0,1.0,2.0,1.0,8.007628980621181,C
0.17821212643028683,1.0,1.0,2.0,0.0,8.049780028174942,C
0.9937973839173972,1.0,2.0,1.0,0.0,10.074723703427765,C
0.25276506277100375,0.0,0.0,2.0,2.0,5.269555204239228,A
0.8363067551719396,0.0,1.0,0.0,1.0,8.306538994321569,C
0.8300605989196409,0.0,2.0,2.0,1.0,11.168634826739538,B
0.92603448862639,1.0,1.0,1.0,0.0,9.303207027366703,C
0.8398410296241173,1.0,1.0,2.0,1.0,8.897816795987104,C
0.38687744079939523,2.0,0.0,1.0,0.0,6.548439900396579,A
0.3166295313935309,1.0,1.0,1.0,0.0,5.729140430103655,A
0.0628059970307735,0.0,1.0,1.0,2.0,6.42623184932352,A
0.3696584663069983,1.0,1.0,0.0,0.0,6.050725410834821,A
0.5713302158230609,1.0,0.0,1.0,0.0,7.102271092480265,C
0.008483170277669316,0.0,1.0,1.0,1.0,4.299941775683823,A
0.6964841916195217,1.0,1.0,1.0,0.0,9.436535460481279,C
0.0947700109034395,1.0,0.0,0.0,2.0,6.127378333415436,A
0.2660063442093399,1.0,1.0,1.0,1.0,9.102360595365466,C
0.6800023897340157,0.0,0.0,2.0,1.0,6.551037834697905,C
0.8588260862004228,1.0,1.0,1.0,2.0,11.557331541319998,B
0.5713772733366558,2.0,1.0,0.0,1.0,9.235239228443492,C
0.7562016859018347,2.0,0.0,1.0,1.0,11.10436309294203,B
0.6136397551593981,1.0,0.0,1.0,1.0,5.985452232979473,A
0.25039142210662757,0.0,1.0,0.0,1.0,5.966446637858902,A
0.1375984923620951,0.0,1.0,1.0,1.0,4.938667871585548,A
0.3971070529583124,1.0,2.0,1.0,1.0,9.656919941877302,C
0.3192335160086881,2.0,1.0,1.0,2.0,12.223011675466633,B
0.6349353362904027,0.0,0.0,1.0,2.0,4.745782629413498,A
0.015677522506508113,1.0,0.0,1.0,1.0,5.014303927542711,A
0.10698188267446185,1.0,0.0,1.0,0.0,5.2642936327578065,A
0.06140982912153148,1.0,1.0,0.0,1.0,5.977620796469888,A
0.5052400738763603,2.0,1.0,2.0,0.0,10.228092138912807,C
0.9758530514456097,2.0,1.0,2.0,0.0,11.967147120711788,B
0.3835472183824101,2.0,2.0,1.0,1.0,14.088205319073463,B
0.5514400764710166,1.0,0.0,0.0,1.0,5.687581047549156,A
0.700816014856319,1.0,2.0,0.0,2.0,11.655584495860426,B
0.26289392895470576,2.0,2.0,2.0,1.0,12.182027295842396,B
0.22433818289988583,2.0,2.0,1.0,1.0,10.735126402345731,B
0.9367167661634636,0.0,0.0,1.0,1.0,6.788060101776655,C
0.03905496359691074,1.0,2.0,0.0,1.0,9.499230779533779,C
0.9939447709392843,2.0,1.0,2.0,0.0,12.680563012950312,B
0.4848218001021729,2.0,1.0,2.0,1.0,11.891359335335423,B
0.15134518064689328,0.0,1.0,0.0,1.0,6.004203412300664,A
