X1,X2,X3,X4,X5,y_cont,y_cat
0.8525686037349636,0.18330854614341863,0.5681480716803642,1.0,2.0,7.87231727677719,D
0.22292642109700733,0.41408213195788035,0.37648939160742156,1.0,2.0,6.943448479704348,C
0.17591203890654816,0.21334889749860098,0.7283038452653899,1.0,1.0,4.997965592107926,A
0.8160864210349797,0.04586041374735672,0.33177405986881603,1.0,1.0,5.137222939419911,A
0.5568433430021281,0.9042163632294848,0.02247017059474854,0.0,1.0,5.771887329383218,B
0.3270478887357259,0.14696148204744497,0.597696010033067,2.0,0.0,4.879850399336744,A
0.40790678435544814,0.6565864753818095,0.36670439473308236,1.0,1.0,6.0040326048328705,B
0.8742554599482649,0.6618353329902307,0.5211928231197547,1.0,2.0,9.325314185910385,D
0.8751637106051272,0.5180795895371916,0.08517860590288562,2.0,1.0,7.914676611800919,D
0.2261621800305148,0.7932300683040758,0.8964825042577571,1.0,1.0,6.946169897755933,C
0.6926629498001056,0.8977121564708491,0.9063451023446942,2.0,2.0,12.787536196117262,D
0.5027822454640819,0.354979674646842,0.23614461981625967,2.0,0.0,5.780631195281234,B
0.8824194396578388,0.4329677792319545,0.9489166064039688,1.0,1.0,9.636780130941156,D
0.335924055837194,0.3836093499400042,0.13576996468003644,1.0,1.0,4.757592992576921,A
0.6221373221595673,0.973202555553435,0.29048122575941415,2.0,0.0,7.146954846013263,C
0.17230487857394172,0.10447211835487524,0.9225895635447505,1.0,2.0,4.964220635397721,A
0.13566284265372286,0.45691739149444466,0.3762549619428963,2.0,0.0,4.900545813921838,A
0.7091440468313802,0.2771904545593247,0.34889287683416503,2.0,2.0,9.369601427131109,D
0.18032392846419432,0.30410269571388604,0.7413144296037678,1.0,2.0,6.006604320129488,B
0.09870273117888062,0.15546392515659702,0.32009101505874527,1.0,2.0,6.2340005905998055,B
0.5639510168942575,0.8532220195241252,0.8622278191599443,0.0,1.0,5.863451779341146,B
0.24469437019011142,0.1370352157558069,0.5775627986081564,2.0,0.0,5.256419808114086,A
0.9154887977816136,0.28897809386810636,0.37477100763634896,1.0,0.0,4.4435378582822365,A
0.5281340291905233,0.6293068998047989,0.1956886723068365,1.0,2.0,6.380176815497943,B
0.5751387340151554,0.1613976978003433,0.5081089072948111,1.0,1.0,6.312977625400089,B
0.8726193931438816,0.3214655615600158,0.06917946206652048,1.0,0.0,4.996855673421581,A
0.7017118424510748,0.7822236226922271,0.05441506503015692,1.0,0.0,6.138912633503188,B
0.23279161887088706,0.3263619602425678,0.260921298786121,2.0,2.0,7.098771703190961,C
0.15192913257783713,0.7502282618515163,0.05928033449657366,0.0,1.0,4.072352712363779,A
0.20557420415957328,0.8444450454534403,0.4024184739620704,2.0,1.0,6.492003310891727,C
0.35473978603273715,0.6315922868039678,0.9378855281109134,1.0,1.0,6.6148398751919215,C
0.1478987936476942,0.6226509722031726,0.8872097831782477,1.0,2.0,8.266051175911802,D
0.651961809437973,0.16567450453996968,0.5982192987620505,2.0,1.0,8.766394202097306,D
0.20289162782467163,0.20117870387039538,0.7749923072606105,2.0,2.0,7.849000792029134,D
0.1592741113348507,0.8268502983874336,0.639068670899065,1.0,1.0,7.482148795340049,C
0.5789545665949569,0.6434879958934364,0.12010362377050976,1.0,1.0,5.948613117911239,B
0.2557646232070865,0.8106067268814221,0.139969100420837,0.0,1.0,3.597022887186691,A
0.2563608156050966,0.9857972067777087,0.19251724128765346,2.0,1.0,8.702781859424196,D
0.24341043544266028,0.5217966971412065,0.10887607859119819,0.0,0.0,1.9404143019297675,A
0.8516024687364875,0.3109661941014603,0.009328997319071552,2.0,2.0,8.627335681796517,D
0.48309513056280284,0.1216266185540793,0.8283090538102024,0.0,0.0,5.096193295594463,A
0.5832850885284627,0.44746643662644237,0.4907552377339578,2.0,1.0,7.6741562015827665,C
0.48588017269477823,0.4985526444419959,0.1513358941316837,2.0,2.0,9.04437872878632,D
0.8391688481899946,0.3572714031826517,0.38601732304133396,2.0,1.0,8.672950067850755,D
0.031702177676470655,0.6682091212008021,0.34868645254148434,1.0,0.0,6.0640012354347395,B
0.44600389645628713,0.26603112167776544,0.6922471006073645,1.0,0.0,5.478299012693851,B
0.33933679192345223,0.5984399474402856,0.15809422043685428,1.0,2.0,7.074161120184339,C
0.6827932466985467,0.35765504563041217,0.683829258348553,2.0,0.0,7.645190429446826,C
0.6469055921335577,0.31301039279613607,0.23825121906549007,2.0,1.0,6.8458873299977965,C
0.05743096862222463,0.02459455134148958,0.5806523749013908,0.0,1.0,1.7660067922276237,A
0.06424498937845402,0.4450209036004331,0.4515504537479055,2.0,1.0,6.626913516111925,C
0.7136636586255296,0.6952265810722899,0.020568599749792416,1.0,2.0,8.79283007299728,D
0.2245632800386309,0.9755170798172538,0.8588527849929251,0.0,2.0,9.038779583724223,D
0.49051829439673034,0.5460255160127612,0.09832175190761372,2.0,1.0,5.448231820494374,B
0.9957664275995488,0.9032372052944034,0.08421228510277445,2.0,1.0,5.932688148478967,B
0.2402956227918257,0.3463563130850522,0.1372032594216247,0.0,0.0,3.076180510932086,A
0.847478223016392,0.15586271342257307,0.4920223213516458,1.0,1.0,6.199110964375746,B
0.0619412733498278,0.7755525940539632,0.78598507033539,1.0,2.0,8.122326533832885,D
0.010696707287820018,0.12883606054604813,0.3860350660460965,2.0,1.0,6.123385615047532,B
0.969990268957659,0.6335733446250889,0.5867980444320294,2.0,1.0,8.181680354483486,D
0.5624047520817854,0.12413664477699515,0.4054564805737212,1.0,0.0,2.22654930751459,A
0.4241643842602324,0.34093003410682654,0.7859666463389335,0.0,0.0,5.146143340259326,A
0.17626148562271549,0.3928589468148458,0.2685569213041684,1.0,0.0,3.496956513142746,A
