X1,X2,X3,X4,X5,y_cont,y_cat
0.0006195674140435647,0.28239559964488703,0.5946409177620137,1.0,1.0,4.890292347081118,A
0.8751404152373248,0.4789989115142522,0.6115847887789437,0.0,0.0,6.189549272814821,A
0.9814250141568701,0.4168624835137934,0.6490408125699525,1.0,1.0,10.075294215396587,B
0.9896349042159798,0.6555667997657062,0.6602244637219511,1.0,1.0,9.291788853888209,B
0.4399544968841457,0.8582506379937214,0.3463170307565264,0.0,1.0,4.594239414874594,A
0.6650454883231489,0.6568559419850325,0.17398576392540022,2.0,0.0,7.371510238751996,B
0.20342075686230288,0.7683372112417152,0.4921723663923342,2.0,1.0,8.095235292763624,B
0.06789080229926325,0.24361634651246522,0.1066923130866716,2.0,1.0,4.869309956716262,A
0.6326304529882276,0.5203893225285506,0.04818742207542337,1.0,1.0,4.883124845079687,A
0.5610614853620404,0.5610329818475785,0.1182384829522517,1.0,0.0,5.83038453501026,A
0.576705693279457,0.1273371355857693,0.6857095992130936,1.0,0.0,4.5680386511843185,A
0.007557319564532761,0.22929467902911582,0.674822961801973,2.0,2.0,7.217199492774869,B
0.779658072068516,0.15977578061026076,0.20409461308138377,1.0,1.0,6.678806439565552,B
0.1125555900764933,0.7026662999654754,0.4539632653637884,1.0,2.0,6.005416343972514,A
0.4236199471627614,0.20491481871785533,0.43146713871994524,0.0,1.0,3.1856270964612348,A
0.5792862144079183,0.6716460591846094,0.18869201112735168,0.0,0.0,4.979453525077905,A
0.753192737059293,0.007348309912702855,0.8427840667702631,2.0,1.0,7.424479739497095,B
0.2152700286135396,0.7423167672616361,0.02401329130149732,0.0,1.0,3.489417011689015,A
0.8246156266037689,0.5286674209259979,0.8578432495944479,1.0,1.0,9.690154203141775,B
0.42978881162402016,0.1637531172757849,0.8717146409443158,0.0,1.0,6.018714946856653,A
0.2655679075774623,0.017837915748613375,0.6545931330563427,1.0,1.0,4.573567731057982,A
0.6606623244759845,0.040398009111864086,0.887342861987544,1.0,0.0,5.212103369186695,A
0.44825624709839895,0.15679455596129954,0.26414203919193324,1.0,0.0,2.713257503125279,A
0.3604503380857832,0.39858849421024345,0.0297102889072397,2.0,0.0,5.636377063764685,A
0.592413993874387,0.09177664407973585,0.4705530127058145,2.0,2.0,8.874052022894874,B
0.4023894801130935,0.9826808079661733,0.925501474175182,1.0,1.0,7.915696655440694,B
0.8067966211705291,0.05724787939903053,0.650601796810812,2.0,1.0,6.460879649117992,A
0.8940361907937737,0.6167886441199322,0.6587222406078376,0.0,0.0,5.846748040207404,A
0.14611526847574308,0.5158551952991799,0.8372666781218733,1.0,1.0,7.895317964545432,B
0.017079349646693776,0.18004162114552824,0.27572680822674034,2.0,2.0,7.3246120844434115,B
0.35634226668573443,0.08387080050082019,0.08929773580965383,1.0,0.0,4.0740034338402165,A
0.014964877468969684,0.19248385722393735,0.8380423268883062,1.0,2.0,4.74894028599807,A
0.8877959985737159,0.7609799880386883,0.040305210202573494,0.0,1.0,6.835620806837211,B
0.15477384045666875,0.6845363324594577,0.7386926077660898,1.0,1.0,8.540346354076249,B
0.471862464357523,0.26066300008889387,0.9464779559929275,0.0,1.0,4.6512804246754875,A
0.7449582708559346,0.09088895102263095,0.3003906682138453,2.0,0.0,6.566584629382654,B
0.7463095004991545,0.505947824588107,0.8874850688460242,0.0,1.0,7.1972007917554635,B
0.48894781759689354,0.8935567727141367,0.3772842275189675,1.0,0.0,5.221245825369753,A
0.9304025962123603,0.8885642095942212,0.06657191941823015,1.0,2.0,8.904434030881683,B
0.4817067782349038,0.49463691147284905,0.5468049410038276,1.0,2.0,8.947552148493463,B
0.31361310146512134,0.5401549903716728,0.7789401224948818,0.0,1.0,5.911697527488031,A
0.43043563927149564,0.4275329004289967,0.23252626353515038,1.0,1.0,5.380977491648484,A
0.5859635902762929,0.041925633868700296,0.12957671906786727,1.0,0.0,4.011866137184033,A
0.06905908265943084,0.6236637982996854,0.7276376020465689,0.0,0.0,5.808234559920233,A
0.844751495745363,0.7436052249064359,0.24354325654655518,1.0,2.0,8.056851454979963,B
0.22631897533649314,0.6447138151227852,0.14285197075621114,0.0,1.0,3.563577223072757,A
0.6743019876664048,0.9797267916609844,0.2857724779855485,0.0,0.0,5.634526804731995,A
0.41038845699916415,0.6573085625947113,0.7869098288203363,0.0,0.0,4.2436355615596195,A
0.0692581528367675,0.27101588059244075,0.478381115077929,1.0,1.0,4.4496491994942104,A
0.5664181713705961,0.21508123893575504,0.39183676853375593,0.0,1.0,6.0975696527364835,A
0.2526180800617164,0.032832810596843065,0.28327638998791294,1.0,1.0,4.356869813786765,A
0.4763240185545363,0.030243960540512482,0.29011673009127736,1.0,0.0,1.8207457709356802,A
0.6088404211555724,0.3323605354496729,0.4133409635622224,2.0,1.0,5.657892754380743,A
0.4087263460597711,0.9324628540118483,0.6590187226113481,2.0,1.0,10.66856685588547,B
0.2416838100060673,0.4763140645340096,0.316302978594456,0.0,1.0,4.226347299425286,A
0.19789637197635057,0.3515649036856716,0.16747829489340083,0.0,2.0,4.31643268265464,A
0.10273397773265813,0.7122059954676151,0.824021275145555,2.0,2.0,7.812539373329987,B
0.7509439632688714,0.4133562207324035,0.03451611732625959,1.0,0.0,4.779016032712311,A
0.09388864557385479,0.17908237428776985,0.5533223098513022,1.0,2.0,7.370994503067811,B
0.5313120450400783,0.8155147327707141,0.273209956576133,0.0,2.0,5.517728655466057,A
0.2493416582796546,0.0074455489644629225,0.04955189214457034,2.0,2.0,4.757716424573541,A
0.24134562535573556,0.4393264312096873,0.7244573709369327,1.0,2.0,8.041659083524227,B
0.05077537189675607,0.5210976556709961,0.9873194737410238,0.0,1.0,5.679143227152773,A
0.4565778823816431,0.7762005778860918,0.12716031194536637,2.0,2.0,9.423668008655962,B
0.8527831901803358,0.7980902622396255,0.018538873931503552,2.0,0.0,7.045419144419533,B
0.8133109919807988,0.6406087025655509,0.3496760496802769,1.0,1.0,7.889581776756319,B
0.8952207279988009,0.8729147054312865,0.06766441301354442,2.0,1.0,8.634899735838282,B
0.2595155811852481,0.18457078200487453,0.3339182490194531,1.0,1.0,4.749241495073492,A
0.5334109265745992,0.09614366274097264,0.2522378370032926,0.0,0.0,2.9141637145433794,A
0.28738232967887745,0.28971797571810765,0.7555610929593631,1.0,2.0,7.347905422843947,B
0.5485840845088388,0.25363784673501744,0.9678436054670322,2.0,1.0,8.067459212445423,B
0.431759924620148,0.733543404871541,0.38411699375022046,1.0,0.0,5.004228131908089,A
0.004951233876689276,0.9009783664006387,0.2865629029401705,2.0,2.0,5.530338314294748,A
0.21213318717271434,0.7963608951143957,0.29702636865024923,1.0,0.0,6.305461294312848,A
0.8940110341080048,0.38087359207924554,0.1491312972792178,1.0,1.0,8.831429113059382,B
0.046201550746610365,0.7825606931216488,0.6282793793970523,1.0,1.0,6.865117845900218,B
0.40281762911662977,0.7013252864486834,0.8480948743751443,1.0,2.0,7.5904785753068005,B
0.9640021427754537,0.6348709817005093,0.5338089423944591,2.0,1.0,7.529933936335929,B
0.6138739359918928,0.8256021305712983,0.6193078139050685,1.0,0.0,7.276345247377093,B
0.1862370316317219,0.915757589057303,0.7608902323051516,0.0,0.0,6.825416090256744,B
0.5438831702097172,0.1597898573848442,0.7973262617000207,1.0,1.0,7.182825541638766,B
0.44631053979172286,0.7236079228869648,0.24224220321014744,1.0,0.0,5.5368620476502866,A
0.6418708432112428,0.7832625356046324,0.43578671709051364,1.0,2.0,8.684297374311813,B
0.55483420606334,0.3379521912216936,0.8049481939988096,1.0,0.0,5.147131930891773,A
