X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.22257123561117842,0.15895217875675716,0.8337643738352407,0.07709701657759405,0.0,1.0,1.0,4.882316462041546,A
0.9799502897174205,0.182080402787673,0.45066206587957136,0.8366736655594006,0.0,0.0,2.0,6.399089087065114,B
0.7665756265884495,0.7061045796200249,0.6776149479798845,0.6193394284155086,1.0,2.0,1.0,8.138315015737136,C
0.710185836420797,0.2926675216179533,0.7565295682079061,0.019911201839801884,1.0,2.0,2.0,8.65944158504226,D
0.7028956009053521,0.285205225055981,0.909878146171089,0.45165835090941686,1.0,1.0,2.0,8.747762414727,D
0.07680224678298009,0.16368267466963637,0.6794245507734274,0.030717507287645884,1.0,0.0,1.0,6.429209907313339,B
0.9332690404805057,0.020095325000149322,0.8230356895475117,0.397485211124628,0.0,1.0,2.0,6.699392478424119,B
0.4725716807060444,0.8395862225723457,0.750006794730947,0.3695776338947315,1.0,1.0,0.0,7.667040246090733,C
0.9974102074090384,0.4773471759529354,0.4584187292481833,0.3791975394039927,2.0,1.0,1.0,8.446600419057761,D
0.9510976538637665,0.989749714931825,0.8677966319986319,0.8076882871255827,2.0,0.0,1.0,11.259540406729226,D
0.563737859280008,0.9821485005067382,0.1859383751012612,0.5792004586658692,0.0,1.0,1.0,5.285554776590258,A
0.9188796019341892,0.15669068249976537,0.17287687818036468,0.7330477792118816,2.0,2.0,2.0,10.134870310295758,D
0.04032490255666099,0.4200763128435868,0.7624085236302801,0.34554338223410463,1.0,1.0,1.0,6.563199472103395,B
0.7465840266470798,0.6493605656699722,0.5856660728947515,0.1007749837973605,0.0,1.0,1.0,6.461163190608491,B
0.13463409852731323,0.8336787855855967,0.7933134912494874,0.26680597313871834,1.0,2.0,1.0,6.249758571563897,B
0.5396207949173665,0.160003022256187,0.17610692773101688,0.4484996698529601,0.0,0.0,0.0,1.578156402257619,A
0.7657373744713566,0.640887027756028,0.1636124939854432,0.8191393375630684,0.0,0.0,1.0,5.897919503771251,A
0.08520032892821816,0.6001045177321138,0.8881394179768651,0.6231751669820513,0.0,1.0,2.0,4.469418772316121,A
0.1634183468907876,0.5430192618180882,0.03546419036886006,0.3391783865458202,2.0,0.0,1.0,4.67609353975314,A
0.3930985278129403,0.7424632653068286,0.32065218250281413,0.8831540877839478,0.0,1.0,2.0,6.1636760068915075,B
0.6723670405416265,0.911791221418854,0.21608338441578678,0.77098707495026,1.0,1.0,1.0,7.973208307853516,C
0.3603718001653431,0.9723549500947979,0.19974067747979152,0.6358528962172195,2.0,2.0,1.0,8.938873190974567,D
0.7214087748563819,0.6902212298941084,0.7628172797767556,0.791161544093151,1.0,0.0,1.0,8.65144471625357,D
0.48900148914782926,0.12064447713280047,0.22291482717087407,0.009550573454549571,1.0,0.0,2.0,4.623673130295609,A
0.33123928254056356,0.03354846312258575,0.7126327519543852,0.21763197398286738,1.0,1.0,1.0,6.641961268490903,B
0.5818162454333143,0.5807514295479563,0.41319878397424503,0.7666253006781255,1.0,0.0,1.0,6.4106946578600885,B
0.44884681974939455,0.864221488916118,0.4182461537992487,0.2840021700499923,1.0,1.0,0.0,7.3543671438303715,C
