X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.6168474487238589,0.19343601677905498,0.5149905465366187,0.772506831122205,0.6930393418570304,0.0,1.0,6.310711046430295,B
0.7006919985424334,0.5975709411935529,0.3603013562928359,0.38006600465227425,0.5621368230788911,0.0,1.0,6.842795740053868,B
0.9389554089938846,0.5626153394202809,0.9113347721501285,0.7113423292455509,0.16633052794525538,0.0,1.0,7.822511263900064,B
0.8841139626569287,0.15533561209194657,0.986517128064705,0.9803299107373588,0.14624245165441263,0.0,0.0,5.494460224797168,A
0.6281553153594738,0.6551501519059499,0.6862327649740833,0.8479537790999025,0.4796721412960824,1.0,0.0,6.851439790568243,B
0.6490800891704125,0.678844143634212,0.6021288915211431,0.6084232715080421,0.5038318458858273,0.0,1.0,7.712745923716209,B
0.11088578159965612,0.7624471822408517,0.8949122879205942,0.6889369096624683,0.6979795211749132,0.0,0.0,4.669942562929158,A
0.678425496867197,0.5555902322061559,0.17582321266696033,0.5427846349148701,0.8952885480625679,1.0,1.0,5.964150419470524,A
0.5924296241688088,0.17950805431537087,0.49978575370736567,0.1524819468291776,0.1431065207379576,0.0,0.0,2.657528886494502,A
0.8393573292003217,0.7148911289917894,0.1124299112940832,0.643340686308479,0.4424915874503038,1.0,0.0,7.443533633559865,B
0.6764951903206341,0.41662068381166295,0.807133547924013,0.9895161563628311,0.5981129994012878,1.0,0.0,7.9957554966097115,B
0.031460075510700625,0.41692937962586485,0.08459606973387956,0.5936083982297108,0.5163183989831079,0.0,1.0,3.744382061342382,A
0.09240014803522434,0.9803043004772202,0.2315671821085613,0.39309901387713597,0.45649223713525666,1.0,0.0,3.6735605020906696,A
0.14580692755068936,0.9919523203074049,0.7689130043108936,0.27222487452546706,0.18584980887529412,1.0,0.0,7.0154439225057805,B
0.19209798920706866,0.9301187603344137,0.9972101893193596,0.007307175298809976,0.12911018740158375,1.0,0.0,7.203777338393327,B
0.26739370592448,0.9868937756546483,0.8607470525497989,0.23256586116379518,0.4033727728740959,0.0,0.0,7.514000319481671,B
0.30526548291559663,0.6875823361917024,0.5957364653318988,0.2120660709841078,0.45398249237978117,1.0,1.0,5.246325602393378,A
0.4874692742368105,0.02018868412697794,0.903532670569981,0.9127414891019769,0.7894624162264345,0.0,1.0,6.546039308080195,B
0.7866655307116284,0.8425463029808057,0.6140856978784263,0.2206251138217784,0.3220654169046707,0.0,0.0,7.199093081050524,B
0.8350811680169056,0.8931799965404961,0.8477970416964197,0.4818223550346624,0.3776807164301691,1.0,0.0,7.7321930841653,B
0.05035254173930448,0.44298578406877576,0.25114169498542993,0.00044086173763469017,0.3135446667342967,1.0,0.0,0.5382508291675081,A
0.2878188168941034,0.8102171075547905,0.8428523137638824,0.5409447430426776,0.7717297063623153,0.0,0.0,5.753954462481759,A
0.6741116484653412,0.296111463210583,0.9755179111666014,0.7825234829206097,0.7652573682748215,0.0,1.0,7.71041513626111,B
0.8945337631708306,0.23837720761800407,0.0954051848834323,0.7934358367856127,0.1687499566408014,0.0,0.0,5.494913156328359,A
0.8715543871535996,0.15240414478535846,0.8411468112728554,0.6884497838731464,0.2411857243463753,1.0,0.0,6.458022605178802,B
0.12859973973626448,0.8115965067497826,0.40534792833538624,0.37493802737517223,0.3067456591895251,1.0,1.0,4.972221752430934,A
0.3551865833677219,0.6103807768047209,0.4881139306590625,0.125189302939262,0.6469416990466251,0.0,1.0,6.77772157002113,B
0.8335052624193318,0.3958225557568551,0.7892237592329503,0.710692470557501,0.23492837199766192,0.0,1.0,6.208829087521394,B
0.627914880235718,0.5224572683519467,0.34454474811926017,0.47647628664872066,0.1967317486087059,1.0,0.0,5.965111618827321,A
0.3024501088140157,0.8381443842205996,0.5501223567371456,0.45240302110500386,0.020240063323199498,0.0,0.0,4.783495578026565,A
0.710999450880097,0.2935782429223911,0.3038092668384219,0.6314882741005068,0.34325087423583833,0.0,0.0,3.9500586664890576,A
