X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.7901264127233758,0.5868126327050488,0.896910808179197,0.33206464766802735,0.0,1.0,0.0,7.372006495986824,B
0.137413952952406,0.27711380998316515,0.5353578786346821,0.32076124895573555,1.0,2.0,2.0,5.338031070265634,A
0.8743015465736733,0.9182328644203478,0.37347639896220874,0.73157656797446,2.0,1.0,1.0,9.445766092687768,B
0.19973003247150967,0.7677869832161072,0.5256403661585033,0.6556938284707137,1.0,1.0,1.0,7.611670346400513,B
0.6890671934988254,0.3591494349781871,0.34516242229499006,0.30878385177044154,1.0,0.0,1.0,4.821976557865356,A
0.1166823654271979,0.9498956023616898,0.6727657988936585,0.7534618135749682,1.0,2.0,0.0,5.991344622083921,A
0.26864529236995516,0.6493096884507642,0.05506074698115471,0.8248669810702334,2.0,2.0,1.0,7.985652426139991,B
0.9805838319453218,0.5614169761015797,0.5317593462375645,0.7315952739720847,1.0,1.0,2.0,11.231683356231718,B
0.33243612797836963,0.33704715417734255,0.5205189990583124,0.21708023378289554,2.0,1.0,1.0,7.5818942231298925,B
0.10344231642414214,0.5292769490887143,0.650121395156465,0.502656314423052,1.0,1.0,1.0,6.754248881859459,A
0.723531330274558,0.4618382743067001,0.28938220985760643,0.6843184009132636,0.0,2.0,2.0,6.618632478674503,A
0.5205106856212243,0.13944630316170814,0.3797174121714474,0.5215785101932128,0.0,1.0,1.0,4.717113865572989,A
0.3993860004942579,0.6557410983240557,0.5239553782434501,0.15406594344038615,1.0,2.0,2.0,8.138154786723208,B
0.3056764359496069,0.7073226498684159,0.6643737226001636,0.462401362618689,1.0,1.0,1.0,7.972546003002519,B
0.9158966832649297,0.7108210146767591,0.635919637324183,0.8676028035317972,1.0,1.0,0.0,8.473170795431141,B
0.9700583193607762,0.9396098299343107,0.9690072340763889,0.6748646698807099,0.0,1.0,1.0,7.063321842558623,B
0.4104577781789097,0.6716948197993009,0.899793929041524,0.1204591190910469,1.0,1.0,1.0,6.707414088238807,A
0.629717405737928,0.7259239781459018,0.4154492808781891,0.5638380476269406,1.0,2.0,1.0,7.874266686961776,B
0.40913359002089933,0.6806517785090083,0.10551329521781372,0.056368419383106105,1.0,1.0,2.0,7.344003690613443,B
0.7993829393196972,0.7623372959004281,0.4333845156305205,0.05830709992473859,2.0,0.0,0.0,9.17476732988953,B
0.07162777131311815,0.8268795783276441,0.35798983993059064,0.8037022150128807,2.0,2.0,0.0,6.7045648088696055,A
0.8674824065121904,0.8713615511926681,0.2105022148660748,0.5157686585134323,0.0,1.0,2.0,8.172585560489052,B
0.7982680694453886,0.3074384126376071,0.33224089198819584,0.3860025347086553,0.0,2.0,1.0,6.758764035597113,A
0.1809125231293255,0.8175547364835631,0.5533535093825096,0.28619744639513023,1.0,1.0,1.0,8.321435174241907,B
0.7083276048875427,0.5403354866075216,0.13522588735785657,0.7331875143723827,2.0,2.0,1.0,7.883690369701646,B
0.7104670182159001,0.32211778080315434,0.8365423200895877,0.48792114422454846,1.0,2.0,2.0,8.88069864575985,B
0.3090652740575879,0.6318377887125918,0.8112300364223205,0.06993631264131539,1.0,1.0,1.0,8.075947220996412,B
0.23386979089527282,0.39138875114268323,0.6520570140768994,0.9687735360839659,0.0,0.0,0.0,3.5401562484948377,A
0.00257419524170055,0.3969368690617555,0.8476956769262843,0.6451006045325647,2.0,1.0,1.0,7.291107362532445,B
0.5545023357851353,0.69705542884204,0.31792861858758636,0.5501554122578362,0.0,1.0,1.0,5.423989664527342,A
0.37799821337414896,0.815039384496071,0.7197032647043757,0.9213326958295351,1.0,2.0,2.0,8.379234811969509,B
0.09280607482778025,0.6209149310592014,0.2960981801812488,0.3019571563340948,1.0,2.0,1.0,5.996721875963543,A
0.360375003755101,0.6938169083871051,0.4573400181251662,0.7463139363858027,2.0,2.0,1.0,9.277975267938517,B
0.402363988166484,0.43434751711126585,0.49339247847562673,0.33517417357445956,2.0,2.0,0.0,6.7583950877520325,A
0.35620683594127,0.4150648030757327,0.9104723823793346,0.41602013955990014,1.0,0.0,1.0,4.92833449579277,A
0.09002205617841741,0.5680225453021585,0.29260697063253494,0.8472153938608552,2.0,0.0,2.0,7.159248250278328,B
0.1899864253232646,0.7333946821598296,0.1640705299846945,0.5156640860780188,2.0,0.0,1.0,5.004591713491298,A
0.9745811493939197,0.1124265514085736,0.5785656069772638,0.18781326374604568,1.0,2.0,2.0,8.080488784913955,B
0.3481528270760008,0.6081014210897553,0.5490983491842079,0.3616022052703127,1.0,1.0,0.0,5.1788240606747955,A
