X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.46009874714712695,0.3311407260877218,0.18294922660771662,0.29043178145662474,1.0,1.0,1.0,7.803005440042121,C
0.27066561144856893,0.47215787079108185,0.7660333638628131,0.48585045689452455,2.0,0.0,1.0,8.613312669179823,B
0.45525383720660884,0.7461150073008369,0.20849653148197966,0.2064706287138226,2.0,1.0,1.0,6.632464950125919,C
0.8182586239940426,0.14044489456597486,0.17488037480887786,0.07499750480701017,1.0,0.0,0.0,3.767779743463192,A
0.1715605210163894,0.37098302728666055,0.4671440516355647,0.411078367926785,0.0,1.0,1.0,5.122974374207616,A
0.7592565689816605,0.6596060480230301,0.34876278725570187,0.5186795550434182,0.0,2.0,2.0,7.550039087362482,C
0.7335023416738843,0.17488001465962244,0.05524662532003799,0.08552410868871552,1.0,1.0,1.0,5.720888892669147,A
0.8429337764105088,0.18802942330257721,0.4574613274209284,0.2831762010277886,2.0,0.0,1.0,6.589585286102419,C
0.5264437416702844,0.7531313812055296,0.19243538788776127,0.6948631583617032,0.0,1.0,0.0,4.5674277744013425,A
0.10608423874536543,0.48888494394262016,0.4119864117214974,0.5127077891419509,0.0,2.0,0.0,3.618510756311016,A
0.5829763155574835,0.7421546759420161,0.22650138265726683,0.29531423942601787,1.0,0.0,2.0,6.272325095695747,C
0.9430136931201899,0.11533673248783016,0.9158712307100647,0.2144434033843643,1.0,1.0,0.0,7.7807165330554175,C
0.7556516434622551,0.7592840169097501,0.9941471069659151,0.6545350604809613,1.0,1.0,2.0,10.88825681584751,B
0.0545333369562796,0.6644740122895908,0.9051061651848871,0.17526359499686883,0.0,1.0,1.0,5.083977115501249,A
0.6487335862013834,0.4718210322739944,0.2113819768334475,0.8951495980463349,2.0,1.0,1.0,7.847242442849469,C
0.2214821408000427,0.27911045664786704,0.509312345872353,0.3500652286743323,1.0,0.0,0.0,5.769445209038758,C
0.8987545743657723,0.2284446231135968,0.15759613544774975,0.42004369934693964,2.0,2.0,1.0,7.113389723466866,C
0.9204268742113613,0.23320496316810457,0.6459905409426258,0.545295186547995,2.0,1.0,0.0,9.380233164038675,B
0.9878854313483068,0.9954484889148701,0.7005254074163999,0.6034941204646216,0.0,1.0,0.0,9.8248609071544,B
0.038086557478527294,0.7055234653568394,0.21263194254706208,0.07738937492482978,2.0,0.0,1.0,6.430638156594982,C
0.9234794222460799,0.46828595141942164,0.22824840486756592,0.933049651265486,1.0,1.0,1.0,8.31600510754681,C
0.3670441868476273,0.29492938590337425,0.19149447947349474,0.17739794534020326,1.0,2.0,2.0,4.853989922334121,A
0.63625550196616,0.1878342526093647,0.4392533997004171,0.3832806755575925,1.0,1.0,2.0,6.792978233538078,C
0.3973692349599094,0.9890839183824593,0.4953173566844231,0.6357180440894493,0.0,2.0,2.0,8.938132921375075,B
0.6231119721321696,0.41283183077276386,0.9111235291843983,0.7472439490616798,2.0,1.0,2.0,11.485264406621601,B
0.45887257369850987,0.8037426373650443,0.6878510735174151,0.39294282560950045,1.0,1.0,1.0,7.913331337920921,C
0.7417021910065303,0.8595954725391838,0.8461710649940584,0.8845096240562214,1.0,1.0,0.0,10.598219691115336,B
0.357410449444008,0.25945126381689976,0.6890464486966512,0.0698336754182306,1.0,1.0,0.0,6.6253913350710905,C
0.8371436643743259,0.5688711378876399,0.5136216245665118,0.9157850560605915,1.0,1.0,1.0,7.878895900975218,C
0.12360076587563895,0.47282894578199075,0.6378881507203374,0.3365121020815792,1.0,2.0,1.0,7.148790387188702,C
0.8649601625733655,0.2243787746641014,0.2377099139642389,0.19104381596646003,1.0,1.0,1.0,5.597232941169749,A
0.2013567048584095,0.7726704056368556,0.6585755168482014,0.5451959409567086,2.0,1.0,2.0,9.116870271517543,B
0.9023596434807017,0.3629719039609939,0.03513597776420052,0.8289768585118851,1.0,2.0,1.0,9.115893424061323,B
0.6767492332317958,0.6547223755236717,0.9230922384934243,0.45368907261682834,2.0,1.0,1.0,10.480025158137408,B
