X1,X2,X3,X4,X5,y_cont,y_cat
0.601939673965162,0.40150157287083177,1.0,1.0,1.0,7.870992424390757,C
0.9891001195834485,0.4385395409639775,1.0,1.0,2.0,11.339862660198113,B
0.07450838213217215,0.5634111595704082,0.0,1.0,1.0,3.544790459902249,A
0.6776680160774958,0.20892551010213434,1.0,0.0,1.0,6.070656188576994,C
0.47999649176916925,0.0190327945647234,0.0,1.0,0.0,3.548684572121978,A
0.9696732399011803,0.9385826948505743,0.0,2.0,1.0,9.30894872266688,B
0.9048675691405411,0.6426047064533698,0.0,2.0,1.0,9.380080429572658,B
0.4345932410593556,0.4893289722084524,1.0,0.0,2.0,7.036935861229612,C
0.4889476724621775,0.5287900347609706,0.0,1.0,1.0,5.7135225760194555,A
0.714719731742803,0.7376537900518659,0.0,1.0,1.0,5.338048577576125,A
0.7917804925874891,0.7596175016670913,1.0,2.0,2.0,11.096999804134096,B
0.15113010339634614,0.129886045103921,2.0,2.0,2.0,9.814354263642512,B
0.7856030936622628,0.40131646258909326,1.0,2.0,0.0,8.428607214311382,C
0.6917888571278419,0.1741852328421878,0.0,0.0,1.0,4.021518836507649,A
0.535370717513483,0.846998204417071,2.0,2.0,2.0,12.113318466593249,B
0.8766255687208613,0.8395314131505144,1.0,2.0,2.0,11.440230219116861,B
0.9493231110353704,0.7401308592928812,0.0,1.0,0.0,5.707713275570605,A
0.9802651268746924,0.17879944257408742,1.0,2.0,1.0,7.82732781013685,C
0.46933467361446723,0.03541945497778276,2.0,1.0,2.0,7.749764327632668,C
0.22076386749580457,0.34135617580339805,1.0,0.0,0.0,2.8416529512354747,A
0.7989418053902666,0.27171341806939797,1.0,0.0,1.0,6.622129433793115,C
0.6597088045792939,0.10744375309739185,1.0,1.0,1.0,6.834721029041367,C
0.5238403411705611,0.6653547147527219,0.0,0.0,2.0,4.944718974249586,A
0.6827476892035012,0.08428989231579487,1.0,1.0,1.0,9.669694263522686,B
0.3810204442059779,0.4037269527422914,1.0,2.0,2.0,10.18744694561875,B
0.06990738182380984,0.2118311337904979,2.0,1.0,0.0,6.578984902569219,C
0.4431487015237988,0.6301309030454266,1.0,1.0,1.0,6.418715403137936,C
0.5073515759029105,0.8043848129143063,0.0,2.0,2.0,9.236331514292882,B
0.9597278056871905,0.2075974277364342,0.0,2.0,2.0,7.904438496562717,C
0.31255480834217775,0.4674840146801731,1.0,1.0,1.0,6.327608613064209,C
0.043639336653243155,0.8354435386050716,1.0,1.0,1.0,8.187059563394595,C
0.311089695674557,0.6044434556961454,1.0,2.0,0.0,6.740686026133782,C
0.6974068730752537,0.9204179422257456,1.0,2.0,2.0,10.030263292076523,B
0.43574758071506237,0.20686541076346654,1.0,1.0,0.0,4.775382291542109,A
0.6909009958422027,0.7845836465427396,0.0,1.0,1.0,6.313420728277706,C
0.3851669281283906,0.2612558594518999,0.0,2.0,0.0,5.077734600157382,A
0.5980763456448676,0.6125329173379938,1.0,1.0,1.0,8.26874197512094,C
0.6411686119762966,0.6814324680980038,2.0,0.0,0.0,7.097406423277313,C
0.12703266552024894,0.7100412108909915,1.0,1.0,0.0,5.453451711625199,A
0.2844338634754455,0.3468011443308626,2.0,0.0,2.0,9.939301469658187,B
0.9068975055755909,0.5575631756036402,1.0,1.0,1.0,10.072932855447602,B
0.34168397275334816,0.6231213921096854,2.0,0.0,0.0,7.057319074969784,C
0.16983160873009295,0.16209077082433154,1.0,1.0,1.0,4.826938350082608,A
0.11815276950859621,0.39734694996030806,0.0,2.0,0.0,3.457024655185113,A
0.3671994107402877,0.9307189469254764,1.0,0.0,1.0,6.463856238223584,C
