X1,X2,X3,X4,X5,y_cont,y_cat
0.0642582201250943,0.011041778440224581,0.4456155974191607,0.9488205648131992,1.0,5.389398105364253,A
0.45226075102249386,0.8435362295047854,0.37090328982308096,0.7131287172637137,1.0,7.314272545408751,B
0.4324474341452059,0.2755117811203772,0.44337884313340215,0.1893392603212113,1.0,4.7581541527467195,A
0.3657612632677869,0.30349026087854913,0.9612861931730782,0.7462695204518244,1.0,7.486349177038058,B
0.7315998438673127,0.7821814191710303,0.9000629410797267,0.09210860595262471,0.0,5.019394584408024,A
0.36196560445691195,0.8575884378943255,0.26269632153999634,0.9086865149238872,0.0,6.362834188164119,B
0.13156164144749616,0.4260625783186808,0.07629448629225621,0.7073869756796202,2.0,4.6907014861405285,A
0.0358921461257401,0.7134649625992406,0.06011789298567294,0.36411518186542025,1.0,3.3712215796839162,A
0.20820347480694823,0.9255278489899189,0.6332514877516624,0.9349683536502367,2.0,9.708735137386164,B
0.8225945128078301,0.7708495155317308,0.9614432047940356,0.5870397287227759,0.0,9.220926851136284,B
0.42154583009377233,0.0048175097701353975,0.5317795018844764,0.32565769199305616,1.0,6.547896291754226,B
0.10394062058327513,0.9686760815198375,0.24367756534310858,0.3726253675961426,1.0,5.5544909924019095,A
0.4430580913266142,0.4756062531250491,0.24636704702411505,0.16800020276104377,0.0,2.854361684618584,A
0.9173199663395245,0.3506325919091967,0.25754015110578554,0.6599436227693686,0.0,4.990870409667827,A
0.31949645584025876,0.0326219760866755,0.5261250957499216,0.8757346947615955,0.0,4.709633275477828,A
0.15462479503590598,0.6633240020413983,0.31406979025228277,0.8618533348905167,0.0,5.894366499056003,A
0.8007560860271815,0.1387120570221957,0.2276843886196176,0.09751790091621515,0.0,4.707771838644499,A
0.3988900459941773,0.13761137408586854,0.6453362702831557,0.7523697561494289,0.0,5.232238229207375,A
0.016019319751991556,0.7695597331395996,0.129829191556753,0.09668993011541271,1.0,3.577005610762114,A
0.5252015880680796,0.40457270929622535,0.4195772415296368,0.43289145509004157,1.0,4.718131231169038,A
0.45445383628122127,0.7835612742924373,0.40504794648018894,0.49775856572972577,0.0,4.657663378065459,A
0.05269635689312646,0.16756980113796127,0.28273329251162005,0.5917316382296399,0.0,1.608313672203691,A
0.22999356570490814,0.6391868038564329,0.4194475770948768,0.21086495832128715,1.0,3.5295131853953254,A
0.6704977988078767,0.7014408065448987,0.7196983480359964,0.32414584185774553,1.0,6.186218606236953,B
0.35572382097151933,0.1365227216915612,0.025886912868296807,0.8536501358449166,0.0,2.614971094423138,A
0.899960087112741,0.9451594257621897,0.6922495489841832,0.9341928763506476,0.0,6.3062850900711505,B
0.17739265708934515,0.19007593872571749,0.3870960315594989,0.1089981703180044,1.0,5.10406170409796,A
0.16748001877621388,0.3002895344566773,0.903817476673527,0.6936740969850821,0.0,5.098823913864327,A
0.4699279559919394,0.028172823605775554,0.2074460640433351,0.10437187326485586,2.0,5.036165441269824,A
0.6669365957404558,0.19092784314962696,0.4590580696360038,0.7349351156766517,2.0,9.062513616013783,B
0.9240270380867038,0.8211062680180897,0.5269308820631334,0.22794071444622765,2.0,7.28158138304198,B
0.5161570503519921,0.18282337494244694,0.6035058959121243,0.8986682760349093,1.0,5.517055107235948,A
0.7715090264322919,0.1512745930266598,0.6124036964677531,0.3051897519377582,0.0,3.986815980680676,A
0.08440843676871601,0.7848841847461501,0.6557508180604744,0.00572493923244799,1.0,5.863994837886105,A
0.2202503027271293,0.545248727540096,0.08324692689183166,0.3298922992891884,1.0,4.013789925259419,A
0.35408833453354915,0.7899531729882312,0.42183045638504546,0.15109931929590392,1.0,5.406381265773215,A
0.2595413908829687,0.2883234745791644,0.2593279401637619,0.7329655734038626,1.0,4.96334579362892,A
0.6454130364598474,0.6378439969454293,0.8141790447947331,0.30920227533227795,1.0,7.764483369253825,B
0.2021803043359025,0.28882914191269116,0.7429618444538866,0.3296947638925851,1.0,5.291200986784678,A
0.7794332162774882,0.1409527145461431,0.14890113763656743,0.5647466887313054,1.0,6.2899029691240536,B
0.6916999598425033,0.9645949411822279,0.7900084753471913,0.7054599280164128,1.0,8.756092829215026,B
0.5267263928872511,0.9932406022593434,0.18910377660948807,0.3289759658958664,1.0,7.309253089680644,B
0.37610870485194703,0.3581045802144244,0.8172948891180937,0.5401556460630124,0.0,4.702837726477906,A
0.27240639616939155,0.26137915410750945,0.6043154036577572,0.26725051325437144,1.0,6.833532794918833,B
0.39352104056304427,0.3429062021061493,0.21184232976868522,0.35337011540726226,1.0,4.850070879823773,A
0.563031454698959,0.49578841234717264,0.6497532004180667,0.3842378367286978,2.0,7.956697417034651,B
0.5160227362304993,0.6703767514477117,0.8536522613690715,0.7852949158868663,1.0,6.816929144816967,B
0.9254638713619879,0.9265149540738616,0.6572543132225397,0.5447673419428224,1.0,8.684418413451223,B
0.10035790007204559,0.953575251873136,0.09560344893576822,0.6049265625109814,1.0,4.0267014399363745,A
0.7827730893802515,0.8989740455855312,0.5622339600510332,0.6130069481802262,1.0,8.695163218428046,B
