X1,X2,X3,y_cont,y_cat
0.9535319670672965,1.0,0.0,6.159302417136055,B
0.5810481531879853,0.0,1.0,4.0108894557861205,A
0.8966807120056739,1.0,1.0,9.19588815965932,B
0.10382649394968313,0.0,1.0,2.870757375721655,A
0.3612763253079091,1.0,0.0,2.9118542927420354,A
0.259206995632867,0.0,1.0,3.014379100500199,A
0.8291914330312617,0.0,0.0,2.9640155841430467,A
0.6162237427793267,0.0,1.0,4.214455594374245,A
0.38152043868724683,1.0,0.0,3.322567786597829,A
0.7801926923027569,1.0,0.0,5.665444529562117,B
0.9165033305260094,0.0,0.0,3.7145704992982926,A
0.7115201971138212,0.0,1.0,5.0475507472551335,B
0.36922604925023883,1.0,1.0,5.577712967714915,B
0.26915986942290393,1.0,1.0,4.279015497555902,A
0.753245231780758,1.0,1.0,7.201130219035051,B
0.31868874415780624,0.0,1.0,5.142355576007159,B
0.2806277110748262,1.0,1.0,6.311899853793762,B
0.4125323836205105,1.0,0.0,4.117967572961993,A
0.8452015351597012,1.0,0.0,6.648607311174845,B
0.15865979417060905,1.0,1.0,6.9815404286165705,B
0.7156949709188779,1.0,0.0,4.638049277501826,B
0.7935342681432284,1.0,0.0,4.794723145562408,B
0.8050953781516191,1.0,1.0,9.100033418703514,B
0.5000578210214816,0.0,1.0,3.1647434945549193,A
0.740368857781723,1.0,1.0,6.519880100907313,B
0.1356702469807075,1.0,0.0,4.072049934433324,A
0.07412383162843328,0.0,1.0,3.4145630123483746,A
0.4377209666379219,0.0,1.0,5.956444910411368,B
0.6441597278890329,0.0,0.0,2.453254087252135,A
0.3779861033511811,0.0,0.0,3.0229110118893034,A
0.4398605480922827,1.0,1.0,7.976221685073289,B
0.8996535303880393,0.0,0.0,3.9832187544476447,A
0.8572642410650978,0.0,1.0,7.204492215808832,B
0.01779190124356178,0.0,1.0,4.262486059117788,A
0.7377942850027073,0.0,1.0,4.641956276740051,B
0.21088219859442292,0.0,1.0,3.4932757646205914,A
0.2601517566589697,1.0,0.0,3.2136792284426905,A
0.03609133714555035,1.0,0.0,2.3642520136673273,A
0.9026766404054906,0.0,0.0,2.903482565647474,A
0.8106378963150266,0.0,1.0,5.115262615866616,B
0.6594363380627508,0.0,0.0,2.6900239210147365,A
0.027552487106835,1.0,0.0,5.694956929390234,B
0.37938142649702533,1.0,0.0,5.415664366345931,B
0.49378924076618924,0.0,0.0,1.851882188049256,A
0.9445277407121642,1.0,0.0,7.287260773159156,B
0.9741219976690654,1.0,0.0,5.921561162734199,B
0.7637401587947933,0.0,1.0,3.5810642669941712,A
0.2024409744400404,1.0,1.0,5.0184305781997,B
0.7925710121985677,1.0,0.0,6.08124936947445,B
0.03950982728879693,0.0,0.0,-0.3129350009902947,A
0.1608991489177538,1.0,0.0,2.0292291538537315,A
0.8632547562279504,1.0,0.0,5.667853409489559,B
0.2947195935606368,1.0,1.0,5.401943635474827,B
0.1375538185034315,0.0,0.0,2.769995395271632,A
0.5647148458252932,0.0,1.0,2.965203658083992,A
0.3762432223293398,0.0,1.0,4.324587585937246,A
