X1,X2,X3,X4,X5,y_cont,y_cat
0.27578455142207126,0.7350463995956684,0.1765758324207044,0.42578939669630655,1.0,5.323082646326837,A
0.01953767767654513,0.7531021483865243,0.4261966865150564,0.5623978045911506,1.0,4.584885647486766,A
0.19492889275590963,0.8289678755365781,0.4262976183873517,0.08515932027552298,0.0,3.101430056653076,A
0.2945811359417121,0.6703436072551301,0.12415198596080235,0.6779819199753618,1.0,6.24028018567191,B
0.07816793017502599,0.6786039141870713,0.07917489713740988,0.4171816081715184,0.0,3.0022139229896587,A
0.11544510058736868,0.06668559045500022,0.6841399568381098,0.9784608171250175,1.0,5.641526840368018,A
0.20321013033117763,0.3627302092532182,0.8851584883192407,0.4553944242689364,1.0,5.991244838116576,B
0.15866517638477062,0.04467711386224482,0.01122173385741232,0.8759415535755212,1.0,0.9517084032987277,A
0.08547358082181722,0.7961586606417237,0.45863737804566185,0.5755152555789215,1.0,5.750956747602995,A
0.7301223580989566,0.05401338543002643,0.650415908254979,0.8390727893584149,0.0,3.9895768423224274,A
0.3008973424276973,0.22078817894044744,0.27720252837353976,0.5811825828739523,2.0,5.40784454649066,A
0.04766190822612648,0.6098986863595325,0.20778992807405272,0.5662808714764755,2.0,5.111068379346599,A
0.7885530859139758,0.17091486457748029,0.6705325572944059,0.15197471169023147,2.0,7.089842729588919,B
0.5974024437903992,0.1968764449516578,0.3388934644737105,0.8042232438761578,1.0,9.182353040592337,B
0.14037688647156188,0.6868673898689797,0.3373554574307426,0.3988391483071043,1.0,4.7787551640534796,A
0.5923979507590866,0.16247945082089377,0.6280344359264801,0.42768136977713744,1.0,7.314098526548763,B
0.4266788352571802,0.12098726092479006,0.5229645754019967,0.6928370303606013,2.0,6.369004634155911,B
0.9250862334562521,0.8807382093415386,0.31970115609435046,0.05842167208409288,1.0,5.837920743683984,A
0.3843918017706228,0.2300530495990647,0.2872455041662131,0.05361047861398338,1.0,4.7062559106151065,A
0.06425382259546508,0.7192190015731699,0.49811630342158175,0.8931896203565937,0.0,4.111226368735401,A
0.9844242175075675,0.21992077278316047,0.7804261494786162,0.575786077108254,1.0,8.63313463063721,B
0.011777696400693705,0.5841454681947051,0.96510059285336,0.7434859885547181,0.0,5.432310119851792,A
0.7849576015996628,0.5991451484573959,0.12112716416117186,0.9403770287432083,2.0,7.2144904500739955,B
0.39153960119852727,0.2831074794145445,0.22457118968470846,0.3998053792385682,1.0,3.9869695091800006,A
0.1927305364492632,0.4865851326426862,0.7001070070749049,0.39557937629656137,1.0,3.9119999851064775,A
0.6348921766078722,0.8590298952837113,0.24151967915623995,0.05428709357466921,1.0,5.8908785844779485,A
0.31667279520873715,0.30491224525617855,0.2596093441989924,0.8593429918077381,1.0,3.8134234529572617,A
0.5627696172765795,0.8273884430802088,0.3903773956418214,0.9120623648324816,1.0,6.824783125043347,B
0.1591523662799248,0.9112166041369419,0.9925206264532757,0.6461058098640139,1.0,7.630339608740691,B
0.6813553900973063,0.16770305173335642,0.2921198442899261,0.8501061696922722,1.0,6.325539058610377,B
0.43608062088465627,0.10562908267420812,0.057065007101480325,0.25128662798384016,1.0,3.646912464788317,A
0.0024152567592100604,0.6257946337628977,0.5937224230416553,0.44847285955434435,1.0,4.934487805949692,A
0.047785139012065936,0.022831031763643206,0.3509789625851648,0.4616551174036919,1.0,6.192947268302289,B
0.2705085918019987,0.903360557408859,0.016124812007088707,0.719077039275516,1.0,4.889900397172349,A
0.3383477279923053,0.5083454572124374,0.024112192731205906,0.9782928225036436,1.0,5.363054955056955,A
0.6973365925529584,0.08659662574315852,0.7133234288901626,0.3424423641023333,1.0,7.034196276962588,B
0.9213037172616451,0.6790808687758945,0.7268931643039075,0.4994686463469121,1.0,7.04509551825541,B
0.9116558496700089,0.8591326318172048,0.6496859975878432,0.011159303236032425,2.0,8.063932975931388,B
0.1690715693589404,0.7182582323910506,0.9648387767573132,0.1581322723655696,1.0,5.2490245110257,A
0.6104301521846057,0.2393967493593,0.8071558234056297,0.383941503890297,1.0,5.394455595205688,A
