X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.5989928126393377,0.008349330167841007,0.0,2.0,2.0,2.0,2.0,8.37165854408713,A
0.8976332648265416,0.40631410444668914,0.0,1.0,1.0,1.0,2.0,9.159375383426163,B
0.9579976237147632,0.7158319759457656,2.0,1.0,1.0,2.0,1.0,14.864995189933719,B
0.592915900713,0.5510806506660317,0.0,1.0,2.0,1.0,1.0,7.745563741996531,A
0.07231857311022216,0.9848878618142669,1.0,1.0,1.0,1.0,2.0,9.61329693898643,B
0.8958165814048188,0.7823828724928942,0.0,1.0,1.0,1.0,1.0,7.618771365434949,A
0.2767594805464999,0.7963688899744552,1.0,1.0,2.0,2.0,2.0,11.173576268948787,B
0.6205862797805756,0.4373214391784235,1.0,0.0,0.0,0.0,1.0,7.547224496174121,A
0.7027788200362175,0.7598776218509702,1.0,0.0,2.0,1.0,1.0,10.594023867884053,B
0.7301615774323221,0.5140126703588508,0.0,2.0,1.0,1.0,1.0,7.991274138412145,A
0.38838240243486777,0.670341204375668,0.0,1.0,1.0,1.0,2.0,7.77006571757698,A
0.22374050228731623,0.13324101702028668,1.0,0.0,1.0,2.0,0.0,5.6459033194783474,A
0.5928590780401456,0.7534742214577524,2.0,0.0,0.0,1.0,0.0,7.777972362501659,A
0.6533504259704297,0.6047541064038171,0.0,1.0,0.0,1.0,1.0,4.695699402501749,A
0.4896593611370603,0.6441249656759475,0.0,1.0,1.0,1.0,1.0,5.096370932390794,A
0.335714030776168,0.04202738083886226,1.0,2.0,2.0,1.0,0.0,6.894114411452866,A
0.0864259389449169,0.6938742395899973,1.0,1.0,2.0,1.0,1.0,7.880565894716544,A
0.05215758366789891,0.8634883178886111,0.0,1.0,2.0,0.0,0.0,6.289104304138496,A
0.10467541635045541,0.2646964473241805,0.0,1.0,1.0,1.0,1.0,4.684443834050262,A
0.3437920589415252,0.48242388913009326,1.0,2.0,1.0,1.0,1.0,8.80452261236075,B
0.0014174499287712417,0.2502980419406938,2.0,1.0,2.0,1.0,0.0,9.147201786168408,B
0.8889324883370375,0.01353103745007378,0.0,2.0,1.0,1.0,1.0,6.506889487853498,A
0.9465898634602891,0.5900470719814105,0.0,1.0,0.0,2.0,1.0,9.04035317634371,B
0.7065259320193302,0.43159105445279966,2.0,1.0,2.0,1.0,0.0,11.386920668781158,B
0.3868724594084265,0.37133864012070283,2.0,2.0,1.0,0.0,2.0,10.453390333379254,B
0.573958180852532,0.16998699866737388,1.0,0.0,0.0,0.0,1.0,5.624551028859274,A
0.3831847321116969,0.019406674198609974,1.0,0.0,1.0,2.0,1.0,4.990235542772795,A
0.8569336163350426,0.1717057463888294,2.0,1.0,1.0,2.0,2.0,13.40318907161965,B
0.9914172575742741,0.4298717229116622,2.0,0.0,0.0,1.0,1.0,11.446268147963753,B
0.5054477709674877,0.3720382990824509,0.0,1.0,1.0,0.0,1.0,6.304491933730116,A
0.43490665872540635,0.7813493805445848,0.0,0.0,0.0,1.0,1.0,4.9725071290078136,A
0.46015658473724264,0.5812021404072565,1.0,1.0,2.0,1.0,1.0,9.564712690822132,B
0.7679034129622128,0.7862618929851686,1.0,0.0,1.0,2.0,1.0,9.526268412561965,B
0.6517085344068255,0.8751888411417408,2.0,0.0,0.0,2.0,0.0,9.86426642230284,B
0.019221794842520512,0.035499161018225256,1.0,2.0,1.0,2.0,0.0,6.7674779600770805,A
0.3846477958709217,0.8220466502034334,1.0,0.0,1.0,1.0,1.0,9.149191444790084,B
0.7107031095135138,0.786137780754155,0.0,0.0,2.0,0.0,1.0,6.65667626073629,A
0.012467476797310861,0.0066951425826844435,1.0,2.0,2.0,1.0,0.0,9.139405929934266,B
0.41071473797724434,0.133191361237035,0.0,1.0,0.0,0.0,1.0,3.3990774837248194,A
0.06696463953460996,0.9472379464833699,1.0,1.0,1.0,2.0,0.0,8.277860807862467,A
0.11522040662008515,0.3852435070252139,2.0,1.0,0.0,2.0,1.0,9.283144461354125,B
0.9514660987566383,0.5960439737161202,2.0,1.0,1.0,0.0,2.0,14.387670128118657,B
0.9472981285308194,0.7922459424288935,1.0,1.0,1.0,1.0,1.0,10.89287223027936,B
0.03154191442915455,0.43557928188580575,1.0,1.0,2.0,1.0,2.0,9.657658369355325,B
0.8077887688927808,0.27038756029489175,0.0,1.0,1.0,1.0,2.0,5.741125045775355,A
0.732844078290956,0.029495464659386794,2.0,0.0,1.0,1.0,1.0,9.9686510420213,B
