X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.16882989928054193,0.059229742893725956,0.4014088248187925,1.0,1.0,1.0,0.0,6.089307987953898,A
0.5687805272269844,0.7735624979557933,0.5258853569100429,0.0,2.0,0.0,1.0,6.374831141535711,C
0.6367931677181471,0.2771998930890305,0.8725164441759047,2.0,2.0,2.0,2.0,10.634016138315078,B
0.7565592050315533,0.9685438243069915,0.21554445413605317,1.0,1.0,1.0,1.0,8.470437939065505,C
0.14814780404373562,0.9961515714638774,0.26612518376430827,2.0,0.0,2.0,2.0,7.177141523140701,C
0.06261197661288576,0.6638089181324998,0.8534601921434676,0.0,1.0,2.0,0.0,5.596785711219532,A
0.9620050919880492,0.11201045082569905,0.37818526734903746,0.0,1.0,1.0,1.0,6.35413675050661,C
0.6916973817367412,0.5595814572486515,0.6503940966823313,1.0,1.0,1.0,1.0,8.770017860698104,C
0.31988157051475086,0.8824011588868302,0.3661714927309374,2.0,1.0,2.0,2.0,8.45504264813979,C
0.23886802268763996,0.5443546096028267,0.6691286508590935,1.0,0.0,1.0,2.0,5.937734837505262,A
0.2986563327243985,0.8357233544181918,0.916867559071816,1.0,1.0,1.0,0.0,7.513032912946068,C
0.5575858878097677,0.3466623437728019,0.12295440174647154,1.0,0.0,2.0,2.0,7.992666158740048,C
0.9761321521256592,0.4678094623587197,0.7253655310880349,0.0,0.0,1.0,1.0,7.555966253658877,C
0.3185644214039133,0.7880968515987069,0.17764373744371986,2.0,0.0,2.0,0.0,6.49443193735233,C
0.40801340419776655,0.4066841626463249,0.39744647749602613,1.0,0.0,0.0,1.0,5.180371315594009,A
0.6845799180595773,0.22727533770864794,0.3843562240390068,2.0,2.0,0.0,1.0,7.389890662175818,C
0.8807610582326957,0.49415364966223263,0.40454000728621653,0.0,2.0,0.0,1.0,8.366867842489949,C
0.3610030592118312,0.6196986809411272,0.4674180708582839,1.0,0.0,2.0,1.0,7.43617685374786,C
0.605518164979068,0.2945460189890957,0.3450486415244358,1.0,1.0,1.0,0.0,7.334196930502915,C
0.6990125323612602,0.46536353345689474,0.9573930690167463,0.0,1.0,1.0,2.0,7.986960208339675,C
0.7170611023412328,0.425001703550986,0.5376649386260877,1.0,1.0,2.0,2.0,8.173702750567308,C
0.8449822793726135,0.02761518607947744,0.7437447451115013,1.0,2.0,1.0,2.0,9.671411707856759,B
0.008985437429247178,0.20396735936027688,0.06857332511688818,1.0,1.0,2.0,0.0,4.548945955149135,A
0.8971856964300265,0.5374989820312672,0.9046362486642349,0.0,1.0,1.0,1.0,9.174098451604307,B
0.06202516207069675,0.03315263961104897,0.3449578409506501,2.0,2.0,0.0,1.0,7.563253981377089,C
0.7496112927618653,0.7102113976330086,0.88379000210979,1.0,1.0,2.0,0.0,10.108466010790792,B
0.2653765728941082,0.06935412021427445,0.3542816547223846,1.0,1.0,1.0,0.0,5.716456917670795,A
0.2160628466372183,0.3968046558644054,0.9290917458121326,0.0,1.0,1.0,0.0,4.800591647682225,A
0.8444472868878092,0.126934559230222,0.5358699974709279,1.0,1.0,1.0,0.0,6.13943668518614,A
0.34138965738793536,0.5975477944715422,0.5076616987781857,1.0,1.0,1.0,1.0,9.52342101996052,B
0.07486402899934297,0.7864897092260329,0.4163454226619162,2.0,2.0,1.0,1.0,8.252657764559716,C
0.13580212806837577,0.32235646894060577,0.07730917736012832,1.0,2.0,1.0,0.0,5.382883233220751,A
0.9015690403622519,0.9918321298935406,0.39548758979475074,1.0,1.0,2.0,2.0,11.701717028763968,B
0.9266397076252119,0.5969307653062259,0.7195805894140043,1.0,2.0,2.0,1.0,11.227731310053649,B
0.9651775463898663,0.8634001233161271,0.9746453264867574,0.0,0.0,1.0,1.0,5.953267196987236,A
0.13839475328702144,0.23497059383459074,0.5864054092206594,2.0,1.0,0.0,1.0,5.873433318757178,A
0.08696229542372191,0.8755944306070892,0.8139527350257697,1.0,1.0,2.0,1.0,9.850561148985086,B
0.8932968539948491,0.38263420371486767,0.46914090428741995,2.0,1.0,1.0,1.0,8.845107299735865,B
0.9251659540281328,0.9899046683917911,0.7562308205393021,0.0,2.0,0.0,0.0,9.904944454654771,B
0.5141800914114816,0.43380849034695135,0.4614952007919635,2.0,1.0,1.0,0.0,8.067506705465856,C
0.6523412516140585,0.48827202698400096,0.23598302295965368,2.0,0.0,2.0,2.0,9.06894031317397,B
