X1,X2,X3,X4,X5,y_cont,y_cat
0.7112562305729623,1.0,1.0,1.0,2.0,9.8526867590758,B
0.323806284647847,1.0,0.0,0.0,1.0,4.611131928889412,A
0.049956514607874536,1.0,1.0,2.0,1.0,8.044675569593158,A
0.7577031518243701,1.0,1.0,1.0,1.0,9.587297406961051,B
0.4272150857299132,1.0,1.0,0.0,0.0,5.104111228699277,A
0.03925351354604978,1.0,0.0,1.0,1.0,3.3293965339735436,A
0.24283320024815558,0.0,0.0,2.0,2.0,5.4565139000404566,A
0.06016019068193368,2.0,1.0,0.0,1.0,8.39762771007882,A
0.901174270776541,0.0,0.0,1.0,0.0,3.785748199281339,A
0.9254841750137985,0.0,2.0,2.0,0.0,8.557177086413729,B
0.7244557436492243,1.0,1.0,2.0,2.0,10.841063404585805,B
0.9604341010857285,1.0,0.0,1.0,1.0,6.9900329102700205,A
0.4958404330912105,1.0,0.0,1.0,1.0,7.36631562275948,A
0.2594373419863504,0.0,0.0,1.0,1.0,2.904979266320605,A
0.46828006006828393,1.0,1.0,0.0,1.0,9.525612065467188,B
0.9285333778758762,1.0,1.0,1.0,1.0,10.984735934082385,B
0.10200816909878796,0.0,1.0,2.0,1.0,4.363163119859315,A
0.8181749573670267,2.0,0.0,1.0,0.0,8.133066930050342,A
0.5015711443663077,0.0,2.0,0.0,1.0,8.714121884864102,B
0.4722634055859428,1.0,1.0,1.0,1.0,9.451658128354994,B
0.8399082955263449,0.0,1.0,1.0,1.0,6.809028043090622,A
0.9826484009912049,1.0,0.0,1.0,1.0,6.622053842744773,A
0.3058408119472553,2.0,1.0,0.0,2.0,6.498450455084634,A
0.9743090161281364,0.0,1.0,2.0,0.0,7.423466378604552,A
0.013248498956700216,1.0,2.0,2.0,1.0,10.810428420569401,B
0.3517603851465202,1.0,2.0,1.0,0.0,10.011245571741165,B
0.9766814224440733,1.0,1.0,0.0,1.0,11.874835435920012,B
0.783315199219863,1.0,0.0,1.0,2.0,6.788660968025065,A
0.7561584270554924,1.0,2.0,1.0,1.0,10.670515922058135,B
0.46256209909856427,0.0,1.0,0.0,2.0,5.092123623857891,A
0.578613548679167,0.0,1.0,0.0,2.0,6.989174728832655,A
0.859847284532922,1.0,1.0,0.0,1.0,8.190807188546867,A
0.17500966302943144,1.0,1.0,0.0,0.0,5.310713570141334,A
0.2727549747266663,2.0,2.0,0.0,0.0,11.512651893895262,B
0.8560863393388616,2.0,1.0,0.0,1.0,11.239502848024603,B
0.9887610137855896,0.0,1.0,1.0,1.0,6.9296089043081945,A
0.12437619071478867,2.0,2.0,2.0,0.0,10.616774969597161,B
0.2895377743841294,0.0,2.0,0.0,1.0,7.179570685781258,A
0.1734597725924798,2.0,1.0,1.0,1.0,8.584386346246747,B
0.2751850722476179,1.0,0.0,1.0,1.0,5.681948670286297,A
0.008548803296251961,1.0,1.0,1.0,1.0,6.069682248821226,A
0.6141319182185097,1.0,0.0,1.0,1.0,8.66329300249317,B
0.552358124422771,1.0,2.0,0.0,0.0,9.137410801707306,B
0.02838166247388152,2.0,1.0,2.0,0.0,6.445592649089293,A
0.24242276445588884,1.0,2.0,2.0,1.0,10.417676199171556,B
0.14913544917275778,1.0,1.0,1.0,1.0,8.0171288409307,A
0.9424092894940755,2.0,0.0,1.0,2.0,11.247287455577046,B
0.17919381573747606,0.0,1.0,1.0,1.0,3.3749456768783785,A
0.8923251201944025,1.0,2.0,0.0,2.0,12.844969097450504,B
0.9314348170640829,2.0,1.0,1.0,1.0,11.438555037578212,B
0.6736860660927401,1.0,1.0,0.0,1.0,7.427301812549901,A
0.5607611855472427,1.0,0.0,1.0,2.0,6.885306298584887,A
0.35996799294267245,0.0,0.0,1.0,1.0,4.882714720438622,A
0.08099864912780397,0.0,1.0,1.0,1.0,3.495775570249446,A
0.39925524532304446,0.0,0.0,1.0,1.0,5.074426732124584,A
0.5840370376786678,0.0,1.0,1.0,1.0,7.680015060115494,A
0.6982230060980911,2.0,1.0,2.0,1.0,11.247540256519795,B
0.9713358406553497,2.0,2.0,2.0,2.0,16.08371904915648,B
0.14294867749189866,2.0,2.0,1.0,2.0,12.377215445388963,B
0.4861148037784849,2.0,2.0,1.0,1.0,14.657438293057877,B
0.3210556702029318,1.0,0.0,1.0,1.0,6.100918223335868,A
0.29703756368393663,0.0,2.0,1.0,1.0,8.061486363265141,A
0.2926452401981765,0.0,1.0,2.0,1.0,6.3145962789472,A
0.9377892271791035,1.0,0.0,1.0,1.0,8.608597651236217,B
