X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.021264047290042165,0.22958338513359755,0.810973939367255,0.38221464231514735,1.0,1.0,0.0,5.527427305492203,C
0.5377168136483516,0.6080661393989985,0.6439442342660209,0.32415338529736815,0.0,0.0,1.0,3.8031699448333134,A
0.6951522123828328,0.6775690060266562,0.8697663400909043,0.34606301611512835,0.0,0.0,1.0,6.946879924052642,C
0.400791097846002,0.7968341226017422,0.3920075621236562,0.40120137085329444,0.0,0.0,1.0,5.523766970809877,C
0.5916840862027836,0.045830285836268136,0.13500851183690454,0.2734823104787616,1.0,0.0,1.0,5.398552520389898,C
0.31016863542402706,0.6913388415243689,0.46156904378622776,0.08257711190119477,1.0,1.0,0.0,5.334117077780245,C
0.42496935955689774,0.5480258205092401,0.045847252640648706,0.08139564200389626,0.0,0.0,1.0,5.032268542656304,C
0.49514241614008114,0.8953775606332143,0.8080944903220063,0.16065567216215593,1.0,0.0,1.0,8.629407912057118,B
0.7838532317436254,0.9753513759465363,0.254590951344284,0.8630744576581236,0.0,0.0,0.0,5.981734879812283,C
0.10977755742008666,0.1711002566776959,0.5713115970073762,0.8533785125859619,1.0,0.0,0.0,4.662104147265863,A
0.31888962009006927,0.3719353742178817,0.7177775811621037,0.3020288500729542,1.0,0.0,1.0,5.29978646170423,C
0.9271199474642075,0.6150940708829146,0.5536350849639999,0.5625215128607755,0.0,0.0,1.0,6.7948371964922405,C
0.9190018863976394,0.9308202811099271,0.8519059193877988,0.902499547293461,1.0,1.0,1.0,9.901576688785806,B
0.3213670251200572,0.5131967311180975,0.14876333452959412,0.1539242120166654,0.0,1.0,0.0,1.9708364741973892,A
0.9213932385283133,0.4074910230165292,0.35743181521440204,0.9603935454974323,0.0,0.0,0.0,6.715642026783432,C
0.11992330538995788,0.5147880229247601,0.7828444497966648,0.4803379105432577,0.0,1.0,1.0,3.285831567422,A
0.17333330449395645,0.975571167751546,0.911584792073224,0.9792754358303822,0.0,0.0,1.0,7.198672853619285,B
0.5961420492156787,0.8030860566144117,0.24965773803762836,0.32568526499067285,0.0,0.0,0.0,5.629571762876244,C
0.5547637791095733,0.31128836111356273,0.20390261115558483,0.3069140659960934,0.0,1.0,0.0,6.0758175192429755,C
0.27637269310634804,0.42969682278467825,0.9837623012206209,0.8707364582368375,0.0,0.0,0.0,6.4537421841366225,C
0.8302103423955198,0.4710172129561677,0.5672676588187817,0.21767110387791344,1.0,1.0,0.0,7.893080078432937,B
0.4351822120884109,0.71494729402064,0.3782713465644093,0.7494004004494218,0.0,1.0,0.0,4.936113488927573,C
0.822544424141716,0.740205817707626,0.2093167608280827,0.0134362846930981,0.0,0.0,1.0,6.175119490104378,C
0.2827365049912349,0.7812031752005317,0.8297852415456973,0.5095631282333616,0.0,1.0,0.0,5.710698782014529,C
0.8157618821221162,0.45834907913697476,0.6075362659362011,0.75792011936167,1.0,0.0,1.0,8.040552653842822,B
0.15581183346172944,0.8605074727169206,0.6092082762696197,0.7316947809911517,1.0,1.0,1.0,8.024438886315245,B
0.5524379499714117,0.7913882916866175,0.919340376790893,0.18600614410952687,0.0,1.0,0.0,6.272978818696549,C
0.3218730674084641,0.8285502183107283,0.19084528587891336,0.325979785814847,1.0,1.0,1.0,7.881855056676654,B
0.6650336336983883,0.4850254339500254,0.28536040140095753,0.2684810065963985,0.0,0.0,1.0,5.477338757369156,C
0.8826130727460239,0.4317188497267417,0.6895023132293865,0.15617184615270918,0.0,1.0,1.0,8.217896355437833,B
0.6249651947388618,0.3566866716439183,0.4143247412292018,0.3112658935034368,1.0,1.0,0.0,5.291169251977426,C
0.2615066113186397,0.20790632203452786,0.4776551253982608,0.3935549259356582,0.0,1.0,0.0,3.7615565430261566,A
0.017957444628597274,0.11909548935068182,0.8757283178108578,0.22192252710053306,0.0,1.0,1.0,5.329739409040232,C
0.23346538052929056,0.9819607305845055,0.3823356663466373,0.3723568141893364,0.0,1.0,1.0,5.474349671041949,C
0.8147352483671274,0.9547377663001302,0.07187631521552562,0.9704130869082854,1.0,1.0,0.0,8.81415709571152,B
0.37297345111982305,0.9061279260285753,0.27612930496352306,0.08322770442888372,0.0,0.0,1.0,5.462729437668291,C
0.39244407339471854,0.13005678750271132,0.40277270358555295,0.41349668461046596,1.0,1.0,0.0,5.602406146766327,C
0.7133642043067082,0.6379483665801572,0.035560380319172746,0.49105322380842165,1.0,1.0,0.0,6.662893028144514,C
0.3138601971580064,0.9809949817091906,0.04113353702211131,0.27355446578236553,1.0,1.0,1.0,4.801688119906302,C
0.8030936860271211,0.7028542328728214,0.4259113087320605,0.5027960383248965,1.0,1.0,1.0,6.270573958205947,C
0.5534693452996466,0.6547592433981878,0.32787058774301214,0.9865845871465493,0.0,1.0,0.0,6.084033756732367,C
0.43944868455137087,0.05262123432101107,0.6604503077017235,0.3251396233503163,0.0,0.0,1.0,1.072568239881027,A
0.24601998557228233,0.8947980478180894,0.1351781948797547,0.08333817609411676,0.0,1.0,1.0,4.841424376387665,C
