X1,X2,X3,X4,X5,y_cont,y_cat
0.8718620171270803,0.27576953256488035,0.926134966651341,0.38578070804504916,0.0,5.819259673150462,C
0.14066113660576818,0.6072530393160541,0.19799308614180933,0.04144023351090842,0.0,2.9177613540628284,A
0.35391227843218576,0.3569881415572772,0.5659029966309415,0.8738624035180249,0.0,5.627870042809747,C
0.9750567978911673,0.5815363836028277,0.9742817877384083,0.2166614488258075,0.0,6.914710528583774,B
0.2522160624809653,0.8607671900437152,0.5327048732400267,0.49280444868686424,1.0,8.153015172037126,B
0.3210124889901532,0.8237176110652792,0.2454741191137868,0.25103051948638666,0.0,6.208902716821027,C
0.28392925531624125,0.35198526207770897,0.443025163143298,0.9198970187607842,0.0,3.5027686468154284,A
0.9902348069967881,0.7432000278124515,0.23007646172012597,0.4430579334905763,0.0,6.044249550554396,C
0.05294513035296322,0.5300326887831074,0.9680846763759917,0.9597836720122116,0.0,4.081078275629112,A
0.38786495643879004,0.011960573322079782,0.19669486196783925,0.08830379513679587,0.0,3.6664531303844514,A
0.15450500133665512,0.3050274240191817,0.4537409972130526,0.5786379311932089,1.0,3.3571490027848543,A
0.3573673309916614,0.058207722495314806,0.6058186265332532,0.8646746565399308,0.0,4.286301671552437,A
0.33636872071453383,0.2940358075836659,0.36916740415490956,0.6054576032571174,1.0,3.8546393266300907,A
0.23667328186270353,0.6813950342030253,0.27106524451572056,0.14420919571249113,0.0,1.2735113902558592,A
0.6821328596616618,0.842741037555733,0.40668583076641096,0.8542855734494537,0.0,5.770100805061605,C
0.5382455135958292,0.19381340847314976,0.2563951635742435,0.5391528138772035,1.0,6.526492921692901,C
0.3408874305272076,0.8330307419473469,0.7607994215503074,0.5968498497278052,0.0,7.35324694958206,B
0.16866932723294903,0.3334952434073346,0.26945608305413127,0.989221646892848,1.0,3.9399983753437553,A
0.7164590440113926,0.06695889534347987,0.26512989458670644,0.33312986956628443,1.0,3.953197414175789,A
0.8023936776220256,0.8316611122059513,0.05290611489347208,0.5785419164266788,1.0,7.357110673249846,B
0.6848771341431185,0.438790217627694,0.6028598792249741,0.18215030043950486,0.0,4.569872024128793,C
0.20302629415430395,0.07430643876335141,0.09057723653529115,0.1490234080747901,0.0,2.023922983634633,A
0.7616753363815092,0.738288579877037,0.26891908844605983,0.47967729084467803,1.0,6.835789564076436,B
0.5489407071386877,0.11398157298395106,0.31416304822561536,0.05853202738688068,0.0,4.691574194267833,C
0.2271065243884347,0.41810914075096706,0.20055576913349427,0.8401455075623991,0.0,2.443164629103725,A
0.7359184221800216,0.13031537583166497,0.37875585360255937,0.9417743587168076,1.0,8.338701052394729,B
0.10772185108447074,0.8039976871887271,0.5570921067093145,0.5584287336421115,1.0,6.573428110260558,C
0.5902308508390979,0.40841820315885813,0.5132617648400486,0.9170560141822625,0.0,5.534330278257405,C
0.21119558182534637,0.9035674767268325,0.33071112685982706,0.028474971544876992,1.0,5.107356257517491,C
0.4426959049294624,0.6728047096351203,0.8367303748267894,0.24377240665347577,1.0,5.052657712399537,C
0.852433153778576,0.9894722860969751,0.972813842957096,0.9487074281328313,0.0,8.551286264803723,B
0.4228655162983955,0.5978823991593931,0.6704819698075689,0.5348907342964107,1.0,6.8189883342093704,B
0.15745708146833037,0.8892598921925473,0.46156039619102174,0.03852585364140548,1.0,6.894128059389277,B
0.8495777789868104,0.2995444685984101,0.49994347289239216,0.19121684707804276,1.0,6.917397114547832,B
0.9477167397034636,0.24944216680093745,0.4553056380185715,0.95241600825937,1.0,8.159812305829758,B
0.24656956029354504,0.8341288707922729,0.8722709591083384,0.30515998211916895,0.0,5.196191467117314,C
0.25473364185341574,0.6783823805358569,0.11710786269958018,0.006143906233835317,0.0,3.4242230837110137,A
0.2228654347970388,0.9460196412357736,0.36743928985136265,0.43615352687000764,1.0,6.972059107935754,B
0.6887806498056446,0.8660970142431165,0.6229169000056836,0.5346231717320714,0.0,6.807258999299436,B
0.6327904241800851,0.5638970012740583,0.022736804984926806,0.9124226918067397,0.0,3.8248393720938676,A
0.43087345500127106,0.6084082749666359,0.8186500881693571,0.5617401903801885,1.0,7.529088212781535,B
0.5145791674240471,0.9255350621001166,0.6696589102597245,0.7778211374788458,1.0,7.008375100165999,B
0.11623578476992336,0.41308276063232396,0.7024851336152684,0.14712360595571516,0.0,3.094075414298476,A
0.8448071317635769,0.9861988326201866,0.21950885104229023,0.6839642343041209,0.0,6.281971965448141,C
0.8953267590549377,0.6510976955137743,0.5257990041681267,0.0074371070397305505,0.0,6.851348558088775,B
0.45982381993510735,0.3986659731915685,0.35383172908934213,0.08931890379981611,0.0,3.344872489268308,A
0.5497390488530568,0.5170427473897266,0.8556826925978598,0.0692555289781498,1.0,6.667619042342138,B
0.5113025887144343,0.5652105331405611,0.5258704559666312,0.6475162424408577,1.0,6.00581192687052,C
0.0860933986780048,0.030249302849277182,0.9377756554079288,0.5575939117656501,1.0,4.142195313933236,A
0.5633478926290635,0.21272297923352623,0.6641984976538365,0.7151713222835072,0.0,6.207414611904638,C
0.20011561728636929,0.3166081932816921,0.5252720186719224,0.6372452817238448,0.0,4.327983980762999,A
0.4759474046486908,0.6485983917838145,0.1932687061287668,0.15353000703934827,1.0,6.689791339724067,B
0.3622440631201399,0.5144410831893275,0.1773764772031542,0.9361097052074249,1.0,5.1068001792292845,C
0.9763101648287744,0.17533310539319047,0.582355452013829,0.9043075139673382,1.0,5.990511891560427,C
0.0719129954871448,0.9012310571161204,0.055150542799040636,0.9711712934848283,0.0,3.2362641435585937,A
0.5641219216904111,0.7414356066362487,0.8299030137850582,0.8204262457653557,0.0,6.523513210897734,C
0.5507678700744721,0.30706304383651417,0.6168475317463248,0.8565931474905173,1.0,6.142077577921312,C
0.767385705898028,0.7922916815951485,0.4838438717413045,0.7697737411704699,1.0,8.329104001460522,B
0.8165930333035908,0.7530345538242788,0.26411264601114137,0.7007652053021571,1.0,7.789203047616823,B
0.4793322078293908,0.029439589458009507,0.991930720076399,0.3514856767828246,1.0,6.490081201211793,C
0.12020155513228492,0.5341450461564604,0.5433560369194884,0.4663409478889172,1.0,5.9032602585429945,C
0.7319197817436949,0.7584386158739559,0.04277322237916781,0.5652508039062171,0.0,6.857414064476652,B
0.5491953557009464,0.347955132242047,0.047892819077717697,0.3920475279826966,0.0,2.8128052924970963,A
0.8682903620303029,0.6429322186849357,0.6203559740996684,0.25610412558360895,1.0,7.151818959706011,B
0.21582314629731225,0.0027128566068433946,0.5388914875875637,0.8097532945055144,0.0,2.339455195416985,A
0.15087266819371603,0.5717422709873593,0.9155803208214746,0.7242557373091657,1.0,8.90943977192986,B
0.493704626606975,0.18661836411141242,0.9716197460981907,0.6937503741177543,0.0,5.028342060057203,C
0.6012659330434081,0.3971957104099336,0.6606573375810588,0.9532921377808353,1.0,8.55373423133444,B
0.4286692843198412,0.338304372457773,0.5933694094012075,0.9744587600053427,0.0,5.767130125444249,C
0.21662016674640872,0.27111194230811575,0.2219293274618519,0.5582445916146234,0.0,3.9510144177700255,A
0.680501790560024,0.09440660951831492,0.6859591373926713,0.7098375588528906,0.0,3.1428744607754155,A
0.7902061649565733,0.5715359099968976,0.6557662234919941,0.02839636217688246,0.0,5.216907125964242,C
0.0047951473612424245,0.3916729105382799,0.09971556459799769,0.3253584994119417,1.0,5.812454394092055,C
0.7299397946579889,0.05791672499622169,0.9528624628005747,0.3439012131484881,0.0,6.000250958958452,C
0.139269462228495,0.916166681595292,0.502715892585055,0.561471946630044,0.0,5.432554082825895,C
0.5029921150736133,0.9700507368447706,0.8430140768653896,0.45314786136421714,0.0,5.484411838449365,C
0.7556141398804493,0.13644916684964103,0.030395042044884968,0.6097096379915447,1.0,5.791723382089593,C
0.17198839654963927,0.4868352240361081,0.7535376082685903,0.1466618523824872,1.0,5.80765044509904,C
0.21870219257864998,0.09632316188830747,0.966771047820935,0.624486096606355,0.0,4.715984875655945,C
0.7042880022626644,0.38535462115055663,0.6375202645271227,0.31227018166085707,0.0,4.944349214749243,C
0.6772913121789547,0.8470958123272897,0.672513754508031,0.7998532357753009,1.0,7.5720689098264,B
0.9259329445092872,0.4734785320606739,0.20616558897869408,0.552945741879424,1.0,6.598445662710188,C
0.7204860095431966,0.07314755126017236,0.9706119693893467,0.2756029845946566,0.0,5.2316705929997935,C
0.15118162650280487,0.5142187729419918,0.08011939930101708,0.6946381334056231,0.0,4.234038102177512,A
0.04139197774470704,0.7341813442854206,0.050074646362566755,0.625677835537799,1.0,3.408740034920723,A
0.15708435976114732,0.9286770265588271,0.5723563168769842,0.5630638045636764,1.0,5.5267664040353255,C
0.041313614153567935,0.9016291748509122,0.23740814799793974,0.8759709333455058,1.0,6.218270124626931,C
0.8565882735954079,0.892627606800601,0.7717075542470326,0.8596699512142164,0.0,9.091636475174107,B
0.6941097481665984,0.7630517277597217,0.9900131919191344,0.455066985705592,1.0,8.891404178852286,B
0.9560879147323953,0.9477193145055042,0.7586117536908139,0.7694810346353537,0.0,8.591389601930873,B
0.9312702619734381,0.5665833018201425,0.05305257812654418,0.5101582017787522,1.0,7.215009807067501,B
0.5195224927946571,0.6047650130521248,0.7672182763881285,0.8443248907058343,0.0,4.632919965414707,C
0.012915800398100252,0.31527381495893547,0.5734787704936353,0.054947791668032986,1.0,4.451084594103611,C
0.8509785671625232,0.3411304460599641,0.709611698003627,0.2157923048981084,1.0,6.921696386364221,B
0.057695580199979335,0.704222899555347,0.17256066346492083,0.7314216853816811,0.0,3.6141734671200814,A
0.9236221289081472,0.6615657728732228,0.6735076964825483,0.8945542328558233,0.0,7.807264962478553,B
0.23331140469670542,0.8948645390000793,0.17490256177091845,0.4193455503355298,1.0,4.1068395727948905,A
0.41657211503490954,0.4261949601848696,0.815792206010085,0.017543062926830055,1.0,5.8087447665639775,C
