X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.33464258753783005,0.6092547185155038,0.6940457873896101,0.8464181363242053,0.3752223783703922,2.0,0.0,5.687692698001081,C
0.31751769750577374,0.6198135071815931,0.24197258532093868,0.43732602109649976,0.3165925364404565,2.0,1.0,5.13652437763364,A
0.2760348771564297,0.07253609997528765,0.6925919781548134,0.9069707251312605,0.3924698475283661,0.0,2.0,6.107279949612659,C
0.09924276865192727,0.1317858134732125,0.5237693632546268,0.6411610649822822,0.3495941999832014,0.0,1.0,4.917145686130702,A
0.25265062382776604,0.12908448397082117,0.4263047006909667,0.1755082806108602,0.6551868799014866,1.0,1.0,3.7036454431855312,A
0.24342602803423907,0.980712989365012,0.04845689975978307,0.592890630763434,0.111259705258133,1.0,2.0,4.637502227696111,A
0.5338946549716708,0.15902892144838066,0.20526949405180417,0.6316639177579783,0.06022777014577296,2.0,0.0,3.5345081080576297,A
0.4844766493356081,0.6187307091457663,0.785564423483574,0.46268380064158254,0.821985581577295,2.0,1.0,8.502918641681875,B
0.20716032120198336,0.1162702621175229,0.3456587535422432,0.21254209950498515,0.9892505669070304,0.0,0.0,1.3988300808347454,A
0.8209675267784271,0.3296125287673898,0.5202514969476177,0.6581421066480952,0.6373771034191366,2.0,1.0,7.41157088774702,C
0.6460832981052959,0.44813390419774723,0.06584124956039061,0.6374980366102233,0.9281219141230981,0.0,0.0,6.105040026135672,C
0.10293502968771562,0.9318686100894547,0.8083364302123832,0.3182323921570718,0.3077971920607152,2.0,2.0,7.62145794226646,B
0.689964728401318,0.617070968868643,0.746187164350901,0.11767547932450151,0.45042957445849885,2.0,1.0,7.992075846726569,B
0.6716565643074123,0.8407470408704134,0.7842176727855233,0.15545665032563327,0.6668233412922491,1.0,0.0,6.137498001227392,C
0.8491676659815984,0.8280217500000131,0.8035701621791692,0.074466560719325,0.9887678693349357,0.0,0.0,8.177127605971851,B
0.513225959577141,0.36249169276105775,0.05671461517638743,0.6777240800345179,0.46970102517243695,0.0,1.0,5.473603920048003,C
0.6453725134446905,0.8973098143841595,0.2810857633877415,0.9415903291180108,0.6659360396515226,2.0,1.0,8.109162156724468,B
0.9621767008517005,0.6305864538712318,0.9828647340328907,0.088875711576195,0.4627705501055768,1.0,1.0,7.172064665770151,C
0.14106715528692215,0.3038467915770344,0.7715595783902104,0.9415798277249294,0.3074452571579679,0.0,0.0,4.548433961994302,A
0.7620342032061144,0.0670771067654996,0.5241134933309077,0.6843266371412424,0.17945126887175922,2.0,2.0,8.180454293885363,B
0.23308567744202757,0.8231179158775708,0.12617628902518419,0.19544773726119546,0.017741064075665558,1.0,1.0,4.354327788396676,A
0.37313903080310185,0.6385455702328612,0.337036141033754,0.5322076015384346,0.7612373894635653,0.0,0.0,6.080729441312737,C
0.3335967390138531,0.9974182179486869,0.36159578349051424,0.9261510698880188,0.2377921760101237,2.0,1.0,6.945213893112762,C
0.9805215478966006,0.666502676534525,0.8735283981493547,0.5867572984770815,0.23367161752927612,1.0,1.0,9.51732094809665,B
0.4716855141761801,0.5192042753983193,0.4409816423219266,0.14269759109886393,0.5996414448255682,1.0,0.0,4.7576119239749985,A
0.2549340005837054,0.7168975648901332,0.2800165851989995,0.816560119480242,0.43853137189643,2.0,2.0,6.420114262109473,C
0.5581851577020455,0.5252757027568634,0.66438612005143,0.3018638675362334,0.5708967459725598,0.0,0.0,6.693328002331799,C
0.5699923057292012,0.09728713282085899,0.06103648788547,0.4639767458262122,0.916326034667127,1.0,1.0,5.088636072561922,A
0.9222051446819292,0.5763710925019968,0.3447208227122288,0.20772029411061943,0.6167723635931952,0.0,1.0,6.536965079438184,C
0.04585248761189731,0.8972195543677439,0.5418809229395769,0.2168137113456322,0.27526554992445984,2.0,0.0,2.9486114637443794,A
0.47412801229140844,0.3199408775441527,0.5982384656816838,0.08331071054504302,0.7911072593201912,1.0,0.0,4.26892290537881,A
0.6273601761703813,0.4673083856656175,0.7848128440829474,0.7453434877217411,0.888160477248166,1.0,1.0,7.757190217224404,B
0.04974321547454752,0.562548034735559,0.1941411862405027,0.8518422408839837,0.9665874822327601,0.0,2.0,7.980484565946472,B
0.39359758705668857,0.5691011214502827,0.31579769034674465,0.7065818335342837,0.15693274904856547,2.0,1.0,6.298526369132425,C
0.04146495227356062,0.5226861856792664,0.29937687054064166,0.48361482037167813,0.2653190149472149,1.0,1.0,6.022071308421314,C
0.417808755744117,0.02197078598640556,0.7975758971276274,0.45919869173822536,0.9131472103461341,2.0,0.0,5.835326314785149,C
0.5307241564385291,0.6360964209844386,0.14998355040055067,0.6576024974972987,0.5618318475618812,0.0,0.0,5.530388303158505,C
0.3332946298747296,0.9801931783368709,0.3947955269324459,0.3503195382375043,0.5279709036428774,1.0,1.0,6.219314395793462,C
0.2302029416998268,0.5430586842098375,0.8481016748815097,0.4535365969779418,0.6972443201605798,1.0,1.0,7.5839095094315105,B
0.7955775164179565,0.6900369741836357,0.0714572967595094,0.71516574918918,0.5535549160618415,2.0,0.0,9.290147142401095,B
0.5837434331011518,0.009914130457458259,0.03104947716020834,0.21784567253518428,0.33080287448387924,1.0,0.0,1.0580962182466744,A
0.05171490800580114,0.05372059223167236,0.528447057860915,0.10206145917811726,0.09875785223723132,1.0,1.0,2.868362509463866,A
0.415462389958544,0.18599329555354838,0.6401130730963409,0.1456745098260549,0.2863268456925201,2.0,0.0,5.9322761101594,C
0.7180008743582593,0.4346685395334531,0.7167857003482728,0.8206734515382166,0.29438109854150896,2.0,1.0,7.264270555664507,C
0.09005604902996334,0.6995963607849934,0.44390019409551096,0.3940645731578961,0.7881321720481366,1.0,0.0,5.847104384407595,C
0.6313671485167566,0.6728401183456554,0.7168198229477718,0.04631494134330583,0.5030401040402128,1.0,2.0,6.208777023583654,C
0.3968972971174062,0.9535613935078621,0.8178911028112125,0.9600226125166533,0.7571959904795883,1.0,1.0,7.673302117110224,B
0.21796092219105145,0.7721029444592696,0.19723564206427158,0.01738552243149183,0.5111621744769105,0.0,0.0,3.2392662289284546,A
0.13014535846647246,0.2960104107665138,0.964880731604431,0.3599432342904181,0.6094708127338327,1.0,1.0,4.790337967421624,A
0.8335360757452571,0.5494076593886683,0.3087684471083463,0.7527076715643483,0.7001652836259031,2.0,0.0,7.379697063269326,C
0.45190355664966797,0.5952942818923799,0.25582450569932014,0.13074227561458107,0.046132795380350866,2.0,0.0,4.973131902574052,A
0.890555702551519,0.4298113141832095,0.15629106817685512,0.42054403165269705,0.3719373831888525,0.0,1.0,4.379456075799698,A
0.7578876909752514,0.20261890094435053,0.7710926144248152,0.31660745006008895,0.6222761472187688,0.0,1.0,7.823673772268719,B
0.32457860980712283,0.13977101205324716,0.29599219145321,0.2302732897275651,0.47972065164272293,1.0,1.0,2.248699150986317,A
0.896638404907047,0.6167570024028416,0.6409475534194999,0.8278387202025369,0.360543450857464,1.0,1.0,8.826540992952983,B
0.16524670537969421,0.8296882898630171,0.785485191912609,0.8338018888509156,0.5941779000698817,0.0,0.0,7.3413718848335465,C
0.8496094288592406,0.17723050443787491,0.4375581778385149,0.7584657352369237,0.4313726948179001,1.0,1.0,6.34664666899337,C
0.2974716141830589,0.45887374783845825,0.6493842793163495,0.6489786694917344,0.3053217444163856,1.0,1.0,6.844315436817279,C
0.3530468223452511,0.22845204435183253,0.44527741353237316,0.027735519802447484,0.9063011929384928,1.0,1.0,4.861854934101721,A
0.5272548711482812,0.7127684308478163,0.35619099512623,0.08261975467462213,0.47415756459525693,1.0,0.0,5.346342006951905,C
0.16781756313343554,0.1573095306895348,0.07111261074089636,0.5348163075146035,0.8352344698971603,0.0,1.0,4.590764414916224,A
0.7599422966365154,0.30134364482777565,0.9720564070569052,0.7668724667327588,0.9598297146862907,1.0,1.0,8.650238415427987,B
0.3886990632763897,0.079081434877739,0.9129473771901836,0.7930898256769984,0.7201357492972876,1.0,2.0,7.056928038858193,C
0.1270847686075982,0.4801102251277919,0.5071398021122422,0.6049934346713671,0.3213069701400967,1.0,2.0,6.189842666824414,C
0.9208670739289248,0.19317715166771676,0.4025823629310532,0.8213618924095619,0.20129844093609672,1.0,1.0,6.285731027166265,C
0.7400336947447274,0.24514708173566346,0.2322432350955127,0.4415305546641386,0.5121305620483877,1.0,0.0,5.316422395219521,C
0.9685497905728582,0.012417739973549113,0.736296937801363,0.5225428434135085,0.6669280997509386,2.0,1.0,8.917877147792556,B
0.6667577349362909,0.33587590126457156,0.27306087166166626,0.5722521497311162,0.8184646604274368,2.0,1.0,6.798694731035026,C
0.17168709332379772,0.8348158100709087,0.13711851932613106,0.26438163004693827,0.22278028635720748,1.0,1.0,3.977028893208253,A
0.3968748676690479,0.8319508896723204,0.9970294644854905,0.045866709022508556,0.6574488860640778,0.0,1.0,6.399083297615501,C
0.25729606808400185,0.0011417687913134467,0.667889623559389,0.5752569202273748,0.2522871968058157,0.0,2.0,4.96879524165208,A
0.33479717688684585,0.12889881142426018,0.21266221768397997,0.433018488335596,0.6246447710637568,1.0,0.0,5.548310203981336,C
0.7274119658981011,0.37715245479032944,0.3625014419520135,0.8411990516998074,0.008665791387494126,1.0,0.0,4.846881692083321,A
0.3306433701751402,0.6563411500128388,0.594746647489165,0.21440284129151466,0.31309289710702526,2.0,1.0,6.467392016084024,C
0.893503913079472,0.44519670183673243,0.2887523548770954,0.5550830068568227,0.32111499922281705,1.0,1.0,5.870892526260588,C
