X1,X2,X3,X4,X5,y_cont,y_cat
0.9741354774064819,0.15008101909037463,0.1247395234045936,0.3926796240364365,0.0,2.89991761940105,A
0.28660774782564913,0.4191622435250235,0.4142596490295324,0.23083502056047767,2.0,5.06691792832163,C
0.6379699555713996,0.9108267666276842,0.2317629932024695,0.9332058209217425,2.0,8.4552008309464,B
0.8992351381142347,0.8742845057806801,0.7894549884790806,0.9577447760004281,1.0,8.337463639314244,B
0.6265187526453075,0.2814384890097501,0.9829272644798378,0.2226696021936363,0.0,5.44674288089229,C
0.5778408820678803,0.784162149699837,0.5694980844850752,0.8964373807576388,0.0,5.224672597124165,C
0.8270620371054811,0.5887653007076143,0.8445987343114958,0.4806785801371565,1.0,7.135919976182505,B
0.7402163724848992,0.3587841643327332,0.7080894772726575,0.8274987739516926,0.0,7.246357707290183,B
0.686825933924242,0.46748858961193474,0.04070276171885667,0.07290544149854672,0.0,5.129195864562781,C
0.8068067762437956,0.35968013691117295,0.28064441937070084,0.516212708991428,2.0,8.012542030088797,B
0.7976361395489758,0.5286285515156968,0.905018601682713,0.8911400011493023,0.0,7.229631699989881,B
0.09090682776228509,0.767374980922873,0.10166934156434027,0.7622267706077377,1.0,5.004821465518397,C
0.022346934972811483,0.4571708349285821,0.7492821219790852,0.9955397526684696,1.0,5.183440546357673,C
0.08808019394300504,0.3050438119712777,0.9427402429812715,0.45556938844874995,2.0,6.938069074094473,C
0.9188687274629425,0.40641688357324024,0.27035993380286005,0.06238833145950873,1.0,5.996079892998916,C
0.678176043260045,0.32864767602028455,0.6712613060726716,0.7212152080909093,1.0,7.138376947152376,B
0.32074357027038247,0.02094233875167939,0.035203414709359726,0.4096176108864925,1.0,3.239596946541955,A
0.9218118588242488,0.39961542419661067,0.9467791304264,0.09068567375237457,0.0,5.127263908219526,C
0.9492697444689411,0.43712871247433416,0.3783356593996017,0.8883337531212427,1.0,7.060840738231416,C
0.04087563323490506,0.16581033304215342,0.8777833208556383,0.13557633642669242,0.0,3.368600084582704,A
0.922305939115174,0.8381671870519443,0.5854545268529482,0.23676248888109386,1.0,9.246876019677256,B
0.8106696891653811,0.22822793724042634,0.9754156479620216,0.6402390305201721,1.0,6.9137162683615525,C
0.017110869525228112,0.7060206666639157,0.21953061810469976,0.39547519633124417,1.0,5.963854344704288,C
0.45880886931025044,0.8251262233636091,0.2696950472276951,0.01276676965147261,1.0,5.138363355692249,C
0.5923540973713884,0.6765167799996322,0.07208483196672733,0.8343115439408296,0.0,4.848655020011171,C
0.049543023577162004,0.5950331571319423,0.3397605500860329,0.263049787062666,2.0,4.753499536080913,C
0.6628738943750045,0.6130751143993126,0.005081681038818453,0.161951298720458,0.0,4.33162640251526,A
0.30668104357882353,0.9281776389162019,0.3969019419483809,0.7436293276530972,2.0,8.528985912757184,B
0.29119682848345807,0.8232040038982166,0.9707942151965948,0.8278857749428227,2.0,9.313032272396557,B
0.4214895205269096,0.29599867321353834,0.43746005462096427,0.3570083487914454,1.0,3.581975683930481,A
0.8816346019617326,0.85929765301497,0.5386238010809571,0.09887167428119403,1.0,7.643983956318691,B
0.5617008144560843,0.32169870603425144,0.017651542003250587,0.6813771423868847,1.0,4.299058405833683,A
0.6172552047514046,0.27178346905983963,0.1691074365056605,0.5817231565884502,1.0,5.796787575972712,C
0.4491044623937287,0.4546244909811744,0.8557487295256013,0.5874885526397149,1.0,6.234491371287146,C
0.8884092639679185,0.42713690653182756,0.6710553332420295,0.4230398283068464,2.0,7.381729738557645,B
0.16691226945118187,0.5529244658504612,0.043343725835800595,0.10360128492029363,1.0,4.12176574359617,A
0.024060343322753863,0.25328199052094125,0.6970750818663424,0.036455801607090166,1.0,3.521784983682854,A
0.8400768950768922,0.1491082674073545,0.6435686843094005,0.6027004138628134,0.0,4.609160963082337,A
0.7018484868739547,0.8197639816584048,0.5400140023551651,0.29016052162595507,1.0,8.43857733602468,B
0.08446545478159728,0.9491271410003578,0.19573790971559668,0.24410400907303165,0.0,4.14018309741749,A
0.268280390754263,0.8590167588076981,0.03180233831885049,0.5074493452619646,2.0,5.776054470444722,C
0.4418446298071653,0.2750284421618847,0.40710716487195164,0.7270299029397463,1.0,5.818200182859312,C
0.7016006017963927,0.897436631816232,0.21348698525201637,0.12635665296304244,1.0,6.69437523121463,C
0.35684578071360173,0.6163147999918687,0.04908367003899783,0.5605588997906128,1.0,4.949889206273131,C
0.4486728753810415,0.3722693894666622,0.7493207461147905,0.26010506484497187,1.0,4.918656723915609,C
0.4811731230666977,0.009364348412202128,0.5609516367636955,0.2204939366027614,1.0,5.183250005355945,C
0.6184656035064847,0.5945260908208777,0.5325671019242041,0.8648657109186908,1.0,6.964263727190003,C
0.4826765901330228,0.13405918871911338,0.41017047865077316,0.9675091178797324,2.0,6.903097305197286,C
0.7101272221835251,0.5262118482784077,0.06837806948848124,0.00948745301854359,1.0,4.517617414596092,A
0.2800077815662064,0.23015762260463624,0.6049091646384034,0.06637180731864789,2.0,6.685179490863439,C
0.35018483877377415,0.6515219966572693,0.4602262608993102,0.4039918241084437,0.0,5.440537894205151,C
0.16118506955566303,0.04815246344605306,0.0843513873546794,0.6407243347245101,2.0,4.528140857347766,A
0.4039033297102619,0.5140829581870898,0.9314302451118106,0.4749929640807299,2.0,6.163899572525813,C
0.8263189292265578,0.3537135286994024,0.4334980915166906,0.4550053478511489,1.0,7.976523418810966,B
0.6730279478585129,0.8222442370769393,0.8193749382427477,0.34167603110998523,1.0,6.499033659568385,C
0.2923638359892168,0.7251251602387789,0.9185163741057231,0.1740633603103715,2.0,7.249513888327556,B
0.20251779593482022,0.1831255327265191,0.6750353494964095,0.820789174301302,1.0,5.481129777520211,C
0.7155124709471224,0.1085985585081306,0.25738298912077207,0.2934701522114951,2.0,5.599093914456502,C
0.9081321909518087,0.23498524515523678,0.5552072245502413,0.6948262970558651,1.0,5.366675752302208,C
0.20262181714630034,0.9068148916009876,0.8060667243653145,0.2033703051035839,0.0,4.240220855275787,A
0.4120145542775214,0.5726173682235091,0.020805512762672174,0.5548019958109348,1.0,4.930714499850826,C
0.7240082957604266,0.78947426444384,0.4949571973185961,0.4436927958639565,1.0,7.593032028483423,B
0.21612731037664734,0.3643412209348226,0.27990280673257917,0.9790305400725542,2.0,5.728480564003941,C
0.38547427399200784,0.17107347993674804,0.46916295902512284,0.9655627494625499,1.0,6.210372888122709,C
0.06231059839177089,0.895146658806216,0.8893206777456466,0.03461677244242978,2.0,7.58329859460248,B
0.8233883595870064,0.6601492557138862,0.6710537768152726,0.7668663768825037,0.0,7.6440723167733164,B
0.8298816032651901,0.2954567747957527,0.12025107962024562,0.631487604337306,1.0,7.165103733272504,B
0.008454857709195962,0.23426075116130296,0.37041290662515136,0.471755375247364,1.0,3.0330477067901938,A
0.37700934253231366,0.9203068900772309,0.982909337826,0.908605285649888,1.0,7.533713300755477,B
0.02426264875848938,0.5782112265516658,0.5202476138258404,0.46793958523502177,1.0,5.625107049179257,C
0.5251867508231371,0.3898932333637827,0.630826091845675,0.24414801386625762,1.0,8.052617210703776,B
0.8766073161043347,0.18113905723493384,0.6236257417418536,0.3807515139830159,1.0,7.086396047484955,C
0.3964500153921239,0.7962735424217053,0.6622589836291898,0.597583112246229,1.0,7.443248336049464,B
0.02224402290818983,0.19123194476660355,0.6574738540483062,0.371810556471008,1.0,4.667831744646819,A
0.47981190689546516,0.7189470817244381,0.6724510426754194,0.3452308809823931,0.0,6.0926475815187,C
0.7296963073641125,0.9320209236381406,0.784278509740438,0.9909898325351797,2.0,10.843554195789658,B
0.3522525830082085,0.8823284648955407,0.8050743150086271,0.01430246473679131,0.0,6.1517361957593995,C
0.13043664683266654,0.7173268197865932,0.8993413178647895,0.5966385532235604,1.0,6.531928965544961,C
0.5242025128746731,0.7460326702550065,0.988583649958423,0.11222702026386444,1.0,7.121838819611059,C
0.04518911927125069,0.8210926532422976,0.3271778057077839,0.1972747704502975,2.0,2.5881832732526933,A
0.9741944138435971,0.4783617575352659,0.17638376783589738,0.7956478172892124,0.0,6.830147594479278,C
0.8939693358409995,0.9380137718419542,0.3269734436425319,0.6883311634619543,1.0,5.929634929184708,C
0.5799469892961254,0.6706948456188788,0.2667542153439003,0.23434467542617754,2.0,7.643746190524458,B
0.6234218822972353,0.2411070211953743,0.6150341695194401,0.055847811030088956,2.0,8.435552212896441,B
0.10830067993530212,0.42791907119045935,0.2490252677283965,0.8665405962714734,1.0,4.216393937316758,A
0.9366462996968669,0.554117353100137,0.056532955565297804,0.35695716106707487,1.0,6.656869697587509,C
0.4225452513154292,0.263529357437167,0.28077756378853935,0.3161287538187807,0.0,3.586774336807833,A
0.1528588590094314,0.9801019317274883,0.36469433011250674,0.44138780682880463,1.0,4.856359883127244,C
0.7668466656168013,0.506581397819502,0.05470861162618912,0.1667234116052344,0.0,3.897356415320126,A
0.5112233289423805,0.06835316861283713,0.06048984632377563,0.8819317817930507,1.0,4.515482574026495,A
0.5485247320767533,0.7164872947050959,0.27543066545372596,0.7434861247673706,0.0,4.820152848316682,C
0.7750998389826619,0.43001508494795293,0.6683295305561596,0.9299310164241972,1.0,7.1674609716016775,B
0.7423632175938252,0.5497587113465462,0.09471925574732099,0.8782932602154564,1.0,7.285738704012758,B
0.22483750508165445,0.9931997144022199,0.06996040569412743,0.965091492177317,0.0,4.465878801560523,A
0.2849303684429866,0.8623391169152341,0.9307429755855934,0.32178387414426357,0.0,6.410243208263767,C
0.6398810474868548,0.7957670646983727,0.896557897759177,0.25880021429050937,0.0,6.08206325780309,C
0.6205969859473291,0.3955809904394292,0.9854156796057778,0.7210636098054617,0.0,5.2272341376512195,C
0.7988411498030418,0.45972263564808646,0.5106989328762689,0.010900705952577638,2.0,7.2331248238926396,B
0.8248267373219769,0.9774636230018812,0.6213054910000075,0.6824968463139687,1.0,9.42763368031558,B
0.3433709709309192,0.5405957417595975,0.6990471303054857,0.06618706731449142,0.0,5.921062107490695,C
0.20481653712406167,0.051787358203789324,0.9237841727135304,0.9467604345088889,2.0,7.3100264842101375,B
0.7928038181397657,0.07483837486869394,0.11307575674113646,0.06398493259962346,1.0,4.455596740814273,A
0.05051323608758296,0.2954719945214589,0.1289885816954327,0.7290160945084203,1.0,4.037552750751983,A
0.0007303080752967261,0.6272801155101639,0.9985257408649434,0.030432240991319137,0.0,3.35835572501343,A
0.28098632919069666,0.5783694803383901,0.9973292281545667,0.6118874003691616,2.0,8.259467764911546,B
0.44535676518427303,0.8548695051675684,0.623798964517581,0.7511588120522468,1.0,8.017393182611267,B
