X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.38467975543622346,0.3571643702359063,0.0,2.0,2.0,1.0,1.0,8.237655473592708,B
0.9952387861518207,0.34231209776244487,1.0,1.0,2.0,1.0,0.0,10.537416182868164,D
0.10166659446457138,0.8501353240851879,1.0,1.0,1.0,1.0,1.0,7.37664231051061,B
0.04797109152956114,0.25805617104662115,2.0,0.0,1.0,1.0,1.0,8.703318146874725,C
0.5427376031638034,0.28573904730697486,0.0,1.0,1.0,0.0,0.0,5.648988766944995,A
0.3816849084042402,0.8768055074320467,1.0,0.0,2.0,2.0,1.0,11.118082120787601,D
0.3091096876292948,0.3885847406880102,1.0,2.0,2.0,1.0,0.0,8.784077497034414,C
0.8108166550883109,0.43604921086880877,2.0,0.0,2.0,1.0,1.0,13.042149744337602,D
0.8914051300094381,0.7340710201706292,1.0,2.0,2.0,2.0,0.0,14.00654169352185,D
0.5593762524811497,0.286083190659858,1.0,1.0,0.0,1.0,0.0,8.123874082559826,B
0.157785053256165,0.15135981374473584,1.0,1.0,1.0,0.0,0.0,5.6834745359940975,A
0.3375921888377361,0.9499609514280936,1.0,1.0,0.0,2.0,2.0,10.782171610520736,D
0.049804981891761635,0.6264935290023986,2.0,1.0,0.0,0.0,0.0,8.556698793510035,C
0.14638125216798503,0.39092868960292426,0.0,0.0,1.0,1.0,0.0,5.013128511628757,A
0.7608183885552391,0.12132688527928137,1.0,1.0,1.0,1.0,0.0,7.159239572987084,B
0.2359991494718664,0.11872770616096806,0.0,1.0,1.0,0.0,0.0,5.4388532996110674,A
0.5296910889122193,0.420950253421719,1.0,1.0,1.0,2.0,1.0,8.44665576476019,B
0.7634927436803485,0.9321897862354066,1.0,0.0,1.0,1.0,0.0,9.899792032238187,C
0.7642460796267587,0.9228025918980852,1.0,0.0,1.0,0.0,1.0,7.287263019521033,B
0.29316001954131143,0.7777363690684321,0.0,2.0,2.0,1.0,0.0,9.43566238770313,C
0.2966758489371992,0.9670416184544948,1.0,0.0,2.0,1.0,0.0,8.183318195706555,B
0.35597519466757377,0.24795048947166998,1.0,1.0,1.0,2.0,2.0,9.09809552692732,C
0.7094741830727603,0.9443645011632467,2.0,0.0,1.0,2.0,1.0,11.431475277303756,D
0.8832689024987234,0.4204356357839554,0.0,1.0,1.0,1.0,1.0,8.380351443084656,B
0.5157313557889246,0.5277705451036605,1.0,1.0,0.0,1.0,1.0,7.459702902801258,B
0.8361494167525501,0.05650287434701662,1.0,1.0,2.0,1.0,2.0,9.86917908292654,C
0.6624732423969069,0.7174670065598117,1.0,2.0,0.0,1.0,2.0,10.861094298790396,D
0.40768203565046146,0.040596922824824855,1.0,2.0,1.0,1.0,1.0,9.333070559571118,C
0.9686038847401333,0.5958414856816062,1.0,1.0,0.0,0.0,0.0,7.102569592439359,B
0.7985014727761496,0.005972836594238862,0.0,0.0,0.0,2.0,1.0,4.086418577083085,A
0.6571320606103,0.6708220639175845,0.0,1.0,1.0,0.0,1.0,6.182829058965741,A
0.8657035262895059,0.9560199807644529,2.0,0.0,1.0,2.0,1.0,10.334698680943916,D
0.4130542876896496,0.14959393183597403,1.0,1.0,2.0,1.0,1.0,9.226844430062082,C
0.7864295530067748,0.25023594293428775,0.0,0.0,0.0,1.0,2.0,6.113009993383278,A
0.32643292799461465,0.34200977685037726,1.0,2.0,1.0,1.0,1.0,8.392755362976462,B
0.6923540067875008,0.8318754743946523,0.0,1.0,1.0,0.0,0.0,6.057910679055181,A
0.4034574093515948,0.36801056804289534,0.0,2.0,1.0,1.0,1.0,7.578799073085258,B
0.055086062991837825,0.7385340085877233,0.0,1.0,1.0,2.0,0.0,5.090004602343139,A
0.8010105014726006,0.16521317651762257,0.0,0.0,1.0,1.0,0.0,6.395528184530381,A
0.8264239107254024,0.8215314992478193,1.0,2.0,1.0,1.0,0.0,8.121729914443756,B
0.7682061422209628,0.53598738209633,1.0,0.0,0.0,2.0,1.0,9.40794388652683,C
0.47061957483341754,0.9384692590892855,2.0,1.0,0.0,0.0,0.0,8.796396632476522,C
