X1,X2,X3,X4,X5,y_cont,y_cat
0.5027976467215457,0.9826648604314903,0.8796324834169079,1.0,1.0,8.691767152766857,B
0.16361501416124125,0.2152596492756298,0.8827973623671269,1.0,1.0,5.477216621069352,C
0.10448084567682892,0.13722932678211408,0.5388922151893978,0.0,1.0,2.00010495729859,A
0.284915286347162,0.17963887882692997,0.6153005616849243,0.0,1.0,7.045611087901712,C
0.9822688125542296,0.8543034859436555,0.6232022474545205,1.0,0.0,8.457027556661007,B
0.3863277148759354,0.8705951113982794,0.47336633276122664,0.0,1.0,5.92806877129838,C
0.0371458810475781,0.8968058337919284,0.7528884474124309,1.0,0.0,6.19478383947663,C
0.6134996680383864,0.33675592831480494,0.9041920111007523,1.0,1.0,8.877069711396189,B
0.07477147275010143,0.5163884797374895,0.3569322427033289,2.0,1.0,6.51573061186226,C
0.8240595003794935,0.6551739713374368,0.40038227926647607,0.0,1.0,7.890091526247032,C
0.3557006288863861,0.04693362811594348,0.6412902415989865,2.0,0.0,5.786195883019811,C
0.7806553759639204,0.0684741403395226,0.03022869094632652,2.0,1.0,7.125976018694149,C
0.7732622789765627,0.8602727191926477,0.8354364973189577,1.0,0.0,8.65071955999315,B
0.6120101138609322,0.3469019730052785,0.0026161202008930795,1.0,1.0,4.608707087038479,A
0.10655502445530651,0.389735533268452,0.21519736102181508,2.0,2.0,7.771831213985866,C
0.30121225595661294,0.6290025221093627,0.25342464789736474,2.0,1.0,6.2866825048722585,C
0.627120018740532,0.20437123582546024,0.7843136580885276,2.0,2.0,10.713794844073709,B
0.6157773891662179,0.39517974096258845,0.027948144719149526,0.0,0.0,2.5784861471052714,A
0.10173071400167177,0.6784957598829812,0.1411937967335607,0.0,1.0,4.641627177450353,A
0.7744973503048533,0.05744247760276344,0.233924639606784,1.0,1.0,5.584100435217047,C
0.47857831007048446,0.874542442663965,0.9316775509810823,2.0,2.0,10.767876883295664,B
0.5859284485452227,0.3943338915994118,0.7545671745639393,2.0,1.0,8.756940191482437,B
0.6057816168671963,0.017462342356231675,0.838989903763609,2.0,0.0,6.831235176021989,C
0.8876755686801784,0.2943511229146637,0.40923210943121235,0.0,1.0,4.678535253623078,A
0.30466877618067256,0.5612699441198842,0.03677307378173866,1.0,0.0,4.760804568409371,A
0.6835223007311797,0.6654155258814243,0.6632944950627848,0.0,0.0,6.462959068125012,C
0.1255010924429748,0.9930499091386306,0.4802758784739488,2.0,0.0,5.108852546231417,A
0.3898815533678167,0.4506203466033195,0.17506766044911348,1.0,2.0,6.193739711683563,C
0.9923951336346397,0.7503356151852075,0.8130484760319571,1.0,2.0,9.889440419068428,B
0.4035398926095295,0.681823883812116,0.9653258066390676,0.0,1.0,6.552314652729556,C
0.849355879618661,0.3753413115042269,0.9193461894809133,1.0,2.0,10.37601225171608,B
0.6697326133379379,0.1725252177001022,0.11913717539909774,2.0,1.0,7.803155174868565,C
0.18650082606780483,0.0009500620067890431,0.39839103157928646,2.0,2.0,4.9909663941325,A
0.15997959292903585,0.9618001865726736,0.6565309393303805,1.0,0.0,7.8287768278178085,C
0.8009440421386252,0.8689526699270086,0.032084807626788114,0.0,1.0,4.2679492074194805,A
0.037965726152790924,0.344242349928492,0.6437042330077225,1.0,1.0,4.3644120675613545,A
0.3986515058744835,0.5251087472930523,0.8968510373577152,1.0,1.0,7.682909410825604,C
0.9710576998598324,0.326344104620785,0.5150802967959527,1.0,1.0,8.444705376176321,B
0.16150340286163578,0.29873109184001867,0.3919491973679812,2.0,1.0,7.443182679088119,C
0.3910860367746559,0.23989221196493304,0.7827644686673473,2.0,2.0,8.594056979672613,B
0.8671542938429111,0.12474204012711232,0.14224865980403112,1.0,1.0,5.715744750541938,C
0.1603192419728292,0.5900086104850105,0.948136904381874,1.0,2.0,5.602763856154937,C
0.5009143151480049,0.43981920605124714,0.1505406784985973,1.0,0.0,4.714968684078198,A
0.17321974741496526,0.5638728808987281,0.5701761416665705,1.0,0.0,5.482173768715471,C
0.23782889949162478,0.7674698069941411,0.5572494734212898,1.0,2.0,8.049110532878583,B
0.6962829779946,0.4696695340343918,0.28753735328007535,1.0,1.0,6.897381967574427,C
0.026982758697718157,0.3367225295022287,0.4371506277352808,1.0,1.0,3.034215274332827,A
0.4868467441201997,0.4333599080348769,0.9215546063282972,0.0,1.0,5.807640713309558,C
0.2687273206964217,0.9339051677198915,0.30579451048926476,2.0,0.0,5.295824589518263,C
0.5577770644094086,0.479721758591541,0.28087701437255297,0.0,2.0,6.4873789172739755,C
0.909268302137723,0.2190316996106617,0.24838435795554825,1.0,1.0,6.333180507789314,C
0.042806804891827976,0.8133672614617758,0.7198398292435957,1.0,0.0,2.8440058259308945,A
0.31535855087289244,0.9558725076705467,0.9538751121335417,1.0,2.0,8.69725331067089,B
0.80165056833294,0.7341436783652571,0.90086965972105,1.0,0.0,6.063534187138134,C
0.4087129843167715,0.4128038358304379,0.6086643306202757,1.0,0.0,5.744309991305469,C
0.06608003144498653,0.26143979643920756,0.9403232401066632,1.0,1.0,3.8168617075997595,A
0.2911843613773293,0.8278225721380554,0.8661431664134478,0.0,2.0,7.165687792326869,C
0.059616156471087534,0.6111320154134183,0.05233997805515889,1.0,0.0,3.5392876225592245,A
0.8060042184266617,0.9922802306734332,0.5813514286536372,1.0,2.0,9.550277439581018,B
0.31257826041983106,0.49913120743171224,0.023920542598475314,1.0,1.0,5.079257565692542,A
0.286793378903892,0.7516187071183584,0.2756430369637919,0.0,1.0,5.583847659045681,C
0.7109997680461324,0.44441036946344914,0.02212361720344347,2.0,2.0,5.547395335047495,C
0.1545358478883283,0.6925257207508164,0.2896298880264826,2.0,2.0,7.415764071093512,C
0.017532307022655624,0.49897414238676796,0.8341809657521276,1.0,1.0,4.707074302411721,A
0.5872635656679005,0.39191117946001297,0.5771049890991105,2.0,2.0,9.014043039292627,B
0.13899434460340654,0.6551630159508435,0.022407067613465337,1.0,1.0,5.273497837337507,C
0.4785239749511351,0.7774814679549293,0.49982504863322197,1.0,2.0,8.391609648485462,B
0.271261480328985,0.484325116333556,0.03400397237433683,0.0,1.0,3.409970257935636,A
0.3985080450765509,0.8328079001750924,0.2820006121599047,0.0,2.0,6.775362886079927,C
0.7387083278697251,0.626775082702471,0.18137198190864778,1.0,1.0,7.240946828550778,C
0.01907620979306357,0.484834090199051,0.8269533951006092,1.0,1.0,4.885204993706552,A
0.3419461740712233,0.4573123015100178,0.2147630295490206,1.0,1.0,5.817205054664348,C
0.9156297559375434,0.4669522800225352,0.840123368156598,1.0,0.0,8.100273526014208,B
0.351138006626028,0.0033719825154854277,0.7934970088158542,1.0,1.0,6.1938585716653165,C
0.9854972985526896,0.014135184901952313,0.4067116628203242,1.0,0.0,8.337731988638605,B
0.8424293206656536,0.5645710550763022,0.9517534597053096,1.0,1.0,9.087332774815232,B
0.9289037285118001,0.04534302631029263,0.23789727886455236,1.0,1.0,7.078270317252274,C
0.9612142331471629,0.4559289176540182,0.74286158235817,1.0,1.0,6.9176444112556315,C
0.37659033587934987,0.652978781107094,0.10059853219439951,0.0,1.0,4.277352300464001,A
0.1461023300552473,0.5460520640399742,0.0006581954432103299,1.0,2.0,3.6279465624281,A
0.8345915630095286,0.2935354066174294,0.6102410653952558,1.0,1.0,9.45989216564152,B
0.8283922484410131,0.8197460868270791,0.7985292046986362,0.0,1.0,7.641281905253635,C
0.6315570653665755,0.08901263434967965,0.2641527493491128,0.0,0.0,2.1966297422739,A
0.39050770550420943,0.05163203313908271,0.5495295469394095,1.0,0.0,3.9927179208088073,A
0.9899983643603211,0.7998213509754711,0.6384565825931874,2.0,0.0,8.875466960881672,B
0.8372602255916991,0.5935587596428902,0.15992222950794066,1.0,1.0,6.774727726364732,C
0.1186506911650107,0.979537514574612,0.07208987616732021,1.0,2.0,6.510413788708277,C
0.3900626996871428,0.9281165050937525,0.9283580532988825,1.0,1.0,8.712281315159528,B
0.4306322041658862,0.6391352742637748,0.2758942528728171,1.0,1.0,5.125645920920609,A
0.9769582698424193,0.20852626918492145,0.8001075129658599,0.0,1.0,6.371554429421778,C
0.4560664175571214,0.716039585005673,0.18410169386443065,1.0,0.0,4.993004224756735,A
0.5885689241674861,0.26619583690291093,0.09138863170137324,0.0,1.0,4.282312581761599,A
0.09334321448710758,0.9462220766180045,0.6903362168023244,1.0,0.0,4.426625009869902,A
0.9978631814720262,0.3749719609106804,0.9956861693494705,1.0,0.0,7.320557790715475,C
0.5857299211877622,0.6709404019351164,0.27149320979802927,0.0,1.0,5.793624193968608,C
0.8111451452036663,0.6962782118570351,0.2555280277320797,1.0,1.0,6.570389569493406,C
0.8377416167909633,0.16872524355639185,0.7514606949165814,2.0,1.0,8.405672538137182,B
0.4152217789770307,0.5272897726990156,0.33272955151925154,2.0,1.0,6.504729305046854,C
0.28915794389427363,0.8488955625528729,0.9997399887409112,0.0,1.0,8.301916378109901,B
0.318277047061332,0.8123443453279833,0.6091701136659838,1.0,1.0,6.481855895499364,C
0.9749512520347615,0.39540652547788724,0.9708530755054614,2.0,1.0,10.062631044912516,B
0.6680333527555323,0.06021756540652112,0.620516843064121,2.0,2.0,8.451544631309579,B
0.41167018396526656,0.9216274011118405,0.1203673035270324,1.0,1.0,6.868332212573871,C
0.747598748068261,0.2878680887501025,0.4424544929618015,1.0,1.0,7.815899394028382,C
0.10934671370946092,0.3570376115412517,0.749917274837259,0.0,1.0,5.910985250282365,C
0.38715196824008025,0.5792241253482571,0.7986885163128483,1.0,1.0,8.070390724740607,B
0.452811910994809,0.3394877707347741,0.22525833026868092,0.0,1.0,6.382370252912291,C
0.5345081875023976,0.49221079818062463,0.7055857390225525,2.0,2.0,9.481795613058877,B
0.8913764267116926,0.6462223585727213,0.9079154565707596,0.0,1.0,8.755440230656959,B
0.6501713693556135,0.7615818472426835,0.06155376484602393,1.0,0.0,6.141759128637191,C
