X1,X2,X3,y_cont,y_cat
0.40598380840710113,0.4199689429576553,1.0,3.378652337816873,C
0.9915373944529495,0.5846887241598189,1.0,8.824530571860215,B
0.6295866095334772,0.034644345771896234,1.0,5.0113487511965875,C
0.6141594704036379,0.17090252378584714,1.0,5.2413464227192845,C
0.9036695155259129,0.5394699207914215,1.0,5.7714144118040265,B
0.2687657955495346,0.047964859377852664,0.0,0.9041521563701481,A
0.6278473867525406,0.41664896834074283,0.0,4.323199236502785,C
0.4725097937718923,0.2973755788216679,0.0,3.4124910340315413,C
0.6380724594153235,0.20155760897342534,0.0,2.814644071824838,A
0.2463468144864086,0.12335310148336165,1.0,3.594400593528983,C
0.8583221847467474,0.023519372121607485,0.0,3.2544321982436855,C
0.306207869254136,0.9464068890224767,1.0,4.998833004092297,C
0.417459175714198,0.11977470598026352,0.0,3.2468436204593893,C
0.8241307849286282,0.5968098213192554,0.0,5.904733645714531,B
0.6015509134405402,0.3720631341328653,0.0,1.0918131983510877,A
0.3959725842354145,0.29991083247433736,1.0,5.659912377839529,B
0.5670403497240752,0.9929716550847888,1.0,6.009081214221577,B
0.4637300613429175,0.25385821471443004,0.0,5.655573409869486,B
0.2870321123637787,0.3968169937295414,1.0,6.435936524775752,B
0.9242377160257222,0.357886702243842,1.0,5.485467805977214,C
0.8304608652646094,0.8676876095389857,1.0,7.501249691668937,B
0.5132268370014633,0.9293498723374396,0.0,3.9181544994991877,C
0.03152822523373,0.3237345458588511,1.0,5.556817570370104,C
0.4497367244957219,0.9337970899161971,0.0,6.046787880078969,B
0.9036660522027409,0.042846858679601585,1.0,5.573142764192724,B
0.4552237048409963,0.5357269583300549,1.0,4.9730319727635575,C
0.8673544658687651,0.36089300023124093,0.0,3.764396988974531,C
0.6805771886877005,0.09597804052161152,1.0,4.71021547732611,C
0.4657194666021366,0.4259100328427171,1.0,3.649569453295425,C
0.46160949950353125,0.8414236412934143,0.0,5.182063267786465,C
0.24567182849611913,0.7076485357928932,1.0,4.280412000055979,C
0.6705989366937726,0.15485904666743844,1.0,5.984508056569397,B
0.9629101994846416,0.7691407001989821,0.0,6.536506782645968,B
0.17485661568372557,0.00814913395502237,0.0,0.8235961461265157,A
0.29334614448166285,0.2779821131649092,0.0,1.8794082132238854,A
0.31106674308424187,0.5237980494586958,0.0,2.814669139919115,A
0.9758762737000907,0.8693872711275815,1.0,9.471274803365498,B
0.9801770956337914,0.708795159366912,1.0,5.852088642492541,B
0.22026500529996584,0.7852010418438935,1.0,4.001018234133132,C
0.2410739924117099,0.2144764087196337,0.0,0.8165119813714066,A
0.12751923105882357,0.5817038684086324,0.0,2.3605736376957673,A
0.3968968202809532,0.4544278351613428,0.0,2.7036650301278815,A
0.3669633639584997,0.39779284071773124,0.0,2.3822574980880677,A
0.47663493559428594,0.6782481488570904,0.0,2.3166934646186412,A
0.783070415392476,0.13833424949993067,0.0,2.2474688922794708,A
0.2385286905984746,0.2491644355607956,1.0,5.384691192239556,C
0.5410361870547513,0.3422253215883233,1.0,5.381701820617903,C
0.6726902281702112,0.8703951225056933,1.0,5.249670524741569,C
0.002759045850652453,0.24133864448112974,0.0,1.9450599070065269,A
0.34148629932814056,0.7353535002211328,1.0,5.213778982969382,C
0.05408854059496648,0.9295838671287066,1.0,5.621515985277593,B
0.5262980470850792,0.6632313597082627,0.0,5.063501032472152,C
0.4177464595085211,0.841615275048266,1.0,5.857386703360416,B
0.15952563943879816,0.40643990822706233,1.0,3.8248071303615427,C
0.6695508771639854,0.10177425509885529,1.0,4.729250782861193,C
0.49358426019568835,0.6968674780384967,0.0,2.4537692369039967,A
0.1817874765532046,0.6549254591098025,1.0,5.904601351355107,B
0.19464732815067975,0.1859961793858944,1.0,2.7799022485816964,A
0.23077057356929664,0.11980802669814372,0.0,1.609694157548521,A
0.11178639743127616,0.7056391732544269,0.0,2.8527633689671177,A
0.244835661087773,0.1462059552514413,0.0,3.580918891580599,C
0.0706415728411881,0.6457178386803534,0.0,2.6901912429195787,A
0.04416106443568746,0.28544274701211225,0.0,2.8300643160229573,A
0.9379803225841036,0.039673147546316456,0.0,4.232440551390653,C
0.3097542830991078,0.4538564105111619,1.0,4.406377036450614,C
0.013707640086564332,0.9219678675123381,1.0,5.709632985453667,B
0.23431898549996544,0.9788272897434379,1.0,4.78229585549101,C
0.6285652953554335,0.06942331194933504,1.0,3.0714661032423933,A
0.5614350981409753,0.034437009006992536,1.0,5.2401483624933265,C
0.48365611617584436,0.7357324811898379,1.0,5.687719081728436,B
0.019195257399380217,0.27728285697331534,0.0,1.2425121851407408,A
0.6570758088067118,0.01623912240507408,0.0,1.2873474059861698,A
0.7183661012142186,0.5668819882729459,1.0,6.074273265137443,B
0.3597369711240246,0.5555112112595118,1.0,4.913740475611944,C
0.9471652917641665,0.0022107369323939308,0.0,6.0165520291778485,B
0.04674087446863928,0.43946481054753594,0.0,2.096562096128169,A
0.7438127311315647,0.2762310415390278,1.0,7.4496615539660045,B
0.6984472347530126,0.6344747715742836,0.0,4.648208631101616,C
0.16799491217073548,0.6061738882680802,0.0,2.787732960158701,A
0.013173928176522964,0.5818829318838522,0.0,2.4289463388642374,A
0.6299377243292449,0.823930330376522,0.0,3.289703678346611,C
0.2417606272011249,0.6327142328804908,0.0,1.4274306987445704,A
0.47596180113494435,0.7340719752017997,0.0,3.965077303103195,C
0.4692007396115254,0.85949744361394,1.0,6.137919054369834,B
0.8544751009005653,0.16288525840907464,1.0,6.2216452406399645,B
0.7544991594475549,0.6935402646088196,0.0,4.275764020145803,C
0.13189753526390868,0.9744848835674523,0.0,1.739323534279313,A
0.35894738901587175,0.15372537385499885,1.0,4.494270194644457,C
0.9258434091964223,0.8491992858668821,0.0,4.455979437183478,C
0.5033630882190654,0.639451250004245,1.0,5.895566594524557,B
0.18576941746761677,0.22569508563953256,0.0,2.1488031154348,A
0.17287750045765682,0.327343325227605,1.0,4.158187818488099,C
0.7874080696722627,0.1835405897248873,0.0,3.437895844940069,C
0.7411797054054939,0.9847180987537993,0.0,4.669186100279596,C
0.9758648094700391,0.18518419262412933,1.0,5.125615696100912,C
0.7662485543401036,0.6544247205412093,0.0,4.710269537991509,C
0.7791916298456353,0.4105617114863934,0.0,5.803318907717903,B
0.18819229768181822,0.49795675749549195,1.0,5.156954422731696,C
0.49505031699982105,0.4320356411132149,0.0,3.0264952329143053,A
0.11090519598513171,0.005426621007679544,1.0,2.6141178476380946,A
0.42982477547566467,0.2044832601130998,1.0,3.1384263770188294,A
0.6141021914618744,0.08580328082811106,0.0,1.7264794840635016,A
0.3559541215682265,0.1997343538746087,0.0,1.4207059492440193,A
0.9620522483841614,0.3680491674238193,0.0,5.104666883465047,C
0.3061562490047066,0.9321606303049983,1.0,6.712325279973971,B
0.5005583812602873,0.24333041725781457,1.0,3.9199634368011367,C
0.5501431641124912,0.7026844595693357,0.0,3.010511692815734,A
0.007280244408792269,0.6266644802051895,1.0,3.213339162682577,C
0.29615675296995936,0.3656191230709468,0.0,0.12156771954635381,A
0.34697555404978364,0.6888563512694362,0.0,2.7425507654773886,A
0.13639129491576574,0.830915418724723,1.0,4.962586402705282,C
0.9020746548712961,0.5931296883732204,0.0,3.515818568390726,C
0.9113219817683088,0.213146246251123,0.0,4.616822875131323,C
0.9357112252055138,0.47179804162540073,0.0,3.7187882253279936,C
0.15440441802610017,0.870680573598099,0.0,2.1594665986697867,A
0.23745609831521108,0.7913246278982586,0.0,1.7390272964650286,A
0.4272965464371714,0.17528773500284156,1.0,4.979392950255564,C
0.7850510285906389,0.3020762392869486,0.0,3.780931733283226,C
0.6618477258040241,0.4204820686269308,0.0,6.6558146765050505,B
0.5201739627618406,0.8867204557108009,1.0,6.230266537299063,B
0.46885946664401035,0.9349909466709625,0.0,3.591340568499688,C
0.4829872513221899,0.7213630790783571,0.0,3.808419683840191,C
0.2891722979487369,0.590676300229695,0.0,3.129133509782517,A
0.8425424979014805,0.8882025709090335,1.0,6.6450610970959865,B
0.3650364394620855,0.8489360077896948,1.0,5.055057342615112,C
0.9198539128596351,0.2507532500519887,1.0,7.364541072969063,B
0.8550133288500984,0.08676886230438374,0.0,4.109980848880969,C
0.696907959088598,0.5152247781807963,0.0,5.003025592089663,C
0.6168971165326027,0.7597067205662617,0.0,5.834452841871757,B
0.9547537179435376,0.723734323450729,0.0,4.402762774066367,C
0.09736788598658841,0.40554619855650365,0.0,4.294674235393736,C
0.43752571384831584,0.06752555059816645,0.0,3.3022160334400246,C
0.9250126274058057,0.7270242681092206,0.0,6.754507834035706,B
0.025353532764041287,0.6548209050021324,1.0,5.74538462293403,B
0.11949296487100758,0.5111769082339834,1.0,5.425535527045502,C
0.16092067737366045,0.5854454151773686,0.0,2.0445109217500788,A
0.4073472162869214,0.06733005944153025,0.0,2.1470398013666436,A
0.6106924652112701,0.05553322856934484,0.0,3.9371815435164295,C
0.32373652034483524,0.4877361498247117,0.0,1.8522661452706533,A
0.6570193154691145,0.9269083953427776,0.0,4.329558994751318,C
0.5710409866242565,0.479135104697077,0.0,3.021869435078654,A
0.7867417846133187,0.9004380721333133,1.0,8.615993778450726,B
0.5496678428333852,0.09224804740009274,1.0,6.218272040010814,B
0.529100751511459,0.13934047299009888,1.0,3.7486132062263433,C
0.7231754722809615,0.5516020678132676,1.0,7.676221823334934,B
0.614763536977465,0.5790670130278106,1.0,4.997792536106655,C
0.7428408230858473,0.14809824231378055,0.0,2.409068125309003,A
0.21091267099959732,0.969527658568125,0.0,4.883309122634017,C
0.1256544118275965,0.6963716315344617,1.0,4.664820172907766,C
0.8818775367221622,0.9852785888115124,1.0,6.861004840747267,B
0.14185876318454405,0.4936315654826524,0.0,2.9785174114181916,A
0.7372311490968764,0.20518126555301097,1.0,5.888159572325405,B
0.18848226947474245,0.8772381118097702,1.0,4.197363063632926,C
0.8198510180408256,0.9195592285127026,0.0,5.328501808829999,C
0.3869368131536126,0.7502331915842396,0.0,2.900523350085476,A
