X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.07421851537292135,0.2955407370100851,0.7375138589140141,0.07984983765853537,0.06649122266789553,0.7380739871847616,1.0,4.356756751063202,A
0.13910041206467771,0.3353584254742834,0.8423730849686222,0.15622054618023007,0.1903312774734257,0.8776336246783828,0.0,4.6830975148776135,A
0.7190778381144465,0.5480970448365,0.027605366974063905,0.3962587544075451,0.03582694410277398,0.039823159829135424,0.0,3.314692502470574,A
0.34894184545995655,0.025346751173275672,0.44953972952922006,0.6638635900492187,0.6981919730859586,0.44885904042094615,0.0,3.6856017782710953,A
0.2782123012364994,0.6670762862245883,0.9014868490235295,0.1570116579080798,0.37765254874521637,0.8166287281822954,1.0,5.437092269883428,B
0.13174754030769864,0.9448153510796172,0.455439746220744,0.5334104323242785,0.020202336763441964,0.43948813699060607,0.0,4.800816509427433,A
0.8023605930744344,0.2482388187212594,0.5689919399516794,0.7039524690685132,0.4262864266279778,0.6290115584969349,0.0,5.051466864048658,B
0.33807782301232414,0.023264286811881085,0.7443123992905849,0.7577213549371533,0.035707230739212115,0.5361092100860589,0.0,4.247316760961738,A
0.833461202812004,0.991373090847916,0.6016255333165474,0.17504586001436273,0.43420331983324256,0.6840166359637666,0.0,8.662385049596555,D
0.5374529069744872,0.9257371578232378,0.12986694869725224,0.5851215863038685,0.7116340835212539,0.13570970388130565,1.0,8.01960619997252,D
0.9565225199098674,0.5871676019242824,0.8431813550375665,0.8186752270779045,0.29954421997378755,0.6517015158800956,1.0,8.35533513800611,D
0.20876096814045686,0.4221180241742013,0.33208054312288093,0.4016457544859462,0.0781684792322701,0.3894756716999501,1.0,4.490474088323047,A
0.6565606056864337,0.30329549650958487,0.007567304019175158,0.25706264976247173,0.849900770760101,0.7044336353168903,0.0,4.765648656182477,A
0.22362481742318407,0.1581844747640283,0.5142938661132049,0.056280120584395354,0.00669022575153666,0.15029875809012894,1.0,5.487103414426571,B
0.7024324594438184,0.03715232489747966,0.25020754786775534,0.3479848494753338,0.24239348623970036,0.9560597088466809,1.0,6.476611693614261,C
0.09901789106276082,0.24996634909675686,0.05125837538559641,0.8399123185562075,0.7965194785089068,0.2869178130115194,0.0,4.995915886752915,B
0.03798419344850967,0.5315533088279764,0.1292705260674043,0.2097371463220249,0.2098825696405131,0.6764727877888819,1.0,3.300992059586876,A
0.8280857505696573,0.23852111751866867,0.23620595175469938,0.3877348961389754,0.15613506202868954,0.6326965335553502,1.0,7.140182562185585,C
0.9969413040959367,0.7828509085648883,0.09737081506744494,0.07276291738807139,0.02366539425281755,0.6042900502661382,0.0,6.604824865677613,C
0.4346522008167907,0.6603545816120799,0.027332993769843328,0.990353458872991,0.38166574870248493,0.5185832535547346,1.0,4.07344329125056,A
0.9713743637339654,0.4999443569268007,0.5324587592865123,0.32063695539032966,0.19861921558150974,0.611796297053871,1.0,8.291992592672754,D
0.7654398625238586,0.3288906292870022,0.3761717507845662,0.39527632891773234,0.23155059833724612,0.5426511906262542,1.0,5.91079661781613,B
