X1,X2,X3,y_cont,y_cat
0.7790490897271852,1.0,1.0,7.429881616273911,C
0.4027235355311707,0.0,1.0,4.333906970803568,A
0.4604925823311453,0.0,2.0,7.043417448839179,C
0.21499959397025337,0.0,0.0,1.0830652915357202,A
0.6949922566517959,0.0,2.0,5.905906962419159,B
0.7946081022448579,2.0,1.0,9.764591311349019,D
0.8544858107492445,0.0,1.0,6.156085492957266,B
0.7936614990515987,2.0,0.0,6.402392893222016,B
0.10764065771424236,1.0,2.0,8.125063849058302,D
0.20764594025210725,1.0,0.0,4.7563989960352995,A
0.29022385998001,1.0,2.0,9.92528539337016,D
0.004191807705326789,1.0,1.0,4.852314032160864,A
0.3648920622594508,2.0,1.0,8.34257316906359,D
0.16253100959308797,1.0,2.0,7.8748103571793715,C
0.07458982380732582,1.0,1.0,4.7663901868871745,A
0.6983402326248408,1.0,2.0,10.44605808644758,D
0.1809587142816077,1.0,2.0,6.90590890091159,C
0.5511775858529594,0.0,2.0,7.53634013963537,C
0.734404053938433,0.0,0.0,3.291173413399185,A
0.694740342222374,2.0,1.0,10.526616632431283,D
0.7070822686957062,2.0,0.0,8.031266938914598,C
0.29389785804390145,1.0,0.0,3.932182974329624,A
0.11759228652602105,2.0,1.0,6.859418339912963,C
0.04126735132877679,0.0,1.0,4.253015946248998,A
0.5038687221432664,2.0,1.0,7.896330934031327,C
0.6531940685135728,1.0,1.0,7.350686660204818,C
0.8399882693469409,1.0,2.0,9.478606814913668,D
0.42232267545282687,1.0,1.0,4.847930710910992,A
0.4822514958261117,0.0,2.0,5.590086237864857,B
0.098588586116228,0.0,2.0,3.5964967311280587,A
0.5275778461643315,1.0,2.0,6.295671863061242,B
0.5758732584387561,0.0,2.0,5.972586205965583,B
0.7868095374082178,1.0,0.0,5.2054799498880735,B
0.24199003466200886,1.0,0.0,2.6402341765417514,A
0.3472879052572574,0.0,1.0,3.8823524730379093,A
0.4319310684239124,0.0,2.0,6.174351825644441,B
0.47947187390709656,0.0,0.0,1.9125053204734535,A
0.5286256605997953,1.0,1.0,7.448315242921551,C
0.7981561857884076,0.0,2.0,6.531305393620638,C
0.6247634679876141,1.0,1.0,6.8888800079497745,C
0.008434351338497126,0.0,2.0,4.040639588540857,A
0.28942901454911396,1.0,2.0,8.599636519871591,D
0.3615959504044073,2.0,1.0,8.305297331381908,D
0.2906717844475579,0.0,2.0,6.76888647734938,C
0.3790165487591153,1.0,1.0,5.622743422907238,B
0.18942152062183915,0.0,2.0,6.93343327849805,C
0.5151189245608444,1.0,0.0,3.876477005946051,A
0.7264279577512747,1.0,1.0,8.176177996357092,D
0.2591220537127892,0.0,1.0,4.25775739973731,A
0.9335184476452633,2.0,2.0,12.86002125963547,D
0.9327649590205712,1.0,1.0,5.475917364514011,B
0.09933700968459769,1.0,1.0,5.083183264492719,B
0.4803754977885406,1.0,1.0,6.178839119615263,B
