X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.16513526199674688,0.823045408792434,0.021259817490614452,0.1986084379396933,0.06258509162755166,0.33288096805923995,1.0,1.8487115485861385,A
0.2980538087378022,0.752222232454422,0.022642721621686235,0.8080662678203147,0.25284937759922177,0.929908358198008,1.0,6.508435933109906,B
0.6081854061253222,0.8733516121925482,0.620335593640002,0.36136278203579886,0.7487040521774566,0.921770994501403,0.0,8.408751587391537,B
0.7876178924247949,0.3881431814652311,0.8741093562392452,0.03709112111940016,0.6714520462444726,0.006905545598827945,0.0,6.54952888236188,B
0.805128601669528,0.5267408806448597,0.835161410625685,0.6588797543665426,0.40618197788278987,0.05974327716548933,0.0,8.885593655131267,B
0.1324247756545267,0.37965902954702946,0.35511579908681745,0.8295826409050109,0.43425213172181276,0.37678647274713806,0.0,4.702640141091953,A
0.8701621994958453,0.4428456197355152,0.869732770771086,0.8875629530357453,0.23395324508410797,0.44679787596943865,0.0,8.842616565806882,B
0.11541225814705547,0.4272498153747941,0.9189056705596185,0.6587213351859922,0.16677467511248645,0.8748555584649406,1.0,5.782481962223943,A
0.26894223308615905,0.7183115643844666,0.5932526658654055,0.7573120837841764,0.8198959164647934,0.2481356483888002,0.0,6.836430612273429,B
0.09852861794577739,0.2534436145075666,0.5231774459512115,0.9911360822494254,0.07800077041324938,0.3988428243335872,0.0,4.405579169691418,A
0.9013677254094881,0.590674093824546,0.7708466240088032,0.09741615225593081,0.14656905178598467,0.08161297340493523,0.0,6.714732337999852,B
0.11272055462036723,0.3242575550992015,0.2224763385833176,0.8100426993675259,0.807053374549882,0.6846152526708695,1.0,5.323203718585198,A
0.725200591384527,0.5776661761457866,0.5200277696231436,0.05571550761926114,0.915934156788155,0.662534392097485,0.0,6.185245276174994,B
0.6814996990160961,0.9259556875025247,0.9028312135722052,0.8210911254254991,0.7878174161496918,0.9860279827542111,1.0,7.269669475175606,B
0.6643922953076064,0.7472721362560735,0.818171683844023,0.07561894334333075,0.2811816723440319,0.1152424246753353,0.0,6.642850053739227,B
0.10745549775151608,0.7178016632120507,0.8045850727830521,0.35796502207565484,0.6288522393608066,0.5562475099153449,0.0,5.290911501524061,A
0.9556708570053583,0.2276510242602099,0.25500810119879724,0.09655942871350542,0.7140714114330475,0.012886218483568523,0.0,8.00222878752005,B
