X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.8794444755942982,0.9887464478834778,0.10783760774111972,0.16716191587154594,1.0,0.0,2.0,7.129638199739915,B
0.9637648963295916,0.5797120363234249,0.4718131952759652,0.18696618506529095,2.0,1.0,2.0,10.29089793568558,B
0.5462486072953298,0.9480712869419136,0.33925227037321004,0.9109421964538988,2.0,0.0,0.0,8.325486383358735,B
0.8719629163922085,0.8069859132231315,0.3207213418487236,0.30970594135072127,0.0,1.0,1.0,8.32726689019757,B
0.9845170666702889,0.7285873267461819,0.9415748750058685,0.5386649212920922,1.0,0.0,1.0,9.794071252460837,B
0.9687812221690503,0.8692058059174311,0.7076058654914605,0.8817395675780727,2.0,0.0,1.0,8.966310980195704,B
0.2914392776226591,0.7438519026804132,0.9849868296717167,0.4435186988864873,1.0,1.0,1.0,7.5669130978575145,B
0.04801505271654605,0.22639444813907061,0.07024795462027245,0.22230003475474736,1.0,1.0,0.0,3.3844182244088095,A
0.7996777689389745,0.39805321032213004,0.02274191667106662,0.11354486506141181,0.0,0.0,0.0,5.630565369768904,A
0.17723178243846494,0.6000365430798158,0.9455720338685406,0.9642109128467337,2.0,1.0,1.0,6.72373026601641,A
0.04653443371143695,0.8543405872479977,0.16064082689431414,0.9827221810468257,0.0,1.0,1.0,5.5455999621497245,A
0.7615477570746182,0.7813477243722547,0.5149338881579844,0.5668182644385837,1.0,0.0,1.0,8.166900887711732,B
0.30105843211328964,0.6483337496644767,0.34311216532565936,0.18832093711251108,1.0,0.0,1.0,4.364739556729712,A
0.36166955547747826,0.11589040653926463,0.8003614319777898,0.15015871011058102,1.0,1.0,1.0,6.72191981692327,A
0.5111421645529939,0.24325814236864984,0.11850967298977222,0.05651987487493526,2.0,2.0,2.0,7.4041513591511325,B
0.5580887137682333,0.0528067360702309,0.06474582831910991,0.1046864495775468,0.0,1.0,2.0,4.907180281830242,A
0.6721246772671915,0.7659224417018228,0.03917025002418739,0.921404665394694,1.0,1.0,2.0,8.290970877781213,B
0.383900369130167,0.5304355128110775,0.6422461701147338,0.7219014168174526,1.0,0.0,2.0,7.071364049875113,B
0.184375192111903,0.6657785109670822,0.13000429897830934,0.21744908314281663,0.0,1.0,2.0,3.703816260750888,A
