X1,X2,X3,y_cont,y_cat
0.32808596247989275,1.0,0.0,4.393953306975157,B
0.440904733927027,1.0,0.0,5.31938236525548,C
0.5062692521148352,0.0,1.0,2.1588951311028888,A
0.05902765395670684,1.0,1.0,5.172157566362243,C
0.6205146012330104,1.0,0.0,5.419115328961039,C
0.4336202027688739,0.0,1.0,1.484386900220617,A
0.7838171379990824,1.0,1.0,8.025111108289256,D
0.6783889707913723,0.0,1.0,5.034764256737655,C
0.3328743868543754,0.0,1.0,3.7843701913390513,B
0.3921136555274618,0.0,0.0,2.7242998483973757,A
0.804546620640375,0.0,0.0,3.66819217510917,B
0.4757137822593138,1.0,0.0,6.68103452488716,D
0.45204010323526755,0.0,1.0,3.9478964802425347,B
0.726705259406638,1.0,0.0,6.684512829223898,D
0.8136458216633237,0.0,1.0,5.400037613292181,C
0.20491535398489347,0.0,1.0,6.5301135005421145,D
0.20446398345099248,0.0,1.0,1.755638640648956,A
0.6904771527076642,0.0,1.0,4.6263689148375295,C
0.7070514926527055,0.0,0.0,4.696529865151879,C
0.05232786568734793,1.0,0.0,1.4868155692530642,A
0.15724092854754124,0.0,0.0,3.1298529396259474,A
0.663960186525058,1.0,0.0,5.572359696057005,C
0.9894391495493,1.0,0.0,4.646582921838926,C
0.5128968482524812,0.0,1.0,6.207423926065991,D
0.6611158054657981,0.0,1.0,4.735379115179607,C
0.41823120384510726,0.0,1.0,3.3130129072620425,B
0.27224182214709725,0.0,1.0,4.9875350806097,C
0.10909551831149589,0.0,0.0,0.6888586766397021,A
0.7087171700251087,1.0,0.0,6.898694713250362,D
0.19819156443936292,0.0,1.0,3.466241381415298,B
0.5555942961331297,1.0,0.0,2.250788509942287,A
0.2923685490366078,1.0,1.0,6.707844049419501,D
0.8101958083119384,0.0,1.0,5.919107172743752,D
0.7284922078622299,0.0,0.0,1.4354392181680093,A
0.06052129135519968,1.0,1.0,5.3448666888896,C
0.42996749328127437,1.0,0.0,5.043825985417607,C
0.9024537879918705,1.0,0.0,4.00077775890953,B
0.2615872995260643,1.0,1.0,6.569737249011761,D
0.05803066077920238,0.0,1.0,3.5057032899829634,B
0.9050903127366279,0.0,0.0,2.9758562431182587,A
0.8604987402245476,1.0,0.0,6.003835687086141,D
0.9621693261784169,1.0,0.0,7.618018609382214,D
0.7449776696714121,1.0,0.0,4.858486430051617,C
0.823649378419229,0.0,0.0,2.7890147153399183,A
0.8350225802075676,0.0,1.0,4.8922050639373005,C
0.344792534649041,0.0,0.0,1.9049042949013648,A
0.152570243188332,0.0,0.0,1.678272364867753,A
0.36252821979274175,0.0,1.0,4.788586522728057,C
0.04332458069877587,0.0,1.0,2.3670382363071676,A
0.8637637373933311,0.0,1.0,7.357789360680706,D
0.03401884475381489,1.0,0.0,3.8149960041442244,B
0.40559450619522075,1.0,1.0,6.674419585868081,D
0.7266740010972919,0.0,0.0,2.826631069239898,A
0.24875533435537056,1.0,0.0,4.850120499355991,C
0.652830354546405,0.0,0.0,2.871446854690236,A
0.5761565104468863,1.0,0.0,3.9780774362583315,B
0.9211118787760508,1.0,0.0,7.64285921982894,D
0.3250363972933712,0.0,1.0,3.4293212530367865,B
0.7078828416996947,0.0,1.0,4.952059554608914,C
0.802236394654669,0.0,1.0,5.193620764469466,C
0.9213838785510988,1.0,1.0,8.895488247858257,D
0.13336648264090434,0.0,0.0,3.352236374804142,B
0.29725953096005,0.0,1.0,4.214448004251676,B
0.25229234980697124,1.0,0.0,2.0509673051357087,A
0.27432473179423833,1.0,0.0,4.468525360671142,B
0.10816110489884934,0.0,0.0,0.09635174604035202,A
0.6489421299461889,1.0,1.0,5.013510165969692,C
0.2548932386962468,1.0,1.0,6.153374392038584,D
0.3064596302333452,1.0,1.0,5.291936595081597,C
0.9788214091164703,1.0,1.0,7.909032539933298,D
0.8580402067480963,0.0,1.0,5.840468895220965,C
0.3792751136218312,0.0,0.0,2.6045341716964314,A
0.5803329923202076,1.0,0.0,5.2081230966242495,C
0.13523136670383917,1.0,0.0,2.621272864376455,A
0.8578024462321031,1.0,1.0,8.043373296606703,D
0.7595586989213574,0.0,0.0,3.0266854151451548,A
0.8483791340037039,1.0,0.0,5.0557706791317765,C
0.08666171943610834,1.0,1.0,6.100538986576651,D
0.1942989049609325,1.0,1.0,5.3792761154976,C
0.48108122300681067,0.0,1.0,4.644386435341893,C
0.5229470487764917,1.0,0.0,3.969121252140754,B
0.32868635125370305,1.0,1.0,8.325287050411463,D
0.41186331024540757,0.0,0.0,4.37482643688893,B
0.331619390814762,1.0,1.0,5.911170011202144,C
0.5794407501157253,0.0,0.0,4.594114748148377,C
0.6002723918932975,0.0,0.0,3.176015277673664,B
0.7104053787379423,1.0,1.0,8.556975686548416,D
0.6601363552094995,1.0,1.0,7.3327416749689585,D
0.7418400327676269,1.0,1.0,6.452826973169867,D
0.22468125496122815,0.0,0.0,2.4293181771017256,A
0.5461221281733537,1.0,0.0,3.6120152447765266,B
0.6790853299032958,1.0,1.0,7.96461613199866,D
0.5243637494211186,0.0,1.0,4.104093298198232,B
0.5152907270309608,0.0,1.0,3.1521105036241304,B
0.1423958958065702,0.0,1.0,4.999486631209382,C
0.9501129705681293,0.0,1.0,7.14427959643764,D
0.041281851294042604,1.0,1.0,4.792097723655922,C
0.5639172811548213,0.0,0.0,3.6336482285514102,B
0.5681722923308101,0.0,1.0,4.610923775942087,C
0.36868818613251386,0.0,0.0,2.9172564803392573,A
0.6233348774133091,0.0,0.0,4.568664052098217,C
0.9961577697375431,0.0,0.0,3.5854438257292713,B
0.04276920175002907,0.0,0.0,1.0983550763692882,A
0.5441796565387099,0.0,1.0,4.06367400415827,B
0.8297399703389646,1.0,1.0,7.885843453202606,D
0.33536010148837825,1.0,0.0,4.864419656891996,C
0.6610263133612795,1.0,1.0,6.4326559095412845,D
0.7634069271161376,1.0,0.0,5.65772399531584,C
0.4718270643791914,0.0,1.0,4.4483058226553585,B
0.7243023521678807,1.0,0.0,5.816866371439455,C
0.8475989954202163,0.0,0.0,4.738136075373108,C
0.27697415405101233,0.0,1.0,2.9830741022553173,A
0.4274859677462908,0.0,0.0,3.388680301418637,B
0.8051768986271761,1.0,1.0,7.965186440429065,D
0.03900843244780028,0.0,1.0,2.917239701416868,A
0.8818579431257956,0.0,0.0,5.063192786073699,C
0.6895406875898128,0.0,0.0,3.5901530716726717,B
0.3700446645752822,0.0,1.0,3.869331145436718,B
0.624896151331087,1.0,1.0,7.044479957408721,D
0.7892056185321294,1.0,1.0,6.277081465254545,D
0.22481992624389224,1.0,1.0,5.723543426632059,C
0.6902305315524384,0.0,1.0,6.195903833938353,D
0.36113553270060517,0.0,0.0,2.1904654518157103,A
0.27232237352798994,1.0,1.0,4.267818472398087,B
0.2195448119126756,0.0,0.0,2.539765335085564,A
0.09901108215607834,1.0,0.0,3.97668931599253,B
0.5491715824294169,1.0,1.0,5.417006386970874,C
0.10076090132221838,0.0,1.0,4.929440086492096,C
0.2722985670365695,1.0,1.0,5.8635314418518645,C
0.6088875242798001,0.0,1.0,5.096655236135442,C
0.6471703806321603,1.0,0.0,4.4040933945776235,B
0.4697321102080734,1.0,0.0,4.546983614219986,B
0.8689986736653108,1.0,1.0,7.179778052942948,D
0.12836323282968676,0.0,1.0,2.074035703222985,A
0.6950616342074741,1.0,0.0,4.719336214999681,C
0.12770260947336232,0.0,0.0,1.1626766481395456,A
0.34326007990205765,0.0,1.0,3.1160534793039902,A
0.09272086933184598,0.0,0.0,1.6389618992918178,A
0.43302020859058166,0.0,0.0,2.55708410963212,A
0.16188162079867652,1.0,1.0,5.50268894177801,C
0.39585184512496474,1.0,0.0,4.397446626824037,B
0.7797943644487624,0.0,0.0,4.2778157155940075,B
0.34341708610745725,1.0,1.0,7.441602344044799,D
0.14897130696923333,1.0,0.0,3.1909819783002806,B
0.8158990489436594,0.0,0.0,1.0352339983276435,A
0.984837528543642,1.0,0.0,4.950107981778257,C
0.3733832388775896,0.0,1.0,5.89772665510359,C
0.41690532339092345,1.0,1.0,7.755409639006378,D
0.44375912921654825,0.0,1.0,4.487351064460496,B
0.876821466082793,1.0,1.0,8.554259021829221,D
0.6835228899396498,0.0,0.0,3.215502977685189,B
0.7348168020952516,1.0,1.0,5.790391201171141,C
0.592674727372916,0.0,0.0,3.815711769301871,B
0.2277808799247789,1.0,1.0,4.569861629979448,C
0.21000828329260746,1.0,0.0,3.9998415588114824,B
0.6514990532903143,0.0,0.0,2.133277078675281,A
0.6102742490902777,0.0,1.0,4.85004442035006,C
0.1346253805389328,1.0,1.0,4.036748832877346,B
0.18189201786210862,1.0,1.0,4.246573534845533,B
0.004799680835135933,1.0,1.0,3.329103012143288,B
0.8197727439052455,0.0,1.0,2.9758495283864503,A
0.09001456597875857,1.0,0.0,2.5891996943222826,A
0.9530687286595593,1.0,0.0,6.359288878220254,D
0.12814942652849115,0.0,0.0,0.7270192148156402,A
0.7508857680125783,0.0,1.0,6.253467713381715,D
0.3673934542984618,0.0,1.0,4.591765378400805,C
0.49088152920001005,1.0,1.0,7.803026172059241,D
0.6349984853531121,1.0,0.0,5.412954383822117,C
0.3733691538953171,0.0,0.0,2.0383416733203648,A
0.8701894033131029,0.0,0.0,2.7527282147661714,A
0.7320453272567787,0.0,0.0,2.588951923264399,A
0.9277295128507566,0.0,0.0,3.7298419160213823,B
0.8837605687696399,1.0,1.0,6.187723833668266,D
0.24099797250135213,0.0,1.0,2.999301283522175,A
0.6042228486712996,0.0,0.0,3.5331503160564095,B
0.9495214910486194,0.0,1.0,6.453045843712736,D
0.5449413051707399,0.0,1.0,3.406482534695135,B
0.16600666975422906,0.0,0.0,1.517735040133056,A
0.817392303940702,0.0,1.0,5.573205166743522,C
0.07261908734231881,0.0,0.0,0.8333083577271239,A
0.6264140044587002,1.0,1.0,8.307742797093757,D
0.7822067738321502,1.0,1.0,8.226958317376887,D
0.7082985189635101,1.0,1.0,6.6979409800220395,D
0.5340241699788579,1.0,1.0,7.940632101637068,D
0.516480978508111,0.0,0.0,2.7173258864965826,A
0.6134847777024471,0.0,0.0,2.7451425791725135,A
0.6621417929765612,0.0,0.0,2.8247391659942855,A
0.3240870710039909,1.0,1.0,5.954317835282067,D
0.48544235322560625,1.0,0.0,4.933290232745278,C
0.9462036350861812,1.0,1.0,7.697590882387639,D
0.9827658927427632,0.0,1.0,5.816257108447494,C
0.6067466412383361,1.0,0.0,3.904195839180621,B
0.9686390401133037,0.0,1.0,7.781592904734312,D
0.282345562883597,1.0,1.0,6.9451895555163725,D
0.6238130465358772,1.0,0.0,6.253552901173965,D
0.6296006254430687,1.0,1.0,7.474322225974297,D
0.7304826234554266,0.0,1.0,5.159757544596259,C
0.4618805226423629,0.0,1.0,3.623690393014489,B
0.14334474613359593,0.0,0.0,2.1944527237065645,A
0.6796967063703594,0.0,0.0,2.6352801174314844,A
0.8751101337868602,1.0,1.0,8.386852720299249,D
0.3617239546243224,1.0,1.0,4.37383347278357,B
0.9932895914235577,1.0,1.0,6.74053790497306,D
0.15431939680218665,1.0,1.0,5.327277687248797,C
0.14304201504522795,0.0,1.0,3.7851828643416474,B
0.5594716602350552,0.0,1.0,4.24803284835284,B
0.24762684001659363,0.0,0.0,2.2815519474794463,A
0.39942151644701496,0.0,1.0,6.004568355588671,D
0.5665972962939239,0.0,1.0,3.12388461896807,A
0.12512701912712343,1.0,0.0,3.9207067254935954,B
0.0760132279571265,1.0,0.0,4.1742322831131125,B
0.3915562569276211,1.0,0.0,2.7735825715118336,A
0.8445481286498719,0.0,0.0,2.190724444626403,A
0.03116402338572921,1.0,1.0,4.401754707862719,B
0.19855387311637496,1.0,1.0,3.743335848587713,B
0.7349842292180518,0.0,1.0,4.338692674443723,B
0.4735550156826893,1.0,1.0,5.311892601488541,C
0.4164632897122492,1.0,0.0,4.332173163878173,B
0.8158304813832584,0.0,1.0,4.021492029864326,B
0.2719897940253285,1.0,0.0,1.5604887054680359,A
0.03495076450264134,1.0,1.0,3.9865290127374404,B
0.3768809182557755,1.0,0.0,3.4896161676810764,B
0.5715117992416641,1.0,0.0,3.9892744010042867,B
0.1366648462540737,1.0,0.0,3.41816057617305,B
0.15471206836072549,1.0,1.0,4.963413661440473,C
0.6234134439158927,0.0,0.0,3.9393116591041126,B
0.9374691843362445,0.0,1.0,7.326794871512616,D
0.5670190325427676,0.0,0.0,2.321360228268243,A
0.7759296534323205,0.0,0.0,3.1580029153537996,B
0.5967727321389844,0.0,0.0,4.554133346314745,C
0.6313701326664739,0.0,0.0,2.572084996641754,A
0.6116636227602578,0.0,1.0,4.5146947883464446,B
0.7511131777912197,0.0,1.0,3.8122327710760313,B
0.5470712741828541,1.0,1.0,6.792666616475675,D
0.6800629940138206,1.0,0.0,5.5275728601192675,C
0.6617665712547285,1.0,0.0,6.921890627601382,D
0.41050454425477023,1.0,1.0,5.11487288282134,C
0.8899297456863138,1.0,1.0,8.33554233154977,D
0.7987657790514411,0.0,0.0,4.038547305348479,B
0.11431672233929646,1.0,1.0,5.25698877848637,C
0.6084427402994188,0.0,1.0,6.400667607032658,D
0.0908390617061503,0.0,1.0,4.122064001516219,B
0.302080569850669,0.0,1.0,3.434247274563976,B
0.12104115787152192,1.0,1.0,6.574815803429132,D
0.9041684203500513,0.0,1.0,5.294838326870231,C
0.9452202058794487,1.0,1.0,8.54470931357482,D
0.49878319479679556,1.0,1.0,7.841947587233227,D
0.4582831142328233,1.0,0.0,4.126555393808309,B
0.4833679182904257,0.0,1.0,4.1358115118036425,B
0.7309467158065636,0.0,0.0,2.9081301510971693,A
0.9465519341968847,0.0,0.0,3.1289673191057856,A
0.10628680886919672,1.0,1.0,4.221551926943936,B
0.3040080426397038,0.0,0.0,4.859916087676589,C
0.6364910043639143,1.0,1.0,7.7205220194974284,D
0.40320534106342765,0.0,0.0,3.814833515219886,B
0.26088309846176616,1.0,0.0,3.4383672230005713,B
0.7784365713237177,1.0,1.0,7.590862161013825,D
0.11650727328041188,0.0,0.0,2.5474748920465764,A
0.1783731098597915,0.0,0.0,1.3122342895292427,A
0.23642848821662743,1.0,0.0,3.2232507087885858,B
0.32972597509483526,1.0,0.0,3.5452401448651942,B
0.2544180970475063,0.0,0.0,0.8564273148544731,A
0.3997053039039493,1.0,0.0,2.9428580238774846,A
0.9434638267207406,1.0,0.0,5.434340518552573,C
0.21547872509521826,0.0,0.0,2.5183739618846923,A
0.16436153450217172,0.0,1.0,2.3431230718008096,A
0.20987437342050952,1.0,0.0,5.621702207602908,C
0.571061336921706,0.0,1.0,3.1752989310301256,B
0.5054283229554462,0.0,0.0,1.1923974711083958,A
0.9959063213605935,1.0,0.0,7.568686712741162,D
0.8195448160415986,1.0,1.0,8.736464631618816,D
0.8701477722233115,0.0,0.0,3.4359299695705663,B
0.7651151639359058,0.0,0.0,2.562234927387178,A
0.22466038625974782,1.0,1.0,5.601994770549178,C
0.5211966292095144,0.0,1.0,4.38386543658605,B
0.04133217361172059,0.0,1.0,3.3406626762439053,B
0.9887337470365347,0.0,1.0,7.002724580517034,D
0.09853096985226639,0.0,1.0,1.4492419185268173,A
0.8725659801838769,0.0,0.0,4.866017162756675,C
0.967640861666034,0.0,1.0,6.261444378730776,D
0.2033726397252119,1.0,0.0,4.786004791929791,C
0.565563810504721,1.0,0.0,4.988194567506577,C
0.960302959466391,1.0,0.0,6.167452510753132,D
0.9005687671770402,1.0,0.0,6.604832116049693,D
0.5837395431494586,0.0,0.0,1.3400104643873318,A
0.747689047054992,1.0,0.0,7.282383403003479,D
0.8498508044886309,1.0,1.0,8.516937239351696,D
0.6759516904999032,0.0,1.0,5.71426789910098,C
0.3405669921955683,0.0,1.0,5.231418882271917,C
0.07733306945006713,1.0,0.0,4.370464263215627,B
0.05135400508379684,1.0,0.0,4.0731160685928645,B
0.5093309388327899,0.0,1.0,2.5202477175559315,A
0.8576962899534268,0.0,1.0,6.7465546515341615,D
0.9468158920236356,1.0,0.0,6.213483783577339,D
0.9724291804917934,0.0,0.0,3.1075223462233095,A
0.7785448293314017,1.0,0.0,5.353440069561769,C
0.7489234940920677,1.0,0.0,4.732851521130394,C
0.13987794636498518,0.0,0.0,0.9534319473629895,A
0.17722894199082295,0.0,0.0,2.433148850747224,A
0.4973170183551985,0.0,1.0,5.2554863614924265,C
0.10597386082185356,1.0,1.0,5.481896135797303,C
0.9635526697935448,1.0,1.0,7.587310343829422,D
0.4018556286977555,1.0,1.0,7.2809647829530055,D
0.5556040470797096,0.0,1.0,3.060426050125914,A
0.6335051430584204,0.0,0.0,0.433331043531922,A
0.9654411462347271,1.0,1.0,8.69479437265723,D
0.06277629913518212,1.0,0.0,5.7110673792336115,C
0.2274319892504627,1.0,1.0,6.517165026563083,D
