X1,X2,X3,X4,X5,y_cont,y_cat
0.7257354297364177,0.48559532040095377,0.9742379153366191,0.6502183197238033,1.0,7.985344330256414,B
0.13001751982210463,0.341021204403282,0.7332869601583054,0.019206808746096593,0.0,4.668697359294021,A
0.12982687034814133,0.7804348412329718,0.6777986868872715,0.4425415221133632,0.0,5.664545356312481,C
0.008035074230646866,0.9325789406272821,0.751241221064545,0.14439790747926995,1.0,4.956194566797795,C
0.25272374235671813,0.5919123298904645,0.7951156213415024,0.8141872939040802,0.0,3.917179432778674,A
0.3195516840422712,0.6868160819154866,0.4709863914281641,0.2762021862784457,0.0,4.439075009219157,A
0.42693014374529026,0.5722047042166492,0.246947730582885,0.03721782704335663,1.0,6.184208509104705,C
0.12245281682976128,0.21771893515701934,0.8213529817546297,0.873323015827756,1.0,5.506969768748387,C
0.5734056212014564,0.03980266281454381,0.6456301715403753,0.4068434939342165,0.0,4.945259305088774,C
0.8127582338413728,0.21311622414569342,0.5866521854654462,0.35883792957180405,1.0,6.354697196406576,C
0.28975494531049584,0.657168175576265,0.2568579307458232,0.5835219926917132,1.0,4.692407352572623,A
0.48725744993463993,0.41960687011831943,0.16675828219948363,0.05582696520871022,1.0,4.362159975108592,A
0.28043026005460703,0.6090385093037921,0.7063769433942235,0.6353033064276146,0.0,3.701175163873919,A
0.7063043034039349,0.128504175286547,0.04540849170342065,0.9466739017475393,1.0,6.1149248597655,C
0.5179241036230054,0.07964316514917613,0.024489177487339697,0.9985382979064881,1.0,3.76610777391706,A
0.25760887940720356,0.09305165104672253,0.31649783236027784,0.7151278471378067,1.0,4.8259660283003685,A
0.8665095835937088,0.6164849593910982,0.648797435314904,0.3666684327645604,1.0,8.86976028489659,B
0.23855445998094138,0.9174751224585362,0.7738643237810359,0.5195371565704563,2.0,8.668465131699968,B
0.7202916633642183,0.3864084770823739,0.7858707467212963,0.6931901162277979,1.0,5.927852161762159,C
0.353042694204438,0.3285482583516407,0.4135488953575245,0.7009515166882573,1.0,5.923086799089521,C
0.5410748772877904,0.792296878171909,0.01700273645998418,0.23446805481950295,2.0,7.245162464762673,C
0.011074985467092846,0.8899609680274719,0.023020736807576547,0.2646426462195175,1.0,2.0638792353986326,A
0.7688080430978773,0.8244633135888036,0.5885077123064246,0.8936779791446531,1.0,8.23107617619735,B
0.05927822041250008,0.5037130553998332,0.5625643526745796,0.296292214925844,0.0,5.004020133098823,C
0.7696795917415405,0.48204746157295797,0.8945452008968764,0.7554399517782021,1.0,6.868229220268798,C
0.6333731300236278,0.14486853959832424,0.8012729891903914,0.5752840275058669,1.0,5.42518660855756,C
0.15932904769788414,0.6389305754546565,0.7352708375142843,0.7632754349839372,2.0,6.844962200912476,C
0.49675486940500413,0.26645262920261714,0.29474445765190593,0.15002814515278473,1.0,3.981521932173367,A
0.4128853178542783,0.8240245909926504,0.9500553722887907,0.08902461572983766,0.0,6.188508028952733,C
0.935638473673485,0.3322600738261047,0.09023636745951702,0.005931175636105235,1.0,5.120098109408502,C
0.035731539297027104,0.9874973543140594,0.7609932356049376,0.08317004456960853,1.0,5.334238862981447,C
0.25271975655711587,0.9948231855278,0.8639000691634297,0.0808793626970683,0.0,6.278218565049487,C
0.7943580787433233,0.8497700586721373,0.037685036816931805,0.1733231318782218,2.0,6.033077997166625,C
0.02101705370633722,0.2400004547552348,0.6546237902856372,0.006516634828635737,1.0,2.4429026822756605,A
0.8061225966351631,0.9005382607770769,0.3883772756619297,0.4110350798101102,1.0,6.688374310122741,C
0.3475912525255296,0.8714262527224952,0.8044284083392821,0.6185449401928228,2.0,8.446974722384155,B
0.8150434024004936,0.4854354571906021,0.7121898093804061,0.4440049384555017,1.0,7.3751125133159485,B
0.49500861230210036,0.7715922394503619,0.7007208217300152,0.2842809095105192,2.0,7.811690306346598,B
0.36704805039269073,0.7406218661368569,0.2379416253926756,0.570376536838589,1.0,6.059644092578913,C
0.6583499214884823,0.1885856471287526,0.17944139314963847,0.2769063826461212,1.0,6.192529406294634,C
0.7270250849300657,0.9391784796408562,0.7569516299721205,0.30244586300455734,2.0,8.466950958406555,B
0.3050031377405644,0.7558305647733707,0.6692124094799764,0.8100684578242374,1.0,5.8957168152774395,C
0.09514819568324029,0.6618236018295485,0.5520419970436731,0.22418881384902778,1.0,4.856663188904746,A
0.9305655492825351,0.28922992731060626,0.6048401060191452,0.08947607213964959,1.0,4.737877348220371,A
0.4828017136825229,0.5222898779905654,0.9059892568877108,0.7368646628582144,1.0,8.492123165138626,B
0.17374878358502788,0.3831703257263862,0.5134061110519292,0.7489130118748825,1.0,4.540277421300967,A
0.15791097510178487,0.09612075135589881,0.49745235646410846,0.25193583129720176,0.0,4.5040171693162545,A
0.8529174873254518,0.12240638133351789,0.4652415986053544,0.525776494100462,1.0,5.802219745759028,C
0.7113123555392054,0.7103767301647008,0.1720228888487837,0.15061644686400655,1.0,6.759995767027116,C
0.9202341729501011,0.2246777099481504,0.1582011750408514,0.07264921294501658,2.0,6.280412127014141,C
0.46694632437644523,0.5716855155082952,0.5015487830875177,0.23863761235743308,2.0,5.4773682744427585,C
0.7914465317061852,0.8638190474459797,0.8611685754689492,0.7084480674835958,1.0,7.466417581059796,B
0.5254489191183788,0.03379936090784319,0.6784065542029148,0.5747206648383633,1.0,7.7811135656199415,B
0.24118209903478605,0.925685099406792,0.26420770175393815,0.4767218344472234,2.0,6.824791870874104,C
0.2565010721261719,0.07897217107642962,0.2755991227469884,0.04399313511881764,2.0,6.249961700502061,C
0.46164429689163566,0.2548341740807134,0.7580374404841973,0.562630734764336,0.0,6.920323208338025,C
0.5427874653606892,0.6849266159177921,0.647799320143628,0.5151813898062192,0.0,6.219771609858983,C
0.06367948421498615,0.24287714006937444,0.757059202901417,0.08567270874087918,1.0,6.392264478431053,C
0.9194903806664959,0.9534525580305099,0.2056910714421254,0.5937758545013181,1.0,8.24435773873613,B
0.9614978591067088,0.38513934764054514,0.8468633179528127,0.562889387855922,0.0,7.507084910377351,B
0.03821129435671733,0.2485724704342982,0.8190843878124577,0.39793881091920014,2.0,4.259826273151483,A
0.2533127660387944,0.40686311518009854,0.8982907609808395,0.20090900564941006,1.0,6.913306690908724,C
0.27093399878075564,0.6747255724448673,0.7326859960089156,0.7454106314230443,1.0,7.281510504791312,B
0.28917800876837674,0.4930541025092432,0.7292152039346735,0.9685190357692293,1.0,5.686203942818534,C
0.038381672422857505,0.6093056642850952,0.2633361452768387,0.4058980587915535,2.0,5.489007359781056,C
0.646303594204932,0.8089751607668388,0.8944747683078038,0.47238960104070593,1.0,9.259363971705623,B
0.5497446012743358,0.7916803391548993,0.9484081852391529,0.4239732523474784,2.0,10.143133181911907,B
0.6751799567290386,0.3293705300308578,0.9742708991333433,0.3655234453851379,2.0,6.845675143195864,C
0.5657476054096547,0.5189392344793162,0.4916008595393858,0.0684538411078347,1.0,5.993118472554844,C
0.7504935563983159,0.9131950861890059,0.9643392500451313,0.21456627739202416,0.0,7.73503237767589,B
0.16405559474123976,0.745403935820886,0.14533795742934796,0.8309482966465145,2.0,6.772147870921301,C
0.470778922706215,0.1290556086357475,0.6014533321480205,0.26449942589788544,1.0,5.048876525340349,C
0.2865700837680002,0.9709251845414265,0.376028936224726,0.6180844813430258,1.0,5.774230633793626,C
0.8397661969693155,0.8530986955057369,0.14736303965997755,0.26873679503920855,2.0,7.827856460078951,B
0.42650125000491035,0.23946836549500428,0.017607402164077524,0.23607915973344762,0.0,2.2484861258696225,A
0.7513187352410836,0.4017292827536352,0.5571047466571696,0.18473935521333007,1.0,6.67899901191496,C
0.4563271836149093,0.8417058172660362,0.5331251692533981,0.6624961252622431,1.0,6.979810765573367,C
0.1301524690472854,0.03183618575431124,0.20785166579105385,0.16118436407574643,1.0,1.204771764434149,A
0.4602819874216959,0.6012074706410653,0.8396811483026491,0.6113599113818311,1.0,6.094988463730836,C
0.7095835035757093,0.5860058114681276,0.041500819473831996,0.9990655486366044,2.0,6.223549565811215,C
0.21509446353917694,0.41869368624260017,0.9115365004750223,0.700741922017826,1.0,5.632639279762603,C
0.5587803767386472,0.20825615690120314,0.3284314921573286,0.06080970976040878,0.0,2.790625545826507,A
0.9189908132886674,0.3245237532465226,0.06832012027851886,0.6764227020719737,2.0,8.13374298089286,B
0.3599856530457388,0.6111348540265297,0.9041930726361226,0.7666871626611651,1.0,6.383236340067259,C
0.7012448651159674,0.6145748982534106,0.8956599905651405,0.27841967182745664,1.0,8.411961777191255,B
0.18493154968442904,0.3690819489750534,0.19417284062243823,0.9327584992172528,2.0,5.989602418791118,C
0.5270534106381956,0.7252576194994721,0.19392207460467314,0.8545638732218427,1.0,6.881285996992478,C
0.12084595904082585,0.9507891115089242,0.3412564109340286,0.7514305798680944,1.0,6.236275813289335,C
0.5981136864737226,0.4335871407613232,0.6144176461009486,0.8747094851640309,2.0,9.49745911177692,B
0.34697059320830415,0.34922371584444445,0.7933805291016708,0.7766556853778197,0.0,6.07866498354063,C
0.7762068398390317,0.9054326270266273,0.10303478783128528,0.9733849943596208,2.0,8.755041136452812,B
0.4798273793588341,0.2520201283217921,0.7826860675249222,0.5359384704996377,1.0,6.651448135485441,C
0.31745176693253285,0.3266923970140102,0.12763760606805097,0.8859207417370807,1.0,4.054640841873917,A
0.6279637624285065,0.008167451286043681,0.7912577467111518,0.6742757097709988,2.0,7.792090585480422,B
0.44873097322086364,0.5854477358651778,0.9996630720777774,0.7197933050907025,0.0,5.890626719645838,C
0.5732134396208193,0.8647775110140871,0.8222823028133552,0.9190834388909758,2.0,9.997147814825558,B
0.10673211426202722,0.30262305156535785,0.5674342254268007,0.8255891946572622,1.0,6.169213662354013,C
0.04114434049743654,0.3317252193264544,0.6688871871870025,0.5585147145823175,1.0,5.317433899743228,C
0.32036282154125995,0.544521204004122,0.6664301282856903,0.042167287759034555,2.0,6.5696832058265,C
0.8141907854979444,0.5293391556194532,0.9296032795187706,0.32320504489193413,0.0,6.304074355578943,C
0.9203201573686227,0.5031861094036773,0.7395538623851451,0.10355530731085727,0.0,7.185163760326779,C
0.9615973986017301,0.018010473985352715,0.7997491820775556,0.12302341548494822,0.0,5.80006978552012,C
0.9297171138984357,0.2689263762153985,0.7371124996969568,0.343058503011734,1.0,7.222747003898212,C
0.4432352541970158,0.5825241757286889,0.1325873652371128,0.2427735386051304,1.0,5.781663431601134,C
0.2753182015551926,0.9283519153731702,0.7115139421840299,0.3130228865527097,1.0,5.422756466166917,C
0.7899507488686575,0.06264280521159404,0.8522455330007082,0.6276704887163836,0.0,5.089704051403768,C
0.7075606905424566,0.47891443270521916,0.17301790086309254,0.1640580991800924,0.0,4.703102876736626,A
0.17899844482693683,0.49374921179692344,0.13249733230224114,0.19469529160259635,2.0,5.611289289043397,C
0.7729086546130821,0.09519023512948133,0.1315655851059786,0.46965947449174583,1.0,4.990188654943721,C
0.8040664265073745,0.7976818405754812,0.5309893156137824,0.8299270643458866,0.0,6.625318171026238,C
0.8229635242068863,0.5264940299030492,0.032037474988204195,0.8971329218453276,1.0,7.695578438750694,B
0.974696065892336,0.8734381512849122,0.734414183216408,0.30556429994049006,2.0,10.245597751777957,B
0.11268865561542929,0.4597220735235159,0.9698868408303485,0.04431794280384771,1.0,3.7153159481006894,A
0.07092615032154281,0.6676024971564615,0.611140187207248,0.896259694834947,2.0,6.148998263118777,C
0.8230881988719541,0.24015793089120874,0.17141285016253627,0.9537786781749517,0.0,5.7230151716933415,C
0.19960617003641234,0.4324008983696981,0.08195126290854415,0.41701340991244173,0.0,2.9697876567223336,A
0.3963260965533125,0.48504908572726224,0.07992219371482434,0.29405951441601774,1.0,4.856781332181578,A
0.7369227396747873,0.5898500465686713,0.029764794483917,0.6149371555307869,1.0,4.940562008802281,C
0.12511968236641957,0.9820642636095926,0.40247227563533394,0.03902680287555693,1.0,5.645512132195472,C
0.8577802829394973,0.7868948610451653,0.05737732484866798,0.5803220864174274,1.0,5.423872500993224,C
0.9877700755518859,0.41624817906849676,0.8403651462420468,0.726817990972526,1.0,8.649805251702807,B
0.9890893344974028,0.3107616107263066,0.8185444168102729,0.08697060145291025,1.0,7.704883327759899,B
0.7260060301357172,0.3490856263672162,0.6941724205006152,0.026607728017941312,1.0,5.5985578665472655,C
0.9505272077411691,0.9180026833064483,0.5548546103041637,0.033870712557081184,1.0,8.98120907088757,B
0.014820564901990685,0.8014027074433377,0.2394328047658808,0.555886325075341,1.0,5.226082430842521,C
0.26861619977454887,0.5029256504130756,0.5704527055711285,0.10199278042634974,1.0,6.237323495578903,C
0.8077422293140032,0.524687340844095,0.4000437268482999,0.1891826942249979,0.0,4.446968410155767,A
0.29740470242784345,0.24573372403594274,0.6284690877337518,0.061166190375877116,1.0,5.424581704321672,C
0.9636554684101147,0.10354768525644165,0.184352714869918,0.7627737933063106,1.0,6.144106343917327,C
0.9649645226726319,0.2830041050576485,0.4760327992001727,0.7170117961756424,1.0,6.022903395235057,C
0.8698160728050959,0.02950403252856104,0.38240917884831604,0.2822411209096727,1.0,6.214442766360165,C
0.7474051297759173,0.1822792211826657,0.955212789922524,0.3639658035268867,2.0,8.882932303370655,B
0.680224865307239,0.30109696918098783,0.3930134794142236,0.31304464523569986,0.0,6.061718362546021,C
0.7230004047833631,0.5237138938289925,0.6175876125127581,0.29965876031233374,2.0,6.561585806798838,C
0.7025271152977544,0.5643271226799416,0.2671250492090129,0.2157974189861276,2.0,6.586861432452397,C
0.8662510254257862,0.6426125816971711,0.3572584603587673,0.35180516630222924,1.0,6.778506544024303,C
0.7327494165827223,0.18352228412731575,0.5318824714362074,0.6242949238765167,1.0,8.491856093358033,B
0.6142938641127692,0.8248033764594086,0.08938699841244924,0.3019031231119963,2.0,7.338712299389222,B
0.20859815389722192,0.484160112046797,0.49490338920888743,0.8846640542216038,1.0,2.9928692151965,A
0.32570301689350845,0.1691359500502202,0.4791933178943284,0.5725370136089666,1.0,7.191460943822257,C
0.9647563668242959,0.6785832301935296,0.35738410605637494,0.7960083835923242,1.0,9.04329986498407,B
0.3794991238288984,0.32904826897722295,0.08151047681605017,0.36343052909310836,1.0,3.8989649846604406,A
0.49436744653660747,0.7819336645623665,0.9225203334892926,0.5218941019712988,1.0,6.693377897882926,C
0.8617209699714915,0.8307268183744587,0.5238679460753798,0.9922320782556552,1.0,8.250159085082267,B
0.10445351795836966,0.7178181161254298,0.33147338915478664,0.16150086816099374,0.0,4.700002470440845,A
