X1,X2,X3,y_cont,y_cat
0.6823927540481146,0.04006520130880731,1.0,6.319721564876715,B
0.9517413546569294,0.10616684912308372,1.0,5.306164964318255,C
0.07278554274865978,0.9749377616327957,1.0,8.935537248278923,B
0.9877541499180997,0.44308189365859574,1.0,7.1470814078819105,B
0.7174200356634954,0.8627847553626903,0.0,3.365812969607492,C
0.44159355420205937,0.26334507860879686,0.0,4.786706692831589,C
0.4596373093671847,0.5032529826056588,0.0,3.3180969609217557,C
0.2750984232713771,0.5778288913883568,1.0,6.813530141108706,B
0.7935988138186192,0.22289755746503537,1.0,5.8274073088479845,B
0.9677660361371777,0.5409816143065475,0.0,3.75217984945034,C
0.2570077248180037,0.8917388209624385,0.0,2.2117756195823723,A
0.5729588816164265,0.6331644838456656,0.0,4.090138450722451,C
0.5860482161572927,0.33968354713630744,0.0,3.2454667795571046,A
0.36944790204337796,0.6663822453060676,1.0,5.174716635069913,C
0.28242061308777544,0.21728110914274412,0.0,4.340913484476557,C
0.7372892951546427,0.20465576408609398,0.0,3.186403894383101,A
0.3773743728293797,0.8794706941183665,1.0,7.158693751415603,B
0.18396603116131782,0.3838740421738964,1.0,4.126442417752374,C
0.4143359063147979,0.6744725736905108,0.0,4.413752140487523,C
0.9551152056886453,0.6860273672978257,1.0,6.57579437434922,B
0.19692668014588421,0.6052649511363214,0.0,3.0638982831929784,A
0.31579005897723345,0.030467930995370707,0.0,0.995558533395934,A
0.47148958618324766,0.009690534594498201,0.0,1.9974287770690244,A
0.10758975197162757,0.9090542927882697,1.0,5.331783007178744,C
0.5691601860217652,0.6067641786561679,0.0,4.861719692644852,C
0.5623556508173073,0.9962094971089104,1.0,4.331126497082775,C
0.7570095282860078,0.2892948880323014,1.0,6.638372692633831,B
0.4573323575661816,0.09857571751593941,1.0,3.426975904500316,C
0.440764489133718,0.42496985488155015,0.0,4.887215795430007,C
0.40373010983844615,0.20793036260970643,1.0,3.611607305630602,C
0.20169242259126596,0.11861338505392105,1.0,4.707441079672735,C
0.17406965042887756,0.5060364744364959,0.0,2.351095052342332,A
0.45015139292314155,0.36550086863302156,0.0,2.3501109229550807,A
0.17551958964311398,0.07223455349725227,1.0,3.0724575324603665,A
0.5829384837815307,0.145186219548317,1.0,4.2502166057998085,C
0.3002195291691724,0.7119767663884589,0.0,3.4412113904915276,C
0.49721888177646045,0.5653472019373393,0.0,4.149528968449868,C
0.4543653132988478,0.15913699036375384,1.0,4.737887628933118,C
0.548560912562862,0.8609401727724418,1.0,6.514196588879889,B
0.11571195514440613,0.8104382409658675,0.0,4.48960348179461,C
0.018114502582547543,0.004467101366615767,0.0,1.2186954497492477,A
0.5898776857272652,0.8748179891303521,1.0,8.461673402174922,B
