X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.35171455480991287,0.19324075422991016,0.15850290805667644,1.0,0.0,2.0,0.0,3.773739139116296,A
0.29443804570736554,0.20601544409368866,0.6918959096026448,2.0,1.0,1.0,1.0,6.620454896607717,A
0.06291390175237788,0.27477128679441076,0.9189482676486275,1.0,0.0,0.0,2.0,5.955826486218775,A
0.9219489910659039,0.15143356091701154,0.7327468156641792,1.0,0.0,0.0,1.0,8.615211704667217,B
0.9951329650373063,0.9951618903037877,0.32039067064103277,1.0,1.0,1.0,1.0,10.062782248779895,B
0.23806300642495715,0.7343605989375637,0.10063333225448179,1.0,1.0,1.0,1.0,5.740266044154464,A
0.1955089517968127,0.07616166888975096,0.5162604038397751,1.0,2.0,0.0,2.0,7.6169662218990535,B
0.09850612064931419,0.9238493361340904,0.24570290034858822,0.0,1.0,0.0,2.0,5.608203246150023,A
0.7655702403607135,0.02446348076734961,0.24455085915371322,1.0,0.0,0.0,0.0,5.097175802030803,A
0.9785474399715749,0.9047737192297232,0.6679285936488366,2.0,0.0,2.0,1.0,11.369731328747365,B
0.42833991235091473,0.17587982587971052,0.5940271171599479,1.0,1.0,1.0,1.0,7.820007514014032,B
0.12969848413521823,0.5385464088912648,0.09033012698054388,2.0,1.0,2.0,1.0,6.857194345514889,A
0.9114536834399825,0.26916617417349253,0.36181755013443684,1.0,1.0,2.0,2.0,9.754379172295435,B
0.4712443270793263,0.10098728484807185,0.30977676740688687,2.0,1.0,1.0,2.0,7.10898860917531,A
0.4203212086274728,0.35035171870591564,0.8569036072501584,2.0,1.0,1.0,0.0,7.558360361577083,B
0.8567936530476314,0.24468869747975042,0.5020089269975687,0.0,1.0,2.0,1.0,6.9521862454549685,A
0.6641119835879192,0.25806881824611894,0.37622832409979334,2.0,2.0,1.0,0.0,8.976737975084397,B
0.20267457045609272,0.7319042962889516,0.6580169169120675,1.0,1.0,1.0,2.0,6.611013349919405,A
0.0423526241747495,0.5237386001346033,0.4878903474522519,1.0,0.0,2.0,1.0,6.904025169042742,A
0.8819578785589615,0.8326544792746362,0.4779761415542949,1.0,1.0,1.0,1.0,9.021329249740157,B
0.500411766515264,0.21711054001648133,0.41705521157080083,1.0,1.0,1.0,1.0,7.2061769349656,A
0.4389546421265148,0.8611776483890203,0.9736711658773205,1.0,1.0,2.0,1.0,7.1344914794498635,A
0.8449510569392646,0.6017284133872952,0.08501075936024116,2.0,1.0,0.0,1.0,8.850229111927193,B
