X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.18440726347675085,0.44563321540578893,0.4641828564606557,1.0,1.0,1.0,1.0,6.105845358730961,A
0.7780985744805445,0.9951108481368922,0.5815188645564638,2.0,2.0,2.0,1.0,12.193557327403642,B
0.4321494899043624,0.8030233370117752,0.6101513413043528,2.0,2.0,1.0,1.0,10.033719183888705,B
0.550364725914778,0.7766904339216962,0.9872574418722733,1.0,1.0,2.0,2.0,11.987080007901794,B
0.11529540931441062,0.6101894008421701,0.45788069149954225,0.0,1.0,1.0,1.0,3.689066323520405,A
0.7302830360846565,0.613906945369492,0.33541410891294343,2.0,1.0,1.0,1.0,7.46715966618319,B
0.966166826748004,0.2857306636941921,0.20569913324599287,2.0,1.0,1.0,0.0,8.434282701827833,B
0.32607775667352945,0.6759136513535076,0.9705929760099744,1.0,0.0,0.0,1.0,6.244945524856316,A
0.4410110193066029,0.9767655852381282,0.7797421484960929,1.0,0.0,1.0,1.0,8.716115251331338,B
0.24577796046060174,0.0665329173875312,0.7316863921611408,1.0,0.0,0.0,0.0,5.408566310370602,A
0.10342615210152672,0.7302283368090643,0.038232230885338,2.0,1.0,1.0,2.0,6.185559310949504,A
0.5284010126269105,0.38063529922355943,0.4763664816375216,0.0,2.0,2.0,2.0,8.304364958727314,B
0.401246855037077,0.15341944522488893,0.7483004296130334,0.0,0.0,1.0,1.0,5.932944158536109,A
0.002453657881395954,0.5008930747904017,0.46273552132716933,1.0,1.0,2.0,1.0,6.0160108898988005,A
0.9012718550812915,0.22276240500547262,0.30075482184774616,0.0,1.0,1.0,0.0,6.521424014480341,A
0.9994613013501862,0.5894611398301741,0.6104399349230569,2.0,2.0,1.0,0.0,10.372274261385359,B
0.5022475703993783,0.5445409900559454,0.19728935559160277,1.0,1.0,1.0,0.0,6.902759410793695,A
0.9062080466449851,0.3710185672795344,0.06354843721228831,0.0,0.0,2.0,0.0,6.057928733147023,A
0.44951455002373597,0.8532048907351343,0.4221593789323125,2.0,1.0,1.0,1.0,9.348991752824318,B
0.8221136437256772,0.8916242771957394,0.7168885531993224,0.0,0.0,0.0,0.0,6.402991940462168,A
0.7272288141593384,0.1412630388595697,0.9404993270634963,1.0,1.0,2.0,2.0,9.128621420615492,B
0.8272937415013172,0.8221032627952906,0.307754208721427,2.0,2.0,0.0,1.0,10.000798322007329,B
0.5695135166866914,0.6953178677220534,0.0010037465460219774,2.0,0.0,1.0,2.0,7.607839010063032,B
0.741973188358391,0.9184761433495134,0.26450941955356155,0.0,1.0,2.0,1.0,7.048916191421551,A
0.1981288856730552,0.9609325482128435,0.030045960427662832,1.0,2.0,0.0,0.0,5.53118486315833,A
0.18850081608941383,0.6346710704637105,0.3030568082237596,0.0,2.0,1.0,1.0,5.991337485302621,A
0.2726988529406842,0.4002791890227081,0.022222164188704485,2.0,0.0,1.0,1.0,6.067577645371049,A
0.9860300481732742,0.5188458167993831,0.7252069276091063,1.0,0.0,2.0,2.0,11.063381361296523,B
0.6886819548338068,0.5336956970689448,0.7865760157192538,1.0,0.0,2.0,1.0,7.832848885544636,B
0.5414156504696341,0.9741721944604005,0.5729155007660737,1.0,1.0,1.0,2.0,9.48066078137809,B
0.5926698829805398,0.6487461410114378,0.26915457896274575,1.0,2.0,2.0,1.0,9.561311562238567,B
0.6401229747984308,0.6016408031354404,0.35272449360431846,1.0,0.0,1.0,1.0,7.45553247278492,B
0.9162411531629051,0.7434669366865374,0.6679563622859982,0.0,2.0,0.0,1.0,9.324746946563026,B
0.35625287291698804,0.12213384043023079,0.6221761574829071,2.0,0.0,2.0,1.0,6.578289263803951,A
0.048590833330463656,0.31063377796473357,0.8837220632969095,0.0,0.0,1.0,1.0,4.698081233365664,A
0.7072233617185881,0.026163890508102527,0.6845235401006505,1.0,2.0,2.0,2.0,9.32337012786831,B
0.13066406457499669,0.9096980278230941,0.6604958693819601,1.0,2.0,1.0,0.0,6.589495393447454,A
0.20781973645506813,0.06250565104930539,0.9990682925764658,2.0,2.0,0.0,1.0,6.471901707551032,A
0.38170707688425165,0.09502375863049506,0.9995269009131175,1.0,2.0,0.0,0.0,5.967964606615017,A
0.9481172833871391,0.69426550925984,0.42140305131352995,1.0,0.0,0.0,0.0,7.812008806845006,B
0.732513591018594,0.8516497108075183,0.1245303002935556,1.0,0.0,2.0,1.0,7.464972099637424,B
0.7924895152094223,0.25429131730088816,0.6339196611131093,2.0,1.0,1.0,0.0,8.89690825406706,B
0.19303431716658603,0.182821365376031,0.4128078657017509,1.0,2.0,1.0,1.0,5.6505298363511205,A
0.7203057187353185,0.918278822732844,0.06754808226791775,1.0,2.0,1.0,1.0,8.68545322572955,B
0.39340928551777177,0.5496305163004319,0.5814305578954904,1.0,1.0,0.0,1.0,6.265606131096989,A
0.8694961562010968,0.15655720259849337,0.4039665410035611,1.0,1.0,0.0,1.0,6.9541268897399675,A
0.813174210967217,0.9483925260006097,0.7928692060697722,0.0,1.0,2.0,1.0,9.646174535212229,B
0.5616543897624983,0.7316558273291972,0.38889322677126403,1.0,1.0,0.0,0.0,6.962679800716261,A
