X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.1086374677971681,0.7099238285759087,1.0,0.0,0.0,0.0,1.0,6.3539455151277915,B
0.5233856601230641,0.40658084473465483,1.0,0.0,1.0,0.0,1.0,8.386365886421418,B
0.10394302104131947,0.08722440398970277,1.0,0.0,0.0,0.0,1.0,3.047703589248406,A
0.12422859110407425,0.11496164264636344,0.0,1.0,0.0,0.0,1.0,3.955882383649123,A
0.07142182900141225,0.9062428249165542,1.0,0.0,1.0,0.0,0.0,6.372590921973216,B
0.6057357320602029,0.037959504657519294,0.0,0.0,1.0,1.0,1.0,4.686115296362355,A
0.8026851882196111,0.0455417194563833,1.0,1.0,0.0,0.0,0.0,6.97627644263447,B
0.7600045394901763,0.8310093821552864,1.0,0.0,0.0,0.0,0.0,7.1920653735768,B
0.6557684542799531,0.09589966563561725,1.0,0.0,0.0,0.0,0.0,5.163147502583862,A
0.9915116028227686,0.3219807692805383,1.0,0.0,1.0,1.0,1.0,8.933995644741238,B
0.1639982774644082,0.2963829240457112,1.0,0.0,0.0,0.0,0.0,3.2730976726004757,A
0.15395919488805643,0.3520356820834588,0.0,0.0,0.0,1.0,0.0,3.1036694807595038,A
0.6614541374628874,0.5375033178042163,1.0,1.0,1.0,1.0,1.0,9.826280640537489,B
0.7972154234311818,0.5973855749977315,0.0,1.0,1.0,1.0,0.0,5.899200656305045,A
0.6592992296632637,0.17005833786367996,0.0,0.0,0.0,0.0,0.0,2.785481651775724,A
0.1825668460335178,0.5503081087569227,1.0,1.0,1.0,0.0,0.0,7.517982631184085,B
0.1543293291118717,0.31171030904831665,1.0,0.0,0.0,1.0,0.0,4.74898144890968,A
0.18618798687044746,0.6680446888635297,1.0,0.0,0.0,0.0,1.0,3.3752261136740436,A
0.7847467599589554,0.3820536294113337,0.0,0.0,0.0,0.0,1.0,4.846157006959614,A
0.6458596457150256,0.23156698162905853,1.0,0.0,0.0,1.0,0.0,6.096435288121182,A
0.8936209000844003,0.7378958266435203,0.0,1.0,1.0,1.0,0.0,8.466159533278367,B
0.1763684714485444,0.046832408048542606,0.0,1.0,0.0,1.0,0.0,4.18535836206559,A
0.5590786719927033,0.6118710903809395,0.0,0.0,1.0,1.0,0.0,5.130417784106784,A
0.29404431039804324,0.7977637280056136,1.0,1.0,1.0,1.0,0.0,10.428336779281963,B
0.4443753700846522,0.906171776750459,1.0,1.0,0.0,0.0,1.0,6.9190814280329285,B
0.11600187421241936,0.7087051600587839,1.0,1.0,1.0,1.0,1.0,7.246047769818497,B
0.6792786824893378,0.9532384194529752,0.0,1.0,0.0,0.0,1.0,4.2300175470511405,A
0.9907771412262816,0.5455046523088151,0.0,0.0,1.0,1.0,0.0,6.288016221551968,B
0.23526078563869635,0.25514899750536657,0.0,1.0,0.0,1.0,1.0,3.527268757123429,A
0.6636890548656185,0.9647410426876464,0.0,1.0,0.0,1.0,0.0,5.21057961670624,A
0.3651215740587874,0.14858722937577407,1.0,1.0,1.0,1.0,1.0,9.178470526954818,B
0.9700068595824577,0.36756132433183897,0.0,0.0,0.0,1.0,0.0,6.130533541670451,B
0.6133047088263619,0.9704610757739622,0.0,1.0,0.0,0.0,1.0,6.678748903257105,B
0.32716628438723616,0.7552262830146813,1.0,1.0,1.0,0.0,0.0,7.522576543496673,B
0.2601615892884307,0.34996592285865635,0.0,1.0,1.0,0.0,0.0,5.475421810008914,A
0.5152391364058148,0.7632881801845702,1.0,1.0,1.0,1.0,1.0,9.558161583595052,B
0.9414322350379324,0.8862779167482466,0.0,0.0,1.0,1.0,1.0,9.286124574766134,B
0.45137777298108894,0.8371528745604123,0.0,0.0,1.0,0.0,0.0,5.318604191493968,A
0.006600153460243563,0.47610597517320175,0.0,1.0,0.0,1.0,1.0,4.1351178469505925,A
0.7359291861862959,0.7787424576477541,0.0,0.0,1.0,1.0,0.0,6.71188555950074,B
0.9128328932866571,0.2746106975327972,0.0,0.0,0.0,1.0,1.0,5.13866944044054,A
0.9294506407943797,0.4382100524591226,1.0,0.0,1.0,0.0,1.0,7.4567109186044345,B
0.03764920868547561,0.3091580808589721,0.0,0.0,1.0,1.0,1.0,3.5861877240961504,A
0.8955541471623293,0.22616695778713114,0.0,1.0,1.0,1.0,1.0,6.409927506464024,B
0.5521666232634582,0.14491918501699153,0.0,0.0,0.0,1.0,1.0,3.2924471096664565,A
0.7404602521004813,0.9198618536749431,1.0,1.0,1.0,0.0,0.0,9.650640299443653,B
0.16601673176973564,0.7442277727979904,0.0,0.0,1.0,1.0,0.0,3.9401640217000122,A
0.4576281916066449,0.6661903280618447,1.0,0.0,1.0,0.0,0.0,5.283103807110094,A
0.8147826620440558,0.02764035495798578,0.0,0.0,1.0,0.0,1.0,4.525476398437538,A
0.24918458477377192,0.7978828223651024,1.0,1.0,0.0,0.0,0.0,6.583160355337307,B
0.2958378449523492,0.3505991448276844,0.0,1.0,1.0,1.0,0.0,5.023448959555842,A
0.4961544331127299,0.8356873872738868,1.0,0.0,1.0,1.0,1.0,8.331702944685487,B
0.6246618725093174,0.06340732946845196,1.0,1.0,0.0,1.0,0.0,6.682443040742524,B
0.9635020473931283,0.3503158623441104,0.0,0.0,1.0,1.0,0.0,6.516758714220933,B
0.22284487603196157,0.8695165753108128,1.0,1.0,1.0,0.0,1.0,6.716850965388048,B
0.29900573503663275,0.024818631780701317,1.0,1.0,1.0,0.0,1.0,5.515173793343898,A
0.10860472982789149,0.5792439713805835,1.0,1.0,1.0,1.0,1.0,7.723790142697167,B
0.5481994242843278,0.9585571674362848,0.0,1.0,0.0,1.0,1.0,8.779891772640497,B
0.771718817683745,0.18089136736090972,1.0,0.0,1.0,1.0,1.0,8.608158151182986,B
0.18369975319815468,0.7904861400303697,0.0,0.0,0.0,1.0,1.0,4.04533940816965,A
0.8251845569543196,0.25060689864311547,0.0,0.0,1.0,1.0,0.0,5.662253795599696,A
0.40748975948708455,0.05319337297217641,0.0,1.0,1.0,0.0,1.0,5.425188794885847,A
0.9034938764604868,0.8962138844567583,1.0,0.0,0.0,0.0,0.0,6.193466333402932,B
0.07866428851448559,0.30614990224721883,1.0,0.0,0.0,0.0,1.0,5.240902539070854,A
0.3615187542652766,0.34017517702916666,1.0,0.0,0.0,1.0,0.0,5.170332254489286,A
0.992708901325046,0.170614612192313,0.0,1.0,0.0,0.0,0.0,3.662138626973821,A
0.6559091781933236,0.9835778584741657,1.0,1.0,0.0,0.0,1.0,9.809515493476614,B
0.7510233916168381,0.9923336772254752,1.0,1.0,1.0,1.0,0.0,9.820488567575866,B
0.43570283180066316,0.07030138437637545,1.0,0.0,1.0,0.0,1.0,6.5816982362389815,B
0.46517907686689575,0.24761409507002596,0.0,1.0,0.0,0.0,0.0,4.101307001215041,A
0.80902177817348,0.6520398621259016,0.0,1.0,0.0,1.0,0.0,5.0295796089369444,A
0.34862056886863824,0.44251817592967624,1.0,1.0,0.0,0.0,0.0,5.752378140082905,A
0.7494775145668994,0.1304473686130454,0.0,0.0,0.0,0.0,1.0,4.950703614716364,A
0.862679440002183,0.5175368581290329,1.0,1.0,1.0,1.0,0.0,10.673192918431454,B
0.07181499613521192,0.36686530570143494,1.0,0.0,0.0,0.0,1.0,4.0268224459092545,A
0.830048753840011,0.37896006520345094,0.0,0.0,0.0,0.0,1.0,3.235834098486852,A
0.9251424894693139,0.9090604568551747,0.0,1.0,1.0,1.0,1.0,6.4409386498767525,B
0.21466766633898293,0.4407936201022019,1.0,0.0,0.0,0.0,1.0,4.400829827477194,A
0.30213905896087634,0.6470631968976721,1.0,1.0,0.0,0.0,1.0,8.047123054007221,B
0.9277443711322645,0.28274000553219336,0.0,1.0,0.0,0.0,1.0,6.730655325340079,B
0.3690672182216773,0.5322321027789212,1.0,1.0,0.0,1.0,1.0,7.019220224203638,B
0.16523022133860188,0.27429951887601123,0.0,0.0,0.0,0.0,0.0,0.4614352447075456,A
0.560023684157994,0.41814187321338725,0.0,0.0,1.0,1.0,1.0,6.937185576388174,B
0.9065674692172705,0.7451394987355626,0.0,1.0,1.0,0.0,0.0,6.66022919303949,B
0.6894854817863019,0.19270773968569654,1.0,1.0,1.0,1.0,0.0,9.252793182906643,B
0.8622271054557137,0.8117634960474621,0.0,0.0,1.0,1.0,1.0,8.78927550636271,B
0.12484770368299736,0.5522069607175653,0.0,1.0,0.0,1.0,0.0,3.6910505516448846,A
0.10439497049744406,0.4004242477535731,1.0,1.0,0.0,0.0,1.0,6.613092023575656,B
0.25960522704374567,0.884598469049553,0.0,0.0,0.0,1.0,0.0,4.5451924770834475,A
0.1535644009930769,0.8188860099673012,1.0,1.0,1.0,0.0,0.0,6.748911874310821,B
0.11521999811656725,0.6326406474541758,1.0,0.0,1.0,0.0,0.0,5.495843129422469,A
0.5854035999260936,0.01819938502522722,0.0,1.0,0.0,1.0,1.0,5.597438256151129,A
0.30236357109710654,0.047909036263149685,1.0,1.0,1.0,1.0,1.0,7.553955159575134,B
0.1673619041132558,0.7334665149661197,1.0,1.0,1.0,0.0,1.0,6.899491981162666,B
0.7296329356938273,0.36779366938402813,1.0,0.0,0.0,0.0,0.0,5.700996135005247,A
0.7672047793755432,0.3071212977073845,1.0,0.0,1.0,0.0,0.0,7.3633064107427195,B
0.7811612014061344,0.8402613656216207,0.0,0.0,1.0,0.0,1.0,4.913134161600167,A
0.7220378357642365,0.4272195615212534,0.0,0.0,1.0,1.0,0.0,4.029920355019745,A
0.776981938529367,0.43379172156207846,0.0,1.0,0.0,1.0,0.0,6.551831426062549,B
0.4501802728653993,0.5030435415596569,0.0,1.0,0.0,0.0,0.0,4.095748307815404,A
