X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.5130955386059126,0.08898705618308278,0.8172983113958827,1.0,2.0,1.0,2.0,8.13413408990838,C
0.9248668092918444,0.9805335948788683,0.0001604339895536766,2.0,1.0,1.0,2.0,10.026724455933657,D
0.15297738568146468,0.14770511244858975,0.9012140568976493,1.0,1.0,2.0,1.0,6.807831032211365,B
0.9609155196136333,0.5295989103346412,0.4076344606130692,1.0,1.0,1.0,1.0,7.760482593319029,C
0.7804846262171864,0.7966207780718132,0.568959048381555,1.0,0.0,2.0,0.0,6.870691563523704,B
0.2716353437469816,0.5695741587183097,0.32790444555554643,1.0,0.0,0.0,0.0,4.531219594136249,A
0.23954110265945794,0.5285843006281657,0.5269002967916339,0.0,2.0,0.0,2.0,6.253737458470049,B
0.13322103268331797,0.3062131501298352,0.2645089356612216,2.0,0.0,1.0,2.0,6.85669075856518,B
0.0856278659616675,0.522797551048401,0.15545190797794028,1.0,1.0,0.0,1.0,5.3274204103594025,A
0.9650766532007111,0.14461138170093357,0.4015400652722494,0.0,1.0,1.0,2.0,7.850114344017918,C
0.696771346580672,0.675497435202127,0.49246326686124586,2.0,2.0,0.0,0.0,8.681298570233514,D
0.3629519663643619,0.696389129643766,0.8720836799365268,1.0,2.0,1.0,1.0,8.86297161179236,D
0.6093029815499242,0.8896096464195951,0.11216030904325702,1.0,1.0,2.0,1.0,7.996367737226383,C
0.35476589515627144,0.793438075997868,0.7311221966756715,1.0,1.0,1.0,1.0,8.410865800141162,C
0.009469141957276661,0.2607784168820615,0.21359441810430935,0.0,1.0,0.0,1.0,2.726831736284967,A
0.41596814061651166,0.48794326876484284,0.5479947888542804,1.0,0.0,2.0,0.0,6.4776217347665686,B
0.2515434757926266,0.48967336958626706,0.3294005644080874,1.0,1.0,1.0,1.0,5.389035300197256,A
0.22103888728897347,0.4575899353120012,0.7451454411376515,1.0,0.0,1.0,2.0,8.8682837708477,D
0.6506551891897397,0.03342577728820184,0.7623396895124637,2.0,0.0,2.0,2.0,10.686853332952097,D
0.31169479154976265,0.8085612266114076,0.620919858469207,1.0,1.0,0.0,1.0,6.990457747344239,B
0.9609490819624533,0.11428997549126607,0.30167748826322927,1.0,2.0,0.0,1.0,7.392992902390899,B
0.604151875802098,0.2991009500834837,0.2850735159110822,0.0,1.0,1.0,1.0,5.58674947031445,A
0.8263590350530495,0.5618124255181743,0.2827644394323796,1.0,1.0,1.0,1.0,7.394384120560981,C
0.22625523879526432,0.03901805837556438,0.9054154529211628,0.0,2.0,1.0,1.0,7.277926713020013,B
0.13949670162868566,0.8025327225183065,0.31020942315112987,1.0,1.0,1.0,0.0,6.072862742811037,A
0.47084023418952736,0.9526306202547031,0.5186598288521524,2.0,1.0,1.0,0.0,7.9087481543208344,C
0.6898325696647608,0.9823554674735314,0.8806124586569758,2.0,1.0,2.0,0.0,10.186010547766552,D
0.4799902751685511,0.012464485989555185,0.7051585844622824,1.0,2.0,1.0,1.0,7.85716034220414,C
0.5146124180127911,0.7827367331135371,0.7527681798245606,1.0,1.0,2.0,1.0,8.560905506945627,C
0.59036718167503,0.734606434283921,0.581810154823758,0.0,1.0,1.0,1.0,5.667410322682599,A
0.670489469848435,0.17130519021696688,0.5486245050049149,2.0,1.0,0.0,1.0,7.838726322927884,C
0.895852409770698,0.7035360194999671,0.34324690246313316,0.0,2.0,0.0,1.0,8.562935048638856,C
0.597512416541687,0.6223295149518078,0.8370480442164143,1.0,0.0,2.0,1.0,8.03994545125213,C
0.1877579816885271,0.13650799458504725,0.14710317421029695,1.0,1.0,0.0,1.0,4.549111503326793,A
0.5726919183304557,0.8612232610443211,0.8607535189894845,1.0,1.0,0.0,1.0,8.572950599783738,C
0.27262427875212103,0.9199454220876856,0.04142037821709521,2.0,1.0,1.0,1.0,8.929458217286514,D
0.8187343092743424,0.29139601666325465,0.6824394329783232,1.0,0.0,1.0,1.0,7.120998540415016,B
0.9727638660850122,0.1937344403525445,0.22331793611452622,1.0,1.0,1.0,1.0,6.238916591019668,B
0.40728955053092375,0.7953435822885975,0.02493327057145356,1.0,1.0,2.0,0.0,8.043001204018047,C
0.8486161961340304,0.8064328575135774,0.9725077260421474,1.0,1.0,1.0,1.0,9.760346163944826,D
0.7765565459582982,0.623334396753111,0.30275146057111213,2.0,1.0,0.0,0.0,9.803552320454124,D
0.8862159839831878,0.3379163456814738,0.8001782813627417,2.0,1.0,1.0,1.0,10.877466844944319,D
0.25370312071844925,0.9403187625925735,0.2921589968108186,2.0,1.0,0.0,2.0,7.0808510737780015,B
0.7955896835291809,0.2108215187468896,0.7187655217218147,0.0,1.0,1.0,0.0,5.066194669734111,A
0.038819831128277804,0.9357902408968614,0.03528659905325715,1.0,0.0,2.0,2.0,4.138352194201996,A
0.6209168503592241,0.3242719139848804,0.7610495322453644,1.0,1.0,2.0,1.0,8.269703399443697,C
0.17218042950210333,0.6420114123223305,0.4659552610776686,0.0,2.0,1.0,1.0,6.694694885055893,B
0.9664745125333314,0.43835977628217093,0.5355321448319613,0.0,2.0,1.0,1.0,10.08207193023791,D
0.807022526582973,0.9738104128250632,0.7344594250733926,2.0,1.0,0.0,0.0,9.690841857851604,D
0.23522995190934237,0.38396360591878453,0.2511679768931797,1.0,0.0,1.0,1.0,5.374767122353657,A
0.7854668215232448,0.11308380175398036,0.6387282377926287,1.0,2.0,1.0,0.0,9.474661072936641,D
0.7455916242067454,0.9645609470364401,0.00015077121257167647,1.0,1.0,2.0,1.0,9.642024318302589,D
0.8282937598310621,0.109763832736543,0.5996041706658545,1.0,1.0,2.0,1.0,8.633220688661524,C
0.7384740017957304,0.4366932770592903,0.07516633796189343,1.0,0.0,1.0,2.0,5.3781477065543095,A
0.46031651693761855,0.5034951745147952,0.39390978038791125,1.0,1.0,1.0,1.0,6.29924434804486,B
0.412168639138087,0.5282649856514741,0.30885908133636375,0.0,1.0,1.0,0.0,5.481902068558124,A
0.007944097213781975,0.7090911013230724,0.4061815517312648,0.0,1.0,1.0,2.0,4.935576872508481,A
0.185940662105744,0.5713362355735918,0.40718090187191125,1.0,1.0,1.0,1.0,4.312949910631065,A
0.6529804544914015,0.16410488364839526,0.3535376711339463,2.0,0.0,1.0,0.0,5.802482932778001,A
0.14656047085541068,0.5726775940379902,0.041909654085913406,0.0,2.0,2.0,1.0,7.364705387804533,B
0.5936560702233424,0.6452236281789074,0.5339863143687209,2.0,0.0,0.0,0.0,7.59305808325965,C
0.005564917510582967,0.6615732018758875,0.7169963835833799,1.0,2.0,0.0,2.0,6.948401739131231,B
0.8275996696833476,0.5010177485637087,0.25420315663005666,1.0,2.0,1.0,1.0,7.297010250443687,B
0.999503634910203,0.1940072739693004,0.8846303315201243,1.0,1.0,2.0,0.0,8.7028488978763,D
0.4653900615226373,0.3300073384523595,0.8641858593152945,1.0,1.0,1.0,2.0,7.512149834099484,C
0.75950090958277,0.7422482511334101,0.07031203324019364,0.0,0.0,1.0,1.0,5.738440421797605,A
0.9498891392785135,0.10385411293290159,0.19815708903386486,1.0,1.0,1.0,1.0,8.521839815622782,C
0.889933527596059,0.8476943387677125,0.7730776861498347,1.0,2.0,1.0,2.0,11.47553046167761,D
0.7809014521284052,0.4524685722923606,0.46873900562521265,1.0,2.0,2.0,2.0,9.83766226897433,D
0.34023283959417794,0.06066324558904579,0.5683583914689931,1.0,0.0,1.0,0.0,6.880617626606027,B
0.09180065534158499,0.714009191027254,0.6220542930440712,0.0,1.0,1.0,1.0,6.117934032428267,A
0.8941192231166367,0.41547111005475845,0.24802610617506338,1.0,1.0,1.0,1.0,7.848130954076657,C
0.7739532712531679,0.4862115465947897,0.8480832975341841,1.0,1.0,2.0,0.0,7.658384891086408,C
0.9877501594044296,0.5528028179795831,0.6137686448141471,2.0,1.0,0.0,1.0,10.464460151136873,D
0.8200501989983946,0.08358764804973307,0.9389128253194255,1.0,0.0,2.0,0.0,7.46092725465732,C
0.15427011825710213,0.9619352567858848,0.19542590515285352,0.0,2.0,1.0,0.0,6.682433242252856,B
0.07098833043479247,0.5413280350800922,0.08629993496506405,0.0,0.0,2.0,0.0,2.7099096480926628,A
0.40819266218903283,0.09774979278786655,0.7005472179780049,0.0,1.0,0.0,1.0,4.037430873922716,A
0.06868858813729994,0.36492217880169586,0.15465009716707445,0.0,1.0,1.0,1.0,4.808394080248675,A
0.47829422159640556,0.8397138336976089,0.04888952254445689,0.0,1.0,1.0,2.0,7.52292534331779,C
0.6629386674447606,0.6246333570923951,0.8257437485777297,1.0,1.0,2.0,2.0,11.110623582254249,D
0.052366160618931956,0.887140811445123,0.17467398810954848,1.0,2.0,0.0,2.0,9.527850351558687,D
0.710558486769634,0.42352570307174464,0.8838247278382364,1.0,0.0,2.0,1.0,8.030757677344264,C
0.976386834653789,0.9855442915643999,0.5752936479770295,1.0,0.0,0.0,1.0,9.35249067948854,D
0.42695341708011136,0.45028236552539946,0.7683596483130519,1.0,2.0,1.0,2.0,7.991925569378632,C
0.5663058228128361,0.500597453873561,0.3021392316837578,1.0,2.0,1.0,0.0,6.809892453149795,B
0.97439152607715,0.8731369463238756,0.4734950661781263,1.0,2.0,0.0,0.0,9.693133286970136,D
0.16906486700604995,0.29867520477027776,0.8644154279395132,1.0,1.0,0.0,1.0,7.443320530234658,C
0.3959971587659693,0.20497049719316496,0.30119290135528376,1.0,1.0,0.0,0.0,3.05835301320277,A
0.692360318104631,0.3431082760478539,0.14813851253334898,2.0,0.0,2.0,1.0,7.7510390571293915,C
0.8359862774847069,0.9497055925300487,0.06592667232617966,1.0,1.0,1.0,2.0,8.114734020780233,C
0.2118234516889289,0.1908470387943697,0.8666435178666706,1.0,0.0,1.0,1.0,5.226223132796514,A
0.3391840472631945,0.005606596344090553,0.031525104951236615,1.0,1.0,0.0,1.0,6.2934578463205835,B
0.0353401692273394,0.1382826173115066,0.46238746674392306,2.0,1.0,1.0,0.0,5.381454336497264,A
0.3156526037770947,0.07267067164474172,0.9220752491403504,0.0,1.0,1.0,1.0,5.146937695444747,A
0.5905942213848077,0.4145144014297416,0.6465370373392804,1.0,2.0,1.0,1.0,7.534510964840324,C
0.959882735563682,0.027287432510742393,0.46415276502750713,1.0,1.0,1.0,1.0,7.04111353804615,B
0.46144093611698567,0.9001126942104977,0.5526153458938086,0.0,0.0,2.0,2.0,5.665211638250379,A
0.1794587109226825,0.9365929738876664,0.06611426235461948,0.0,2.0,1.0,1.0,5.181047158905576,A
0.9659061546105804,0.048469893465532654,0.6071970154471292,2.0,2.0,1.0,2.0,10.530126504891058,D
0.672130063529053,0.7656118229396282,0.5445938524950896,2.0,1.0,1.0,0.0,9.919352637660271,D
0.6130895761079938,0.36395350796358106,0.595424690435959,1.0,2.0,1.0,1.0,8.153240793212676,C
0.7538136330196438,0.25701434755266717,0.9631889018216018,1.0,1.0,0.0,1.0,9.935691312998404,D
0.28798280856754654,0.44447225237744137,0.8828481757010952,1.0,2.0,1.0,2.0,8.527596426813682,C
0.30606314274438806,0.9318442541161499,0.4503027190258898,2.0,1.0,1.0,2.0,7.492451959356156,C
0.8392921573064949,0.4959870531222521,0.10320174374574465,2.0,0.0,1.0,1.0,8.016754914317621,C
0.7472936210426269,0.6989477297216842,0.29689011251407227,1.0,1.0,1.0,1.0,8.792220197407707,D
0.3696153587105032,0.3702063839696813,0.9981287257575936,2.0,1.0,1.0,1.0,9.044806480168898,D
