X1,X2,X3,X4,X5,y_cont,y_cat
0.7831651693133921,0.549011186406435,0.42243987389913606,1.0,1.0,6.309428577867692,C
0.5933120100227961,0.5767513552627687,0.533533404466605,1.0,1.0,7.127679767231117,D
0.140594051705775,0.8306187823739967,0.5460222807022999,1.0,0.0,4.418227412275474,B
0.09858543926612873,0.318458352650978,0.6771909474389811,0.0,1.0,5.071638419269319,B
0.48778911660157465,0.20621215084205713,0.7388107582792082,1.0,1.0,6.583974662727919,C
0.038424408164872026,0.3973021292907941,0.8399583603186462,0.0,0.0,2.6448394124425416,A
0.06220252172007312,0.6030414843535797,0.430201427032154,1.0,0.0,2.1175123936896374,A
0.26221254998291776,0.8072922208515024,0.3162663784898012,0.0,1.0,5.861357674270291,C
0.07990001986255868,0.7390777848233678,0.34049812303469995,1.0,1.0,5.757329103396874,C
0.456352896903099,0.274685650899979,0.579184785469258,0.0,1.0,5.45551637231571,B
0.8292588013386029,0.18226583645832706,0.3287828177795653,0.0,1.0,4.93153198459211,B
0.36274528644708126,0.04207626151841759,0.7121748284163851,1.0,0.0,5.624797501096021,B
0.4449697622798542,0.49475933407264827,0.34146964910601685,0.0,1.0,5.650239407946138,B
0.33652331180337147,0.7262321700439461,0.03861824937398006,1.0,0.0,5.0570973275603075,B
0.4840585286504825,0.5576113180902489,0.1780769527401751,0.0,0.0,3.668333943507278,A
0.2582643841365947,0.6837747845615042,0.6411612554354336,0.0,1.0,4.814531874364109,B
0.5688904145438375,0.11641207853635871,0.10661653876945543,1.0,0.0,1.6794531445453376,A
0.6670872376305029,0.9220122115541306,0.1756078333996548,0.0,1.0,6.9365768786892525,D
0.0469569341148901,0.8851229398517606,0.9868256526604201,1.0,1.0,6.352354294882726,C
0.8213379289033031,0.5746823292197082,0.509053163603681,0.0,1.0,5.416400120279427,B
0.1162130068964996,0.047207287232090445,0.6807317888563253,1.0,1.0,4.549707424472821,B
0.9669549394004135,0.10231930095471664,0.46591611499600527,1.0,1.0,6.688357143763067,C
0.9652999082240277,0.43886908097571964,0.23407482944264257,1.0,1.0,5.451536035299176,B
0.008199300396777076,0.0532926641266358,0.21732944645680075,0.0,1.0,2.19576285835511,A
0.4015070905680287,0.6179035458481644,0.17210376409086536,1.0,0.0,3.6041596913417697,A
0.711062712367686,0.3084247607007098,0.02547132898933535,0.0,1.0,6.5435710608267135,C
0.1907834313227197,0.5082929903371791,0.4400952400233692,1.0,1.0,4.518606153662605,B
0.4532074418900439,0.46069290924254325,0.43348203380173667,1.0,1.0,5.61426411932304,B
0.2181149204857441,0.7580589773316277,0.7827767246235682,0.0,0.0,5.462622041353768,B
0.5151162081252354,0.5720496013452819,0.7835102091496129,1.0,1.0,7.804517536308163,D
0.4967918363943755,0.19707574838756647,0.34076537365453763,1.0,1.0,5.709784595605655,C
0.012452370664671975,0.24468701757111277,0.5907745021723917,0.0,1.0,2.933734240994905,A
0.06944363517787955,0.36846765290878736,0.9962719272266463,1.0,1.0,6.544843175475637,C
0.5175557385272485,0.4035551375572334,0.40433577844140467,1.0,1.0,5.046485767770411,B
0.007223927338968816,0.8012701022692712,0.3923077750434162,0.0,0.0,1.7640192236439503,A
0.8767591673668312,0.9057284253666029,0.2298532589621901,1.0,0.0,7.875749891091713,D
0.5758485255851931,0.32406520178568443,0.9030678708775679,0.0,0.0,5.4890509522309285,B
0.5657813003412014,0.7774758980793375,0.9117920321217929,0.0,1.0,4.967312403465085,B
0.909472645966858,0.256270431773053,0.6452646616872939,0.0,1.0,4.67895502321129,B
0.3555308338495421,0.6648701913893568,0.49302177526527335,1.0,0.0,6.754105662245423,D
0.5276871776987451,0.5082280587655165,0.8860923825741871,1.0,1.0,6.427785609053568,C
0.29422266615132375,0.6757496672878812,0.02828460825388268,0.0,1.0,4.428008535721232,B
0.14465254073783274,0.3812546428277128,0.2818668712905047,1.0,0.0,5.612452654926191,B
0.36386023036139026,0.3994969524865821,0.9513956307573626,0.0,1.0,6.73528093272874,D
0.19330191478924585,0.11845866309147435,0.8941142388683628,0.0,1.0,5.4505226757989815,B
0.06921094366946923,0.15595935952578077,0.7108393222967534,1.0,1.0,5.840754308749277,C
0.9419400578285841,0.6985418848634337,0.48039700439098354,0.0,1.0,6.0550189342192535,C
0.4744891443508027,0.4005194414283968,0.6550174377671524,0.0,0.0,5.343752719758172,B
0.30885862242038553,0.5758667774956654,0.6800008686474244,1.0,0.0,4.526577637629279,B
