X1,X2,X3,X4,X5,y_cont,y_cat
0.9370023939621929,0.5065674488420718,1.0,1.0,1.0,7.836978165566326,C
0.5252262393810619,0.7464666527361752,2.0,1.0,0.0,10.371399278957753,D
0.4568207594838557,0.507843697613825,0.0,0.0,1.0,3.7939046768125344,A
0.6128295070457896,0.673259795975704,2.0,2.0,0.0,9.480253830895283,D
0.35584871135327867,0.6913572648604986,2.0,1.0,1.0,11.32837790931367,D
0.7706340053170395,0.5302080930143158,1.0,0.0,1.0,8.04221395130524,C
0.8616328992170759,0.37575445008055564,0.0,1.0,1.0,6.4695040361278675,B
0.36183274806868826,0.7366029654962558,1.0,1.0,2.0,8.768546663921615,C
0.49762274220842995,0.6384103910742039,0.0,0.0,1.0,4.459723295417163,A
0.7647758413174391,0.9341962543940778,2.0,1.0,0.0,11.181678923572381,D
0.9398638075916538,0.1526022309355558,2.0,1.0,0.0,9.800979161845373,D
0.2572842100170548,0.5114740863181712,2.0,1.0,0.0,8.515770863348006,C
0.7180904634098961,0.5117893453021709,1.0,2.0,1.0,9.881402152098781,D
0.5516230196606479,0.7995633824773501,1.0,0.0,1.0,7.625922853738754,C
0.851291759618591,0.7177304291982921,0.0,1.0,2.0,8.287241147499909,C
0.6448371201417934,0.7190558991419174,1.0,1.0,1.0,9.840150723488726,D
0.24909388983580227,0.9006224754170391,1.0,1.0,1.0,8.009562254726653,C
0.4333658891278477,0.6358038218393307,0.0,1.0,2.0,7.615108361972367,C
0.7905772114595425,0.9668617696365982,0.0,2.0,1.0,7.415451432430585,B
0.21784056978714383,0.2971386939201188,2.0,0.0,2.0,8.244056244289107,C
0.7969272500541402,0.26253910295094607,1.0,0.0,2.0,7.421896346057742,B
0.5905015816926996,0.7504254420169704,1.0,1.0,1.0,8.641883728561519,C
0.35062015486385134,0.4774218296514453,2.0,0.0,1.0,8.339197296690566,C
0.47684756802366857,0.6088863249725811,1.0,0.0,1.0,4.151779278679898,A
0.9183864844584066,0.9184162372057918,0.0,1.0,0.0,6.01618756788676,B
0.7022082119536596,0.6996813268638532,1.0,0.0,2.0,8.58402112745887,C
0.4055680375271524,0.9661994633775182,1.0,0.0,0.0,3.217300542425877,A
0.10490960904268143,0.7855939369336953,2.0,2.0,1.0,9.134612272320942,C
0.8167947428440977,0.10882632502622258,1.0,1.0,0.0,8.191863214099207,C
0.5062975405401446,0.2635087695234869,0.0,2.0,1.0,7.472511724440156,C
0.46036943629758575,0.9637508489162109,2.0,1.0,1.0,12.411435424445799,D
0.25023564358625927,0.18048964633067077,1.0,0.0,2.0,6.101153960183787,B
0.7825835753817295,0.6580761714942778,2.0,0.0,1.0,10.808552940288717,D
0.6448911874411938,0.3317958723299672,1.0,1.0,2.0,8.509034560116273,C
0.7859666896035945,0.5209420311648836,1.0,1.0,2.0,8.86024701770051,C
0.6581117304219815,0.2220737975445194,0.0,1.0,0.0,4.17791981409029,A
0.44704599222204444,0.9412603096167722,2.0,2.0,0.0,11.117823712387434,D
0.6589738954252663,0.31316536396778516,1.0,2.0,1.0,6.570141661011906,B
0.5968071508078249,0.3609043067107023,1.0,0.0,2.0,7.5550820179271385,C
0.16911316570095758,0.19747364957804814,0.0,1.0,1.0,3.2741489538266024,A
0.11663437545876076,0.9430366026838437,0.0,2.0,1.0,4.621624740492344,A
0.38489605583363495,0.8196465282490627,0.0,0.0,0.0,3.348193110885399,A
0.002461734489187517,0.2469564729804844,2.0,1.0,1.0,7.721753395795457,C
0.10460824969334293,0.8941802579892352,1.0,1.0,1.0,7.978081119711632,C
0.2668535808706214,0.7134909953597489,1.0,0.0,1.0,5.307496834507161,A
0.3884926129233919,0.738383785563765,1.0,1.0,1.0,7.665199129493662,C
0.9374377307802668,0.837479341714557,0.0,1.0,2.0,7.41805139602406,B
0.09707061651894511,0.5232019074646079,2.0,1.0,1.0,9.772182380144526,D
0.8536649764882174,0.585919525940146,1.0,0.0,1.0,7.426586409694893,B
0.11708645552407482,0.14580159341304766,1.0,1.0,1.0,5.166615746842444,A
0.11478555848380023,0.43456472159314163,0.0,1.0,2.0,5.079301085269455,A
0.573062083859369,0.7098044287574263,1.0,2.0,1.0,9.775770686755633,D
0.4812624275333047,0.19015076723268842,0.0,1.0,0.0,5.487465055172217,A
0.5397970441207242,0.8594480809472806,1.0,2.0,0.0,8.765776291718582,C
0.6291500771105362,0.5004168059964432,2.0,1.0,1.0,9.015920236152265,C
0.4609795646173481,0.6526650148904288,2.0,1.0,2.0,10.478426938947143,D
0.17864722518255116,0.8950218187767103,1.0,0.0,1.0,7.086563540783333,B
0.5745159465754547,0.9066018355549221,0.0,2.0,2.0,8.34276709004824,C
0.6856918926298442,0.23553688881890356,0.0,1.0,1.0,5.685272152744131,A
0.4802487766095741,0.19387592110876295,2.0,1.0,1.0,7.660318507921528,C
0.15151772267864627,0.10821027879081468,2.0,2.0,1.0,7.246011686317897,B
0.6892660416794308,0.9154588187527557,1.0,1.0,2.0,10.036458816648233,D
0.25290590968215443,0.2647684533196123,1.0,1.0,1.0,5.0417607257588575,A
0.9494625380200432,0.5908232885955361,2.0,2.0,2.0,14.50771364573643,D
0.8339252732720397,0.23670891581085163,2.0,2.0,0.0,9.876326937216742,D
0.48242614536936024,0.48493163606428924,0.0,0.0,1.0,3.511719183064882,A
0.366367519233032,0.4473222900746815,1.0,1.0,2.0,7.636663948233161,C
0.9277843248850017,0.4397986742175185,1.0,1.0,0.0,7.3068702501619995,B
0.8452734570480869,0.4727194774034038,0.0,0.0,1.0,4.752626468795084,A
0.6699944642931975,0.720732276569848,1.0,2.0,1.0,9.614413531723454,D
0.26857249378636017,0.07921073566306436,1.0,1.0,0.0,5.021625110761663,A
