X1,X2,X3,X4,X5,y_cont,y_cat
0.13624461550706501,1.0,1.0,1.0,1.0,7.674604327802427,D
0.7864634045429536,1.0,1.0,0.0,1.0,7.185642081473692,D
0.8705305678424207,0.0,0.0,1.0,0.0,4.9187387436568635,B
0.6012750943112549,0.0,1.0,1.0,1.0,5.978424688137796,C
0.3970088016982608,0.0,0.0,1.0,0.0,2.5593280296112626,A
0.14227971540183137,0.0,1.0,0.0,0.0,2.669746571013114,A
0.773917727294107,1.0,1.0,1.0,1.0,10.400608640820264,D
0.764677691630952,0.0,0.0,0.0,1.0,2.4112676036921723,A
0.20215979840095788,0.0,0.0,1.0,0.0,3.8962027335343974,A
0.06201242050445044,1.0,1.0,1.0,1.0,7.896031407935191,D
0.9173711210203782,0.0,1.0,1.0,1.0,7.280830441184848,D
0.7182143188288821,0.0,0.0,0.0,1.0,4.242057100726299,B
0.5097851773985591,1.0,1.0,1.0,1.0,10.345910984404147,D
0.5651159313614253,1.0,0.0,1.0,1.0,6.77830319223632,C
0.3386972183326198,0.0,1.0,0.0,0.0,3.9362185363074067,A
0.4427290345860937,1.0,1.0,0.0,0.0,7.217988692737792,D
0.9294045583343912,1.0,0.0,0.0,1.0,7.150863025109425,D
0.6369968157433629,1.0,0.0,1.0,0.0,8.93300411599435,D
0.4155030717455087,0.0,0.0,1.0,1.0,3.5192988529753206,A
0.47462016846784505,0.0,0.0,0.0,0.0,1.2678538083872763,A
0.4357927146601518,0.0,1.0,1.0,1.0,5.256072917826025,B
0.8530308470813347,0.0,1.0,0.0,0.0,6.287098790327616,C
0.8794346090404004,1.0,0.0,0.0,1.0,4.691104928888825,B
0.22916028693819457,0.0,1.0,1.0,0.0,2.6801503789210996,A
0.3890956179288141,1.0,1.0,0.0,1.0,5.605223367360281,C
0.10909571774061777,0.0,0.0,1.0,1.0,5.048211599106051,B
0.7141572625231134,1.0,1.0,1.0,1.0,8.867276995950283,D
0.6047550492655013,1.0,1.0,0.0,1.0,7.501870356038851,D
0.7112772415481229,0.0,0.0,1.0,1.0,7.20957906661163,D
0.5761676468118395,1.0,1.0,0.0,0.0,7.4953554234917075,D
0.7469484980946524,1.0,0.0,0.0,0.0,5.1553993547879005,B
0.7527152950132096,0.0,1.0,1.0,1.0,7.615675562210173,D
0.45366626449692793,0.0,1.0,1.0,1.0,7.019867143125483,C
0.8539847212028788,0.0,1.0,1.0,0.0,6.524980974239999,C
0.17536857014357,0.0,0.0,0.0,0.0,2.102774490752734,A
0.9043823371054668,1.0,1.0,0.0,0.0,6.697909777716012,C
0.956243507867522,0.0,1.0,1.0,1.0,7.354594658592301,D
0.6677448088919274,1.0,1.0,1.0,1.0,7.941083777592348,D
0.7364403295084013,0.0,1.0,0.0,1.0,5.887838774254907,C
0.8969672703852436,0.0,1.0,0.0,1.0,6.327530831874829,C
0.3959024916512135,0.0,0.0,1.0,0.0,2.0938509052086642,A
0.585613086356036,0.0,0.0,1.0,0.0,5.192801003371066,B
0.378450977880731,1.0,1.0,0.0,0.0,4.922887054774804,B
0.17316785535737933,0.0,0.0,1.0,1.0,5.870611289636656,C
0.16286296511650822,0.0,1.0,1.0,0.0,4.657080276234094,B
0.2039896013015403,0.0,0.0,1.0,0.0,2.3679540266946755,A
0.9882881412326378,1.0,0.0,0.0,1.0,6.915503555843744,C
0.29992251554036564,1.0,1.0,0.0,1.0,6.702140538853801,C
0.8415220682922173,1.0,0.0,0.0,1.0,5.4174249438816044,B
0.8789666554277779,0.0,0.0,1.0,0.0,5.847287162073074,C
0.26243266723510517,0.0,1.0,0.0,0.0,4.103204054377073,A
0.8266895968682829,1.0,1.0,0.0,0.0,7.945058595452598,D
0.257844802909159,1.0,1.0,1.0,0.0,6.836500029685389,C
0.2808832670538214,1.0,1.0,1.0,0.0,6.131145357154001,C
0.7958056000410291,0.0,0.0,0.0,0.0,4.096151611078611,A
0.4763947327156053,0.0,1.0,1.0,1.0,7.0467980166808095,D
0.7391412442918495,0.0,1.0,0.0,1.0,5.896315324150613,C
0.6971231440251261,0.0,1.0,1.0,1.0,8.146448598212949,D
0.49011843409595757,1.0,1.0,0.0,1.0,6.938138827883351,C
0.2815198706286265,1.0,1.0,0.0,1.0,6.167307981479097,C
0.02664933423498972,1.0,1.0,0.0,1.0,6.437160936587734,C
0.21507021162619622,1.0,1.0,1.0,1.0,7.849564557696498,D
0.8215337503631728,0.0,1.0,0.0,0.0,5.274777121099362,B
0.6822531765843751,1.0,1.0,1.0,0.0,7.138212065014117,D
0.28337306653059335,0.0,0.0,1.0,1.0,3.288822518327737,A
0.16196306307040997,1.0,1.0,1.0,0.0,7.671405665371211,D
0.17800806608354047,0.0,0.0,1.0,0.0,1.1911417807596274,A
0.8397278611995453,0.0,0.0,1.0,0.0,2.8210713290064056,A
0.44697570198888714,0.0,1.0,1.0,0.0,5.659265488108051,C
0.6180405926271478,0.0,1.0,1.0,1.0,7.403539901419077,D
0.40994064671369035,1.0,0.0,1.0,1.0,3.963488364380627,A
0.6584151253692395,1.0,1.0,1.0,0.0,9.56060071081773,D
0.9746614400476149,0.0,0.0,0.0,0.0,3.4243652765731185,A
0.5456701635291666,0.0,0.0,1.0,0.0,4.328164662956188,B
0.1538385910056288,1.0,0.0,1.0,1.0,4.878096374942308,B
0.00958870453068239,1.0,1.0,0.0,1.0,6.412655559773664,C
0.6843646607769815,1.0,0.0,1.0,0.0,5.591677504779855,C
0.8034911691940115,0.0,1.0,1.0,1.0,7.486981299993595,D
0.6302479714183489,0.0,0.0,1.0,1.0,4.990055987167151,B
0.27995816694866416,0.0,1.0,1.0,0.0,5.1266914157581915,B
0.5109229673339197,0.0,0.0,0.0,0.0,0.5864706765407735,A
0.31902286998214513,0.0,0.0,0.0,0.0,2.491925383190761,A
0.5062125344611276,0.0,1.0,1.0,1.0,5.5486225199021675,B
0.7885347712380133,0.0,1.0,1.0,0.0,5.972230570553977,C
0.6136427394016668,0.0,0.0,0.0,1.0,2.4587743209069597,A
0.7649382077407703,0.0,1.0,1.0,1.0,9.84607809471214,D
0.3394601993420905,0.0,0.0,0.0,0.0,3.81889983131714,A
0.29915357685561783,0.0,0.0,1.0,1.0,3.9863017476370217,A
0.8699647592127796,0.0,0.0,1.0,1.0,4.896307112718786,B
0.8451534608508673,0.0,0.0,1.0,1.0,5.214477752151222,B
0.3186510690731763,1.0,0.0,1.0,0.0,4.667081601228605,B
0.7911519513927464,1.0,0.0,1.0,1.0,6.796936876630404,C
0.41009973599749217,0.0,1.0,1.0,0.0,5.4823027547265735,B
0.23436770025201614,1.0,1.0,0.0,0.0,5.964293363930022,C
0.777087471443243,0.0,1.0,1.0,0.0,5.296262587938358,B
0.9900538024274763,1.0,1.0,0.0,1.0,9.470315686645447,D
0.5428601536060325,1.0,1.0,1.0,0.0,7.732086508198728,D
0.6468148989241361,1.0,1.0,0.0,1.0,7.110099678960994,D
0.644748048314585,0.0,1.0,1.0,0.0,7.896924780288853,D
0.6943412741686688,1.0,1.0,1.0,0.0,7.862226346994766,D
0.3090776182210917,0.0,1.0,0.0,0.0,5.608598621499377,C
0.15763387472106816,1.0,1.0,1.0,1.0,7.040248914473544,D
