X1,X2,X3,X4,X5,y_cont,y_cat
0.11856159516026321,1.0,1.0,1.0,1.0,7.309226771436169,A
0.09344395753760193,1.0,2.0,2.0,0.0,8.135181573950826,A
0.5284574959418354,1.0,0.0,0.0,1.0,3.8627590300800634,A
0.6134698901938604,1.0,2.0,2.0,1.0,12.534770559030678,B
0.3161974904776441,2.0,1.0,1.0,1.0,8.033204822756183,A
0.41547478521024306,1.0,2.0,1.0,2.0,9.458882658489358,B
0.502892077830621,0.0,1.0,2.0,0.0,8.139172965337362,A
0.905432454097095,1.0,1.0,2.0,1.0,11.344835519458902,B
0.781824262770579,2.0,1.0,1.0,0.0,10.819119709428776,B
0.7098843693213829,1.0,2.0,1.0,1.0,10.691319889812444,B
0.4997788883730163,0.0,2.0,0.0,1.0,6.774598786310304,A
0.16985141164259498,1.0,1.0,2.0,1.0,9.055450658267185,B
0.9344905136965806,1.0,2.0,2.0,1.0,12.635459370403499,B
0.6019922755715212,2.0,2.0,1.0,2.0,13.944112396883726,B
0.09238924255029901,1.0,1.0,0.0,2.0,7.643900490266152,A
0.07677143205151316,0.0,1.0,1.0,1.0,3.7533685904896235,A
0.14839074738553137,2.0,0.0,1.0,2.0,7.501196748857644,A
0.5228372545941072,1.0,2.0,0.0,2.0,10.725832861960129,B
0.7186844575544987,2.0,1.0,0.0,0.0,8.203564680320596,A
0.1470393912509812,0.0,1.0,2.0,0.0,5.386311232454942,A
0.6938021651188826,1.0,1.0,2.0,1.0,10.439460495484436,B
0.7542095775776758,0.0,1.0,1.0,0.0,7.095723431667854,A
0.20079042642083267,1.0,1.0,1.0,1.0,7.082487243479874,A
0.9044635221309746,0.0,2.0,1.0,0.0,9.282002418357516,B
0.7000241770157215,0.0,0.0,2.0,1.0,6.759611906331161,A
0.3501419690399872,0.0,1.0,2.0,1.0,7.510237215940601,A
0.6312028792627632,1.0,1.0,0.0,2.0,9.601597644117025,B
0.1749512319070523,1.0,1.0,1.0,1.0,7.088421395048424,A
0.7264882992312253,0.0,0.0,0.0,0.0,2.7964316216239347,A
0.02052403866591679,1.0,1.0,2.0,2.0,8.716481039768654,B
0.1134195961121639,0.0,1.0,0.0,2.0,4.841351629627691,A
0.08914101193142465,1.0,2.0,0.0,1.0,9.142462185039442,B
0.7176535215293336,1.0,1.0,0.0,1.0,7.711125613753296,A
0.8526123408716824,1.0,1.0,1.0,0.0,10.05839570860011,B
0.22493880207351025,2.0,1.0,2.0,0.0,9.086684469538099,B
0.2841773573701607,1.0,2.0,1.0,1.0,10.154783744771697,B
0.6205658462270179,1.0,0.0,1.0,1.0,7.520343802277398,A
0.20360130290655165,2.0,0.0,0.0,2.0,9.103445068409366,B
0.835442542111391,1.0,0.0,0.0,2.0,10.284786139258504,B
0.8192323162691181,0.0,1.0,1.0,0.0,5.808898374559753,A
0.18217740959484396,1.0,0.0,1.0,1.0,6.213933506957453,A
0.1266006316183519,1.0,2.0,2.0,1.0,12.074943402276201,B
0.008962457094557785,2.0,1.0,1.0,1.0,8.601665703366494,B
0.7115730216533005,2.0,0.0,1.0,1.0,8.965848628327072,B
0.2275594461553423,1.0,2.0,0.0,0.0,8.649214741039003,B
0.7378611926376561,0.0,2.0,1.0,2.0,9.589908421453309,B
0.34484200518844854,0.0,0.0,0.0,1.0,4.209773092633753,A
0.07663597662131838,1.0,2.0,2.0,1.0,9.182433227751163,B
0.5137558551263047,0.0,0.0,0.0,1.0,3.0527345762194487,A
0.5251858604358406,0.0,1.0,1.0,1.0,6.382447992131129,A
0.08954894730834806,2.0,1.0,0.0,1.0,6.627836086873994,A
0.12027315724598842,1.0,1.0,1.0,2.0,8.296159785390929,A
0.9713450797844376,2.0,2.0,1.0,1.0,13.18154317152856,B
0.5559612752545029,2.0,0.0,1.0,0.0,8.623075138864523,B
0.8325590420743001,1.0,1.0,1.0,2.0,10.10804215807833,B
0.5868141983500086,1.0,1.0,1.0,1.0,8.555017400637423,B
0.5912697016407433,1.0,1.0,0.0,1.0,8.101748884752459,A
0.16769134119541584,0.0,2.0,1.0,1.0,6.085458040168672,A
0.5330474102304631,2.0,1.0,0.0,1.0,7.743382580019521,A
0.11720386601334654,1.0,1.0,1.0,0.0,5.31517069884892,A
0.6703985699325885,1.0,1.0,2.0,1.0,9.36915116881115,B
0.07213793495693754,2.0,1.0,2.0,1.0,11.274751608534668,B
0.14303616238406924,1.0,0.0,0.0,0.0,2.3898746524395773,A
0.427374398407225,0.0,1.0,1.0,2.0,7.0814159050354455,A
0.8760675041621793,0.0,1.0,2.0,1.0,8.999689154013057,B
0.7581478012736168,2.0,0.0,0.0,1.0,8.853567606182168,B
0.16870393671013162,1.0,1.0,1.0,2.0,8.703085344923567,B
0.1652899300437256,1.0,2.0,1.0,2.0,8.823438258145758,B
0.4165017069033352,1.0,0.0,2.0,1.0,5.368047311185851,A
0.5054548195769275,0.0,1.0,0.0,1.0,6.077875033304201,A
0.5180082121916284,1.0,1.0,2.0,2.0,9.685876854742737,B
0.16814900657394238,2.0,2.0,1.0,2.0,12.432515139474193,B
0.6793914317203553,1.0,2.0,1.0,2.0,13.899703379693452,B
0.17894160114698743,1.0,2.0,0.0,2.0,8.836673736247235,B
0.49890615383138825,2.0,1.0,1.0,2.0,11.56587462069806,B
0.3134078928805507,1.0,1.0,2.0,0.0,8.70963901954938,B
0.5537104073048217,1.0,2.0,1.0,1.0,10.651104370745772,B
0.41469552168113266,0.0,2.0,0.0,1.0,7.951190819431218,A
0.4526211263444482,1.0,0.0,1.0,0.0,4.888021692292874,A
0.1326212084245384,1.0,1.0,1.0,2.0,6.0611297558707715,A
0.3623106222034941,1.0,1.0,0.0,1.0,8.007794202336074,A
0.0879376644355655,1.0,1.0,2.0,2.0,8.723303841015179,B
0.6143759363179169,2.0,1.0,1.0,1.0,10.791699266344017,B
