X1,X2,X3,X4,X5,y_cont,y_cat
0.8199287536703281,0.5676826196960547,0.07923987287579937,0.0,1.0,5.686902789781056,B
0.8880184546389153,0.2285923144386206,0.8442407037578067,0.0,0.0,6.209204847236997,B
0.5295503580603989,0.49620356945498456,0.5799304772286196,0.0,1.0,5.047070846255631,A
0.20398216025178495,0.30678508650782044,0.9597719516207509,0.0,0.0,4.430009437188715,A
0.6751823784162294,0.4565574974500358,0.7670771898625025,1.0,0.0,4.1262470879523345,A
0.15151117447533025,0.47277224854587774,0.5847074998637073,0.0,1.0,5.598289372773489,B
0.08052944758509128,0.4302443964277811,0.09836163506987228,1.0,0.0,2.9635602873923257,A
0.6698500626362732,0.6612116321789517,0.13663934443045755,1.0,0.0,4.512548671582421,A
0.4408244374902236,0.31966481918100764,0.5209451331028482,1.0,0.0,3.0607348180871723,A
0.15391209011679108,0.3290422185425065,0.6677134232427837,1.0,1.0,5.841808352578289,B
0.8864414339608538,0.3142709208983824,0.7060798868417448,0.0,1.0,5.337251379948321,A
0.7466273014480732,0.2604137380919811,0.900101468567246,1.0,0.0,6.208125953675074,B
0.027419000503851265,0.017571239158737484,0.8999194879536767,1.0,1.0,5.780752118484537,B
0.33694147172970235,0.13892284489460716,0.0710935195595932,0.0,1.0,2.3819974066760325,A
0.6596835936921605,0.31253452173798923,0.2830365315268688,1.0,0.0,7.019203839682662,B
0.31179307360270514,0.41538893801546384,0.5750826300892713,1.0,0.0,5.405347381990571,A
0.284627621739176,0.10740557184536137,0.8780003915353701,1.0,1.0,6.9834528380963325,B
0.12419296923454948,0.27392170717386477,0.4669491367920955,1.0,1.0,3.623040916212525,A
0.4424717207607265,0.01727471472735087,0.584717802556239,0.0,0.0,4.279715723999422,A
0.5193240425526435,0.023315999943078425,0.6254786703539054,0.0,1.0,4.237242143616215,A
0.2992875304819138,0.040008611309664266,0.7498267043190996,1.0,1.0,6.172986709515423,B
0.02982144573255796,0.7353679178022231,0.9875978432367565,1.0,0.0,7.25806705019069,B
0.3641417128080251,0.44714930441027123,0.6037429033128108,0.0,0.0,3.1571259869011152,A
0.869813822375573,0.36704978868239824,0.4122811380107828,0.0,1.0,6.818743564593415,B
0.5690683815695181,0.1798174808027485,0.18032366281774348,0.0,1.0,4.975700364920495,A
0.4613016444030723,0.5078364205858139,0.5697530483178491,0.0,0.0,4.501693180513372,A
0.2930911976445115,0.3328995721299485,0.541945275449004,0.0,0.0,6.253531090899353,B
0.9813144857067552,0.4814703745599065,0.0826011678494245,0.0,1.0,7.687958744014674,B
0.26252007142485323,0.7696144887173427,0.7573793194829075,0.0,0.0,2.943163494811808,A
0.24756096839287245,0.4821218836576663,0.7252326972383821,0.0,0.0,4.1910788669203916,A
0.8335993557748536,0.30849950614241906,0.7850948357217831,1.0,0.0,6.617782431961379,B
0.10914559141705682,0.7681652459133713,0.7223641228123843,1.0,0.0,4.263559561771039,A
0.3858242845643157,0.529722690466968,0.05539488982493723,0.0,1.0,5.685866167381942,B
0.33308558215769857,0.702844411806457,0.5075106478947308,1.0,0.0,4.718378924774997,A
