X1,X2,X3,X4,X5,y_cont,y_cat
0.6454329162889378,0.8893400435443276,0.5736207556154563,0.9918340834933775,0.0,6.0472566948945845,C
0.015667125573642693,0.46387335868518176,0.01870634016848627,0.030627216641249233,1.0,3.6603287981558035,A
0.36122044712040124,0.5665587224129035,0.07062873766815758,0.30083718834703,1.0,4.882938393616937,B
0.5883460338909859,0.593822585746488,0.6712954759480945,0.31144014934812825,1.0,4.707438444753851,A
0.23151787585967476,0.03723104448248682,0.10872652548222239,0.9140572207075135,0.0,2.710577970263117,A
0.8748382589200391,0.4868053467920316,0.8521604431991516,0.005439854248721954,2.0,9.338827545955679,D
0.33932586489592464,0.4945119567840408,0.9146701600264642,0.7494335139757425,1.0,6.740875113538824,C
0.8339215017194705,0.8148325994670651,0.9094383781035992,0.16629683571513398,1.0,8.339583075851218,D
0.9541800187458394,0.5777451158711934,0.8703573563307013,0.2596215221133187,0.0,7.755619261615671,D
0.5194968008159915,0.4496419008807572,0.42119292531597163,0.14607091032708475,2.0,6.963098366820794,C
0.8924794814584556,0.6409875090627365,0.8287341360347216,0.1190922772566202,1.0,7.153141404779475,D
0.8086760007207365,0.1198177128483835,0.13817944373126378,0.5470797242029928,1.0,5.305712776016799,B
0.002256506994201435,0.4548656783687527,0.8858657407043787,0.3062989025225079,0.0,4.167729923944829,A
0.27417073935136727,0.6598304010444379,0.43696704334491,0.1471145744880411,2.0,6.162219367972578,C
0.5955766132689422,0.797141932919791,0.2914240479186403,0.683634265123301,1.0,6.1990406309764605,C
0.2052171493429018,0.5815122351973607,0.8849437326350742,0.9598169616050058,1.0,6.019697096090469,C
0.9061109375736903,0.7597350203598283,0.4803115990162242,0.6973984588505976,1.0,8.650022909682574,D
0.8722464131571397,0.34380004235494355,0.10050400290899097,0.22049535833393075,1.0,4.727789027308075,A
0.48415899972029275,0.2077358249740121,0.927073206845862,0.4293181100526634,0.0,6.52112551373187,C
0.3768893269943443,0.6404433007454061,0.9317373949175645,0.2732458672286907,1.0,6.4756830426240075,C
0.9017358029429976,0.7755776206874964,0.49930925532078785,0.9728600568247767,1.0,7.863974881324547,D
0.5149026083524919,0.2482891217073283,0.25385960309859923,0.5173308109616471,0.0,3.430115130003221,A
0.31119818240782104,0.14428771356264203,0.25651391440780147,0.3701695186148115,0.0,2.688702427772306,A
0.10638678509080535,0.41605991860261005,0.2813786680822724,0.39079368870842024,0.0,3.2426498502437693,A
0.9115464622847665,0.9234741002710435,0.4272093463016038,0.32954361913027774,0.0,7.024915969652286,C
0.7825979595369668,0.7356327703377409,0.5844269870042466,0.8402321671977107,1.0,7.466297460436842,D
0.44150961036058256,0.28021268336119987,0.37818380907144855,0.9415139530460479,1.0,5.190568106850806,B
0.2328557308832181,0.34692573007618976,0.36885547123417683,0.4595581589036344,0.0,4.264019761537936,A
0.4821411084252786,0.056210804825806315,0.11363697756951963,0.9657534456263277,1.0,5.583829182623342,B
0.348394706872185,0.7145022965265869,0.37698160871809916,0.1650224672329309,1.0,6.594955339680512,C
0.3942565326015547,0.24207868464054128,0.06483147992874438,0.3398175639172353,2.0,6.281587402636012,C
0.8585882891252433,0.320151072164483,0.5902454824596356,0.1610509688996673,1.0,6.83448116714348,C
0.6731428998039363,0.9394916314324991,0.6113852283480914,0.18267748640889536,2.0,8.092398059021306,D
0.10998239602415272,0.5568967541286073,0.3573785052440752,0.8263441898029149,2.0,6.460476611787879,C
0.772621880015133,0.1729143537273593,0.5230208466251277,0.28359982663704064,2.0,7.207660933003229,D
0.25975353080330543,0.038011863363601184,0.0023069163046076646,0.5519315972982425,1.0,3.9826317690246644,A
0.9662881457952588,0.023486769669921248,0.4968329317561515,0.23844360469753745,1.0,6.056898553614172,C
0.7612994137636158,0.6985121679485575,0.9192269246800948,0.07657325077554267,2.0,7.143256068395593,C
0.1845982656790981,0.49701895694957465,0.30463084196044143,0.9081409365795234,2.0,4.739745491371217,B
0.22679527181635295,0.5883900147124823,0.6422117062386048,0.03274872403156559,2.0,5.622225772407567,B
0.5108728256885541,0.7636232041348197,0.6201745821823533,0.009608240984786187,2.0,7.7291199139126965,D
0.941037760567634,0.09021339335430567,0.452723207139169,0.516753224827041,1.0,6.170503979579337,C
0.45497309986632317,0.695301485136275,0.014689515634622397,0.8897303258037755,1.0,4.891906842583413,B
0.18149947103802744,0.9995480935977484,0.26267529589364136,0.09930039006869928,1.0,5.326102156352096,B
0.35651798549938674,0.8729111758257054,0.15575041640852183,0.9154002033501623,2.0,6.323314071072527,C
0.31218462747008746,0.8241893043722542,0.3625985177366652,0.7692097372438127,1.0,5.892410374782522,B
0.28496483539812667,0.3832901359866686,0.08994097971172121,0.02370883226051268,1.0,4.326003798247743,A
0.8320873296435217,0.9692274813179662,0.08677156913522988,0.5379898692259453,1.0,4.973362077930429,B
0.9668186795530418,0.11494590197348453,0.3259785567923308,0.7319722740074475,1.0,5.205487059395379,B
0.6115706934032343,0.15308475365681418,0.045591797923424715,0.10948236514329435,1.0,3.7732366623782507,A
0.3406191914074267,0.053308264844436626,0.9260932881612279,0.446100097950926,2.0,8.179822169888828,D
0.7476138850951456,0.09287938585635391,0.9834774433006133,0.14022034824737983,0.0,5.898935860060043,B
0.9126027718841558,0.6045297899988318,0.3299228291890266,0.1069264815613773,1.0,7.3331890668032935,D
0.3814394824114111,0.5904690767178568,0.6555609450552391,0.14974034891987176,1.0,5.535130158628837,B
0.1228403530204305,0.4198220635443676,0.5155242046759833,0.046071284237423016,1.0,5.377693057293401,B
0.7916815641559709,0.1931420629934376,0.17821618042711918,0.8736635078734524,1.0,5.532693584339311,B
0.6011611370675024,0.08369850973891224,0.3211289324869385,0.445447669856579,1.0,6.029677069723422,C
0.9936107597566778,0.22931975146883088,0.5306064874989458,0.14529157685436023,1.0,8.279102074777967,D
0.8087173917645422,0.8945020679500337,0.383005329292466,0.1644419794095997,1.0,8.178807584631189,D
0.3740127371704317,0.5887133340515202,0.7455380514735772,0.21158324038472998,0.0,5.112253891031463,B
0.30550225945939513,0.9306066580019285,0.12501925734593,0.5349591898766431,2.0,7.279914774275518,D
0.2730283646941124,0.595527607144116,0.8950910391701944,0.6273868787148341,1.0,6.0023075895736415,C
0.3963678124165745,0.7971048154992784,0.5166519539267936,0.40165381338606365,0.0,6.960728980807766,C
0.12976440428429936,0.20708157021479934,0.07256616694661222,0.7665138146005283,1.0,3.900397362026545,A
0.6494293919967161,0.559550420645062,0.6337370807669853,0.42455660601322565,1.0,7.729752501137093,D
0.9867071257441784,0.8169004987666016,0.6553233104973374,0.4372593229488475,0.0,9.28599345592515,D
0.1645661874118869,0.04068665425632423,0.48963641910051825,0.44406066396105026,1.0,4.144631257765799,A
0.12994789803816154,0.6522788364829075,0.3174190955915679,0.28902293954645986,0.0,3.4826682019767508,A
0.751643413701437,0.9174427193329582,0.44450166126104074,0.11238701514973848,2.0,9.250363495025567,D
0.02110798690536031,0.037933449218938375,0.22942357252271584,0.18204246942660285,1.0,3.132536942519598,A
0.16997168788832295,0.04848961760812476,0.5200476505234318,0.1619277665356862,1.0,3.5054488887137825,A
0.5562208665339898,0.3107052877670745,0.5871379206838998,0.2692584647341243,1.0,4.710379134140859,A
0.2807518686036774,0.3458709925339676,0.757275919511044,0.3317960500105749,2.0,7.17117438520397,D
0.04245479137853592,0.21853833103252696,0.4351616999068735,0.854585162577273,1.0,3.691261211000432,A
0.1997871311791306,0.6539782416131065,0.7852762384200107,0.18294471527318434,1.0,6.48789191924691,C
0.4365684024859974,0.16501333172683552,0.3158595680519478,0.3138734628124874,1.0,5.144944206490104,B
0.034540521837547855,0.13111909596331606,0.1845386290729517,0.9769692179731755,1.0,1.7966827150501006,A
0.3373222678150859,0.05240109370136603,0.573341863991317,0.9565087606073862,1.0,4.579095096500452,A
0.17583321240923722,0.5096682865458442,0.9558541178567028,0.5366417189893591,1.0,7.216923441871871,D
0.4263989960976635,0.9834582727975667,0.7916715355479557,0.8567954403239856,1.0,7.385108673509453,D
0.029287265684193486,0.1052735151762394,0.8074901369293704,0.9946296369332367,0.0,2.3276477710293997,A
0.601453272915672,0.46347479653041557,0.7443218748236561,0.5464431025173337,1.0,4.402869625893796,A
0.39991822488948137,0.5757949488671473,0.026962010793187274,0.5520914014062738,0.0,4.83640595876996,B
