X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.6307779988341091,0.22360823772240068,0.12059200831329198,1.0,1.0,0.0,0.0,6.995110538283968,C
0.7229047637160989,0.2177579080926172,0.5829974936912339,0.0,0.0,1.0,0.0,3.142266033313305,A
0.37720012996974916,0.4109509091076323,0.888376875586873,0.0,1.0,1.0,0.0,6.006940649295819,C
0.5210993720208784,0.2314599915639064,0.12545041296658177,0.0,0.0,1.0,1.0,4.431551953852943,A
0.557640639403862,0.26581379737510824,0.24118356830806842,1.0,0.0,1.0,1.0,5.267142610306517,B
0.22431379628350234,0.0885325757776444,0.9814419721344034,0.0,0.0,1.0,0.0,4.456617392448947,A
0.9100359602348859,0.8708221710846299,0.4695708490598337,0.0,1.0,1.0,1.0,7.397256881736338,D
0.12693243087777561,0.9770599893983994,0.33124680200835643,1.0,1.0,1.0,1.0,6.545331079758634,C
0.5443065387439688,0.4083878786410896,0.764095081113466,1.0,1.0,1.0,0.0,6.1608125040475805,C
0.19564040215378808,0.4124608357756844,0.04760590311033952,1.0,1.0,1.0,1.0,5.039102806259401,B
0.8432112337921979,0.9422338718022697,0.024024920202840416,0.0,1.0,1.0,1.0,10.64944756995283,D
0.614976037747646,0.36449829426839875,0.8085341976044248,0.0,0.0,0.0,1.0,6.0084004055574,C
0.035144511496981945,0.08146816159020576,0.4448682914024237,0.0,1.0,0.0,1.0,4.6195611246862125,A
0.22213656360419098,0.2864285403100222,0.1758453831572655,0.0,0.0,1.0,0.0,2.7807097511060888,A
0.3769757113942326,0.0601180625036396,0.8949998845057109,1.0,0.0,1.0,1.0,5.723086035359393,B
0.5344579256545283,0.3537329515147871,0.40771750505820104,0.0,0.0,0.0,0.0,3.639833014692099,A
0.10017194620964087,0.4298418178925313,0.5133454490674817,1.0,1.0,1.0,0.0,6.919764863836342,C
0.044302141065440837,0.883058975563972,0.8681692195980075,0.0,1.0,0.0,1.0,3.6499514859382547,A
0.734952747044896,0.4534683074847886,0.44063692446632985,1.0,0.0,0.0,1.0,6.834476738444255,C
0.6541494944362002,0.8085469671041319,0.0064850593996989,0.0,1.0,0.0,0.0,6.69505475519073,C
0.786442154059331,0.8761121316020046,0.07484462753090804,1.0,0.0,0.0,1.0,8.598283423789214,D
0.929125478458896,0.095839396935536,0.5698576655725046,1.0,0.0,1.0,0.0,6.9121255389300424,C
0.8091388540220913,0.370997042049917,0.3696158930593728,0.0,1.0,1.0,1.0,7.643054241219002,D
0.07645802243888566,0.5417189954637036,0.5105638476338575,0.0,1.0,1.0,1.0,4.519966746891708,A
0.9133446364928913,0.5184723660756269,0.6363319520799583,1.0,0.0,1.0,0.0,7.5051000175059865,D
0.83490097594855,0.29175335006021974,0.8993298535604263,1.0,1.0,0.0,0.0,9.220893157846922,D
0.28719657449844693,0.3757658703459176,0.5139122025290876,0.0,1.0,1.0,0.0,5.34978216648184,B
0.615243479807723,0.13702161845224803,0.4910567450388218,0.0,1.0,1.0,1.0,6.972039186421683,C
0.2902146993823457,0.6643322911898756,0.6978916625442034,1.0,1.0,1.0,1.0,8.603041301977907,D
