X1,X2,X3,y_cont,y_cat
0.9499675035486608,0.0,1.0,6.550092353867531,C
0.12987942924569107,1.0,2.0,9.855802461819767,D
0.8759059500082803,1.0,0.0,5.502098120145086,B
0.4877565640253698,2.0,0.0,6.242193375975761,B
0.4157704447186953,0.0,1.0,3.38637505182197,A
0.2503095828985985,0.0,1.0,3.8594840557855634,A
0.7258591339718655,0.0,1.0,4.532257486127413,A
0.3992967659919515,1.0,1.0,6.507748442147988,C
0.274219103134135,2.0,2.0,8.730904119247793,D
0.5727538758351339,2.0,0.0,7.25843409454086,C
0.8266499922969155,0.0,0.0,4.628939929555171,B
0.7349344833694325,0.0,1.0,3.5832735031056564,A
0.8957170676209879,0.0,1.0,5.517318697443455,B
0.7454376152299554,1.0,0.0,6.299986322153697,B
0.28308354026666216,1.0,2.0,5.716588764922211,B
0.15422933597092847,1.0,0.0,2.8004897963255404,A
0.5757727280262861,1.0,1.0,8.0497933158792,D
0.6839528505620729,1.0,2.0,9.275741199557343,D
0.39182840473853475,0.0,2.0,5.035812152119014,B
0.9290391929482095,1.0,0.0,4.955746376435194,B
0.6111835282481068,1.0,2.0,9.890896968701945,D
0.09075732941799686,0.0,1.0,2.7660770644185018,A
0.5901403522783883,1.0,1.0,6.234569700733904,B
0.4965149197116382,0.0,0.0,3.574974964255771,A
0.18363202376402465,1.0,2.0,6.991993519442102,C
0.9932679820744846,1.0,0.0,5.4667577298784344,B
0.6423361368589535,1.0,1.0,8.087362587127597,D
0.5704851021989996,1.0,0.0,4.317394182183735,A
0.8586273053079014,1.0,2.0,9.243921840047367,D
0.2974188594357061,1.0,1.0,3.4636760787174485,A
0.3313512110027992,2.0,0.0,5.948771501892318,B
0.014853636783344504,0.0,0.0,1.5469020895421832,A
0.9327163643713428,1.0,1.0,8.837774612245758,D
0.3588626739918577,2.0,1.0,7.591570979714404,C
0.4770137799011156,0.0,1.0,4.123996609214788,A
0.8170280645191347,0.0,0.0,3.667641681730473,A
0.30823507111071946,1.0,0.0,4.804847981651899,B
0.16433248738685247,1.0,1.0,5.831557261196282,B
0.055748538822452565,2.0,1.0,7.7293871898785245,C
0.7339372459353992,1.0,1.0,7.263032507023205,C
0.828347302713868,1.0,1.0,5.840702997813028,B
0.21694796980320985,1.0,1.0,6.213542025958008,B
0.8759826580762703,2.0,1.0,9.513573702323205,D
0.512647097396915,1.0,2.0,7.930938099200859,C
0.40475840101481664,1.0,2.0,8.418122206083876,D
0.3918977406978421,1.0,2.0,7.571964948877784,C
0.029768062937565065,1.0,1.0,3.3739318398576135,A
0.3138669099256902,2.0,1.0,7.499599805496322,C
0.954167182556055,2.0,1.0,9.625633108151977,D
0.9518293988728451,1.0,0.0,7.576593633779091,C
0.8406169518987452,1.0,2.0,10.43509513772924,D
0.9384129254528359,2.0,2.0,12.253807443831738,D
0.1764646099238627,1.0,0.0,3.954018220591686,A
0.5023203754710396,0.0,1.0,3.1348302683202602,A
0.8705191093639072,0.0,2.0,8.168948654069041,D
0.670925917424781,1.0,1.0,7.714462036543126,C
0.323713303414891,2.0,1.0,5.533118576607624,B
0.24415485869868148,0.0,2.0,3.787524362686954,A
0.7107453805632739,2.0,1.0,6.768772296764638,C
0.40361375828619117,1.0,2.0,7.466067999403509,C
0.2703159242305808,1.0,0.0,4.158440888546461,A
0.180555410675873,1.0,0.0,2.5069630511689054,A
0.3920933263152565,1.0,1.0,7.637246104966862,C
0.9529308191963157,2.0,2.0,12.246402358880365,D
0.9633878191224883,2.0,0.0,9.035906494583658,D
0.34224077816027854,0.0,2.0,6.515070090582684,C
0.47139154396446237,0.0,2.0,8.139508224126693,D
0.4809880470499027,1.0,1.0,6.31964748632997,B
0.5279311652265932,1.0,2.0,6.487745264571113,B
0.3830862387428232,1.0,1.0,5.459573701726956,B
0.36547742910255465,2.0,1.0,9.366367211727088,D
0.9025828247481906,1.0,0.0,4.29427025792795,A
0.2059142907454462,2.0,1.0,8.74523352934622,D
0.03836631123548029,1.0,0.0,2.338058755332868,A
0.9320036461620416,0.0,1.0,4.615627029363588,A
0.2836439324700908,1.0,2.0,7.537325174479866,C
0.3352384747363124,2.0,2.0,9.10400007723485,D
0.5890234497506484,2.0,1.0,8.468311183688678,D
0.15506930905066296,2.0,1.0,7.319243652515172,C
0.25013542109625153,1.0,1.0,6.8358195876789924,C
0.8738392075662057,1.0,2.0,7.3235116710009525,C
0.36480856053771693,2.0,1.0,9.257384758810453,D
0.9554685420245748,0.0,1.0,5.681154736720105,B
0.1294240284925925,2.0,1.0,7.22725482153473,C
0.34326572198515126,1.0,1.0,5.770267688562617,B
0.36395938958278495,1.0,1.0,6.665917222432211,C
0.519060596534391,2.0,0.0,7.307678195264559,C
0.021329708769033617,0.0,1.0,3.520935018164233,A
0.9782437435271452,1.0,1.0,6.983353559988624,C
0.847506640147194,0.0,0.0,4.409847447442558,A
0.3664784948465002,2.0,1.0,6.643313854187447,C
0.6845305146598059,2.0,1.0,10.460680810539369,D
0.3610265793241454,1.0,0.0,3.2220361732736302,A
0.7367955285542409,0.0,1.0,5.428575154797336,B
0.8207824365973365,0.0,1.0,4.207845880997363,A
0.4752920813375816,1.0,2.0,8.510463169115393,D
0.5439221041611848,1.0,1.0,5.601115932384606,B
0.7194796616856056,2.0,2.0,11.126665779840636,D
0.8690306172835207,0.0,1.0,6.387616546177595,B
0.7482812099789193,1.0,0.0,5.673220267875465,B
