X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.39528781232075205,0.5113264466413736,0.3211605282789959,0.0,0.0,1.0,1.0,5.1220669804767756,A
0.40528766030677443,0.5553361078451983,0.8161535253948136,0.0,0.0,1.0,0.0,6.656768153311404,B
0.7241449919407649,0.021497680560121468,0.8808948002363111,1.0,0.0,1.0,0.0,7.220715652081925,B
0.5950714763907601,0.1415556464355021,0.5903848439118596,0.0,0.0,1.0,1.0,4.695025851219819,A
0.3963067990288702,0.9615739963031508,0.6836046952603747,0.0,0.0,1.0,1.0,8.044499763613679,B
0.9539609616754181,0.691819192786114,0.8799281691052829,1.0,1.0,0.0,1.0,10.366298097099092,B
0.7194530296294113,0.8000367788437321,0.8535321725697969,1.0,0.0,1.0,0.0,6.044505072387998,B
0.3581525657576552,0.6535433119200391,0.3303080564247528,0.0,1.0,0.0,1.0,5.421705171752004,A
0.13845768399295266,0.06552544766601542,0.5861416988729601,0.0,1.0,1.0,1.0,5.513822928655423,A
0.1547512798652868,0.7503255648999588,0.8672554251649389,0.0,1.0,1.0,0.0,5.475743212692584,A
0.852484014157721,0.4666267058255972,0.1052685178240812,0.0,1.0,1.0,0.0,5.462828385269403,A
0.4330716990720549,0.8640322363313703,0.7235640265525823,0.0,1.0,0.0,0.0,6.316776120419359,B
0.25777608157226906,0.37964140034696137,0.020272040173590855,0.0,0.0,0.0,1.0,2.157801847703473,A
0.20556270552491718,0.18500321342683856,0.13202282254167086,1.0,0.0,0.0,1.0,3.0371438992065585,A
0.9219711760318782,0.2584375573863813,0.05915390932329978,1.0,1.0,1.0,0.0,7.371491453363937,B
0.5624324634831503,0.3661074883111276,0.08524634500676431,1.0,1.0,1.0,1.0,6.46568764587625,B
0.6341478015254314,0.704034211849535,0.8881955649359342,1.0,0.0,0.0,1.0,8.057058374239883,B
0.7521903764685451,0.4356019243312641,0.49875110525697697,1.0,1.0,1.0,1.0,8.702793211101724,B
0.91513364933646,0.0518038431355935,0.26809837703370243,0.0,1.0,1.0,0.0,5.682420292497574,A
0.22318754266367113,0.36702501240081864,0.6664987181488238,1.0,1.0,1.0,0.0,6.791625030653141,B
0.7055083974281167,0.9915928268370404,0.7925752571711296,1.0,0.0,0.0,0.0,7.697790217733604,B
0.11131354242973968,0.9944875319725693,0.10241586184626916,0.0,0.0,0.0,0.0,4.089487505549428,A
0.32893712463432834,0.25722534883469517,0.24382643767708922,1.0,1.0,0.0,0.0,4.532192406627914,A
0.8289981865186025,0.5936279373637148,0.7264478725857989,0.0,0.0,0.0,0.0,7.090628731132092,B
0.7887768336644804,0.11103801521187717,0.39881313455408884,0.0,1.0,1.0,1.0,4.701086012259649,A
0.6920123150447428,0.13882173521328933,0.6597118977203981,1.0,1.0,0.0,0.0,4.637551646858132,A
0.7554290832052014,0.5161958802008568,0.29164047088858813,1.0,0.0,0.0,0.0,6.164242017052198,B
0.30328718300868085,0.9812464053685631,0.1990615674855194,1.0,0.0,0.0,1.0,7.130950418778105,B
0.38460112632817145,0.8048037991926756,0.14650887886101005,1.0,1.0,0.0,1.0,5.71775336707293,A
0.508682592997862,0.9499271897206994,0.8821567965979974,1.0,1.0,0.0,0.0,8.833111145589536,B
