X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.8961967019933066,0.32692688818233495,0.5253466225682206,0.23681896172631633,0.02605920752237656,0.5214980619064954,2.0,8.374899945613347,D
0.34414631327113343,0.11870371238965982,0.8537837861930121,0.965214103927053,0.8490229547309139,0.882419430740472,1.0,7.900161247575964,D
0.8944306483819305,0.9407206815260335,0.00522958020200881,0.10751232414526946,0.8033925672513748,0.4511194138780249,0.0,7.645410261431,D
0.11413076139866452,0.7550833124381283,0.620722944642703,0.49371308980402284,0.46027700591536924,0.3344377980368355,1.0,5.923080456550218,B
0.9599160168947581,0.012281515457460035,0.48223273109119125,0.12157979443431977,0.19619459302696074,0.033288512511138846,2.0,5.015913072164236,A
0.9728892289854886,0.27522181641881605,0.14118194923025795,0.5384270779302475,0.761460330078036,0.36377001734003156,1.0,6.586102251152818,C
0.46888000233237936,0.71703091221829,0.7695941508716264,0.982176872990677,0.33937437536451975,0.4700895415487878,1.0,7.25924589624877,C
0.1608161003200964,0.5555120807695852,0.6309913507016501,0.5489518832790671,0.38920153220363596,0.4540571257271613,1.0,6.265383395636268,C
0.40017716046154894,0.7974322205917382,0.5458939259529128,0.15141588596410682,0.8222269572035744,0.356841758071448,0.0,6.9391597772463145,C
0.20149014843351487,0.8403284064086944,0.23022558675246907,0.3513361045019635,0.9875540621908875,0.15864636753508732,0.0,4.88140645141639,A
0.5394456614060384,0.921967936302015,0.14759007684640413,0.3405379543482284,0.8956489916425079,0.6710113308984496,1.0,5.984262576303075,B
0.6018060826653889,0.41721200468333963,0.7534059114992842,0.32935309217399444,0.3934974328928924,0.07967063275189123,2.0,7.826285899321032,D
0.10925287103146786,0.7075390476750286,0.5832302539548874,0.7099751671954021,0.1413279484897585,0.24767560857447735,2.0,5.56250170262404,B
0.3993873195342539,0.38596995722096206,0.5483686720213221,0.7877278790319282,0.2969728709656678,0.39251234682414393,0.0,6.489371349603772,C
0.7955071434292527,0.8847019800799379,0.02362557866536641,0.83803938440445,0.7942433814145282,0.845786986783265,0.0,8.23119665494111,D
0.028661104349361866,0.2810331792780958,0.4959390471627311,0.23830690341211058,0.12546930415546798,0.3449637057085152,1.0,4.877533777469536,A
0.4459481334920221,0.45212085313310235,0.25237421827279205,0.17748373310977839,0.4100009657229414,0.3877796716911168,0.0,6.332901619847557,C
0.06268784526594928,0.9389769264380005,0.5717936532573863,0.12032778088327223,0.27870907519245836,0.07263421722222718,0.0,4.473245802248496,A
0.3327482763083597,0.4079492274408105,0.1537346600299624,0.17505185938802204,0.9408194512720466,0.3801153838997139,1.0,6.138042834660383,B
0.7304508099098809,0.35665920856296796,0.30430685960072634,0.9582728585404929,0.26137469324681883,0.3116972133779432,0.0,4.418284313791968,A
0.13827442059125117,0.37482845629258676,0.38881717547036554,0.3806808152671006,0.6371631531954862,0.37655136366714337,1.0,5.605625548201526,B
0.8607074787430505,0.04285048356361332,0.40315495339684726,0.24918031767355253,0.33857936498222474,0.09705247418514562,1.0,6.266654611997215,C
0.8295195453088443,0.48601213289476597,0.7922563613053614,0.9422345295283867,0.08936058266195046,0.40895585539009416,1.0,7.945228674263302,D
0.8908655124678175,0.9051289004356313,0.6425563929791492,0.7702174188485765,0.9198592282303318,0.09320774791541686,1.0,10.148856525376313,D
0.7443535979804393,0.002477686252750022,0.5779584823937762,0.3271149667250205,0.19210492350300556,0.26426445596312376,1.0,6.65821117687655,C
0.07998645523436165,0.14975325161896924,0.3087063386054666,0.3379796146036671,0.0031238840984043614,0.9300260125652209,1.0,3.0054666391527878,A
0.25081170836867295,0.6871596158526153,0.7439579389682067,0.44141559179745726,0.7001756456212842,0.7950639387048964,0.0,7.758305490193675,D
0.2691465745874593,0.028651482261341732,0.908598238549768,0.23222820499763475,0.6010726023668513,0.15042479327694702,0.0,3.2917211473673467,A
0.07836316514335495,0.5763452270627694,0.06984684289910847,0.6634730261703518,0.9097481866814866,0.18010863881048422,0.0,3.388169404479726,A
0.47597427416516513,0.5370963105551804,0.5385306434716898,0.9060934569418159,0.72366204182232,0.8949127689141598,1.0,7.69490903273731,D
0.8739330332122186,0.3335490056343754,0.07166976316299656,0.6717322551087035,0.2989725433043192,0.9534348154102787,0.0,5.6308257958601615,B
0.8313758694068978,0.9950032707078034,0.19627345985907496,0.0731152198154702,0.2890563775533752,0.33787426815310306,0.0,6.612089805436058,C
0.45670904442463134,0.9122937772656554,0.5240784644376031,0.41675379113660527,0.41593772460298106,0.26136448748640106,2.0,6.159139698090723,B
0.9987727218898902,0.4569600138791897,0.41178814748242876,0.395440836489787,0.860931535628161,0.6983170693528044,1.0,6.599380782501975,C
0.810857873548454,0.5101637458961767,0.1621224824170321,0.6268620146074136,0.23499719708224998,0.02890458721404876,0.0,5.050016298120717,A
0.9453653742055945,0.9997920674621318,0.7289237624172901,0.5998211855983485,0.46163578401806715,0.4001514450572051,1.0,9.343040952223337,D
0.1305608392656311,0.34454048824843697,0.4528487579304229,0.38538731622653744,0.665189731982275,0.9417142466287642,1.0,4.369577740798664,A
0.6425983288196442,0.8518993009925913,0.17047803641442993,0.17895660939506008,0.9856804549082957,0.27982918566644177,0.0,6.2839973751395775,C
0.2691401912122242,0.4528776425342885,0.3822835315918225,0.963438639749801,0.40123271511251624,0.23860168884897237,1.0,5.177515587366737,B
0.8031116287754858,0.33015434847004144,0.29263139773926194,0.38363888865469653,0.1290373940702697,0.20314760920864827,1.0,6.186202846472912,B
0.6810030065194775,0.3139583408199813,0.19521457430487577,0.7985364748253332,0.3126965990281113,0.10622778286664447,0.0,4.36186122333467,A
0.18022740435449136,0.6612044852702937,0.41167430996881127,0.7422712755736957,0.15684863628263934,0.43847697880524616,1.0,4.626331208750711,A
0.6237354890422031,0.9761698980054798,0.7081920105150795,0.1617131200308295,0.29511506211478256,0.3168615947204574,2.0,8.392297639537555,D
0.8901239729563206,0.9295749721462833,0.49561012882805044,0.3408665034263205,0.16727727571652784,0.2862171210318619,1.0,7.507359481164195,D
0.5735183056889164,0.30457312287640415,0.11708556310092533,0.7035720956983937,0.7684108436130159,0.2507157588646738,1.0,3.927254475536878,A
