X1,X2,X3,X4,X5,y_cont,y_cat
0.5895947771821324,0.8150465337430506,1.0,0.0,0.0,5.964538452606297,C
0.895265562783901,0.3359091601874371,1.0,0.0,1.0,7.22537588605338,D
0.5341473391154443,0.9583700441778056,0.0,0.0,0.0,3.9024299532477054,A
0.06741152521031835,0.5246709896565855,1.0,0.0,0.0,2.8376771629717847,A
0.8954974544473467,0.3091464448097856,0.0,0.0,0.0,3.6797599074909124,A
0.6342879585786844,0.30094063843274266,0.0,1.0,1.0,5.476818763295813,C
0.5754350612246832,0.9985104231409193,1.0,1.0,0.0,8.595533052778306,D
0.8955273225832987,0.025597643071030518,1.0,0.0,1.0,5.755721258250209,C
0.5264193442740633,0.14057814703059712,0.0,0.0,0.0,3.5056315132928946,A
0.2167062635137158,0.4284217023374788,0.0,0.0,0.0,3.349028885156831,A
0.7732153207734325,0.6341271339126306,0.0,1.0,0.0,5.519997717624544,C
0.8444262965864726,0.3025331130911004,0.0,0.0,1.0,4.7378589919752425,B
0.4687973628352198,0.6532211913082023,0.0,0.0,1.0,4.216749677493416,B
0.36587907039841105,0.9166865666662358,1.0,0.0,1.0,6.599572301822998,C
0.06898096705217416,0.9217343265278187,1.0,0.0,1.0,7.173955635238954,D
0.5861460086792608,0.6523618377729101,1.0,1.0,1.0,8.401426033412017,D
0.08228212424860137,0.30305740289760863,0.0,1.0,0.0,3.328862264822816,A
0.1600164566364659,0.13229636432127234,0.0,1.0,1.0,3.785346201043123,A
0.900965649326053,0.033837862629369164,0.0,0.0,0.0,4.498587127078753,B
0.16255222242800194,0.07122692998770785,1.0,0.0,0.0,4.945302654417984,B
0.7223659270624139,0.25176356123520427,0.0,0.0,1.0,4.978907225862137,B
0.1629852141817808,0.42664037753842543,1.0,0.0,1.0,5.080974713503972,B
0.3812216066882981,0.2980921140254186,0.0,1.0,1.0,4.494357395716611,B
0.035228238183787064,0.6752734377345664,0.0,1.0,1.0,6.48190174585658,C
0.42434524881894853,0.45648441929457073,0.0,0.0,0.0,2.2031606167185926,A
0.5599067852911207,0.5582792532955909,0.0,0.0,0.0,3.666959819668281,A
0.6089146354493485,0.16249839693401347,1.0,1.0,1.0,7.683578834952509,D
0.10701741699258316,0.04336743479923677,0.0,1.0,0.0,2.9666122398212744,A
0.6037536114704444,0.5075516275652259,1.0,1.0,1.0,8.092709896181317,D
0.2534102663642084,0.021434564318490557,1.0,0.0,1.0,3.6518063573882955,A
0.9058830609428407,0.20857224629251692,1.0,0.0,1.0,7.150403864422037,D
0.5097859745841979,0.6445833525229261,1.0,1.0,0.0,7.4990071294662215,D
0.48577802239061285,0.024157739210370566,1.0,1.0,0.0,6.612571589278614,C
0.9672259745575115,0.8608670016382389,0.0,0.0,1.0,7.959699665237826,D
0.620767930534403,0.7745284326856824,1.0,0.0,0.0,5.114241109100588,B
0.13156523556369193,0.08781189171067161,0.0,1.0,1.0,2.4717999896794183,A
0.11815735122253468,0.07097718506016415,1.0,1.0,1.0,4.483892409836281,B
0.7689544824193334,0.27307284853433966,1.0,0.0,1.0,7.0084803671599305,D
0.6945888661054862,0.44808167806871346,0.0,0.0,1.0,4.893113642229345,B
0.9466762398066164,0.21900356771931395,1.0,0.0,0.0,6.222859384039147,C
0.8828477507157149,0.42194486138839726,1.0,1.0,0.0,6.578356450027339,C
0.17593408405640165,0.7332472438940415,1.0,1.0,1.0,6.176448222960273,C
0.38702943562026815,0.7867446131832884,1.0,0.0,1.0,6.964777961591195,D
0.6621827730158026,0.13135091723008996,1.0,1.0,1.0,6.783587932367909,C
0.6893413863009904,0.8012448572404425,1.0,0.0,1.0,8.122918368638981,D
0.39045969886723064,0.37187463982893854,0.0,0.0,1.0,3.8846714517689316,A
0.8302821455898656,0.006960091302944393,0.0,1.0,1.0,6.228757185854286,C
0.27463391693489114,0.8453299060033392,0.0,1.0,1.0,8.695613279143322,D
0.7608948674997096,0.7852206012975433,0.0,0.0,1.0,7.07015978881232,D
0.08481809297433363,0.9647485261244408,1.0,0.0,0.0,4.107367000031763,B
0.6699217554295781,0.6753613436880853,0.0,0.0,0.0,3.971689140254082,A
0.8948677921282315,0.9332210380308096,0.0,1.0,1.0,7.633692910365323,D
0.48371312819235446,0.3742240538126881,0.0,0.0,0.0,2.046296733921814,A
0.041027880730426514,0.806944277048649,0.0,1.0,1.0,4.283649919919746,B
0.6413488965623354,0.5623615946990026,1.0,1.0,0.0,8.87441354295228,D
0.1452079231028911,0.714314944188573,0.0,1.0,1.0,4.26027167233716,B
0.5913509006354288,0.493963464778604,0.0,0.0,1.0,4.180952884202012,B
0.6899156003771291,0.9423931158627652,0.0,0.0,1.0,5.475770423921375,C
0.7702064310291705,0.37753538688221955,1.0,1.0,0.0,6.763763924497335,C
0.47844197975222125,0.15957685477624162,0.0,0.0,1.0,2.91678381814041,A
0.21804758564897497,0.5362694562024959,1.0,1.0,0.0,5.23469430087992,B
0.9755999650202584,0.00943883180414562,0.0,1.0,0.0,3.4820630743555707,A
0.9228064357501192,0.9006698313191158,0.0,0.0,0.0,4.115550671303298,B
0.1719105081795167,0.7545417609135557,1.0,0.0,0.0,5.3000299799246235,B
0.9595568621831935,0.7711838421169128,0.0,0.0,0.0,5.040004906579541,B
0.3289794315558926,0.7268676697893721,1.0,0.0,1.0,6.57433981380643,C
0.7122610400578072,0.9124569798833262,0.0,1.0,0.0,7.0994575321010664,D
0.8581499794693551,0.30524097082247414,1.0,0.0,0.0,6.37796402638996,C
0.17063223381643944,0.08574253955992417,1.0,1.0,1.0,7.655605720713637,D
0.12157522214410355,0.5111645991937688,1.0,0.0,0.0,5.358827135401758,C
0.8274410499670676,0.8390674174547429,0.0,0.0,1.0,6.830613958846806,D
0.8710835720321365,0.10168589301831099,1.0,1.0,1.0,6.026005378128396,C
0.39811009480861725,0.779109290529876,1.0,0.0,0.0,5.685481806597563,C
0.24488338549871613,0.02042466384484487,0.0,1.0,0.0,2.774008456861941,A
0.3999286620083774,0.5516976031555987,0.0,1.0,0.0,5.4601161711317525,C
0.7965913613555232,0.7637850163532753,1.0,0.0,0.0,7.520450145936844,D
0.2630873916811781,0.6482807261901676,0.0,0.0,0.0,1.8107195611929097,A
0.7139562257240274,0.7908324946002983,0.0,1.0,0.0,7.5611011334547,D
0.10937937921442109,0.5420896336959448,0.0,0.0,1.0,2.9050642914369007,A
0.7583159346045601,0.20268547513936575,1.0,1.0,0.0,7.163060617376012,D
0.738306874452572,0.2999723677963665,1.0,1.0,0.0,6.997666298397029,D
0.27591077564893196,0.6941378024273139,1.0,0.0,1.0,4.686763058270719,B
0.2572842402561726,0.48735364007174453,1.0,0.0,1.0,4.419457409339258,B
0.8753460341485704,0.5891874597353793,1.0,1.0,1.0,8.1890446459957,D
0.1065616609015646,0.6936461552297549,1.0,0.0,1.0,6.900224685587622,D
0.7204415216020049,0.9585372372330818,1.0,1.0,0.0,7.889648152027028,D
0.28535565759028736,0.32212796362692253,1.0,0.0,1.0,4.98271589200888,B
0.7598247409239701,0.6117803908570735,0.0,1.0,1.0,7.773091575900851,D
0.2767786660527518,0.03589632500322992,0.0,1.0,0.0,3.023515498653617,A
0.31263900982426873,0.03776998549841015,0.0,1.0,1.0,3.216611744061666,A
0.9762197808983484,0.6008923397484681,0.0,0.0,0.0,5.174716366721204,B
0.918402754447791,0.4557713988015568,1.0,1.0,0.0,7.212214518543893,D
0.9765043402602243,0.5784967803973927,0.0,0.0,0.0,4.368417529347205,B
0.3007152232282808,0.32081526966579277,0.0,0.0,0.0,1.182192200253015,A
0.8930988095151121,0.555997644044769,1.0,0.0,1.0,7.646269234520482,D
0.8336747925423146,0.05231063317967943,0.0,1.0,0.0,3.7056095402230724,A
0.06062270168516004,0.7907105647588961,0.0,1.0,0.0,2.3038883453198817,A
0.04095567630430075,0.7429101007386235,1.0,0.0,0.0,4.200066269046029,B
0.8887486958216224,0.03438575266498711,1.0,0.0,0.0,5.212281094389283,B
0.39400567198092007,0.7530482820102208,0.0,0.0,0.0,4.123210777760049,B
0.34225419244404587,0.6629797740579483,0.0,0.0,0.0,3.973129359428637,A
0.4470451259091456,0.053534071693645546,0.0,0.0,0.0,3.6473760339710113,A
0.672186605139176,0.15108117866769888,0.0,1.0,0.0,4.711141249260316,B
0.8240610408569115,0.9243518178781317,0.0,1.0,0.0,5.647127789952735,C
0.9606175824378828,0.31909151620091347,0.0,1.0,0.0,6.024556094814307,C
0.7623574109337439,0.8834710119056106,1.0,1.0,1.0,9.181175482337617,D
0.5644374484550334,0.8903732037042786,0.0,0.0,0.0,2.15888378215804,A
0.055268856196028615,0.8007023854286061,1.0,1.0,1.0,4.7468639221187185,B
0.13557501145084716,0.07820563467384622,1.0,1.0,1.0,5.841990272234508,C
0.26821097771773894,0.6918374737522598,0.0,1.0,1.0,4.920219242218972,B
0.6829040937014736,0.20329709987276046,0.0,0.0,0.0,2.0564147517415585,A
0.32427421508670784,0.11065164434684127,0.0,0.0,0.0,0.8278074837452258,A
0.8736363345392822,0.26372716540206276,0.0,0.0,0.0,3.142752093187908,A
0.07923321753848467,0.3318292731283614,1.0,1.0,0.0,2.349901962380085,A
0.8191054679497128,0.43084066550146627,1.0,0.0,0.0,6.425722157128578,C
0.5872491519774001,0.8312464362789495,1.0,0.0,1.0,5.973994812866653,C
0.6226856569865296,0.34838043913977745,0.0,0.0,0.0,3.542471787117661,A
0.12683147217916446,0.6139788213795259,1.0,0.0,1.0,5.537216998755308,C
0.7376769478325926,0.5517724883777555,1.0,0.0,0.0,6.199256055368516,C
0.373484921009948,0.31982465854005115,0.0,0.0,1.0,3.2234305855370575,A
0.505387332415414,0.3633139616466494,0.0,0.0,0.0,3.871548204837952,A
0.11388816567271864,0.8003544435535065,0.0,1.0,1.0,4.462433072357201,B
0.6360370176227542,0.5353583872498907,1.0,1.0,0.0,5.678176440110593,C
0.7150485192864099,0.4060195393984545,0.0,1.0,1.0,5.106108555257399,B
0.20699945879468717,0.0004336486649552107,1.0,0.0,0.0,4.921857906847372,B
0.6522172346811633,0.25386327850904156,0.0,1.0,1.0,5.76717074381485,C
0.1602077027665919,0.23048711190376547,1.0,1.0,1.0,6.3858739317603606,C
