X1,X2,X3,X4,X5,y_cont,y_cat
0.5120861705054089,0.9178792961532081,0.920712011117603,1.0,1.0,8.067810875102243,B
0.21252535790171678,0.6137108290339277,0.35779442125650807,1.0,0.0,3.6192600528769194,A
0.06032055033990291,0.4931117746471956,0.9956223912025323,0.0,0.0,4.144353355007027,A
0.4196817585036646,0.6057039498054148,0.36687130926765443,0.0,0.0,3.2606987371610887,A
0.9854862384835109,0.19644541219051215,0.7127641956351314,1.0,1.0,7.909330582354723,B
0.454586619530874,0.9884348527304558,0.5970265306725968,0.0,1.0,6.4355931585855535,C
0.39369553283616787,0.7222532831573062,0.32377269797574426,1.0,1.0,6.409836923668069,C
0.9388899663360507,0.9909868902665444,0.13923009705154898,1.0,0.0,9.583075682345935,B
0.2746093102043822,0.13543085671302546,0.7460916602271703,1.0,0.0,3.5504799661553985,A
0.0750523583411895,0.00859347392331955,0.9518667402710402,0.0,1.0,3.8502670492158906,A
0.29651565947682734,0.14225800622265072,0.9722905579566818,0.0,0.0,4.742315279084631,C
0.8469809252486139,0.24014477422244052,0.3390683332939909,0.0,1.0,6.568558886584048,C
0.23851517893551333,0.9234097476017333,0.9627031181903279,1.0,0.0,5.7115940523865065,C
0.9409968106664363,0.45265323854280815,0.5211492551972846,1.0,1.0,7.407779542529908,B
0.17789747491975882,0.3958013491371114,0.858066658466074,0.0,1.0,4.748811790812646,C
0.9165537706848613,0.7653320412770678,0.3923529819098316,1.0,1.0,9.423538482661801,B
0.9913912628501858,0.31163134160540573,0.013454575770587618,1.0,1.0,6.638423848865021,B
0.28981008854672585,0.9552167813110634,0.03075819659749368,0.0,1.0,5.772440930053893,C
0.6432413757994542,0.9297130971066286,0.7366264495754982,0.0,1.0,8.33452131963148,B
0.6720808529158464,0.05044827624527115,0.1337781970740285,1.0,1.0,5.039396547663118,C
0.4176665320415882,0.9067216829975541,0.2014225328581496,1.0,0.0,6.678995387709408,B
0.3081832402177287,0.4713558673970566,0.6998522691852723,0.0,0.0,3.9648583949548284,A
0.8645684954207085,0.26421076913020025,0.3450683841055723,0.0,1.0,6.673402356864385,B
0.7407361387248317,0.19636696722109315,0.5657322040363869,0.0,0.0,2.9944401535259644,A
0.8604940149369116,0.4301738159253563,0.4905028857937017,1.0,1.0,7.923109167905121,B
0.6730859689495358,0.43728156038725907,0.6696425550706574,1.0,1.0,7.080567063968328,B
0.4345259514693134,0.7524905936406656,0.9963098481085251,0.0,0.0,7.089578793017122,B
0.7260460219829681,0.16045971977557727,0.8242203178773404,0.0,0.0,5.764148219903272,C
0.4265288640078174,0.9522038066265942,0.7159606857996316,1.0,1.0,9.128538831569681,B
0.24439435209420102,0.47819799949562947,0.016826195499224927,1.0,0.0,2.5468432862767703,A
0.5001150313484194,0.4600971530350423,0.8953096198406808,0.0,0.0,6.332899265229676,C
0.10359191233703058,0.7490139229384237,0.05458495766744176,1.0,0.0,2.6790936111130357,A
0.16757777601601964,0.6157346481331254,0.5279316707404775,0.0,0.0,6.255669111563681,C
0.8607557880630156,0.9553390038431949,0.6195669553575173,0.0,0.0,5.79155976455475,C
0.08770817746032167,0.7167043349703593,0.9684568089791464,1.0,0.0,6.065237280857048,C
0.24173382619110428,0.875771389192555,0.50117835610867,0.0,1.0,4.3421067285687185,C
0.727195741642498,0.6609786787491443,0.7901105132587097,0.0,1.0,8.813407956705234,B
0.7800740594863201,0.7465546335531172,0.6647244080341852,1.0,1.0,8.875126172877223,B
0.9913764595164806,0.9910289976027118,0.3544021392830018,1.0,1.0,8.347435539101548,B
0.33022878754203777,0.2811281956562329,0.21206309279061286,1.0,0.0,3.827744765052115,A
0.548072118389465,0.8223052982515714,0.14709963022273842,0.0,0.0,2.9456328129649787,A
0.8340426033830032,0.2167657852482412,0.6415327058211618,0.0,0.0,4.597698021923395,C
0.13632830557199582,0.8912058726172825,0.7261529679131016,1.0,1.0,6.224230975442872,C
0.46272409114079105,0.42175336167222655,0.4965832892597477,0.0,1.0,5.291441403385123,C
0.8697440668757205,0.4607132993180191,0.4961522096991253,1.0,0.0,5.530608904657565,C
0.6293885270314932,0.858729412552706,0.21902711936355546,1.0,1.0,7.215316250212235,B
0.3892400432593157,0.1115477913942231,0.4426606365000728,0.0,0.0,4.02643282113464,A
0.2876276257116034,0.9869579894935531,0.41928186399134637,1.0,1.0,5.034618717419932,C
0.3703445341602044,0.9180797971330248,0.04764345479290377,0.0,0.0,4.114665332810011,A
0.7826116486147715,0.6777915266234759,0.5495430565940695,0.0,0.0,5.49012711224386,C
0.34579505055116155,0.8322312661904254,0.3270751190305242,0.0,1.0,6.996930745938879,B
0.5801139029533245,0.31689421356643,0.17486570226315867,0.0,0.0,2.1079376869404127,A
0.17519283148175746,0.48487005732989663,0.6011155493058988,0.0,0.0,4.930265921269195,C
0.8022574913678724,0.2606603824251609,0.4078757528108836,0.0,1.0,6.860886984110211,B
0.7198168804524769,0.8264246513321112,0.26855844012888563,1.0,1.0,8.505397887809345,B
0.901937575894992,0.3428867357597818,0.47237880480927263,1.0,1.0,6.464125543742238,C
0.44518137959974735,0.7429485285159152,0.8718473049613369,1.0,0.0,6.772735952625584,B
0.4994259042200271,0.3975545268321641,0.17930014979397535,1.0,0.0,4.19210641632906,A
