X1,X2,X3,X4,X5,y_cont,y_cat
0.8225126930196087,1.0,0.0,2.0,2.0,8.699852730330088,C
0.013875604787658702,2.0,1.0,1.0,1.0,10.662133899209747,D
0.12269573457855254,1.0,0.0,1.0,0.0,3.754182959333202,A
0.466424880388118,2.0,0.0,2.0,1.0,9.497012429840002,C
0.5453659960049044,2.0,1.0,1.0,0.0,8.66407944552231,C
0.7070301523397813,1.0,2.0,1.0,1.0,9.95806161835729,C
0.26254728432335916,0.0,1.0,1.0,2.0,6.916797927938986,B
0.6910280106120269,2.0,2.0,2.0,1.0,16.050482502036495,D
0.1833020278915124,2.0,1.0,2.0,1.0,11.304762461562442,D
0.7913480076312758,2.0,1.0,2.0,1.0,12.03186170017349,D
0.33485338529999475,1.0,1.0,1.0,0.0,7.088489200389745,B
0.0162047651253856,2.0,1.0,1.0,0.0,8.743776037120352,C
0.513509081619743,1.0,2.0,1.0,1.0,8.390459696362743,B
0.8817888757908767,0.0,2.0,1.0,0.0,7.340560396457049,B
0.9436182308948085,0.0,1.0,0.0,1.0,5.8857453163995785,A
0.03007152787434919,1.0,1.0,1.0,0.0,5.952498495371303,A
0.9181571834339345,2.0,1.0,2.0,0.0,11.683071115381962,D
0.8549087219718714,2.0,0.0,1.0,1.0,9.318497302115917,C
0.03902287345539601,0.0,1.0,2.0,1.0,6.596474278869598,A
0.40567578287865913,2.0,2.0,2.0,2.0,14.621016048798944,D
0.5740108859936615,1.0,0.0,1.0,0.0,4.7352112430196,A
0.16827748295293132,2.0,0.0,1.0,0.0,6.163762854240813,A
0.3215376553056004,0.0,0.0,0.0,1.0,2.124684631622946,A
0.4656194778075784,0.0,2.0,1.0,0.0,7.902759358967779,B
0.7436251627101419,1.0,0.0,0.0,1.0,7.479350692488723,B
0.8198348397420335,1.0,0.0,1.0,1.0,6.943438302728018,B
0.4620619855489033,1.0,1.0,2.0,1.0,8.725179033740844,C
0.0386129514954896,1.0,1.0,2.0,0.0,7.617878451439964,B
0.9284137350314379,0.0,1.0,0.0,1.0,6.832602199928873,B
0.9791269831809253,1.0,2.0,1.0,0.0,9.785449598262492,C
0.20354522967970012,1.0,0.0,0.0,2.0,7.138799085314824,B
0.13842100961260206,1.0,1.0,1.0,1.0,6.802268611658435,B
0.765901370527807,1.0,1.0,1.0,1.0,8.222643273449131,B
0.3818021634082689,1.0,0.0,0.0,1.0,4.818833930497875,A
0.7250955927373357,1.0,1.0,2.0,1.0,9.44333275739671,C
0.4243100608649668,0.0,2.0,0.0,1.0,10.230571989098086,C
0.4822859566260682,1.0,0.0,1.0,1.0,6.238558010389912,A
0.5820481716770637,1.0,1.0,2.0,1.0,8.288836513346752,B
0.13542160765801559,0.0,1.0,1.0,1.0,5.364825380906335,A
0.5282509279932349,0.0,0.0,1.0,2.0,5.423098151771816,A
0.7562342094769655,0.0,1.0,1.0,1.0,7.163442900501105,B
0.3038087921627485,1.0,0.0,1.0,1.0,4.939851968903485,A
0.5789644502459466,0.0,2.0,0.0,1.0,8.169726026321438,B
0.40998016771792467,2.0,2.0,1.0,1.0,12.61573487782096,D
0.4233086951165401,0.0,0.0,1.0,1.0,5.532246538860543,A
0.20755099961772427,1.0,0.0,1.0,1.0,5.880128042090432,A
0.691809867405586,0.0,1.0,2.0,1.0,8.627978618452094,C
0.5771333738246657,1.0,1.0,0.0,1.0,7.837515385437943,B
0.9634246812310127,1.0,1.0,1.0,2.0,9.8485680264242,C
0.05933909725384634,1.0,1.0,2.0,1.0,8.755702573672663,C
0.48806953723709956,0.0,1.0,1.0,2.0,6.207103810972184,A
0.3053712733691222,0.0,2.0,1.0,0.0,8.283851864087021,B
0.8641516269736189,1.0,0.0,0.0,1.0,6.2359399823544495,A
0.24889161517957614,0.0,2.0,1.0,2.0,8.857762033967655,C
0.5927366645880066,1.0,0.0,1.0,1.0,5.628041274318263,A
0.3543872861245392,1.0,1.0,2.0,1.0,9.887757252244045,C
0.0545286555419362,0.0,1.0,1.0,0.0,3.4710805136412075,A
0.9129241211132146,1.0,2.0,1.0,2.0,13.459857604579316,D
0.06306426496202322,1.0,1.0,1.0,1.0,6.155554853480805,A
0.823893903172973,0.0,2.0,1.0,1.0,9.816304187105194,C
0.22518549019148615,1.0,0.0,0.0,1.0,3.7345429681051807,A
0.8258661948091919,0.0,1.0,1.0,0.0,6.988637780108417,B
0.8296726964377872,1.0,1.0,0.0,0.0,8.069130060118194,B
0.732963067820048,1.0,1.0,1.0,2.0,9.781310067674786,C
0.8802481949134912,1.0,0.0,0.0,2.0,6.4013651415051225,A
0.3562881201636161,1.0,1.0,1.0,1.0,7.912720644739527,B
0.9795484378057057,1.0,1.0,1.0,1.0,10.219295518997281,C
0.9655511249850949,1.0,0.0,2.0,0.0,8.315129491931394,B
0.35592850110819985,1.0,2.0,2.0,0.0,11.050389599617214,D
0.42744130654743884,0.0,1.0,0.0,1.0,7.02926416740764,B
0.2937806819699673,1.0,0.0,0.0,1.0,2.876554403057297,A
0.9620811586607992,0.0,1.0,1.0,1.0,7.827025394577727,B
0.8417028252103296,1.0,0.0,1.0,2.0,8.495422123041324,B
0.11629907294245523,1.0,1.0,0.0,0.0,6.16282705147279,A
0.029160701725425286,2.0,1.0,2.0,0.0,9.463534271289312,C
0.7736010556063719,0.0,0.0,0.0,0.0,5.477498403597899,A
0.06674024092071262,0.0,2.0,1.0,1.0,8.470551546412846,B
0.7410436351029843,1.0,1.0,2.0,2.0,12.81745890909647,D
0.313085651918809,2.0,1.0,0.0,1.0,8.062441750763748,B
0.8042601149888089,1.0,2.0,0.0,2.0,11.019828525232683,D
0.2542791591282051,1.0,1.0,2.0,1.0,7.971987885216889,B
0.37881096657783186,1.0,1.0,2.0,1.0,9.047430966111712,C
0.34965062807765646,1.0,2.0,1.0,2.0,12.342457724618733,D
0.5894165771266852,2.0,2.0,1.0,2.0,15.633329581755703,D
0.40790137131270543,0.0,0.0,1.0,1.0,5.144880731993926,A
0.01486504805482003,2.0,1.0,1.0,0.0,8.01479750708096,B
0.06438752578423834,1.0,1.0,2.0,1.0,6.898686109337936,B
0.17228872491537883,1.0,1.0,2.0,1.0,7.152794948564273,B
0.10731497743129925,1.0,1.0,1.0,1.0,6.786674638835926,B
0.4174366340238691,0.0,2.0,2.0,0.0,8.816690697924683,C
0.9494373833049163,0.0,0.0,2.0,0.0,7.514584853410165,B
0.2773617408518966,1.0,2.0,1.0,1.0,10.944404152969204,D
0.7972977046672218,1.0,0.0,1.0,1.0,6.743562833316596,A
0.5518155740983268,1.0,1.0,0.0,0.0,8.199411282546059,B
0.20757505403685672,2.0,0.0,0.0,0.0,4.659574180817203,A
0.5491561083013489,1.0,1.0,0.0,1.0,7.361717105765236,B
0.6870291882060003,2.0,0.0,0.0,1.0,8.84908638077153,C
0.44563649115159043,1.0,2.0,2.0,2.0,11.343535464953531,D
0.2903215194624167,1.0,1.0,0.0,0.0,5.516285070354349,A
0.9999151714419982,2.0,1.0,2.0,1.0,14.86795197433057,D
0.8089443443957582,0.0,1.0,1.0,0.0,5.101402177778466,A
0.8326792320395695,1.0,1.0,0.0,0.0,8.29690920275541,B
0.4081049341730524,1.0,0.0,1.0,2.0,7.922859649899932,B
0.7388264248183141,0.0,1.0,2.0,0.0,7.414078064746371,B
0.09112316787209762,1.0,2.0,1.0,1.0,9.208203361621905,C
0.010690013187949599,1.0,1.0,2.0,1.0,9.215636768172262,C
0.8937974576875889,0.0,1.0,1.0,0.0,7.859110269802542,B
0.78638827910092,0.0,2.0,0.0,2.0,9.623534836689588,C
0.6886235892589574,1.0,2.0,1.0,2.0,11.01724997447686,D
0.6929716948761032,0.0,1.0,1.0,2.0,9.972771558305492,C
0.1791969206182833,0.0,1.0,1.0,1.0,3.6599005669964324,A
0.8382412000319691,1.0,2.0,1.0,2.0,11.97616092534291,D
0.823514086828817,1.0,1.0,0.0,1.0,8.267092582615259,B
0.9245050521854062,1.0,1.0,1.0,1.0,8.756434498951867,C
0.30603295972777067,0.0,1.0,0.0,0.0,5.124658962124525,A
0.6389728657997855,1.0,1.0,1.0,1.0,10.936116757767152,D
0.09124514194773603,2.0,1.0,2.0,1.0,9.906939699107145,C
0.7754134753407149,0.0,1.0,2.0,2.0,10.402039322251259,D
0.9613616224710025,1.0,1.0,2.0,2.0,11.82158658635523,D
0.3971714351678497,0.0,2.0,1.0,1.0,8.588351857620228,C
0.23259662263296055,1.0,1.0,1.0,0.0,5.557368992912589,A
0.2753791387059563,2.0,1.0,1.0,0.0,8.602647537811952,C
0.8647206864013424,0.0,2.0,2.0,0.0,7.897351695007459,B
0.7828237489445325,1.0,2.0,1.0,1.0,10.732568941605265,D
0.47559939498875214,1.0,2.0,0.0,0.0,9.239208186661475,C
0.32892379149222173,1.0,2.0,0.0,2.0,9.026132750162333,C
0.8716345724216779,0.0,1.0,0.0,1.0,6.094025933228717,A
0.13211922959074762,0.0,1.0,1.0,0.0,7.011833957529685,B
0.4432990193188875,1.0,0.0,0.0,1.0,4.577231994428593,A
0.844081511710442,2.0,2.0,0.0,0.0,11.22179446310654,D
0.30690924754100657,0.0,2.0,1.0,0.0,8.023670940561237,B
0.05126258427203245,2.0,2.0,1.0,0.0,10.146115257581757,C
0.6059208165884457,1.0,1.0,1.0,2.0,10.253344911394052,C
0.06951062023331145,1.0,1.0,2.0,0.0,7.4949331389541225,B
0.7831791230164626,0.0,2.0,1.0,0.0,7.986624621312377,B
0.975694943147362,0.0,0.0,1.0,2.0,6.288868712368014,A
0.626711685474862,0.0,0.0,1.0,0.0,3.4802217263536686,A
0.04878302820508118,1.0,0.0,2.0,0.0,6.349102554248514,A
0.41365973620549135,0.0,2.0,1.0,1.0,7.788937194161099,B
0.1408938323539708,1.0,1.0,1.0,2.0,8.6393398785258,C
0.6927809862223636,2.0,0.0,1.0,1.0,9.365745400966677,C
0.20741564650748978,1.0,0.0,2.0,1.0,8.720376570420221,C
0.5320671989416719,2.0,2.0,1.0,1.0,13.742014736422497,D
0.5122070275318075,1.0,1.0,2.0,0.0,9.37706274958137,C
0.8923562763953915,0.0,1.0,2.0,1.0,8.18575540822933,B
0.18905080936863983,2.0,1.0,0.0,0.0,7.292520057163931,B
0.4187294566742559,2.0,1.0,1.0,1.0,9.017631054714624,C
0.7076400937714608,1.0,1.0,1.0,0.0,7.078568150254666,B
0.8543386801880962,0.0,1.0,1.0,1.0,7.633663744173235,B
0.0074394112334724705,1.0,1.0,2.0,2.0,7.741009482888769,B
0.7528346667696102,1.0,1.0,2.0,1.0,10.859009590962238,D
0.5994895999339775,1.0,1.0,1.0,1.0,10.595130085786296,D
0.6306544470838277,1.0,1.0,2.0,0.0,8.888705594571148,C
0.41189221557928923,0.0,1.0,0.0,2.0,5.3464800353307,A
0.29616690123278266,1.0,1.0,1.0,2.0,7.049750933989133,B
0.9020845677742191,0.0,1.0,1.0,1.0,9.60744108733247,C
0.919016905530453,0.0,1.0,0.0,0.0,6.194648626414595,A
0.832047650948393,2.0,2.0,1.0,1.0,12.549276815074718,D
0.7009249527550716,0.0,0.0,1.0,1.0,5.89229353776236,A
0.6682139933481426,1.0,2.0,2.0,2.0,11.472115477856581,D
0.3403067719648707,1.0,0.0,0.0,0.0,2.8433340743898485,A
0.4356221533673571,2.0,1.0,0.0,2.0,8.103749532190108,B
0.5283170131714741,2.0,2.0,1.0,1.0,12.502431994491653,D
0.6888542981359159,2.0,1.0,0.0,0.0,8.726660516730474,C
0.6491181794010761,1.0,2.0,1.0,0.0,10.287755283085549,D
0.18856152308429308,1.0,1.0,1.0,1.0,7.435012284691187,B
0.1718857017864095,1.0,0.0,2.0,1.0,7.12703472971123,B
0.569211097526872,1.0,1.0,1.0,1.0,7.880172215642011,B
0.6250093096460927,0.0,1.0,0.0,0.0,4.557385537162632,A
0.14753750165371948,2.0,1.0,1.0,1.0,7.559678091692603,B
0.24688372621445576,2.0,1.0,1.0,0.0,7.983033227553815,B
0.2590470182724588,0.0,1.0,1.0,0.0,4.985027333370518,A
0.7635756110646467,1.0,1.0,0.0,1.0,7.592503275878367,B
0.6412415737182356,0.0,0.0,1.0,1.0,5.638395320050161,A
0.49246454691223307,0.0,2.0,2.0,1.0,9.739909065226737,C
0.46286441700272796,0.0,1.0,1.0,0.0,4.799771190267142,A
0.15818369508998564,1.0,0.0,2.0,1.0,6.254474961327216,A
0.7870832067523043,1.0,1.0,0.0,2.0,10.689389960810358,D
0.25910633099263736,2.0,2.0,1.0,1.0,10.915686520156607,D
0.034771240580450336,2.0,2.0,2.0,1.0,13.408194874889125,D
0.1661869613562752,1.0,0.0,0.0,2.0,6.3511767241602595,A
0.614939078403202,1.0,0.0,0.0,1.0,6.3021329927393195,A
0.34773165756418567,0.0,0.0,2.0,0.0,1.9818824952709653,A
0.5049503080618385,1.0,2.0,1.0,0.0,10.59562980714903,D
0.6584051236706941,1.0,2.0,1.0,2.0,11.312897088835207,D
0.46405896557481796,2.0,1.0,1.0,1.0,12.456082914234457,D
0.25771499281056287,1.0,2.0,1.0,1.0,10.159933092078463,C
0.9397943076599017,2.0,0.0,2.0,0.0,10.024497102068409,C
0.4294929452031936,2.0,1.0,0.0,0.0,8.693460868203807,C
0.40236747677161433,0.0,2.0,0.0,1.0,6.126114063973301,A
0.7295180603374005,0.0,1.0,1.0,2.0,9.547999812363724,C
0.8101251952398297,1.0,0.0,1.0,1.0,7.630964577192934,B
0.896812876110543,1.0,2.0,0.0,1.0,12.578375767670535,D
0.9617754636184336,1.0,1.0,1.0,1.0,9.253145144461467,C
0.8675464968885015,1.0,0.0,0.0,2.0,8.403214987869417,B
0.4095256164247848,2.0,2.0,2.0,1.0,13.26941246948521,D
0.5382932588318834,2.0,1.0,1.0,1.0,9.641027908659911,C
0.30520469834090636,1.0,2.0,1.0,0.0,7.8582273989126685,B
0.9636958712078612,1.0,2.0,0.0,0.0,10.724230037317799,D
0.28779739575118135,2.0,1.0,0.0,0.0,8.969821275174494,C
0.0005690850413356818,1.0,1.0,1.0,1.0,6.7823884421268525,B
0.9650740835872933,2.0,1.0,1.0,2.0,14.52102732395867,D
0.6153838444104939,2.0,1.0,1.0,1.0,9.797717641411161,C
0.7974428588005885,0.0,1.0,2.0,1.0,9.456341854107313,C
0.28532553481359524,1.0,2.0,1.0,0.0,8.26982326379441,B
0.2615533190703274,1.0,1.0,1.0,1.0,7.804524958245151,B
0.0064865137487227775,2.0,1.0,2.0,0.0,11.365588828260792,D
0.03542305333645879,1.0,0.0,0.0,2.0,3.645175159508221,A
0.8815854494153036,2.0,2.0,1.0,1.0,14.048441196885907,D
0.39902143863671125,0.0,1.0,1.0,0.0,5.587884145599972,A
0.40618554031465115,0.0,2.0,0.0,0.0,4.381346450254196,A
0.07508018553481743,0.0,1.0,1.0,1.0,4.832753700402596,A
0.45521957920486544,2.0,1.0,2.0,0.0,9.986634931623316,C
0.7708293604846552,0.0,1.0,1.0,1.0,8.522738526054603,B
0.5053943125667982,1.0,0.0,1.0,2.0,6.481743011317581,A
0.7814844955869101,2.0,1.0,1.0,1.0,10.959390882056567,D
0.24011458971599464,1.0,1.0,1.0,0.0,5.425067927880704,A
0.3818910335882284,2.0,1.0,0.0,1.0,10.01435001774999,C
0.17978777931418688,1.0,1.0,1.0,1.0,7.851794727462208,B
0.9370631176331832,1.0,0.0,1.0,0.0,7.370896435515556,B
0.15701692739744977,2.0,1.0,0.0,1.0,7.1507100040067995,B
0.47649641455993463,0.0,0.0,1.0,0.0,2.240252240896144,A
0.25636600176981517,1.0,1.0,2.0,0.0,9.268951529969666,C
0.38387754844712474,1.0,1.0,1.0,1.0,8.131249998472049,B
0.7747343297314471,1.0,0.0,1.0,2.0,7.745456399978614,B
0.9350924562838911,1.0,1.0,0.0,1.0,11.364197101444642,D
0.6655528490091418,2.0,0.0,2.0,1.0,12.277863025233053,D
0.29949451421185946,1.0,1.0,2.0,2.0,9.283802319072548,C
0.838880716077616,2.0,2.0,0.0,0.0,11.78767520674846,D
0.5365924819914296,1.0,1.0,2.0,1.0,10.71847293102996,D
0.585343169317895,0.0,2.0,2.0,1.0,11.607538603165068,D
0.8380354253270144,1.0,1.0,1.0,1.0,8.974866976604137,C
0.28531381527600974,1.0,2.0,0.0,0.0,8.804298470000559,C
0.2640201163092828,0.0,0.0,1.0,1.0,5.353923707309689,A
0.8104312338887358,1.0,1.0,1.0,1.0,9.522922629832337,C
0.3401238245861331,2.0,2.0,2.0,2.0,13.933909763954425,D
0.11884306169623593,0.0,2.0,1.0,1.0,8.044612982844036,B
