X1,X2,X3,X4,X5,y_cont,y_cat
0.5840033888526114,0.0,0.0,1.0,0.0,3.2950625357213132,A
0.3600788564576437,0.0,0.0,0.0,1.0,3.8808512065623724,A
0.25133838112627926,0.0,0.0,0.0,0.0,1.7083700984444343,A
0.18217485087768015,1.0,1.0,0.0,1.0,6.4129759820396295,C
0.7711996678222216,0.0,0.0,1.0,1.0,5.313533209846467,C
0.10111083009890254,0.0,0.0,1.0,1.0,3.401109271064123,A
0.7473741412791779,1.0,0.0,0.0,0.0,5.501110020379967,C
0.1411490374636971,0.0,1.0,1.0,1.0,5.2014918536502135,C
0.16768299431846478,1.0,0.0,1.0,1.0,6.448999379992212,C
0.7823993690629961,0.0,0.0,1.0,1.0,4.960900215841876,C
0.5758288457749424,0.0,0.0,1.0,0.0,5.164780392781767,C
0.7155318682579485,0.0,1.0,1.0,0.0,5.733155040733774,C
0.6713395352111029,1.0,1.0,0.0,1.0,8.910506097233968,B
0.3815813131666692,0.0,0.0,0.0,0.0,1.9779454940575627,A
0.848216507395838,1.0,1.0,1.0,1.0,8.579446705264425,B
0.4107687439481018,0.0,0.0,0.0,1.0,3.467312021331916,A
0.6540250116834646,0.0,0.0,0.0,1.0,4.193230388197287,C
0.6517020396070825,0.0,1.0,1.0,1.0,7.586959011771542,B
0.7336213315804574,1.0,1.0,0.0,0.0,8.226672613280488,B
0.6409882119428155,1.0,0.0,1.0,1.0,5.923352072068083,C
0.27405425075515655,1.0,1.0,0.0,1.0,6.839714671794738,C
0.3031174725420027,1.0,0.0,1.0,1.0,4.098131838930193,C
0.05097651842461881,1.0,0.0,0.0,1.0,3.5367045795342147,A
0.43213602964448183,0.0,1.0,0.0,0.0,4.475144224244681,C
0.3208593405065221,0.0,1.0,1.0,1.0,5.634073178414638,C
0.7257428234259514,0.0,0.0,0.0,0.0,2.1594524300076037,A
0.01245842860450641,1.0,0.0,0.0,0.0,3.743819107124803,A
0.5504042738215604,0.0,0.0,0.0,1.0,3.079946931668047,A
0.21740661761512803,1.0,0.0,0.0,1.0,5.333092456117627,C
0.4260604743887858,1.0,0.0,1.0,0.0,6.306032612632652,C
0.495848420506002,1.0,0.0,1.0,0.0,4.496164599246178,C
0.16045856142500692,0.0,1.0,1.0,0.0,4.634039107761234,C
0.6880966442586605,0.0,1.0,0.0,1.0,5.816990558538837,C
0.3775313544079195,0.0,1.0,0.0,1.0,3.5585753868983314,A
0.03461071765821078,0.0,1.0,1.0,0.0,6.567478991426165,C
0.6916456813989743,1.0,1.0,1.0,1.0,8.276034559080419,B
0.7886746910511188,1.0,1.0,0.0,0.0,5.735237467090048,C
0.9771865992869923,1.0,0.0,0.0,1.0,6.874120326069497,C
0.5790277095832018,0.0,1.0,1.0,0.0,3.991606657642423,A
0.006405608501745763,1.0,1.0,0.0,0.0,4.2869540242701545,C
0.7136317754069325,1.0,1.0,1.0,0.0,6.606110307659037,C
