X1,X2,X3,X4,X5,y_cont,y_cat
0.1116504851779826,0.27253754168446076,0.7341430620560615,0.042206042553526224,0.0,3.631341754510615,A
0.6375975534001415,0.9541575152600353,0.3715218788883864,0.328270924051524,0.0,5.484595463949525,A
0.42002283709322574,0.8079747541112642,0.21973246055149254,0.7480225331496825,1.0,6.674544661386777,B
0.03590822052815068,0.9179669781687932,0.5068108814573078,0.3340417234834169,2.0,5.281939606830834,A
0.4503748491388029,0.7993499338348159,0.7122324072411201,0.750410691186777,1.0,5.124714219683726,A
0.001307894926733888,0.9297019999838804,0.3465075661742474,0.8866928128546789,0.0,2.507294880763816,A
0.4613873751763349,0.3052184284791034,0.8276586193318658,0.3862853418591332,1.0,5.214445059456866,A
0.9169186561336461,0.07653806278937858,0.6354583095535672,0.4763597335301196,2.0,7.77662848408721,B
0.1669566614529081,0.46106842106801305,0.3360017546109184,0.06150775594568225,1.0,4.452991902012072,A
0.9486060391943465,0.39141355044544457,0.33927359472733876,0.28977179452771784,0.0,5.779330500457077,A
0.09806457112922995,0.009632862836378098,0.5895207768257497,0.2760261164512353,2.0,3.313796182327226,A
0.8686306371033652,0.3395236315096124,0.1907042514952434,0.416077481213187,1.0,6.685821773437733,B
0.43941645034446064,0.836858608973862,0.8445415692715829,0.47437145813695225,1.0,7.5215374669947455,B
0.6345508770234314,0.09992393239040243,0.8277696293212427,0.5383818406620349,1.0,7.223678094940347,B
0.7688281210056861,0.9265943821985355,0.3855753038486107,0.10390438401770818,0.0,7.228419084294305,B
0.03267823119890767,0.30086477110139875,0.8187603825328572,0.886917828563306,2.0,6.057470725996775,B
0.9751286006163137,0.36088620699610674,0.15231318446923192,0.1532888267516066,1.0,5.760247276012981,A
0.19571827770334038,0.4617752443788946,0.2362502409560141,0.9323746935905878,2.0,4.988233955503001,A
0.20605641383577544,0.6278849753547171,0.017776580365720385,0.14339855442698035,0.0,2.5004592708127555,A
0.4085682600055206,0.7195311098262785,0.8440598968187,0.2515348338734529,1.0,4.569684910294301,A
0.9638352774105586,0.7157632685061627,0.5223711187619122,0.3760577657720763,1.0,8.780074833030877,B
0.38856028161558376,0.418027979544222,0.42022512545587876,0.9495370481250494,1.0,6.442767090498826,B
0.1363196174762148,0.77061894300702,0.7959331716068747,0.8739619877569312,0.0,5.951485215422146,B
0.2804850644799719,0.5075854765432154,0.7470395043016086,0.5918457036853314,0.0,3.932336326421798,A
0.7620140632463738,0.15805053654369072,0.7783906288423874,0.8988256224199267,2.0,7.2548477661726976,B
0.47026851275087533,0.4443629959653981,0.3663120170106916,0.803989833531996,0.0,5.9629023911825465,B
0.27525974602649705,0.800055687772043,0.13795674073720632,0.2875771053175761,0.0,4.5244985797878705,A
0.9193834426213751,0.18984329948502265,0.3510361440309757,0.15781771097092612,1.0,4.504680638938592,A
0.9159888094487039,0.41653357149544723,0.9039532800809206,0.2223428564649933,1.0,8.309196443226313,B
0.41285621282635687,0.4753060641107907,0.015991468703811296,0.20442067827908794,0.0,3.2074922246793527,A
0.5718556595254514,0.9849460635244808,0.5249740234330343,0.9963625014869615,1.0,9.609897012579575,B
0.007060456495289746,0.22598165497677103,0.4192203511565237,0.5277191759334404,2.0,2.5878761475153182,A
0.6368223613208537,0.3261753476811057,0.8984544509137377,0.5599641613873657,1.0,5.333403377521048,A
0.6502722388780727,0.828437422033165,0.11580957708492079,0.47625673685233383,2.0,7.338183932176969,B
0.7192925585975768,0.3030604969872406,0.737610694607159,0.3942059803597324,0.0,5.219912565854948,A
0.659159643635326,0.712175075585029,0.5761131373332088,0.47258682000065444,1.0,6.093722961541691,B
0.24496912132823168,0.0684013173643816,0.3790757664425727,0.539287871305453,2.0,5.902087051577363,A
0.18705138010999078,0.302478231426459,0.6524072624722158,0.7737734633831982,1.0,7.785577466120154,B
0.5849431677433938,0.7329731733570721,0.05109897012170961,0.42235056016164507,0.0,4.5532370358751395,A
0.0470673207142398,0.5550007994246201,0.17385236615456412,0.2378355096122584,1.0,2.928905415782122,A
0.5348857924102185,0.4984558693675408,0.7931736779157622,0.2798715811357594,2.0,7.7340866944450815,B
0.34807921888827187,0.9436202629473237,0.5881008564991745,0.2951536502976517,2.0,7.969402856085457,B
0.4261809154368966,0.9406969795344176,0.9653507019256929,0.720579367619887,1.0,7.42877365639054,B
0.8237676122337428,0.6912859559626866,0.3057185165962836,0.8211205394724881,0.0,4.634225039109953,A
0.11210758961628042,0.6514633650581954,0.04451764132637448,0.812684488362761,0.0,3.967155628796878,A
0.7531232087189755,0.04478994695991356,0.3927962036363819,0.9962181737463278,1.0,6.895361412130842,B
0.9548494679064894,0.012808682784512637,0.6237548492041332,0.5588625026435732,1.0,7.851466708350811,B
0.2987236062309023,0.9752310396543099,0.9941384192269633,0.19241521504973824,1.0,7.257123336096899,B
0.2576804148598517,0.6206391750100694,0.14849880177500752,0.2747544393678393,1.0,5.0932543481662105,A
0.06663734858429382,0.37351315618981396,0.2893431225913329,0.0520811516144577,2.0,4.086824451338491,A
0.9803502986905192,0.7870042448566998,0.29502590626846803,0.33645398809203053,1.0,8.805258413423234,B
0.2865981262289431,0.43898943576385185,0.4280931484645598,0.8990695369281977,1.0,5.164164099978539,A
0.12269218417676764,0.19550522196769393,0.6863669964507584,0.6583574705961868,1.0,6.023994992519469,B
0.27754879268343724,0.15457895617057893,0.02406107352612008,0.3483892147019235,2.0,4.347357877100117,A
0.3916447348032198,0.0832379916817424,0.966574735597597,0.9030451272691,1.0,7.628288752338124,B
0.4791923246730544,0.341038717777695,0.8813895936864209,0.5900055368271605,0.0,5.2736330271411225,A
0.7322094612517029,0.5389058162828544,0.781692318822027,0.6979950694671894,1.0,6.509680785874968,B
0.6907921425756813,0.5014453317621037,0.9425404903430532,0.8418263015315768,2.0,10.005261876388941,B
0.24679412082062158,0.15737062827752202,0.16128817325686362,0.6682271460615437,1.0,4.012185401147369,A
0.04541456902489405,0.9427350665203614,0.3331634493474158,0.047337250000735964,1.0,3.808361176973578,A
0.26622444380781896,0.5119521244959239,0.7971521538936992,0.9620676099381699,1.0,5.990622316107992,B
0.32035778942131465,0.5240953752374268,0.808811904306551,0.2707802903932268,0.0,2.236475304141594,A
0.3474303725769641,0.3904032683402445,0.34409363241174395,0.040860880755531515,2.0,5.771427368336961,A
0.5150371869022418,0.1559976974254853,0.11607421472046742,0.9513228074806588,0.0,4.591369778357227,A
0.3402939358236622,0.11441760066142814,0.543403463367915,0.07119862279172529,0.0,5.2059906700296725,A
