X1,X2,X3,X4,X5,y_cont,y_cat
0.2820574492158674,0.6531089216127142,0.34793237026700796,1.0,0.0,4.633296707557597,A
0.5376572929501152,0.7926039409205106,0.9483114276827556,1.0,0.0,6.383125712145021,B
0.2193057091275047,0.9016617886868543,0.4185660635457138,1.0,1.0,6.353029600928913,B
0.7470156047468872,0.8857624665248554,0.9799704256656259,1.0,0.0,8.623632486932317,B
0.09100668537833512,0.6694396444158413,0.07345031878895814,0.0,0.0,2.7233190735955985,A
0.4897245831258319,0.9823587712135882,0.9453362842898424,1.0,0.0,5.810429074339839,B
0.503158634300913,0.26191680758901215,0.013945689039224107,1.0,0.0,4.274328305398366,A
0.8751948980641864,0.9901294350310926,0.5522982697709864,0.0,1.0,7.211207038403005,B
0.4212368365194735,0.42873022081028844,0.43817308060431415,1.0,1.0,5.544442111981583,B
0.04946632068743584,0.27184470257215065,0.24030776281838861,0.0,1.0,3.094787247423473,A
0.9035206992267532,0.023721724896699548,0.7917284277095388,0.0,1.0,6.145778635993405,B
0.9877428510680148,0.6183336896750414,0.6150726298589498,0.0,0.0,5.034671936707001,A
0.6069885467864222,0.5241712042820754,0.3620171447008437,0.0,0.0,4.671712988952846,A
0.9151721758653374,0.6160059215046262,0.12031815511459143,0.0,1.0,5.176625349395484,A
0.36882031788825,0.6737860326692318,0.1229000554977352,1.0,1.0,6.461375904227739,B
0.9612028146301131,0.37123790236617193,0.4948195070233383,1.0,0.0,6.278445195887556,B
0.5621104038938871,0.2113458293715038,0.3182683491229008,1.0,1.0,6.62224662741549,B
0.9521859062993976,0.6177488795211126,0.8430341726654671,0.0,1.0,8.351726301318045,B
0.7521164193517387,0.8874920518327,0.3668457124852721,0.0,0.0,5.427569194337393,A
0.714902325437401,0.36306516446962656,0.7991130235131308,0.0,0.0,5.472170110982265,B
0.6162511850342829,0.23408442632554205,0.6281059426735338,0.0,0.0,3.846465238762907,A
0.5743698859474327,0.22330305339951273,0.9753349678430925,1.0,1.0,6.619387020950777,B
0.7930751465840932,0.37541313084409156,0.14502351277060455,1.0,1.0,7.113501065688264,B
0.9343499165135704,0.09066915075019721,0.3940981249229114,0.0,0.0,4.026883988538585,A
0.9568765480672079,0.7267720198558302,0.2678425603390382,1.0,1.0,7.929803022116926,B
0.5146004183887608,0.17799910772620564,0.7173736604567227,1.0,1.0,6.414349036981102,B
0.2153767572249652,0.6880019931653614,0.3231282001295881,0.0,0.0,4.407290379467774,A
0.2922420523138427,0.8418831876416836,0.9137250964332062,0.0,1.0,6.818838000642347,B
0.12588080519035083,0.25733288079596917,0.008996311505500398,1.0,0.0,2.9935113549622203,A
0.7117428173589171,0.6827359908994076,0.16050651470953348,1.0,1.0,6.324559085611471,B
0.2169972438636747,0.8334175598391977,0.37191832535382596,1.0,0.0,4.905514640508425,A
0.36820883449489794,0.67818736274903,0.2713861566714303,1.0,0.0,5.273038124413741,A
0.8307304382615956,0.5410969820333122,0.23612738329099647,1.0,0.0,7.396989362850252,B
0.865956244318369,0.948938686982283,0.5143172416790665,0.0,0.0,6.030222417342953,B
0.26432609961644826,0.39065136966181213,0.20451018359222262,0.0,0.0,2.367141789602666,A
0.41946276571672836,0.41172755368399017,0.09320754791082808,1.0,0.0,4.517465580175516,A
0.16083074764052652,0.9158716927457629,0.6898875179793491,1.0,0.0,4.368267251572958,A
0.7446226218242207,0.2846741283867136,0.7034904167738945,0.0,0.0,3.470807615720097,A
0.8088280472708558,0.2113419744498677,0.19114027655892307,0.0,1.0,6.031617380579346,B
0.49036500197681965,0.6712231121217617,0.1035993197611833,1.0,1.0,5.229502718447861,A
0.8091571254148572,0.1441074421993359,0.7845760926376502,1.0,0.0,6.382813477718389,B
0.09231146452420058,0.6026655642958645,0.3884796018731287,1.0,1.0,5.181580022006604,A
0.26828954015734763,0.7135531635908131,0.4613325517868845,0.0,0.0,4.237904541591052,A
0.18247678977586945,0.29398408017743294,0.9874818271360029,0.0,0.0,2.3004316480029354,A
0.44147953216544145,0.09963705352516927,0.3488300561692106,1.0,0.0,3.79898422812627,A
0.8826178424482413,0.32986108520686375,0.5450041447421992,0.0,1.0,6.276080932795276,B
0.7557158474992071,0.36203010119649115,0.05529293468215091,1.0,1.0,5.661730937175796,B
0.4417685077323237,0.20493074674392786,0.8686339535387116,0.0,1.0,4.593236882906847,A
0.8608906039462092,0.8366273428143036,0.42867845556968465,1.0,1.0,6.581307498966382,B
0.6706764278535824,0.3687673297173174,0.017906609360123782,1.0,0.0,4.815914807410853,A
0.538932046308836,0.6591761646233308,0.8648032232283595,1.0,0.0,8.119937957846647,B
0.5156694000996618,0.0964179721388514,0.2717321920700613,1.0,0.0,5.927986937170748,B
0.09254249649427326,0.3659472467315734,0.6315087781706887,1.0,0.0,3.957444024554681,A
0.8974025207914477,0.1144525593721113,0.3184331648017774,1.0,0.0,5.362474833458691,A
0.912756900049008,0.8133399490566676,0.184507388612964,0.0,1.0,7.336106279525797,B
0.8923734458359693,0.6063169935943463,0.9029042264714964,1.0,0.0,6.065165900975331,B
0.1577364525913879,0.6260965468823402,0.9624687286302342,0.0,0.0,3.9876908756545166,A
0.3610271743908151,0.7441315055021978,0.422467299451322,1.0,1.0,6.531709538148779,B
0.7365008086834643,0.9657652575550657,0.23750058395881923,0.0,1.0,7.533938736201579,B
0.4401244036894929,0.9807744977575212,0.7788386203170852,0.0,1.0,5.414224676726191,A
0.42900190159010043,0.6475963859915093,0.6735458732017789,0.0,1.0,6.508823333957588,B
0.337094961524395,0.4679417510767637,0.3224993534051107,0.0,1.0,3.0337855457504146,A
0.5286242701303263,0.9144201712721801,0.08555666309544929,1.0,0.0,5.740105443693745,B
0.0532299018438811,0.4597763119977958,0.7744090225481507,0.0,0.0,3.5546416606396516,A
0.4876142249571631,0.6352749640203028,0.6266274133143338,1.0,0.0,5.247946617674006,A
0.5225643787805154,0.02855442946437403,0.19847893387139637,1.0,1.0,4.177039514667217,A
0.8526273819289483,0.2174556482921327,0.3178878349435308,0.0,1.0,4.999950170386351,A
0.5016111130682371,0.6605664861322256,0.35731871382351665,1.0,0.0,6.312796139402111,B
0.34656832138002747,0.9431364009299651,0.4989700480186642,0.0,0.0,4.375283418471639,A
0.21399819799232844,0.29583745495452773,0.32247290845929766,1.0,0.0,4.340864521744471,A
0.575011547677728,0.36953416923210114,0.9838212840841383,1.0,0.0,7.701489571258927,B
0.6405620651901941,0.08225356352082958,0.8883900818214505,0.0,0.0,3.226804548804756,A
0.9426868744051075,0.4900833799666596,0.19513598034929613,0.0,1.0,7.788824840988688,B
0.16853263238838745,0.8597603049735213,0.4935829695401286,1.0,0.0,4.425305017787117,A
0.43364115398583936,0.5022425033581501,0.9519899286652155,1.0,1.0,8.632750147696553,B
0.42236008739032227,0.44811168277463787,0.33397201724408976,1.0,0.0,5.450036471162213,B
0.6824992482985449,0.8056347605586511,0.7173992711366982,1.0,0.0,6.887627851985044,B
0.25797715981182556,0.736838917200107,0.07697017191030875,0.0,0.0,3.14811000721505,A
0.3526298881993932,0.652064058575937,0.14547964075391517,1.0,1.0,4.856562020299609,A
0.45390520552484415,0.6803142374443334,0.4548761160897107,1.0,1.0,7.709252299245857,B
0.9264567798021064,0.014806756030090296,0.6458458229763577,0.0,1.0,7.291208709130247,B
0.12095246518868119,0.6644642448186714,0.613759534237299,0.0,1.0,5.587360644741229,B
0.8859137582428881,0.3085297421354527,0.7168962836066198,1.0,0.0,6.2253852769645235,B
0.46359908842700015,0.026001343195967253,0.8807212178868423,0.0,0.0,4.992764116922996,A
0.9514492078164833,0.9927569082171921,0.527549568363795,1.0,0.0,8.817091504223603,B
0.974395272530378,0.2345363541298202,0.7525054554980116,1.0,0.0,8.443428489893693,B
0.12992981416287586,0.6175042620161711,0.474832817146578,1.0,0.0,3.6171553848001325,A
0.16952595296081396,0.1537171244260197,0.7176377214132997,0.0,1.0,3.358681786326649,A
0.012642963222244785,0.48761378574914305,0.915514453837584,1.0,0.0,3.397794975533643,A
0.5318326177483927,0.3355037888062812,0.07752628942989392,1.0,0.0,4.3470313183283515,A
0.051349407405809955,0.6183154207540754,0.7541886059067016,1.0,1.0,5.2135868506625265,A
0.2495939818795614,0.38471733771521954,0.1560416882121508,0.0,1.0,4.677748205000683,A
0.2976758152637635,0.5471618678892036,0.9375760716982705,1.0,0.0,6.435591757538179,B
