X1,X2,X3,y_cont,y_cat
0.16354228434032114,0.016408069660901248,0.0,2.57463827166597,A
0.711326944021786,0.06323782619580998,0.0,4.570866204638475,C
0.615908241811558,0.26897248435331456,2.0,6.722297890666027,C
0.5051827460435983,0.32148778953890567,1.0,6.877645562322012,B
0.3027510301278684,0.6975440635537108,0.0,1.7682323924587915,A
0.46814882224313914,0.6873543632059341,1.0,4.759087199122355,C
0.25498883489139057,0.412390269217764,1.0,7.100763032354221,B
0.7578336560775254,0.4086207497964104,1.0,5.341406174910223,C
0.5114902747347766,0.4970013514774919,0.0,3.0729439727461654,A
0.3754601521550127,0.519599202168955,1.0,4.110375692195332,A
0.9719998474971587,0.6510772562023124,2.0,8.12618831449377,B
0.2955150062720576,0.36953344678619815,1.0,5.479305281653007,C
0.042747197205580734,0.21719100812174297,2.0,5.577892061139426,C
0.6386362727058295,0.9122896403394418,2.0,8.420992522765236,B
0.5655788334586384,0.9293180111578775,0.0,5.036103663918234,C
0.36534433929922894,0.787128527492606,1.0,4.883985165217018,C
0.7601274340790748,0.70096206510657,2.0,9.017032601203438,B
0.3099224925599232,0.6658425692427993,1.0,6.761093653915614,C
0.7198933179430379,0.5909075990233956,1.0,7.501341329428899,B
0.5024119531857475,0.232780197913122,0.0,2.9275206128212377,A
0.6368124631344029,0.8491979944868786,1.0,5.695017938813271,C
0.6254405541780176,0.7070814395162357,2.0,9.7305715200901,B
0.7526672584438175,0.6379492261505144,0.0,5.220098528356966,C
0.20764882897799908,0.24242116042131356,0.0,2.2647726799252976,A
0.4267087154448753,0.6795730230538429,1.0,4.95568840022724,C
0.06698457115308942,0.6746208072396148,1.0,4.2453581162411975,C
0.36835575677538346,0.4233475937044373,1.0,4.228998455397556,C
0.14029256113381416,0.19245618377910867,2.0,3.9125928787676028,A
0.8726429774933876,0.13134418845832507,0.0,2.93182734158396,A
0.6365301646866783,0.33903693570657,2.0,8.405394851615196,B
0.6951222335502136,0.6070929303047568,0.0,3.032131984670734,A
0.5340353959701746,0.7291628134169067,1.0,8.650213442509195,B
0.44947182691487864,0.9966509210367536,1.0,5.082355443686126,C
0.46892219773056243,0.9215446737071284,2.0,8.006319709702286,B
0.041991679940004856,0.1389715709449112,1.0,2.621321791530319,A
0.1422424352654339,0.8314806938775627,2.0,7.06929510900433,B
0.6548123056181102,0.5036892167393836,1.0,7.320249123344851,B
0.48170978377410656,0.3599007932995668,1.0,5.164522463584431,C
0.7365110155351873,0.022104350905949643,0.0,4.000272180891636,A
0.730012890040312,0.12501004814614047,1.0,4.515716863122908,C
0.8184048562114388,0.19731452509463154,1.0,4.544624146866517,C
0.5434980985568877,0.8697252375749187,0.0,4.461240182003109,C
0.19614454783711466,0.3689019087887654,2.0,7.126460133830524,B
0.933514545112809,0.4151778305511208,0.0,3.3318695664106945,A
0.04575978512533141,0.4633353356921357,1.0,4.590199164987054,C
0.7111992934629183,0.9025806500820182,1.0,9.493949235936617,B
0.11079041888502938,0.25997902051537114,2.0,5.492826676593901,C
0.6353560733925347,0.6644326943841423,1.0,5.934674787431472,C
0.9573499889288161,0.7788741778089959,0.0,5.916094621939204,C
0.34268389858745696,0.06141167844299489,2.0,6.525782447111199,C
0.9652912209004383,0.468364901989211,0.0,4.933658891555276,C
0.11456244732502108,0.5776865803601143,1.0,3.882763659442795,A
0.011688433858333291,0.07580872576367503,0.0,1.4728937290713229,A
0.48225545698366645,0.8770042254190291,1.0,4.593207674454943,C
0.6144446854650015,0.3090687654657682,1.0,5.4654726458120395,C
0.4580700204070032,0.5371023113970121,2.0,8.275232139288828,B
0.6810608431920492,0.016335183562464772,1.0,5.726355922578036,C
0.08494293254648622,0.19793694218020585,0.0,0.6912417142428264,A
0.6317170920579785,0.9572416321757853,2.0,7.5575869977119154,B
0.4047149281016056,0.7454819340129011,2.0,9.590048104604206,B
0.9136321020484236,0.5314544503158536,2.0,9.923859809963815,B
0.8051584643403084,0.4269807765778667,1.0,7.097374032781661,B
0.23283830569731745,0.11738151380133,1.0,3.385112290332576,A
0.12952928778601058,0.5492851273746764,1.0,3.9286616659164455,A
0.2155688140528178,0.5152557197753449,1.0,4.511506508702647,C
0.7731023341094069,0.9673653937774307,1.0,7.904509212414511,B
0.3949482031225974,0.5316918926899193,2.0,5.272450407080416,C
0.09383345802829435,0.060304999430476514,1.0,1.2609127167035967,A
0.28802417212308595,0.959578338555469,2.0,7.472072014396361,B
0.6905793323046524,0.34041751531275,1.0,6.097197603166643,C
0.043040121159862665,0.3143251464428821,1.0,2.9182176911235236,A
0.5566773380687332,0.5071101504262692,0.0,4.7587684681459175,C
0.3216616968236057,0.1896749510579917,0.0,1.0157841003664574,A
0.785286457380435,0.668515773232299,1.0,7.604849984794125,B
0.8075995079474813,0.7989280347477373,1.0,8.273750092224407,B
0.07305881394727609,0.898412109766588,1.0,5.553675612503546,C
0.03358408400370094,0.7464697056290136,1.0,6.332244214760164,C
0.5559396743338775,0.29019182010068956,0.0,3.811750572578277,A
0.0061825248458438065,0.9932865262187319,2.0,9.277586948271974,B
0.9198653629143245,0.6071535410437275,1.0,7.112287250932697,B
