X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.1818299434723124,1.0,1.0,0.0,0.0,0.0,1.0,6.104037953498893,C
0.8808665346514127,0.0,1.0,0.0,1.0,0.0,1.0,9.890282039799942,B
0.3264028313439995,1.0,1.0,0.0,1.0,0.0,1.0,5.917275292400464,C
0.4164566139440782,1.0,0.0,0.0,0.0,1.0,0.0,5.757821702055302,C
0.03645977068219952,1.0,0.0,1.0,1.0,0.0,0.0,5.57065045777631,C
0.5063217059445296,1.0,1.0,1.0,1.0,1.0,1.0,10.452728060989367,B
0.12947118295709392,1.0,1.0,1.0,1.0,0.0,1.0,8.097499637229541,B
0.5631450882964337,0.0,1.0,1.0,0.0,0.0,0.0,5.58824565588662,C
0.5553780597618903,1.0,1.0,1.0,0.0,1.0,0.0,9.476535877163935,B
0.8361257403592892,1.0,0.0,0.0,1.0,1.0,0.0,7.428981636606215,C
0.5114041657330101,0.0,1.0,1.0,0.0,0.0,0.0,6.019002187408446,C
0.2677564857989171,1.0,0.0,1.0,0.0,1.0,1.0,5.773748677949794,C
0.902139060115263,1.0,0.0,0.0,1.0,0.0,1.0,7.933899965620244,B
0.12930390141738346,1.0,0.0,0.0,0.0,0.0,1.0,4.5065150556708,A
0.6129467706469237,1.0,0.0,1.0,1.0,0.0,0.0,7.929880592184354,B
0.10452588507505034,0.0,0.0,1.0,1.0,0.0,0.0,3.2739179515981056,A
0.7005935363614786,1.0,0.0,0.0,0.0,1.0,1.0,6.368176526681588,C
0.05760993398194858,1.0,1.0,1.0,1.0,0.0,0.0,7.901205553266423,B
0.47858838787487357,0.0,0.0,1.0,1.0,1.0,0.0,6.077375327368033,C
0.5610263162200343,0.0,1.0,1.0,1.0,1.0,0.0,6.693740306800317,C
0.7698222472492944,0.0,0.0,1.0,0.0,1.0,0.0,6.358273862414539,C
0.292872212544776,1.0,1.0,0.0,0.0,1.0,0.0,6.337835969178535,C
0.8424637305105177,1.0,1.0,0.0,0.0,0.0,0.0,7.554535155914587,B
0.27564679643226175,0.0,0.0,1.0,0.0,0.0,1.0,4.161598931802664,A
0.345343741592413,1.0,1.0,1.0,1.0,0.0,1.0,8.309705533758663,B
0.24848330564168253,0.0,0.0,1.0,0.0,1.0,0.0,3.9565610922629073,A
0.23532374140907464,1.0,1.0,1.0,0.0,0.0,0.0,5.253078997034014,C
0.988445395940238,0.0,0.0,0.0,0.0,0.0,0.0,4.62878650775863,C
0.05258268770971952,0.0,1.0,1.0,0.0,1.0,1.0,4.808661006058129,C
0.502161539280195,0.0,0.0,1.0,0.0,0.0,1.0,4.0911300874271745,A
0.12359316576375623,0.0,0.0,1.0,0.0,1.0,1.0,3.5390724624696657,A
0.7755700086958784,0.0,0.0,0.0,0.0,0.0,0.0,3.7688664333698165,A
0.2542789030508289,0.0,1.0,0.0,1.0,1.0,1.0,6.53462177359118,C
0.2613785774738876,1.0,0.0,0.0,1.0,1.0,0.0,4.735219195765606,C
0.302230826477611,0.0,1.0,1.0,1.0,0.0,0.0,3.6558408839486862,A
0.10856149767820544,1.0,1.0,0.0,0.0,0.0,0.0,6.422566819274296,C
0.09069971940078281,1.0,1.0,0.0,0.0,0.0,1.0,4.803395894409026,C
0.2162152093969154,0.0,1.0,0.0,0.0,1.0,0.0,4.9063264561267115,C
0.10501821351899154,0.0,0.0,1.0,0.0,0.0,1.0,2.806171464375042,A
0.8571614172921259,1.0,1.0,1.0,0.0,1.0,0.0,10.312343575347368,B
0.8830431513521547,1.0,1.0,1.0,1.0,0.0,0.0,7.399066252725989,C
0.3510542598411702,1.0,1.0,0.0,1.0,0.0,0.0,6.429540481706807,C
0.8549547692548652,1.0,1.0,1.0,0.0,1.0,1.0,8.781748318037517,B
0.35048357602539437,0.0,1.0,1.0,1.0,0.0,1.0,6.330580507683247,C
0.7081463010866565,1.0,1.0,0.0,1.0,0.0,0.0,9.381127805286184,B
0.017736269927098758,1.0,0.0,0.0,1.0,1.0,1.0,2.5374364274956203,A
0.07076449498950887,0.0,1.0,0.0,0.0,1.0,1.0,3.1795001474054994,A
0.022459330396243926,1.0,0.0,0.0,0.0,0.0,0.0,3.436770041466244,A
0.09876738068163293,1.0,1.0,0.0,0.0,0.0,0.0,5.590413805975446,C
0.5993570564951244,1.0,1.0,0.0,0.0,0.0,1.0,7.669785250138681,B
0.4184825289116402,0.0,1.0,1.0,0.0,0.0,1.0,7.227625046284785,C
0.2615802899788142,0.0,0.0,1.0,1.0,1.0,0.0,4.712040757058609,C
0.9077635791401488,0.0,1.0,0.0,1.0,0.0,1.0,7.26836435665809,C
0.5090973485477086,1.0,1.0,0.0,0.0,1.0,1.0,7.016622679379904,C
0.19056696935786877,1.0,1.0,1.0,1.0,1.0,0.0,7.196198666181758,C
0.8209968363056289,0.0,0.0,1.0,1.0,0.0,1.0,4.087105205088596,A
0.07942388686828361,0.0,1.0,1.0,0.0,1.0,0.0,5.444071974049812,C
0.377945413030646,0.0,1.0,0.0,1.0,0.0,0.0,4.557180061156716,C
0.23543309524529243,1.0,0.0,1.0,0.0,1.0,1.0,4.458464580980958,A
0.04633353824311759,1.0,0.0,1.0,1.0,1.0,1.0,5.84785782049427,C
0.4174584317887543,1.0,0.0,0.0,1.0,0.0,1.0,6.232510948790986,C
0.12991392817479286,0.0,0.0,0.0,0.0,0.0,1.0,1.3276239094811175,A
0.8308909076228963,0.0,1.0,1.0,0.0,1.0,1.0,6.661499040919361,C
0.7692287703487773,1.0,1.0,1.0,1.0,1.0,0.0,8.977618657501427,B
0.5726302284104324,0.0,0.0,1.0,1.0,0.0,0.0,5.714687472167421,C
0.4373744457990252,1.0,0.0,0.0,0.0,1.0,1.0,5.947060511891234,C
0.5110217858537507,1.0,0.0,1.0,1.0,0.0,1.0,5.681188658969063,C
0.6780585953170442,0.0,0.0,1.0,0.0,1.0,1.0,5.4669106654862345,C
0.34798142010751054,0.0,0.0,0.0,1.0,1.0,0.0,3.335167044596209,A
0.5320005874042745,0.0,0.0,1.0,0.0,0.0,1.0,3.6350020276031505,A
