X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.950571107850656,2.0,1.0,2.0,1.0,1.0,1.0,15.690441514315573,D
0.44069482510367297,1.0,0.0,1.0,1.0,2.0,2.0,8.05465057910472,B
0.6594221160506174,2.0,2.0,2.0,0.0,1.0,0.0,13.480066484084881,D
0.6422965374615524,1.0,0.0,1.0,1.0,1.0,1.0,8.9174988295948,B
0.7552187474350776,2.0,1.0,1.0,1.0,2.0,1.0,12.494603472091077,D
0.6858990914994384,1.0,1.0,2.0,2.0,0.0,1.0,9.472331472011716,C
0.555106422720009,1.0,0.0,1.0,1.0,1.0,1.0,8.269993341050748,B
0.5739385857467125,1.0,1.0,1.0,0.0,2.0,2.0,9.1703261560116,B
0.16076386474219528,1.0,0.0,2.0,1.0,2.0,1.0,8.033046836516746,B
0.07521642089673997,2.0,1.0,1.0,2.0,1.0,0.0,9.370924517370193,B
0.8241607364002873,1.0,0.0,0.0,1.0,1.0,0.0,5.788394959451247,A
0.31383074858732696,1.0,1.0,2.0,1.0,0.0,0.0,8.35529049396493,B
0.39409263831281716,1.0,1.0,0.0,2.0,0.0,0.0,9.354404667924292,B
0.6155864282635023,1.0,1.0,0.0,0.0,0.0,1.0,7.671907817490446,A
0.33017888035923604,2.0,0.0,1.0,1.0,1.0,2.0,10.384893064955701,C
0.48278993662626535,1.0,1.0,0.0,1.0,1.0,0.0,7.297428628826272,A
0.40354095025542336,1.0,2.0,2.0,2.0,1.0,1.0,13.504324599797462,D
0.9934729771495074,1.0,2.0,2.0,0.0,1.0,0.0,12.948116233247028,D
0.7518896481203315,1.0,1.0,1.0,1.0,1.0,2.0,10.959716249440028,C
0.26233472122969714,2.0,1.0,1.0,1.0,0.0,0.0,10.352527757806966,C
0.765279886189575,1.0,1.0,1.0,1.0,2.0,2.0,9.437756555158394,B
0.4194867851356051,1.0,2.0,2.0,0.0,1.0,1.0,11.592636188701965,D
0.0801544698253085,0.0,2.0,0.0,2.0,1.0,1.0,7.2891436880354625,A
0.3632478320017142,0.0,1.0,0.0,0.0,1.0,0.0,4.114058673121233,A
0.8326359883587952,2.0,2.0,2.0,1.0,2.0,2.0,18.336746500911968,D
0.6731721968598487,0.0,0.0,0.0,0.0,1.0,1.0,2.4721243977458007,A
