X1,X2,X3,y_cont,y_cat
0.4536614276737936,0.0,1.0,5.3886677204219895,C
0.6649352894967879,2.0,1.0,7.985544281901538,C
0.7095437345052172,0.0,0.0,3.148367586704614,A
0.6397328425240764,0.0,1.0,3.971215316586641,A
0.19434435362937763,0.0,1.0,4.389208417508916,A
0.4876155274359366,1.0,0.0,2.289620401357259,A
0.6616098158446226,2.0,2.0,11.851039778954801,B
0.4331858105708529,2.0,1.0,9.207325615719212,B
0.16317626754239667,0.0,0.0,0.8585471143970849,A
0.8468022030121953,1.0,1.0,6.4649852733032755,C
0.2848189108971726,1.0,2.0,9.229370450733722,B
0.5411764825612878,0.0,1.0,6.369458748067949,C
0.25148032742601334,1.0,1.0,6.570068698464829,C
0.8767861786544706,1.0,0.0,6.775367364658679,C
0.27622562819166796,1.0,2.0,9.133233836383894,B
0.07606772517614224,0.0,0.0,1.3289438210976918,A
0.18000769261141947,1.0,0.0,5.554874091608914,C
0.2079579271233083,1.0,0.0,3.8608697102333434,A
0.8180033184598158,1.0,1.0,8.756913594576167,B
0.8958002328685012,1.0,1.0,9.31086360578586,B
0.43064448426547797,2.0,0.0,6.111690502663468,C
0.04476727227036292,1.0,1.0,4.459017375758967,A
0.7812191580682404,1.0,0.0,7.05752098985269,C
0.011770447895556146,2.0,2.0,9.497867635164075,B
0.8428824401976105,1.0,1.0,8.447379561496358,B
0.4877943778206253,2.0,1.0,8.572393772621318,B
0.8527969565691347,0.0,1.0,3.0015272217042632,A
0.5772984438388706,1.0,1.0,5.950675926553603,C
0.3084000183083613,2.0,0.0,6.44389970217453,C
0.304336051508161,1.0,1.0,4.607307792486973,A
0.7568748745506393,1.0,1.0,8.290874540849726,B
0.17372045859657992,0.0,1.0,3.7762590950382187,A
0.9236221299164946,1.0,0.0,6.834128333141769,C
0.29328739995264763,1.0,1.0,5.858598539852153,C
0.21932566166728729,2.0,2.0,9.458512870923764,B
0.7889706988582804,1.0,2.0,10.366315768688116,B
0.4354866563094001,1.0,1.0,6.40883532020403,C
0.5610132779823017,1.0,1.0,6.851212392866561,C
0.04058138564112057,2.0,2.0,9.789498592484485,B
0.2140448757395388,0.0,1.0,4.097387593518951,A
0.022830911956251088,1.0,2.0,5.32430196932806,C
0.8496238893094932,2.0,2.0,13.111389651634028,B
0.7526642277004131,2.0,1.0,7.914683081835306,C
0.9196991799296131,1.0,2.0,10.93186210157067,B
0.7736322051667831,1.0,1.0,8.330572404913987,B
0.2969050245488756,0.0,1.0,3.72595821595696,A
0.3200323160679458,2.0,0.0,7.205711488086163,C
0.04953621420192045,1.0,1.0,3.199622564381399,A
0.44110785996705826,2.0,1.0,9.269620289601063,B
0.18827737291230118,2.0,2.0,10.686213359659492,B
0.32723579367531963,1.0,1.0,7.3329902444240265,C
0.35167183090052545,0.0,1.0,4.973586010096408,C
0.6592376723265473,2.0,1.0,8.08513551768133,C
0.5679583624718779,1.0,0.0,5.54422344561399,C
0.028786837587721603,1.0,2.0,6.855772497914772,C
0.75414823647691,0.0,0.0,2.8223813154955524,A
0.4628423289496556,1.0,1.0,6.247869371693732,C
0.9702607458942333,1.0,2.0,10.999274502565527,B
0.0458384186302111,1.0,2.0,6.499638393877377,C
0.41734215229065474,0.0,0.0,3.411500889479835,A
0.31975966237686104,1.0,0.0,0.9362178923648097,A
0.9357499315493064,1.0,1.0,5.071515572050229,C
0.06823317045947175,2.0,2.0,8.771690226123448,B
0.7239584770822732,0.0,1.0,4.838500551854154,A
0.8979760199205449,1.0,0.0,6.001423646816156,C
0.46383087044711446,0.0,2.0,6.111981856850988,C
0.8506693257968154,1.0,0.0,6.395198915862555,C
0.07363897321592916,2.0,2.0,9.129247751660909,B
0.916884317950103,0.0,1.0,5.234681903278094,C
0.967161586480435,0.0,2.0,6.955925766985193,C
0.8418897150800096,0.0,2.0,6.994054864293813,C
0.6915247554002515,1.0,2.0,9.262067580904128,B
0.05670881513828152,0.0,2.0,4.335577683053649,A
0.06917576477890652,1.0,1.0,5.366241151779493,C
0.03365762969423858,1.0,1.0,4.707977057039015,A
0.09492586246095791,0.0,1.0,2.807811387996563,A
0.39817494772964124,2.0,1.0,8.360374491793687,B
0.3963783871195272,0.0,2.0,6.5442099848010145,C
0.4408630585569968,1.0,0.0,3.9118225703485354,A
0.8442544515072173,1.0,2.0,8.863879839061893,B
0.5815945433007365,1.0,0.0,3.9752188001320556,A
0.627527718550514,1.0,0.0,4.725279121687585,A
0.6189268321570698,1.0,1.0,7.029055954010178,C
0.6449637519255179,0.0,0.0,3.951791460283049,A
0.3473781322121028,0.0,1.0,2.045075161121538,A
0.9283983218921296,1.0,2.0,11.031248442328694,B
0.43233786034157984,2.0,1.0,8.867217711047886,B
0.18867378213194697,1.0,1.0,6.039690460034476,C
0.6603419418438141,1.0,1.0,7.311546996696801,C
0.41565780700950117,2.0,1.0,9.23256984253395,B
0.1419963914007445,1.0,1.0,6.319530022428725,C
0.8638856227868882,1.0,2.0,9.353485258054585,B
0.9101744256569717,1.0,2.0,9.129416020451263,B
0.10029268142567205,1.0,0.0,3.326270395232103,A
0.08339068104403047,0.0,2.0,5.183094141770555,C
0.059223416262156214,0.0,1.0,2.988677159032257,A
0.9514292208822996,1.0,1.0,6.5653012753238364,C
0.35712565999560364,0.0,1.0,3.5349920887558683,A
0.24072912437829252,1.0,1.0,5.649060219337827,C
0.28077095754401815,2.0,0.0,6.689003080103509,C
0.3824160147879777,1.0,1.0,7.968417417052707,C
0.9127964307714375,1.0,2.0,9.36369090272477,B
0.40303169263198135,1.0,2.0,8.433816449776492,B
0.8144336586828738,0.0,2.0,7.4624326526515254,C
0.29472496507152857,2.0,1.0,10.290878121872542,B
0.7554138514381782,0.0,2.0,8.251506589430115,B
0.9483545304741808,1.0,1.0,6.38372541640774,C
0.8258249759018812,1.0,0.0,5.218334963782505,C
0.9688936415969885,2.0,2.0,11.50326902254567,B
0.6314553879679956,0.0,1.0,5.498941511166745,C
0.11250692406883733,0.0,0.0,0.8130181812216564,A
0.4841793151401095,1.0,0.0,2.044051391085732,A
0.07430355854805692,0.0,1.0,2.789868784858196,A
0.839055185142399,2.0,1.0,10.173043262501032,B
0.4314586896114415,0.0,0.0,0.2570494301036419,A
0.9176196573907759,2.0,0.0,8.112868811920164,C
0.9887751328603575,0.0,1.0,7.416836523115352,C
0.01694905973007743,1.0,1.0,4.358783897603207,A
0.9859961073584165,1.0,1.0,7.570852397257452,C
0.9176480864467854,1.0,0.0,3.9220101582430322,A
0.6451205842964699,1.0,1.0,6.596166526645918,C
