X1,X2,X3,X4,X5,y_cont,y_cat
0.45659315543072865,0.8621733729763164,1.0,0.0,1.0,7.275764448152254,B
0.12551583035465042,0.35980460265507885,1.0,0.0,1.0,4.697059572640127,A
0.8278221475094412,0.8366234581468989,1.0,1.0,0.0,6.630588627500174,B
0.33295791916502304,0.8426753122879173,1.0,1.0,1.0,9.507944058768151,B
0.7697924377012378,0.10800531974253336,1.0,0.0,0.0,4.710355211575073,A
0.01930917632920548,0.6378363155443582,1.0,1.0,1.0,7.216972428855793,B
0.43356491329405356,0.7708776378859572,1.0,1.0,0.0,6.481383616744638,B
0.7207186112825651,0.2120263536772985,1.0,1.0,1.0,8.288597880129952,B
0.31383707563166874,0.33685861095604486,1.0,0.0,1.0,5.413717702614474,A
0.8791111553714354,0.8387789697674931,0.0,1.0,0.0,4.280968327359638,A
0.27617737017213817,0.6673751559676034,0.0,1.0,0.0,4.377547873510173,A
0.38615256276561927,0.5585084217418007,1.0,1.0,0.0,7.09161098240465,B
0.04517458568882027,0.7407540327784206,1.0,1.0,0.0,5.875997897985555,B
0.04158889224732476,0.5373201576176729,0.0,1.0,1.0,2.8368584207041643,A
0.17491901743978233,0.8088173241838416,1.0,0.0,0.0,3.760957531512381,A
0.8134254360048391,0.8125146867902286,1.0,0.0,0.0,7.173539030448921,B
0.04675130415613005,0.21739991747243548,0.0,0.0,1.0,1.858794626827362,A
0.6817534675486157,0.19026717507824942,1.0,1.0,1.0,8.97010528754015,B
0.673573397032971,0.2773848852550824,0.0,1.0,0.0,3.3193711251146096,A
0.43146906744546576,0.3627882077256558,1.0,0.0,0.0,6.306758447974894,B
0.7404571055775272,0.6883010870353111,1.0,0.0,1.0,8.041786991781589,B
0.1600568931907309,0.6916175095951728,0.0,0.0,1.0,4.041787058702009,A
0.8861550686780014,0.602627960672217,0.0,1.0,1.0,7.98014246661549,B
0.9503831127403081,0.7092379086263574,1.0,1.0,0.0,8.049926918481836,B
0.6298009877958436,0.48392490239147146,1.0,1.0,1.0,8.634353944137521,B
0.10953400469263441,0.9257510014042551,1.0,0.0,1.0,4.843728335391516,A
0.5547999706879256,0.32731448707815447,0.0,1.0,0.0,5.8682749879869895,B
0.25772548459100486,0.18621543450618128,1.0,1.0,0.0,3.9350903935679336,A
0.6908920106939582,0.2484754579856313,0.0,1.0,1.0,5.76205286761048,B
0.08832741610994499,0.2949002767578117,1.0,1.0,1.0,5.764049544410082,B
0.7648038220540483,0.6479825019773126,0.0,0.0,1.0,5.417523806124235,A
0.56508012342574,0.07473460878860627,1.0,1.0,1.0,8.116550126662716,B
0.13259483032270247,0.24683703659936307,0.0,1.0,0.0,3.602800176455575,A
0.9756672674653527,0.7944888512451226,1.0,1.0,0.0,8.695359640310622,B
0.02694695345062137,0.4526621018857754,0.0,1.0,0.0,1.2725082461186608,A
0.04238600369326473,0.08710550933379813,0.0,1.0,0.0,2.9405795509269215,A
0.09574006825535775,0.10612170277288857,1.0,1.0,1.0,4.66713528197257,A
0.06275354896564533,0.690336263620373,1.0,0.0,0.0,5.069711588659316,A
0.3910347676841517,0.9153814063005983,1.0,0.0,0.0,5.4903254447753795,B
0.855384910245141,0.3457972391719252,0.0,1.0,0.0,4.987785225850758,A
0.5171427610279117,0.27286176310322097,1.0,1.0,1.0,6.580039816477529,B
0.5011116227242142,0.7724173856463836,1.0,1.0,0.0,8.558258327500022,B
0.7864320831906367,0.07992074452569253,0.0,1.0,0.0,2.004514388918589,A
0.17438985109936445,0.5067170510048522,0.0,1.0,0.0,3.279698249579012,A
0.18295059206361264,0.9261280897657603,0.0,0.0,1.0,4.964448402815778,A
0.18823641009198122,0.9798327386117693,1.0,0.0,1.0,5.636501538207167,B
0.6227930369019749,0.8445180250791886,0.0,1.0,0.0,4.632292601578234,A
0.03320664266279927,0.29847684417013487,0.0,1.0,1.0,4.350476832428117,A
0.06382100177200367,0.22486096123694022,1.0,1.0,0.0,3.6232745339621335,A
0.42347414304740516,0.6013650123069355,0.0,0.0,1.0,2.0934401868930785,A
0.1905690513155741,0.556645058799732,0.0,0.0,0.0,1.2305790135466896,A
0.28136175573949906,0.1562919112840736,0.0,0.0,1.0,2.025041867728908,A
0.1517791140611222,0.6000748618433414,1.0,1.0,1.0,6.7498428860092385,B
0.4402748954447635,0.7151272585909461,0.0,1.0,0.0,5.339321267732513,A
0.47076666441572257,0.3559022091944092,1.0,0.0,0.0,4.5653047484294635,A
0.9965385080508641,0.5991319214967116,1.0,0.0,0.0,6.185276491569057,B
0.6286700442076174,0.2997077627589484,0.0,1.0,0.0,2.6594984544302647,A
0.2255789865711263,0.8673257290230387,1.0,0.0,1.0,7.315334408953484,B
0.6166186303250499,0.18487139188855806,0.0,1.0,1.0,5.830685727204461,B
0.12496695985332684,0.18613500905446645,1.0,0.0,0.0,3.7117488898587276,A
0.11334697312961217,0.32030975057802324,0.0,1.0,1.0,2.454460829255071,A
0.15004335062416863,0.5278417085989502,1.0,1.0,0.0,4.867765525847392,A
0.8580400653142949,0.16972926221049323,0.0,1.0,1.0,7.646511684830813,B
0.7427788835525215,0.6478403020771889,1.0,1.0,1.0,10.382727296245598,B
0.12586834432886973,0.6272583179618603,0.0,0.0,0.0,3.2310635258584344,A
0.22477191305583755,0.28056938463129055,1.0,1.0,0.0,3.8012412513155027,A
0.059568587836176023,0.6684455245641444,1.0,0.0,0.0,3.72598627826876,A
0.352347423909669,0.8801223728070287,1.0,1.0,1.0,7.27669600490719,B
0.9473502726443923,0.17576768390834996,1.0,0.0,0.0,7.925388878219439,B
0.688508943619339,0.7262605273283007,1.0,0.0,1.0,9.315374413909709,B
0.6363560913708232,0.6799634035799343,1.0,1.0,1.0,8.430709218632957,B
0.29692273369880484,0.42914643250269346,1.0,1.0,1.0,6.79213585746518,B
0.6932525617580119,0.6962599460777907,1.0,0.0,0.0,6.858244518344286,B
0.8719086938538106,0.3556797601241929,0.0,0.0,0.0,5.111103999415834,A
0.9200612792435792,0.2635362501954053,1.0,1.0,1.0,9.11394491792586,B
0.7843863558807818,0.001236457887320963,0.0,0.0,1.0,3.2492396068685006,A
0.16871987596210114,0.0448395209419058,0.0,1.0,1.0,3.6458610489646706,A
0.19598272435625597,0.7604380949905999,0.0,1.0,1.0,3.925356432933427,A
0.5603190742645732,0.08529412368198219,0.0,1.0,0.0,3.1387084507621514,A
0.40067455093222004,0.8724247631042508,0.0,1.0,1.0,5.2948478129539085,A
0.5396592605639972,0.7651406034634529,0.0,0.0,0.0,4.711715562836973,A
0.051311326273980606,0.5067171220451718,1.0,0.0,0.0,2.48021518350891,A
0.6209059256826299,0.4323495901119362,1.0,1.0,1.0,6.941027432988079,B
0.3305092983167982,0.5227865045774046,1.0,1.0,1.0,6.71989751292288,B
0.8100595969695756,0.7892273602521426,1.0,1.0,0.0,7.016954689814642,B
0.0035243996295271085,0.23168166641264343,1.0,0.0,0.0,2.2894893318524603,A
0.939580630253852,0.0518756280042072,0.0,0.0,0.0,3.912215125059318,A
0.4016809423693217,0.027187851167911337,0.0,0.0,0.0,4.017841336960108,A
0.2875882032523872,0.8826550227164409,1.0,0.0,1.0,5.295185401608801,A
0.24373202834185015,0.3490178381703264,1.0,0.0,1.0,6.690751414257095,B
0.8413431149624223,0.7660997921651407,1.0,1.0,0.0,10.156189381142099,B
0.5684081453863964,0.05110098741791136,0.0,0.0,0.0,2.4739446944125287,A
0.24652473890257343,0.26021586853342227,1.0,0.0,0.0,4.571929801359309,A
0.48039169728033815,0.09330555225865567,1.0,1.0,0.0,6.602721374546555,B
0.03774548230227193,0.10333258596247663,1.0,1.0,0.0,4.716240861852621,A
0.5772146608649616,0.18441343843766733,0.0,1.0,0.0,4.934851367443936,A
0.8800348239431881,0.3675457591941337,0.0,0.0,1.0,5.99061861346086,B
0.7993605929228784,0.9268964798461825,0.0,0.0,0.0,4.888671292956691,A
0.14381826666502662,0.3482706071156798,1.0,0.0,1.0,3.1639854137086365,A
0.8229167781976744,0.010856304813086859,0.0,1.0,1.0,6.508712216835267,B
0.5162804685985571,0.24363353835009005,1.0,1.0,1.0,7.389048425005881,B
0.28086988052804496,0.2612515470823953,0.0,0.0,0.0,1.0212260997270581,A
0.233081584529776,0.0768361149542709,1.0,1.0,0.0,5.064936916428683,A
0.35808985563474316,0.5536989472418536,0.0,1.0,0.0,3.616655134048132,A
0.8075325926919824,0.12962737241854272,1.0,0.0,0.0,5.909110287557294,B
0.43473773950774275,0.14654247064278947,0.0,1.0,1.0,4.360729041110651,A
0.5992978190940742,0.6864136275826197,0.0,0.0,1.0,6.478926663625718,B
0.49844777840227417,0.6546651176636111,1.0,0.0,1.0,5.088713620023558,A
0.9134144192000072,0.2801944036085362,1.0,1.0,0.0,6.880790528065099,B
0.4876406664321099,0.9448621344007391,0.0,0.0,1.0,4.553576965847409,A
0.8770718346492018,0.653330194738447,1.0,1.0,0.0,7.373856599430793,B
0.0989571178098303,0.4271017302648972,1.0,0.0,0.0,4.960567607202439,A
0.7104287161168833,0.13147433021215427,0.0,0.0,0.0,1.3433821742086374,A
0.8730403106195912,0.2936196446940612,0.0,0.0,0.0,5.374667514164601,A
0.7913964012590529,0.4215846280762505,0.0,1.0,1.0,6.07346100262152,B
0.9189269602776194,0.7902278463446182,1.0,0.0,0.0,6.051679741498965,B
0.1567691632240371,0.9894501003045284,1.0,1.0,0.0,6.278023812220898,B
0.6503903677438418,0.7410013858106987,0.0,1.0,0.0,5.506321703889374,B
0.5442404730076963,0.9075597594842596,0.0,1.0,0.0,5.923087325728645,B
0.7956385235904814,0.47885433817644385,1.0,0.0,1.0,6.235456897513993,B
0.6086808908811925,0.2958665691189374,1.0,0.0,0.0,6.383040992872649,B
0.6879553803500458,0.4816046631363776,0.0,0.0,1.0,5.243227494495821,A
0.9348079791675321,0.7477738898949958,0.0,1.0,0.0,7.152355270995734,B
0.7976503247237512,0.8462620159679477,1.0,0.0,1.0,7.764765891577278,B
0.5676455115405452,0.36546160316083787,1.0,1.0,1.0,9.840839337994296,B
0.22935237683210086,0.44746894104319057,0.0,0.0,1.0,2.422553520154824,A
0.8904865712889473,0.2062360958136341,1.0,0.0,1.0,6.515624909392861,B
0.3699927710956037,0.47003433195603794,1.0,0.0,0.0,4.457679019264092,A
0.6924455044366703,0.22470643692355063,1.0,1.0,1.0,6.009313020550216,B
0.69167022483428,0.3555017677173077,0.0,1.0,1.0,5.252799531247539,A
0.4059044806842078,0.14661142442368613,1.0,1.0,0.0,6.301625233442818,B
0.16245787171413972,0.5065609384701365,0.0,1.0,0.0,4.449773213839352,A
0.35382220129356523,0.7967716531378572,1.0,1.0,0.0,6.376448136533367,B
0.1934490157585681,0.19237420537501038,0.0,0.0,0.0,0.7492481727688654,A
0.46897987494540383,0.037207548106866994,0.0,0.0,1.0,2.27063421441086,A
0.17242672139617643,0.6260336254356378,1.0,0.0,0.0,4.387885069450901,A
0.2755586604075293,0.9970076267580458,0.0,0.0,0.0,3.235565919657882,A
0.4905514824478675,0.559649315735385,1.0,0.0,1.0,6.844355773676309,B
0.4304812624651022,0.010176312794718867,0.0,1.0,0.0,2.1889226080263793,A
0.19614805371043242,0.8743957744133771,1.0,0.0,1.0,6.42578022492315,B
0.11747414059263594,0.1512831844218877,1.0,1.0,0.0,3.941930129099303,A
0.016122936522302123,0.2945786876285724,0.0,1.0,0.0,1.342503412333085,A
0.3276624207125406,0.20288772041710224,0.0,0.0,1.0,4.630726433822392,A
0.5656230375674749,0.3528921479966277,0.0,1.0,1.0,6.77080838277743,B
0.29384318412545185,0.08070850217464187,1.0,0.0,0.0,4.4559166750315615,A
0.8839360901658495,0.9052778003432078,1.0,0.0,1.0,8.25734586689892,B
0.13750237369453722,0.8452243383361749,0.0,1.0,0.0,3.946338767566275,A
0.8704236591494066,0.6667736277539161,1.0,1.0,0.0,8.324793783732126,B
0.4375632472729858,0.9333973508599381,1.0,1.0,0.0,9.09100153070505,B
0.0058673779057227815,0.9879467023325089,0.0,1.0,1.0,7.356551259831775,B
0.8947572681553271,0.9727710463748147,0.0,0.0,0.0,7.7605682889743575,B
0.4912215665437434,0.6003527682847799,1.0,0.0,1.0,5.803130910829584,B
0.15416152462986876,0.3099220741621843,1.0,0.0,0.0,3.010298640103154,A
0.7034437032916288,0.4160241576810705,0.0,1.0,1.0,6.00411576131749,B
0.2103511152931642,0.6766888081145763,0.0,1.0,0.0,5.479562590710272,A
0.34981485973474546,0.3320020215125724,1.0,1.0,1.0,5.753856297506354,B
0.2184667041896301,0.5633536054250274,0.0,0.0,1.0,4.008568536825064,A
0.7133682932593671,0.35813394021904166,1.0,0.0,1.0,7.43483340876272,B
0.1911650367160631,0.2597034012981654,0.0,0.0,0.0,4.317918163963507,A
0.6762579677694185,0.8568808705348299,1.0,1.0,1.0,10.401213956257836,B
0.24363251745555747,0.17384057882300252,0.0,0.0,1.0,2.220749137339494,A
0.375434780085558,0.8827355231732282,0.0,0.0,1.0,5.177711552701545,A
0.3921292702680873,0.44669395249965715,1.0,0.0,0.0,7.805123669509873,B
0.4243639358819191,0.09640862997656774,1.0,0.0,1.0,5.7720312925941455,B
0.4610770993976072,0.32085353046794074,1.0,1.0,0.0,6.417970203046794,B
0.14937430764843396,0.5889404368347144,0.0,1.0,0.0,4.6302035433686894,A
0.9670492318402512,0.2869855467123019,0.0,1.0,0.0,4.143049857762682,A
0.02398412488256596,0.15477649241238278,1.0,0.0,0.0,4.014195542435152,A
0.11544176380754756,0.19090330982728432,0.0,1.0,0.0,2.9679521054749776,A
0.11816276433906536,0.027177939881867785,1.0,1.0,1.0,5.407907491750691,A
0.5317312351561269,0.284303312903058,0.0,0.0,1.0,3.8805861962741655,A
0.581983143641616,0.1335853921546062,0.0,0.0,1.0,3.731283005790773,A
0.13666244006872252,0.2800334946223375,0.0,0.0,1.0,1.947390808783702,A
0.6476414240163281,0.67423188163484,0.0,1.0,1.0,7.715518605497545,B
0.4588694855834712,0.41984893082822017,1.0,1.0,0.0,4.244000060000335,A
0.26252653805070836,0.5930662311919059,1.0,1.0,0.0,8.455382168721712,B
0.5701779000750185,0.5320501358183203,1.0,0.0,1.0,7.594620190734778,B
0.5725104409761286,0.027400890816904666,1.0,0.0,1.0,6.177394346726383,B
0.29548782461241896,0.6923765416706062,0.0,1.0,1.0,4.875354081808011,A
0.9620396226353459,0.21291000881119226,1.0,1.0,0.0,7.984271947857067,B
0.15414322130819602,0.16488820729913523,1.0,0.0,0.0,3.9882333445183114,A
0.11292290805959726,0.6214602284910188,1.0,1.0,1.0,5.547026146098295,B
0.463280105548853,0.9772670058449368,1.0,1.0,0.0,7.574791830508841,B
0.6481034173904375,0.2884814979807071,1.0,0.0,0.0,5.575945784094487,B
0.33283878741511275,0.18189962340812316,1.0,0.0,1.0,7.653955620703435,B
0.571599417941726,0.022210261139335885,1.0,1.0,0.0,7.990390686502818,B
0.6362398250353253,0.6880639489449963,0.0,1.0,1.0,6.878734315839425,B
0.7963519844112574,0.1264510837104219,0.0,1.0,0.0,4.106634858952473,A
0.80379824728138,0.6138737886087491,0.0,0.0,1.0,7.259371666054574,B
0.8297083243274692,0.32664215847063083,1.0,1.0,0.0,6.28758285169129,B
0.36496497548805307,0.31252620877467274,0.0,1.0,0.0,6.3200146840857805,B
0.16537053719438177,0.8872731722513857,0.0,1.0,0.0,4.629976578438236,A
0.892025078219196,0.4823076515430472,1.0,1.0,1.0,9.99616791433998,B
0.1587351905595259,0.7119520295877299,1.0,0.0,0.0,3.519826545828959,A
0.25961553583134156,0.7283395770573042,1.0,0.0,0.0,4.107088306982884,A
0.6520707751688434,0.9831186137865909,0.0,1.0,0.0,6.371907848289768,B
0.5415865192882778,0.506992073403109,1.0,1.0,1.0,9.387131025555036,B
