X1,X2,X3,y_cont,y_cat
0.313068942495211,0.5707433436072243,0.0,4.194711757986863,C
0.07495101051736397,0.5456759335908995,1.0,4.110640165301352,C
0.5133491576760338,0.6542859893619289,0.0,5.421870122513628,C
0.859929426282707,0.4098334183599257,0.0,4.21417087801699,C
0.4614533788883828,0.06135985047981751,0.0,2.2820402842034118,A
0.7659304257141523,0.2799915512586236,0.0,3.78218160411818,C
0.8874095768226218,0.4023396440459289,1.0,7.102383818488622,B
0.7342363686461664,0.47355859184686977,0.0,3.752633721288773,C
0.6954968103143189,0.25284798493589555,0.0,2.017173290699019,A
0.20177736882104957,0.9715842007535447,1.0,3.725944626203629,C
0.9904759299979706,0.775007995961938,0.0,5.594737661798331,C
0.6885068804474689,0.23371802132434505,0.0,5.5596574067882045,C
0.6003500269069375,0.8907318230211695,0.0,5.681564920716899,C
0.4725659296945094,0.574856227048591,1.0,7.301275272403173,B
0.3863792023586299,0.2945951642072936,1.0,4.160206660151443,C
0.40356453067084275,0.5870290459033352,1.0,6.109070886332346,B
0.968528221006071,0.1675017427369646,0.0,3.435218170316728,C
0.2257139330525313,0.822110740215016,0.0,3.776547611626383,C
0.18373881438826223,0.1602226637979589,1.0,2.205401604368862,A
0.7814163012339673,0.3467879959207617,1.0,6.790106614661987,B
0.06964974151033532,0.24547735152417582,1.0,3.1034436136792456,A
0.5093820761574595,0.7856215861350242,1.0,7.16598806413453,B
0.9993358851445469,0.6232006450197212,0.0,4.504908856569935,C
0.12361464029251801,0.7102868852060983,0.0,2.153521510338943,A
0.03441329224840184,0.48496128136023475,0.0,1.397162536439358,A
0.7547852512441299,0.011621730483079351,1.0,5.20106336096003,C
0.6111541238153313,0.7212891148230476,0.0,3.589157139548342,C
0.18470470118755533,0.6625720613983012,0.0,2.381157905949428,A
0.6209713157181209,0.9553922540245325,1.0,6.378321311666869,B
0.7196310619889861,0.9827634033511994,0.0,4.264809168359955,C
0.7376973677984401,0.9170521848579108,1.0,6.2193257187621365,B
0.4852095586202787,0.9129657788467324,0.0,2.8576852276099096,A
0.6310899187401355,0.08637228610439196,0.0,3.6766774297956397,C
0.7154483115087835,0.19095251155940607,0.0,3.5896073072258554,C
0.26424637568300513,0.9627689520520014,0.0,3.9267250775087934,C
0.38777864910670823,0.5590338398882966,0.0,4.6144469588560675,C
0.5469756621987496,0.22478020366181028,1.0,5.94623360340019,B
0.39134868217162155,0.16221971347078,1.0,6.241311701890954,B
0.4410327112731339,0.7053725145031653,0.0,3.561855400705649,C
0.3521736853775811,0.4496012115001643,0.0,2.7878876543520423,A
0.6701971950498601,0.970595382980497,1.0,7.288597820715304,B
0.09115607501622058,0.647925667366513,1.0,3.14109403306092,A
0.026382944282674403,0.46137464718370713,1.0,4.179725742655865,C
0.4295828943645368,0.49919782409183133,1.0,5.944127283000649,B
0.8643975115832124,0.4283714925237362,0.0,2.724286680413478,A
0.5743598089904287,0.17572331408698727,1.0,6.55437700001765,B
0.10271895863972558,0.12599456815921117,1.0,3.6817963269597134,C
0.544334965520085,0.14567854713672101,1.0,3.480568508994222,C
0.37539039660328066,0.5490148406728707,0.0,6.39272594993686,B
0.22803404375604064,0.3361959359598209,1.0,2.3165723524833175,A
0.2941839137940818,0.30057399857812417,1.0,3.1189297268826994,A
0.8750960985388088,0.5625935192595438,0.0,4.867641057227169,C
0.47180703041863126,0.07674564468500655,0.0,3.503689791098059,C
0.7972485081774523,0.2875346675937638,1.0,4.795930058176223,C
0.8598253590837583,0.5855914526264884,1.0,5.866231243595883,B
