X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.8704689831597067,0.3863448758092699,0.006037246961783649,0.14014284334874427,0.3202499882684301,0.0,1.0,5.912205458302069,C
0.7309280165262374,0.2615256179739516,0.6418726002082812,0.022170767415246928,0.9312246237841889,1.0,1.0,5.8188790777046355,C
0.5662069997798577,0.17930755561856848,0.24285097875340056,0.6179168373308208,0.04991107537281958,1.0,1.0,5.71920514570453,C
0.41965732280369716,0.7146036031780555,0.9394655652976417,0.41817745708886356,0.8530743743102204,0.0,1.0,7.215936778719578,B
0.11419974914763076,0.6962072458121614,0.735734593954723,0.6999245638957307,0.5812938774714894,1.0,1.0,6.565558062790821,C
0.3734234124683047,0.7135689549575107,0.3160970746522135,0.0818059161978053,0.31505167237135145,1.0,0.0,6.908546377973364,C
0.25075519576042526,0.538330555909425,0.15062247081768665,0.5839209250184817,0.9022981756397933,0.0,1.0,5.860723117936408,C
0.07558176811411266,0.7509979727427251,0.8770902822120485,0.7336090037997377,0.2730289371534558,0.0,1.0,5.495353274716836,C
0.9411415929763939,0.7880253628673116,0.8760865236764496,0.5603608614736092,0.11521296618856203,1.0,0.0,6.823347520342642,C
0.25809831201806555,0.8482667012120633,0.9129218940664501,0.08702235131595415,0.9148124171135856,1.0,0.0,6.90831830420763,C
0.6434303301880149,0.5984813825330036,0.2108881189326236,0.1971278776090709,0.7058046916332537,1.0,0.0,5.290208959511293,C
0.8686819714504256,0.4668911334961008,0.7497840946327494,0.3583226749743925,0.5305052467306802,1.0,1.0,8.451483059312038,B
0.09358354975105188,0.5564794540219056,0.6979527701473107,0.23053386598180048,0.9402284835373775,1.0,0.0,5.246425420627104,C
0.5538734215570866,0.06867572999380922,0.7069970992053574,0.4108371932658825,0.49359797942537087,1.0,1.0,5.414815097370274,C
0.37623214026681306,0.06454876032330359,0.5321681268446585,0.8025854858808729,0.31572422773232434,1.0,1.0,3.9222407088622244,A
0.31926822753722994,0.549390103896358,0.2787065233432515,0.9812434208524119,0.23692496472559865,0.0,1.0,4.7262202959101804,A
0.3171636940961394,0.5189202302299835,0.4033384066618019,0.5086525226041473,0.65236576515611,1.0,1.0,5.300544064191106,C
0.10742954436841146,0.11538530924987378,0.7587195238140814,0.9661003116695637,0.4246559073980355,1.0,1.0,4.385218719355453,A
0.8398908879226078,0.2694360381029529,0.13661187042117462,0.6325559479654211,0.8186794693530043,0.0,0.0,5.370385757825082,C
0.0864617555769519,0.1418369241350267,0.7307188418671106,0.4925522593647812,0.5424598773575114,0.0,1.0,3.832510656222452,A
0.7146667590098019,0.5266853338916467,0.5000752991297881,0.7565363684350717,0.7109188282632525,0.0,1.0,5.7557572339632035,C
0.46811417692315405,0.39829614063978147,0.27910213088963065,0.44999980483313706,0.4950810787636013,1.0,1.0,4.374958230661414,A
0.005970729832095678,0.8140785260616916,0.39796104606546523,0.9831916842623833,0.4320587928778947,0.0,1.0,7.178211174560334,B
0.795505907613196,0.29355957815077927,0.9378224792245787,0.4665214942907008,0.9825197164823478,0.0,0.0,7.8538534907072695,B
0.11805169586683462,0.39753335038767346,0.7732282735450439,0.2978814389051466,0.7433783839536915,1.0,1.0,6.814322530458069,C
0.4191912796404137,0.6982387410698412,0.44178112179898943,0.7043167416141926,0.679257660181432,0.0,0.0,4.940404635961916,C
0.0072723296831858075,0.13883804650573672,0.25560613572504365,0.9251818160553179,0.20712472697895656,1.0,1.0,4.592996532368337,A
0.4555750538433342,0.669255762324022,0.9410400457486138,0.41411331129788,0.5766862152816045,0.0,1.0,6.0639110560373535,C
0.4335600790596512,0.27272056787797416,0.3717912201378806,0.9191721687378912,0.17680886405758323,1.0,1.0,4.124515382591647,A
0.8745512986448726,0.7212963967896259,0.3725913325655219,0.5809241130724626,0.3473272855385481,1.0,0.0,7.346752657077375,B
0.8783654250818266,0.9347961483071969,0.8143036228794878,0.6302286627240039,0.17072207149314045,1.0,1.0,9.373314823587458,B
0.3774892932524663,0.012021145786997645,0.422141824762177,0.36774681505707796,0.029605983526336144,1.0,0.0,4.192499917983477,A
0.14818408318953302,0.7744023344670331,0.97730082642246,0.7326456744445099,0.9589230462185027,0.0,0.0,6.622929876003877,C
0.19547398088795298,0.5485113684497405,0.1078203767273822,0.4980517999308838,0.46307072898122625,1.0,0.0,3.660983905023452,A
0.7873114828485807,0.14267560843705485,0.2325684567662819,0.06321898933201042,0.6078777428703955,1.0,1.0,4.669261553147647,A
0.7235350662163713,0.7991766846285574,0.6226466491458029,0.00908712406424772,0.8331563435026926,1.0,1.0,7.4489946846846875,B
0.3907563063401138,0.7317825087156651,0.4315640505749093,0.662470608538605,0.6447265945095181,1.0,0.0,6.157493287314831,C
0.3881925475711979,0.7496735177855461,0.31078439445290496,0.12434350952745099,0.08792869849383866,1.0,1.0,5.451803679670551,C
0.45359415123323665,0.43627449406321417,0.976825335250246,0.6581192082945863,0.17553951663786826,1.0,1.0,8.295956121199271,B
0.3048619842597231,0.2389305657366606,0.138791759299858,0.3511473372490992,0.4103858363794016,1.0,0.0,4.2900672939670494,A
0.7636148327267264,0.098356488828511,0.8734525370161923,0.4759286873547187,0.035243140499824466,1.0,0.0,5.238495432344575,C
0.69664946065828,0.21134007588233605,0.5120062255275961,0.4703270326990837,0.7069749194762587,0.0,0.0,6.0407114387873175,C
0.9851804910328746,0.4597552301913147,0.2569465242038973,0.5085453728372876,0.9145764547881425,0.0,0.0,6.489330618846375,C
0.2220418458934783,0.012011918554546197,0.11094913910537185,0.32470918364539025,0.7224022877832358,0.0,0.0,2.970824805907811,A
0.3812436494617517,0.05592738702694222,0.5179639383534561,0.6779641237422321,0.49889701735368797,1.0,0.0,5.671263707434493,C
0.9361480334422302,0.017980964389829435,0.31789014442571173,0.6282467113124398,0.3948745940378694,0.0,1.0,6.324553747316072,C
0.7397806748817305,0.9405813372653596,0.4418066012150771,0.7128962390749922,0.317136946929756,0.0,1.0,6.932728327398174,C
0.7225239451968354,0.3677895677367813,0.713502766237956,0.4269736774767191,0.6787521755086031,0.0,1.0,8.011757470030668,B
0.5058505641867219,0.2647854400624525,0.9198478354860322,0.7938937297662287,0.24866964583071582,0.0,0.0,6.8172992711862745,C
0.021877246432373654,0.973425221933965,0.8582517319585129,0.37669787991157466,0.5656236096974855,1.0,1.0,4.471628107572048,A
0.01034051793521562,0.8056538087451076,0.09628157788384584,0.01672843643812738,0.2458752168830466,0.0,1.0,2.5311320464835703,A
0.2908117583856594,0.6500228185683543,0.6820130785558037,0.22758240431724608,0.9804261440066773,1.0,1.0,5.456086530551456,C
0.24235228648097307,0.0720949719866607,0.707679633198067,0.3889684081373179,0.9696269723978934,0.0,0.0,5.468634420384744,C
0.2350663517007462,0.43591104692745797,0.8374186904207559,0.35657381198955795,0.807696081513592,1.0,1.0,6.666138674324079,C
0.6188118331147816,0.35748563468846906,0.9824889934415822,0.9820806525781085,0.8054833389950463,0.0,0.0,5.857861311752981,C
0.8007152616452579,0.6348968018843607,0.8082016347894002,0.7214288834430588,0.20620635355693706,0.0,1.0,7.6760147389345965,B
0.8839125654654167,0.4346434985897958,0.8062805920047178,0.9053157984546016,0.12239278149992638,0.0,1.0,9.282405868287764,B
0.45545840444150687,0.4638430961932173,0.31111861274328545,0.5024503897306998,0.22456924805720158,1.0,0.0,5.269566760766342,C
0.4479000780865945,0.26021256254007197,0.9505023310622984,0.9647209136597885,0.6182449081507982,0.0,1.0,6.106522196596308,C
0.9373281670686253,0.5630956963403554,0.10577463110027718,0.6845711450468874,0.13092132551638125,1.0,0.0,6.198053651426899,C
0.5056924513814258,0.01603887847742791,0.9833570414705135,0.5833671936418229,0.9191084461898942,1.0,0.0,5.374400273715862,C
0.7665307861919068,0.11693407754600749,0.06772377673387264,0.04052172903943452,0.9764112359819759,1.0,0.0,6.370535524239969,C
0.7114089828586354,0.38536252262042336,0.829139131277651,0.8226525880405788,0.6601913694672539,1.0,0.0,7.441270542732736,B
0.6921939013211164,0.1387718012401532,0.7169057301466989,0.1535293324049236,0.8849061430594126,0.0,0.0,5.709947423704385,C
0.5396696909694201,0.06333308338750498,0.8442391611438852,0.7615414155905367,0.7157933228411356,0.0,1.0,7.18997838071042,B
0.6446589059498442,0.5258798322289707,0.02074994573621647,0.3219704519950727,0.21447890389076663,1.0,0.0,3.8885698401532247,A
0.14319471935879047,0.8753207636222484,0.3518075850990352,0.2733610197073758,0.06080017240896163,1.0,0.0,4.257110548830362,A
0.137505697731373,0.6001630627790765,0.9216844533456273,0.7268924900479715,0.16108701006425263,1.0,0.0,6.224744567359269,C
0.6224934438373135,0.5947752194040117,0.33257119510345545,0.9622954047463981,0.6004145590460984,1.0,0.0,5.590788878276766,C
0.5123271344109946,0.12499461989993299,0.3364794238374966,0.05085769274059393,0.3092130538084964,0.0,1.0,3.2080529985113415,A
0.7172459048308546,0.6943192544434759,0.7589569458410728,0.5204806621916981,0.8915793460561703,0.0,1.0,8.347595101526212,B
0.7127814184377571,0.6849961301431745,0.7144578556658843,0.12225022575191513,0.4955855194468446,1.0,1.0,7.990960273511075,B
0.6149242541277161,0.22265361348214197,0.6860816959052796,0.0964702305607964,0.6811218111789195,0.0,1.0,5.794669069819644,C
0.5819506935210769,0.21132097815083695,0.9755858498783718,0.7894505746828887,0.9723085675677098,1.0,1.0,7.727853331809523,B
0.898736029333574,0.8843506224573514,0.5093040695362823,0.017589687712814772,0.8632585578668842,0.0,1.0,8.470718576897227,B
0.2681183908084397,0.6182055236947352,0.138812027531506,0.752425553564416,0.3633934218340076,0.0,0.0,4.804926951459336,A
0.9940296279485956,0.7397597171024011,0.8921247570072509,0.9436900485481596,0.6731173891155501,0.0,1.0,9.543536307166852,B
0.0176070090662368,0.6541543777640106,0.8211577300703357,0.22721231357066685,0.4840471748757583,0.0,1.0,5.209709879167989,C
0.2708972874646439,0.636956043713466,0.8115041761766485,0.2829934497778124,0.33821184965841744,0.0,0.0,4.734523753061905,A
0.4783002985089273,0.018989457239906415,0.1545417727263817,0.5618338107506206,0.07548115599169669,1.0,0.0,2.3553157029544067,A
0.8109340112438703,0.5223603335463208,0.17734362026102057,0.9141579543619379,0.4506949949917768,1.0,0.0,6.601869769752274,C
0.2865230412959989,0.2991430208028585,0.3212115660650696,0.09641507441819563,0.3954938987702977,1.0,0.0,3.1605824887541414,A
0.23929309987730873,0.21744449931556598,0.4706959163099621,0.2724516517482001,0.8196271410462369,1.0,1.0,3.641052827914053,A
0.16171121503202712,0.6234217990674341,0.3992016817340599,0.9537864565676057,0.6454640661905598,0.0,1.0,6.733595370268922,C
0.8088384945008166,0.7826332749597057,0.4935214135298227,0.517388854323565,0.4936526355076202,1.0,1.0,7.717172732655376,B
0.319244359571749,0.10852569367717146,0.1917672073868335,0.9871330785268175,0.5330708695667461,0.0,1.0,3.5232414204816243,A
0.3707047395675447,0.3860086538473343,0.7680002273034492,0.5006985663276766,0.3402604568322922,0.0,0.0,4.570628399069685,A
0.9612743625097712,0.18986675980780554,0.06309329379803796,0.5615134410831565,0.7753417855283891,0.0,1.0,7.500362041272328,B
0.8337418871431161,0.7278997793325671,0.43077933056326534,0.5687437488122814,0.6937110641474754,1.0,0.0,8.67637380439892,B
0.8074927397352277,0.851686093608133,0.06524888301937204,0.24542484343345927,0.38556478282193707,0.0,1.0,6.95499545626593,C
0.695673382195783,0.2322030162731028,0.11348849940223948,0.6280369905957398,0.8169869944635155,1.0,0.0,5.645561890697104,C
0.643412550088173,0.8006761278592905,0.18252196714343982,0.1427830420623577,0.6009289036865633,1.0,1.0,6.924531143142693,C
0.9509443682032225,0.7672841976034253,0.10644577537899014,0.25596041180733,0.49138447208100366,0.0,1.0,6.081071228242198,C
0.014892836304591706,0.7935379353860961,0.5053204989928335,0.3833982340382157,0.301854202479349,1.0,1.0,6.017817535450941,C
0.7469162157812936,0.817704536269434,0.8234985001223781,0.019893968717704102,0.7488628402492221,0.0,0.0,6.747257959187903,C
0.8555767448458365,0.28796935610598706,0.6371996842776887,0.9142029823953217,0.9481388407713907,0.0,1.0,8.678054105707169,B
0.7368006066756198,0.7181287321136682,0.6641878904302713,0.16198501563013068,0.0977521701457974,1.0,1.0,7.159814282888795,B
0.39654003225250056,0.6826243132720838,0.9418632972840785,0.5808054722243977,0.5148339869072865,0.0,1.0,7.447621851278521,B
0.9236347367776884,0.25794756518179085,0.5232895565961944,0.7356692570483048,0.3429294747149719,1.0,0.0,7.746532540739329,B
0.4219777782972013,0.21494837501420982,0.21565192215328444,0.690075461381896,0.38575876205970494,1.0,1.0,4.220001408456378,A
0.5698957186675085,0.8921126602339297,0.45360721762534484,0.4930667764143307,0.4530984792493118,1.0,0.0,8.723475808374909,B
0.1648433745541411,0.6074555512002794,0.41144447854803745,0.35654013277738883,0.8736974609120294,0.0,1.0,3.9003146909346142,A
0.08488672483603188,0.7052655930345257,0.5534607728309568,0.6136594089216829,0.7326731798683156,0.0,0.0,5.79107527040397,C
0.1265047905724045,0.4799571932940244,0.748678431313269,0.021963903207571023,0.969668003220684,0.0,1.0,3.8692104933320035,A
0.053109084016624175,0.7589156049514105,0.7280739453832128,0.9315428832472145,0.139622785119226,1.0,1.0,5.030337031833837,C
0.20318537281924187,0.4535278672554034,0.23035225977812934,0.1862086552005352,0.9467967516221978,0.0,0.0,4.263530037737879,A
0.1040071902971954,0.5910746432773678,0.8397685148482211,0.7932257250658157,0.22229363237337074,1.0,0.0,5.790487873311445,C
0.25901244423216596,0.3530842268414127,0.14319835331644704,0.6740543737663344,0.45260154003508923,1.0,1.0,6.160763764639697,C
0.2806452938499211,0.8030567983655994,0.9712793641027325,0.9514201056874758,0.6847279356751151,1.0,0.0,7.141953120649335,B
0.937839110423214,0.844610183601706,0.8929256153646024,0.23224494543403418,0.2745193434142925,1.0,1.0,9.152281699738642,B
0.048737270884501305,0.23135623185782295,0.26627296492798513,0.562563449799141,0.40277919320633127,1.0,1.0,3.779853611248963,A
0.4860015118319937,0.41833808230832037,0.06491127389532869,0.1918819159535029,0.9067320944844293,0.0,0.0,3.81787313485298,A
0.026141495287727134,0.8417780148121008,0.7186593784575956,0.30817066644570523,0.005409749253948104,0.0,0.0,2.6306395503862525,A
0.9119147126035748,0.938451858221325,0.5206635552674601,0.25835285275128994,0.08004304919217842,1.0,1.0,6.607533985803034,C
0.19287131725000073,0.5028022735710591,0.6738954118329574,0.3365680808358553,0.9810859690905627,1.0,1.0,5.5282416725955095,C
0.9423327126597276,0.16146976808122893,0.7895042875597176,0.2749072748625102,0.4703859079901661,0.0,1.0,4.513903825649551,A
0.9743736963498473,0.22032007741140824,0.4097153637138944,0.2615268611275089,0.5670751641176585,1.0,0.0,7.598140301395378,B
0.5152482814890432,0.7683905365487883,0.3692645616563073,0.756010900092803,0.5006636273562574,0.0,1.0,4.404260426097188,A
0.29094775506358717,0.05312127509932252,0.24292713588248604,0.21427929185287908,0.11836222102067528,1.0,1.0,2.510635866016111,A
0.5051049509949487,0.7279393014928403,0.1567035639856883,0.14258996307758887,0.9425272483580573,1.0,1.0,5.332699881807127,C
0.016683975907988757,0.8776163889283151,0.1385707670271521,0.3210577619736654,0.9134253799589298,1.0,1.0,5.051873173519877,C
0.31399813246835273,0.49614933602064715,0.3579975246470555,0.022881077033058528,0.22655211406694808,0.0,1.0,4.324683387871452,A
0.7778517852933742,0.2628064261277636,0.7836762442837601,0.09344584318509164,0.6352102483380754,0.0,1.0,7.156012269493105,B
0.26565782193893417,0.47272763269708884,0.40467940073357844,0.4652868688792824,0.24453149914785222,1.0,0.0,5.04262271664961,C
0.25537070457894817,0.9034163429592653,0.5739354458140237,0.05435678250151521,0.25405492969790167,0.0,0.0,6.48192173796137,C
0.42331523351435707,0.21781122913771345,0.43658606799893207,0.5850117262491656,0.5884343490939528,0.0,1.0,5.5665626627628955,C
0.630875203372893,0.14150560093209474,0.36206143858437,0.7830205221567894,0.3110410850191273,0.0,1.0,4.181085285858865,A
0.5406079898385027,0.07605453392725636,0.12714549880067616,0.9551070892480793,0.9524606396038464,1.0,0.0,5.494922710326805,C
0.7146221771012822,0.7425916020806355,0.7206478003837264,0.4182652709867679,0.5825670321896231,1.0,0.0,6.981384670169646,C
0.4723740856767108,0.516002995497963,0.22211600877671478,0.8817614824457318,0.38013718301008936,0.0,0.0,4.929383371605921,C
0.10991861259724223,0.4335399634290761,0.19404170971151546,0.127249015106927,0.9462147640543027,0.0,0.0,4.795644654052575,A
0.8207190168897004,0.10182118974225651,0.8932924228911238,0.8721506334193138,0.8837793064679259,1.0,1.0,8.466584365494953,B
0.40325743150571614,0.026370751917806134,0.144394831414284,0.30161408338518203,0.23447048194623776,0.0,1.0,3.737285454553218,A
0.04876398803295179,0.293097761598487,0.5694994768921691,0.6976178207512876,0.08270948961849134,0.0,1.0,2.0343488907956164,A
0.5675161391869931,0.42152646946453276,0.6730480118967396,0.7696948099920441,0.685228868831342,0.0,0.0,8.391346132467074,B
0.29837596667465216,0.058722549702418414,0.6074469942471563,0.8561998254267611,0.5661232059054682,1.0,0.0,7.26970352274732,B
0.9680363233639374,0.5495432157649631,0.6315385698350665,0.92302585764657,0.4273342410103881,0.0,0.0,8.194648619318036,B
0.08629374053988215,0.7367082517811129,0.6065749852062227,0.3190821044915436,0.7395471394245732,0.0,0.0,5.861282436055923,C
0.7041149399009282,0.7430016290466386,0.3893036634033811,0.15901139814792287,0.7911125990705307,1.0,0.0,6.1456762279059385,C
0.22705233646976064,0.08092148331117077,0.9524030421535566,0.9648744660611268,0.12096416167352886,0.0,1.0,6.485559477628157,C
0.4186570399277536,0.03188477982114413,0.28891541981876523,0.4650789080168022,0.46024449187990457,1.0,0.0,4.7853492734604535,A
0.9979805896235457,0.5668139061858135,0.5480232663336406,0.3612915779913438,0.06172501129019581,1.0,0.0,7.531612456640305,B
0.042994559117984,0.2675684805316998,0.6409587677865249,0.1506213129649342,0.6682704619216269,0.0,0.0,4.152302212925403,A
0.9122160077168833,0.8845132321707109,0.2078469703336675,0.5146996456793866,0.6412133008955904,0.0,0.0,6.053854335687714,C
0.5492818429624559,0.9176042377312595,0.6045635648562322,0.3244134087006739,0.9381709426832834,1.0,0.0,5.760267657010555,C
0.48448212103527066,0.9120350354534569,0.1760626776512073,0.8388496904167139,0.3692825337045641,0.0,0.0,5.618401260420392,C
