X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.7879877453771558,0.23169578753673858,0.9372514481721758,0.5490867565781341,0.885493221614902,0.887396523038112,0.0,7.411315612092539,B
0.8768177815846485,0.15854293883280746,0.4152730438335196,0.6059290565247994,0.3143125953738294,0.7056945778528405,1.0,7.991212728318208,B
0.9036367257361797,0.2933343729061003,0.03511597321962212,0.08608346170796399,0.9834238420838329,0.6822730524978207,0.0,5.538249672314219,A
0.7142452152101388,0.8630097899119473,0.44861634467974465,0.8436137777527318,0.602545615322952,0.3095342231120134,1.0,7.543804864766754,B
0.3118397590467775,0.7949968821133184,0.6371244271583667,0.33281312111592565,0.500832787419962,0.8649608825187771,0.0,5.855125717096747,A
0.3806770499663341,0.29104019435062123,0.5336378129580334,0.3962306514827555,0.40519950001384886,0.4366955446372067,0.0,4.0400316360858515,A
0.13086270986985182,0.3054500168814911,0.9718194839156759,0.01342620141752715,0.42338321706140614,0.14489214445725418,0.0,3.1638497293461594,A
0.5862217276663784,0.2553874650843475,0.1702899886521484,0.25379422162934473,0.632115561242721,0.6783047285328566,1.0,5.643225527062775,A
0.7582579891387935,0.2684066595995368,0.5132894298541271,0.1831362131404649,0.5500300547123705,0.805523489740551,0.0,3.4868814185873247,A
0.11723003766373008,0.21603666493895957,0.9220070420594476,0.8855961457659727,0.31250478232273393,0.3613739563465669,1.0,3.7846653715059007,A
0.7360035316847592,0.6013955392533867,0.28121585234425306,0.17776443813878617,0.9503619253879897,0.6389590984706417,1.0,5.667520833304692,A
0.4976267256691581,0.8182881105144106,0.8801280305951995,0.9980505375826477,0.9410519343586513,0.46517613074891995,0.0,8.722344799211411,B
0.2905980929358234,0.2011524275432489,0.8750975834591431,0.08774946075806156,0.44647575029177045,0.06236848011896756,0.0,4.620661914220339,A
0.9515716235476873,0.24045473861731514,0.11832185990048683,0.9273972697640271,0.10997209244371753,0.014469645399473263,1.0,5.737505544464678,A
0.24286182915893062,0.5719449763617184,0.8710442588270635,0.6434185150161803,0.21454871335504777,0.5172332973444069,1.0,6.854028581251091,B
0.40801057856564604,0.956578869271128,0.5839417908917975,0.6418775369233125,0.526529053358033,0.15855586172679348,0.0,8.146158242515622,B
0.19833727567672033,0.960067169154109,0.8236049478374871,0.4812061607499154,0.30619442886290227,0.6767599631675724,1.0,6.554280036117814,B
0.22305463586646412,0.9549918898234249,0.020303909568138212,0.13160205340815534,0.5396693029744888,0.06356771550165863,1.0,4.952623591179546,A
0.974750472903107,0.5129488239259692,0.11723530459385245,0.8576024894686415,0.17571328777076467,0.489505491528314,1.0,6.486539182092175,B
0.07400227923646818,0.5285512245008127,0.6600206971539122,0.6327238828824707,0.9872955396029658,0.3262935015693367,0.0,6.44410404022484,B
0.05975850481847722,0.5374249093726596,0.24392788412004096,0.5105176151701931,0.8025040092623403,0.28430869260767855,0.0,5.839990953223392,A
0.5171626749629455,0.8081313131849253,0.41081140128322124,0.8117799009119206,0.4282567957372889,0.8998015368667114,0.0,6.893632606223216,B
0.17911374116927714,0.6958258354432733,0.9160106535902126,0.1575800739188601,0.20714290301282923,0.8898520113451853,1.0,5.47883342044055,A
0.2790532550563516,0.8611111970787995,0.598836435101532,0.8981543609530057,0.5331069723065407,0.9700449718665114,1.0,6.653249636530699,B
0.11535546595389756,0.2875738235238918,0.6474040563575296,0.23418898925136922,0.37101622962887193,0.741046394275904,1.0,3.921683349594883,A
