X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.2640974718352217,0.5571587448977035,0.21428450891055828,0.798888584795056,0.9495095553391801,0.2567898684631458,2.0,6.705700431461374,C
0.19518482671308957,0.8187151807804438,0.8072825684184677,0.01559547637580505,0.000648307342950738,0.47517007001292255,2.0,6.955930880096644,C
0.9561090968218863,0.6917189336373201,0.7981990356254139,0.8532478485537123,0.5111232177691905,0.4058560877471218,1.0,8.597947341926723,B
0.9446831702751028,0.4377462312489979,0.6926163201503533,0.9535470638014029,0.8239005799124365,0.8924368304615279,0.0,7.418393879480628,B
0.5642896487049668,0.2684229771958919,0.851255586293629,0.33751937717600067,0.3972951119554996,0.4414207566745154,1.0,5.982824199952456,C
0.14905894893660887,0.08860033176761084,0.3686373745269268,0.5905946634652113,0.08190846615598124,0.44535359742820957,1.0,4.032657537536817,A
0.5588152705170822,0.6989284113600891,0.7891289058592235,0.31281194687967595,0.02955250942898968,0.927303673503924,2.0,7.1245632156669485,C
0.711810305825924,0.9923258076131467,0.833048860905194,0.687237660707479,0.3594118313854098,0.337334445464035,1.0,7.494232349489806,B
0.9565724381065948,0.9454321799758666,0.8327351812625862,0.573609386394062,0.32387942244980783,0.3037178067760292,2.0,10.646079488513301,B
0.2097559749300788,0.8084716154629632,0.08628530269202206,0.860409806251418,0.4507058655184779,0.5440760441242177,1.0,5.262891147185587,C
0.3406373515603729,0.00991844050482149,0.46497414278473903,0.2711574168219423,0.47233771553566883,0.10175108707018332,1.0,3.2170333118926653,A
0.2512542954784255,0.5418467257424577,0.9569491452796273,0.9936051634292732,0.9604750349266344,0.3260868486411562,2.0,9.634883555535506,B
0.6931840027977029,0.07961045016526147,0.45103760546557203,0.5919433823460213,0.5226379499286352,0.08200509427308922,1.0,8.842493613240137,B
0.18285344462215658,0.17152331272713184,0.8616463933687774,0.33075896863055776,0.8771825835067179,0.4799186731518228,0.0,3.8271205251474365,A
0.8812026341064494,0.17524602210653328,0.6935403022846829,0.7408205220006449,0.39352369384921904,0.4222718847430521,1.0,7.398866480570238,B
0.5896718513661204,0.7098721382797043,0.5741603723986584,0.7776194447462096,0.22654720760991753,0.9531247249972203,1.0,7.0637979609958705,C
0.1906397936612848,0.6273266287104701,0.9180115355608777,0.0327565420153898,0.5738199373122181,0.10074685080606494,1.0,6.383757909353655,C
0.9960973480261556,0.8201846593973732,0.018912136723324036,0.6395591397483575,0.691403964694822,0.5402784249528978,1.0,10.182961828127082,B
0.23334225464109903,0.5321385020186657,0.38894670564260003,0.2561060228887029,0.7124023182737371,0.43937009327368093,2.0,7.809625594762188,B
0.9473708027030383,0.6033958567355965,0.12397358486551013,0.2368069691952901,0.7602664817450163,0.12351712386985947,1.0,8.165403905409239,B
0.3135077984283976,0.00857075309562172,0.8392879551094158,0.18130675641152394,0.19638193626253164,0.010479427071444669,1.0,5.436593826383184,C
0.9953604199479109,0.971693641740603,0.42913951622680124,0.728969158657953,0.2594578897747989,0.5135685463081402,1.0,8.622756800393143,B
0.7474222914722884,0.9907106500575532,0.5853593423876134,0.8310006006065459,0.46406297608838787,0.536007696125805,1.0,8.82132246070648,B
0.0992293456208001,0.285171316564902,0.7723004635434682,0.6253571436382309,0.09474224342298643,0.4845224167907144,1.0,4.33148751325842,A
0.9931761358290352,0.28714876183554106,0.16213449216066478,0.7580417018346343,0.42284435766823725,0.4664261199460481,2.0,7.1291312287101976,C
0.43367048731079216,0.1146669851781209,0.7689269571114015,0.8594387866442844,0.5642678953465822,0.7264165714760291,0.0,3.7682723001641545,A
0.4089697789659523,0.8092482384785891,0.11928287916541647,0.38939870187034153,0.5056045967287488,0.0187705206877109,1.0,5.876806656075525,C
0.6354097152664289,0.44576756646384263,0.6062645080431993,0.24913504899411287,0.9606299097238783,0.4053992340811,1.0,5.623738887861788,C
0.40325048683611586,0.7938446818656191,0.2307040021525798,0.4272189809620812,0.7587160716171455,0.4444921059525133,1.0,4.955956015225376,A
0.4747370724343215,0.34445472634258467,0.06300950297845131,0.17687737922697455,0.16334974050157114,0.16712712447947842,2.0,4.025475809381222,A
0.9645941359190189,0.1789505638693738,0.20055276889679552,0.2977275407052188,0.8233929172830253,0.2635449645386001,1.0,6.667077494539874,C
0.7950111585656823,0.9053253850589824,0.5774859814448599,0.7659626725023102,0.8469453625507821,0.9233508630843034,0.0,9.183618103234963,B
0.28728651349835277,0.9115247066341996,0.5869372278413978,0.5692131474655765,0.22617126736314008,0.5372957844732599,0.0,6.955711508402987,C
0.996070081962814,0.42165680383133963,0.2872068609861512,0.9211773786921186,0.5585078480634963,0.7425795598477677,1.0,7.363496878619099,B
0.029593732156655506,0.5948941009778832,0.2574290216564733,0.2168048960006046,0.5683880737794696,0.9985929057052488,0.0,3.407946874726342,A
0.5040868068170234,0.020660678784812148,0.8194784045473154,0.38463681470815436,0.34333742554098945,0.30552094492708315,1.0,5.688872928197306,C
0.10459988873222792,0.7927475967395208,0.7102010208282994,0.24902602490455727,0.36517346199537803,0.16680251694997295,1.0,3.872228235567191,A
0.2565839680645198,0.27165884620486036,0.7131106054461482,0.22172161236903865,0.5945673741896503,0.284460767244498,1.0,6.769621503640009,C
0.037608710578487914,0.4108656949799895,0.6506210327966924,0.8705110799464014,0.5815508878608577,0.3399145579725189,2.0,4.2922910318401675,A
0.896435720498059,0.6869129901567875,0.34854095832330856,0.141993154457412,0.9003350248424509,0.5331270524659014,1.0,7.38746523914208,B
0.8738837801874267,0.7885881289991532,0.7069707684143204,0.1153256499130163,0.7344448067049266,0.08829009177975211,1.0,7.886496207151234,B
0.17498082704429585,0.474512032921134,0.12232451496690877,0.7219996626463796,0.7931002466464819,0.8691270362034149,1.0,5.605423450301116,C
0.31196722858148684,0.35631851370616896,0.9357625501727784,0.6651816487207896,0.1339501220972843,0.7751345662055832,1.0,6.9593475055057095,C
0.24497381346664837,0.6788990356352481,0.40597631305958926,0.38818870602092237,0.6025972992535539,0.515952634170042,1.0,7.156383561051862,C
0.4363177467538757,0.9462942244887863,0.5811089218596516,0.02117320758618868,0.0042751477885365485,0.4983273577153877,1.0,5.5532117537360985,C
0.7303507076415451,0.0659353521610091,0.22122441607301968,0.056905013628450796,0.8733623193216016,0.4940777267667197,1.0,5.379255448755356,C
0.06597181077670178,0.7574821529622029,0.5291495681600134,0.7823844099982392,0.560792256526667,0.47261960010368054,0.0,6.032966258149008,C
0.48936103373387363,0.9177577720925222,0.7342986578983955,0.8028596183323563,0.3073586108965305,0.6648634657937426,0.0,6.735092538807719,C
0.9482476226156674,0.3098018682592063,0.8125671375103345,0.8108866365200467,0.3752702844759319,0.8612574915191873,1.0,7.853824984440141,B
0.98788485043975,0.2784096484925044,0.7700253993143746,0.7233959668466909,0.9956737629369725,0.556520341969563,0.0,7.963129363913622,B
0.2993533479301327,0.9683010471963376,0.25868150014371294,0.14460240853509188,0.91852228636194,0.4103280101093326,0.0,4.626099820545747,A
0.4980636229000964,0.19223014383210602,0.8524840554862934,0.9927497611033909,0.2349400208553034,0.9564217894177288,1.0,6.551121980059389,C
0.18226528523155006,0.12964197848550996,0.09543057221459561,0.34306880538791384,0.422269230247425,0.7381444024191043,1.0,4.312515467255843,A
0.4056767493371365,0.8341646669809325,0.3740008114852036,0.23882855906867395,0.0860817615769186,0.3981097483259892,2.0,6.770622343722954,C
0.09399925106801876,0.8088576857583405,0.48465714885987454,0.11883332038889594,0.5023971849391926,0.473576161173916,1.0,6.073125085662617,C
0.29280747621029857,0.49742199607810067,0.8234135039528452,0.5154294507202237,0.33574922695210896,0.16667219469942895,1.0,7.485555224718689,B
0.7091687283242469,0.5198259710143316,0.16721327712946865,0.4420343838214593,0.9619000666356777,0.9275877228665502,0.0,8.084812728033306,B
0.4038659664102666,0.7096096474674072,0.2474454446813985,0.8253940122362106,0.7541999783238503,0.4615368216112964,2.0,6.886377465689815,C
0.6926734140614264,0.4220780230297866,0.04558878842576142,0.8825650969506836,0.9245249713355299,0.4966003018764441,2.0,8.722545439895974,B
0.6028889429597639,0.287535298666985,0.0177430523924772,0.932252712951488,0.7814187451500884,0.9850381275456432,0.0,5.385498301907668,C
0.2069277981311256,0.11606144617050995,0.3227654985651064,0.3733036245382987,0.6060842440917141,0.8591042649174132,1.0,4.467912385093185,A
0.43644522020372956,0.6240767769511976,0.42813166140330117,0.5531851429115686,0.08824806227531135,0.186376790949772,1.0,4.225204244143323,A
0.0869845914499513,0.971283561285965,0.39533941134456463,0.29130124480516717,0.2137876180246756,0.4730763360940863,2.0,5.519328635795169,C
0.35039121491714353,0.5720594044805173,0.7720610626588068,0.37967700818586303,0.6536086916436271,0.6118208150588357,1.0,6.927092285326034,C
0.5633849742067774,0.8540107792022207,0.713922561301255,0.45912103864048437,0.5759600123642584,0.5795546058625014,2.0,8.497494430796225,B
0.6078054348100592,0.8241043839453905,0.15828205000612727,0.39179571477077346,0.7074292747638383,0.49451474089542125,1.0,6.388943523806324,C
0.2930827967429761,0.9815160329947286,0.31417111232426764,0.29737060242629654,0.5376184742845372,0.8833610924564294,1.0,7.605544977049733,B
0.7420980835206982,0.5221511998631669,0.6026125051296779,0.4458545946853404,0.8486137563284782,0.12740405153744494,0.0,6.895060141433137,C
0.9116625428398406,0.7940570049833202,0.1226474438336832,0.48631444345368025,0.457551590358801,0.24664253299585737,1.0,7.210312462671925,C
0.8691256594555823,0.10156209199435218,0.1081419962900716,0.4842382425348548,0.5479864738895229,0.22195169404660076,1.0,5.202224180516824,C
0.6356464527253805,0.12370496809464593,0.6744495666524832,0.19279510745530803,0.5076891768297619,0.4684432017312329,1.0,5.35909398061391,C
0.9013998425308707,0.6913208993065243,0.3435122840456508,0.29047790592870193,0.6142493461325026,0.870892285738069,1.0,6.546685715419568,C
0.5822947814487265,0.2456258011289303,0.005672940483085198,0.40122727615545395,0.7399303311732387,0.1330534036864327,1.0,4.811107294899585,A
0.3931439182683307,0.2005565487297507,0.18925018951575256,0.9318514086780217,0.3074024012971197,0.9635988534532252,1.0,6.24204458657586,C
0.11133623307849694,0.2000702802764608,0.8442041515297385,0.7473175401126109,0.4766065034977365,0.37510963543710585,2.0,5.711148137969735,C
0.8629176681867111,0.5328347895930198,0.5963213041079812,0.4935996802788071,0.8454303550276444,0.42911698212349136,1.0,8.210027241157086,B
0.9096485871172891,0.1508803112177266,0.9434687903667993,0.5391456560744752,0.8956916959470193,0.23823025706167833,2.0,10.561128349657679,B
0.672611042252526,0.25186507178913453,0.5246486114749677,0.5906392447134856,0.6040468602338711,0.38152764121013727,2.0,7.549452640394484,B
0.7947931775865836,0.09760400692158322,0.9985194398033215,0.23897181234676546,0.44794044933669297,0.4022537854677164,1.0,7.25503423611734,C
0.3440769642063559,0.7794287979510827,0.32135291460729587,0.7357674795959236,0.7000788434651011,0.5064436573810894,0.0,5.608865438318441,C
0.8387054718123246,0.1663836753977147,0.0015955329853534206,0.1765040317516119,0.729868880729149,0.6904570698545933,1.0,4.653280353495029,A
0.1868479469332528,0.7170174129925361,0.26859423535861593,0.7151136599554195,0.6245903992979985,0.8980405005002592,1.0,7.006953539875708,C
0.7397849004442231,0.3978894068381933,0.6162543790714774,0.2289344222819345,0.5787171405832554,0.9940667464071644,2.0,5.2447505749284655,C
0.5802811406664278,0.6421085977664632,0.610121839933599,0.06184295934356954,0.6804580189099986,0.33684830739050553,2.0,8.44368117898103,B
0.33599258390419395,0.2927271686683445,0.6323939747219539,0.21658709051135172,0.15866059795326837,0.25650515609638536,1.0,4.9432379927909675,A
0.38884842420717014,0.43527574230073773,0.835172552211218,0.6707113227453313,0.08070778291811431,0.8635492512849167,1.0,6.9572895732268645,C
0.8026644443947827,0.08727888493426961,0.4690599880169899,0.2647922907655079,0.6005216586529629,0.39748922543463727,0.0,5.703110191592939,C
0.12069393131008832,0.9795152387909968,0.8521810742550326,0.6796518402845465,0.3441585992046544,0.12466866381534636,0.0,5.8360515848725525,C
0.7637151733473063,0.621207326606683,0.9843857012120888,0.13726802488845713,0.3620218386643219,0.7762800768691637,2.0,6.5841970553412725,C
0.5319360940603506,0.1426458586337277,0.9005381351278015,0.3956290092268213,0.9573165610636559,0.013903924359137898,2.0,7.425530417521885,B
0.5230837368252061,0.11958794709825304,0.026169798503436148,0.9302575302081391,0.267463852290423,0.5147768677323592,2.0,5.423352235865639,C
0.10585646570534735,0.4286152508980523,0.1302352320798853,0.36174148357011127,0.7599129600020433,0.2170793376669926,1.0,4.0809950018550865,A
0.866122942468761,0.157142760154676,0.14618720447343236,0.7343353799447702,0.6435829853035716,0.4384255980136087,1.0,5.896397123993195,C
0.7680549770021834,0.8014458029483918,0.532746630429682,0.20478697720974148,0.6333419761400196,0.570088247111416,2.0,6.358919228813737,C
0.788428983256,0.8765166860396635,0.08932031929458728,0.9100685055495032,0.40021580561664494,0.5284833911982761,2.0,8.448536584737694,B
0.2581164673564855,0.6355945097597759,0.608782155757592,0.08656962995257711,0.6081329796310553,0.7842480371872674,1.0,5.911970992516982,C
0.14650505189668206,0.12993054880328536,0.8324213087499482,0.3903614806460429,0.14348324508760557,0.1574804149931609,1.0,4.171705763590399,A
0.7870588540901586,0.21191739450981528,0.6026823577728795,0.2656441985395669,0.04706712591042117,0.34523007095392566,2.0,5.386762249904325,C
0.24261150346063443,0.9673703083748487,0.1214524612971215,0.24660942295207955,0.7500935588249535,0.9265791001342885,1.0,5.923346393474647,C
0.09642698237785885,0.6362783443221509,0.6963744625360087,0.07576597055429102,0.9775762533909947,0.4613905417935683,2.0,6.1322617272316275,C
0.9817810139600234,0.6297399812945834,0.7341441929049551,0.2913206963151006,0.022477513827148465,0.09868314465909034,1.0,6.686818657621236,C
0.6433911613326772,0.5041862593217603,0.31328281705494865,0.23325077966098384,0.01139484143873426,0.6467790095390356,2.0,5.058308372594632,C
0.6427893154177774,0.040102091091133385,0.22164407266591035,0.2951617676417898,0.30550206099266486,0.7558684957999516,2.0,3.8413486038619284,A
0.36554099336241386,0.2374879382603069,0.5888673119212438,0.20737257046457747,0.10194360560013882,0.3209335806515806,1.0,3.7292329518802623,A
0.941121611239769,0.5701919153317933,0.18190464434836562,0.5573054837347348,0.5661329462840491,0.5446932071827396,1.0,9.350738265373032,B
0.9421188770419663,0.6331053186105943,0.09865790804722785,0.38304868873538434,0.09869890503446177,0.5242613328332771,0.0,7.427038928350768,B
0.03759990384126943,0.90004780157198,0.17534244848893543,0.8272549940615463,0.7865303576680084,0.6989042361131256,0.0,4.0317964581708425,A
0.24648141308950577,0.15763445710036694,0.5493702428248266,0.8816815906121479,0.9799303002747617,0.8413919865774454,1.0,5.112745376756186,C
0.0073244690580781535,0.6059373369507549,0.1852984235351124,0.13944423999988853,0.28692981051640765,0.38527200748398216,1.0,3.1749697095094582,A
0.9759872648194888,0.5346587718284014,0.49853862369160973,0.10889899337234354,0.0753730776856184,0.07248758693822599,1.0,5.533498775046039,C
0.026108437334012358,0.5484397044615916,0.6739591312216185,0.39253332186323,0.8369157822560794,0.6358093671608065,1.0,6.113064656396537,C
0.2704194970470253,0.824389740509065,0.8069161587313414,0.7794396409964112,0.47075543247325435,0.16870550596720457,1.0,6.305289364775044,C
0.5144554827147264,0.5856609558581997,0.16900895377612268,0.004577860760455299,0.5783300443152579,0.28919110093294376,0.0,3.8664893824529094,A
0.28734151618625337,0.9345244201227434,0.5679409651040855,0.15493511208165822,0.522377605937084,0.3949383303145484,2.0,7.587362662542139,B
0.6963415171941837,0.6446970527653922,0.3107927887651878,0.6174052778336812,0.39643859231727385,0.2066226734524237,2.0,7.004073475164506,C
0.3449166104941054,0.14164595830278792,0.5927476545540827,0.9990986090756107,0.6682690211191232,0.24979952811979655,1.0,5.929467575749027,C
0.6173165774927089,0.5294705195737684,0.1353384112963424,0.6647169392062586,0.6301902590454898,0.7058391500186109,2.0,8.219224585371395,B
