X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.27799502272511445,0.6437337260668329,1.0,1.0,2.0,2.0,2.0,10.151999085957677,D
0.3613026320746976,0.42986089526204896,1.0,1.0,2.0,1.0,0.0,7.968883566872498,B
0.5417763088739784,0.9572064894131128,1.0,0.0,2.0,1.0,1.0,11.028718168609934,D
0.6004809999318511,0.9818965855651249,1.0,1.0,0.0,2.0,1.0,8.925266369872437,C
0.7154162182436375,0.9982044125833389,1.0,1.0,1.0,1.0,1.0,10.7066782651527,D
0.3304559441234646,0.8150046844308318,1.0,1.0,2.0,1.0,1.0,8.354399394439191,B
0.6790394055134857,0.8777563271537571,0.0,0.0,0.0,2.0,2.0,4.560001133562173,A
0.03771676855578121,0.005259901474664375,0.0,1.0,2.0,2.0,2.0,7.079615060988698,B
0.7513390900375448,0.22134640440865638,2.0,1.0,2.0,1.0,1.0,11.947750973599408,D
0.42601329915657815,0.026180094899958317,1.0,2.0,2.0,1.0,1.0,8.978701883519538,C
0.5680308917148118,0.4109389003222501,0.0,0.0,1.0,2.0,1.0,5.712566364865243,A
0.06885073725138302,0.006163660420318684,2.0,2.0,1.0,0.0,1.0,8.66440170979528,C
0.4719122662972828,0.6473268655682652,2.0,1.0,2.0,0.0,1.0,12.458817289481733,D
0.8982635526641022,0.8059371932281243,1.0,1.0,1.0,2.0,0.0,9.98936598665,D
0.8857791114470773,0.2053096202882626,0.0,2.0,2.0,2.0,2.0,9.09106835305416,C
0.600732186720261,0.07430210766367829,1.0,1.0,1.0,2.0,0.0,6.970299389082683,B
0.748859654697837,0.23925801048311146,1.0,0.0,1.0,0.0,2.0,8.188009815355379,B
0.3340125271214811,0.6808186677959767,0.0,1.0,2.0,1.0,0.0,7.975272642810107,B
0.9238139761613029,0.3193308095315518,1.0,1.0,2.0,1.0,1.0,10.040540855267603,D
0.755772087915975,0.7466094541293925,0.0,1.0,2.0,1.0,1.0,6.7042501806797885,A
0.7972295701068476,0.5370163615586474,0.0,2.0,1.0,0.0,1.0,7.5112525140787145,B
0.4238463053697382,0.29236425544142564,0.0,0.0,2.0,2.0,1.0,7.337855341205952,B
0.6616418398488452,0.21136409805288903,1.0,0.0,0.0,0.0,1.0,7.492561551000679,B
0.6743218744421233,0.6741501697554368,2.0,0.0,1.0,1.0,1.0,9.760738619749429,C
0.9688030392772246,0.7180994998012126,1.0,0.0,0.0,0.0,1.0,8.80728981403432,C
0.39462267893968495,0.6676579745763167,1.0,2.0,1.0,1.0,1.0,10.424433581657658,D
0.4883081558821628,0.8171988036825344,0.0,2.0,1.0,1.0,2.0,8.95313912615861,C
0.5960126461880644,0.6005294984286752,0.0,2.0,0.0,0.0,1.0,4.571356746788846,A
0.4114804284949616,0.19619488741151148,1.0,0.0,0.0,2.0,1.0,4.488479792295451,A
0.7218206163469737,0.7750479421976805,2.0,1.0,1.0,1.0,1.0,10.952466701947863,D
0.49019805271373673,0.6890280026231325,2.0,1.0,1.0,1.0,2.0,12.576928357317898,D
0.27083376845015594,0.9979511057527906,1.0,1.0,0.0,1.0,0.0,6.752783311410065,A
0.37998433780021534,0.2691260652356604,1.0,2.0,0.0,1.0,2.0,8.077081139606722,B
0.09607121464817603,0.9078347298490949,1.0,1.0,1.0,2.0,0.0,7.159586628445691,B
0.5804471218507392,0.4019081350762289,2.0,2.0,2.0,0.0,0.0,11.019998066685938,D
0.7931455744488933,0.7221662222681737,1.0,2.0,1.0,0.0,1.0,9.278887002719388,C
0.49010427098822373,0.16347285955697177,1.0,0.0,0.0,2.0,1.0,6.378869997868933,A
0.12585206687626116,0.3193585185857909,0.0,0.0,2.0,1.0,0.0,4.807420850105495,A
0.5080205080060137,0.8458412379317466,2.0,0.0,2.0,1.0,1.0,9.663471406717957,C
0.42957106962943203,0.05068714728188761,1.0,1.0,0.0,0.0,2.0,5.528023633143803,A
0.44711176011903664,0.29249094509425355,1.0,1.0,0.0,0.0,0.0,6.147930843625605,A
0.9550565638386758,0.8811902827792177,1.0,1.0,0.0,1.0,0.0,9.493897097816957,C
0.7816399276459289,0.4786347048890337,0.0,0.0,1.0,2.0,1.0,6.735865448868619,A
0.5204729718689075,0.10417762118993712,1.0,1.0,1.0,1.0,1.0,7.974295352276444,B
0.590868481562399,0.21618861240957765,1.0,1.0,1.0,1.0,1.0,8.9072641344159,C
0.805384329089332,0.04698896559983112,1.0,2.0,2.0,0.0,0.0,9.621383118403918,C
0.24900777615003744,0.4972245077204601,1.0,1.0,1.0,1.0,1.0,6.338932835306396,A
0.4805127750319129,0.870358439875392,1.0,2.0,2.0,1.0,2.0,13.677041331640861,D
0.14070088048644802,0.33549333728895303,2.0,1.0,1.0,2.0,2.0,10.051727302567189,D
0.4684747794839843,0.24235885440142269,0.0,2.0,1.0,1.0,0.0,7.408998527163622,B
0.7414468108188522,0.4711895085785316,1.0,1.0,2.0,2.0,0.0,9.488146832523396,C
0.8470485880922748,0.9021426201268227,2.0,2.0,1.0,1.0,2.0,14.523940203789168,D
0.5200204731337632,0.46761309165185894,1.0,1.0,0.0,2.0,0.0,6.769191062892623,A
0.09924081909430671,0.286838880339059,0.0,1.0,1.0,0.0,1.0,6.524057430590198,A
0.039977519747109835,0.5196162097174382,2.0,1.0,0.0,1.0,1.0,8.885488653576713,C
0.140017481200294,0.7798019085757601,0.0,0.0,0.0,1.0,0.0,3.039137292442728,A
0.10476921717080911,0.3158220847745663,2.0,1.0,2.0,0.0,1.0,9.73463059226337,C
0.7946562100639762,0.48795862814158775,1.0,1.0,0.0,1.0,0.0,9.112734510692157,C
0.24121186529980554,0.5045651712844145,2.0,2.0,0.0,1.0,2.0,11.31772106559969,D
